date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:42:46-07:00,60000,60787704,0.706831,0.000000
2016-06-01T13:42:47-07:00,61000,61799121,0.710332,1.011422
2016-06-01T13:42:48-07:00,61000,61799121,0.702260,0.000000
2016-06-01T13:42:49-07:00,62000,62808849,0.705715,1.009669
2016-06-01T13:42:50-07:00,63000,63823745,0.709150,1.014941
2016-06-01T13:42:51-07:00,63000,63823745,0.701357,0.000000
2016-06-01T13:42:52-07:00,64000,64839802,0.704778,1.016042
2016-06-01T13:42:53-07:00,64000,64839802,0.697200,0.000000
2016-06-01T13:42:54-07:00,65000,65857563,0.700610,1.017759
2016-06-01T13:42:55-07:00,65000,65857563,0.693235,0.000000
2016-06-01T13:42:56-07:00,66000,66872995,0.696591,1.015423
2016-06-01T13:42:57-07:00,66000,66872995,0.689410,0.000000
2016-06-01T13:42:58-07:00,67000,67889916,0.692752,1.016903
2016-06-01T13:42:59-07:00,68000,68907772,0.696036,1.017883
2016-06-01T13:43:00-07:00,68000,68907772,0.689076,0.000000
2016-06-01T13:43:01-07:00,69000,69928350,0.692358,1.020587
2016-06-01T13:43:02-07:00,69000,69928350,0.685570,0.000000
2016-06-01T13:43:03-07:00,70000,70938362,0.688720,1.010036
2016-06-01T13:43:04-07:00,70000,70938362,0.682098,0.000000
2016-06-01T13:43:05-07:00,71000,71957053,0.685303,1.018741
2016-06-01T13:43:06-07:00,71000,71957053,0.678838,0.000000
2016-06-01T13:43:07-07:00,72000,72978282,0.682038,1.021233
2016-06-01T13:43:08-07:00,72000,72978282,0.675723,0.000000
2016-06-01T13:43:09-07:00,73000,73993472,0.678837,1.015213
2016-06-01T13:43:10-07:00,73000,73993472,0.672666,0.000000
2016-06-01T13:43:11-07:00,74000,75005393,0.675722,1.011906
2016-06-01T13:43:12-07:00,74000,75005393,0.669689,0.000000
2016-06-01T13:43:13-07:00,75000,76027125,0.672804,1.021740
2016-06-01T13:43:14-07:00,75000,76027125,0.666903,0.000000
2016-06-01T13:43:15-07:00,76000,77043768,0.669944,1.016668
2016-06-01T13:43:16-07:00,76000,77043768,0.664168,0.000000
2016-06-01T13:43:17-07:00,77000,78058943,0.667169,1.015174
2016-06-01T13:43:18-07:00,77000,78058943,0.661515,0.000000
2016-06-01T13:43:19-07:00,78000,79086658,0.664592,1.027716
2016-06-01T13:43:20-07:00,78000,79086658,0.659054,0.000000
2016-06-01T13:43:21-07:00,79000,80101904,0.661997,1.015224
2016-06-01T13:43:22-07:00,79000,80101904,0.656571,0.000000
2016-06-01T13:43:23-07:00,80000,81113427,0.659457,1.011505
2016-06-01T13:43:24-07:00,80000,81113427,0.654139,0.000000
2016-06-01T13:43:25-07:00,81000,82125309,0.657001,1.011919
2016-06-01T13:43:26-07:00,81000,82125309,0.651786,0.000000
2016-06-01T13:43:27-07:00,82000,83137034,0.654620,1.011711
2016-06-01T13:43:28-07:00,82000,83137034,0.649506,0.000000
2016-06-01T13:43:29-07:00,83000,84142708,0.652257,1.003726
2016-06-01T13:43:30-07:00,83000,84142708,0.647250,0.000000
2016-06-01T13:43:31-07:00,84000,85133367,0.649871,0.990639
2016-06-01T13:43:32-07:00,84000,85133367,0.644948,0.000000
2016-06-01T13:43:33-07:00,85000,86142022,0.647683,1.008643
2016-06-01T13:43:34-07:00,85000,86142022,0.642849,0.000000
2016-06-01T13:43:35-07:00,86000,87154347,0.645586,1.012359
2016-06-01T13:43:36-07:00,86000,87154347,0.640839,0.000000
2016-06-01T13:43:37-07:00,87000,88167283,0.643555,1.012883
2016-06-01T13:43:38-07:00,87000,88167283,0.638892,0.000000
2016-06-01T13:43:39-07:00,88000,89187464,0.641635,1.020242
2016-06-01T13:43:40-07:00,88000,89187464,0.637052,0.000000
2016-06-01T13:43:41-07:00,88000,89187464,0.632534,0.000000
2016-06-01T13:43:42-07:00,89000,90201545,0.635221,1.014075
2016-06-01T13:43:43-07:00,90000,91222379,0.637917,1.020857
2016-06-01T13:43:44-07:00,90000,91222379,0.633487,0.000000
2016-06-01T13:43:45-07:00,91000,92232589,0.636086,1.010222
2016-06-01T13:43:46-07:00,91000,92232589,0.631729,0.000000
2016-06-01T13:43:47-07:00,92000,93245265,0.634320,1.012665
2016-06-01T13:43:48-07:00,92000,93245265,0.630034,0.000000
2016-06-01T13:43:49-07:00,93000,94265024,0.632650,1.019798
2016-06-01T13:43:50-07:00,93000,94265024,0.628432,0.000000
2016-06-01T13:43:51-07:00,93000,94265024,0.624270,0.000000
2016-06-01T13:43:52-07:00,94000,95274291,0.626803,1.009308
2016-06-01T13:43:53-07:00,95000,96285688,0.629317,1.011389
2016-06-01T13:43:54-07:00,96000,97296504,0.631794,1.010801
2016-06-01T13:43:55-07:00,96000,97296504,0.627718,0.000000
2016-06-01T13:43:56-07:00,97000,98316284,0.630231,1.019786
2016-06-01T13:43:57-07:00,97000,98316284,0.626217,0.000000
2016-06-01T13:43:58-07:00,98000,99323751,0.628630,1.007426
2016-06-01T13:43:59-07:00,98000,99323751,0.624676,0.000000
2016-06-01T13:44:00-07:00,99000,100337640,0.627109,1.013964
2016-06-01T13:44:01-07:00,99000,100337640,0.623214,0.000000
2016-06-01T13:44:02-07:00,99000,100337640,0.619367,0.000000
2016-06-01T13:44:03-07:00,100000,101347173,0.621761,1.009532
2016-06-01T13:44:04-07:00,100000,101347173,0.617969,0.000000
2016-06-01T13:44:05-07:00,100000,101347173,0.614224,0.000000
2016-06-01T13:44:06-07:00,100000,101347173,0.610524,0.000000
2016-06-01T13:44:07-07:00,100000,101347173,0.606867,0.000000
2016-06-01T13:44:08-07:00,100000,101347173,0.603256,0.000000
2016-06-01T13:44:09-07:00,100000,101347173,0.599686,0.000000
2016-06-01T13:44:10-07:00,100000,101347173,0.596159,0.000000
2016-06-01T13:44:11-07:00,100000,101347173,0.592672,0.000000
2016-06-01T13:44:12-07:00,100000,101347173,0.589227,0.000000
2016-06-01T13:44:13-07:00,100000,101347173,0.585821,0.000000
2016-06-01T13:44:14-07:00,100000,101347173,0.582454,0.000000
2016-06-01T13:44:15-07:00,100000,101347173,0.579126,0.000000
2016-06-01T13:44:16-07:00,100000,101347173,0.575835,0.000000
2016-06-01T13:44:17-07:00,100000,101347173,0.572582,0.000000
2016-06-01T13:44:18-07:00,100000,101347173,0.569365,0.000000
2016-06-01T13:44:19-07:00,101000,102367255,0.571883,1.020113
2016-06-01T13:44:20-07:00,102000,103379135,0.574327,1.011836
2016-06-01T13:44:21-07:00,103000,104394972,0.576767,1.015840
2016-06-01T13:44:22-07:00,103000,104394972,0.573598,0.000000
2016-06-01T13:44:23-07:00,104000,105405630,0.575986,1.010691
2016-06-01T13:44:24-07:00,105000,106424956,0.578395,1.019288
2016-06-01T13:44:25-07:00,105000,106424956,0.575269,0.000000
2016-06-01T13:44:26-07:00,106000,107432509,0.577593,1.007566
2016-06-01T13:44:27-07:00,106000,107432509,0.574504,0.000000
2016-06-01T13:44:28-07:00,107000,108448020,0.576850,1.015520
2016-06-01T13:44:29-07:00,108000,109462877,0.579168,1.014816
2016-06-01T13:44:30-07:00,108000,109462877,0.576119,0.000000
2016-06-01T13:44:31-07:00,108000,109462877,0.573103,0.000000
2016-06-01T13:44:32-07:00,109000,110477798,0.575404,1.014895
2016-06-01T13:44:33-07:00,109000,110477798,0.572423,0.000000
2016-06-01T13:44:34-07:00,110000,111497124,0.574727,1.019354
2016-06-01T13:44:35-07:00,110000,111497124,0.571779,0.000000
2016-06-01T13:44:36-07:00,111000,112504192,0.574000,1.007060
2016-06-01T13:44:37-07:00,111000,112504192,0.571086,0.000000
2016-06-01T13:44:38-07:00,111000,112504192,0.568202,0.000000
2016-06-01T13:44:39-07:00,112000,113523681,0.570470,1.019451
2016-06-01T13:44:40-07:00,112000,113523681,0.567617,0.000000
2016-06-01T13:44:41-07:00,113000,114538386,0.569842,1.014672
2016-06-01T13:44:42-07:00,113000,114538386,0.567021,0.000000
2016-06-01T13:44:43-07:00,113000,114538386,0.564228,0.000000
2016-06-01T13:44:44-07:00,114000,115554761,0.566444,1.016358
2016-06-01T13:44:45-07:00,114000,115554761,0.563681,0.000000
2016-06-01T13:44:46-07:00,115000,116576166,0.565903,1.021387
2016-06-01T13:44:47-07:00,115000,116576166,0.563169,0.000000
2016-06-01T13:44:48-07:00,116000,117586319,0.565318,1.010243
2016-06-01T13:44:49-07:00,116000,117586319,0.562613,0.000000
2016-06-01T13:44:50-07:00,117000,118598069,0.564752,1.011764
2016-06-01T13:44:51-07:00,117000,118598069,0.562075,0.000000
2016-06-01T13:44:52-07:00,118000,119617244,0.564231,1.019177
2016-06-01T13:44:53-07:00,118000,119617244,0.561582,0.000000
2016-06-01T13:44:54-07:00,118000,119617244,0.558958,0.000000
2016-06-01T13:44:55-07:00,119000,120621436,0.561029,1.004186
2016-06-01T13:44:56-07:00,119000,120621436,0.558432,0.000000
2016-06-01T13:44:57-07:00,119000,120621436,0.555858,0.000000
2016-06-01T13:44:58-07:00,120000,121633453,0.557951,1.012020
2016-06-01T13:44:59-07:00,120000,121633453,0.555403,0.000000
2016-06-01T13:45:00-07:00,121000,122644201,0.557473,1.010751
2016-06-01T13:45:01-07:00,121000,122644201,0.554950,0.000000
2016-06-01T13:45:02-07:00,122000,123661672,0.557034,1.017456
2016-06-01T13:45:03-07:00,122000,123661672,0.554536,0.000000
2016-06-01T13:45:04-07:00,123000,124681470,0.556613,1.019789
2016-06-01T13:45:05-07:00,123000,124681470,0.554139,0.000000
2016-06-01T13:45:06-07:00,123000,124681470,0.551687,0.000000
2016-06-01T13:45:07-07:00,124000,125691992,0.553708,1.010516
2016-06-01T13:45:08-07:00,124000,125691992,0.551280,0.000000
2016-06-01T13:45:09-07:00,125000,126701730,0.553282,1.009754
2016-06-01T13:45:10-07:00,125000,126701730,0.550876,0.000000
2016-06-01T13:45:11-07:00,125000,126701730,0.548492,0.000000
2016-06-01T13:45:12-07:00,125000,126701730,0.546127,0.000000
2016-06-01T13:45:13-07:00,125000,126701730,0.543783,0.000000
2016-06-01T13:45:14-07:00,125000,126701730,0.541459,0.000000
2016-06-01T13:45:15-07:00,125000,126701730,0.539155,0.000000
2016-06-01T13:45:16-07:00,125000,126701730,0.536871,0.000000
2016-06-01T13:45:17-07:00,125000,126701730,0.534606,0.000000
2016-06-01T13:45:18-07:00,125000,126701730,0.532359,0.000000
2016-06-01T13:45:19-07:00,125000,126701730,0.530132,0.000000
2016-06-01T13:45:20-07:00,125000,126701730,0.527923,0.000000
2016-06-01T13:45:21-07:00,125000,126701730,0.525733,0.000000
2016-06-01T13:45:22-07:00,125000,126701730,0.523560,0.000000
2016-06-01T13:45:23-07:00,125000,126701730,0.521406,0.000000
2016-06-01T13:45:24-07:00,125000,126701730,0.519269,0.000000
2016-06-01T13:45:25-07:00,125000,126701730,0.517149,0.000000
2016-06-01T13:45:26-07:00,125000,126701730,0.515047,0.000000
2016-06-01T13:45:27-07:00,125000,126701730,0.512962,0.000000
2016-06-01T13:45:28-07:00,126000,127716267,0.514984,1.014539
2016-06-01T13:45:29-07:00,127000,128733619,0.517002,1.017366
2016-06-01T13:45:30-07:00,127000,128733619,0.514934,0.000000
2016-06-01T13:45:31-07:00,128000,129752318,0.516941,1.018692
2016-06-01T13:45:32-07:00,129000,130770641,0.518930,1.018341
2016-06-01T13:45:33-07:00,129000,130770641,0.516879,0.000000
2016-06-01T13:45:34-07:00,130000,131789774,0.518857,1.019141
2016-06-01T13:45:35-07:00,130000,131789774,0.516822,0.000000
2016-06-01T13:45:36-07:00,131000,132805297,0.518770,1.015476
2016-06-01T13:45:37-07:00,132000,133817945,0.520692,1.012673
2016-06-01T13:45:38-07:00,132000,133817945,0.518674,0.000000
2016-06-01T13:45:39-07:00,133000,134834512,0.520596,1.016542
2016-06-01T13:45:40-07:00,133000,134834512,0.518594,0.000000
2016-06-01T13:45:41-07:00,134000,135850764,0.520500,1.016232
2016-06-01T13:45:42-07:00,134000,135850764,0.518514,0.000000
2016-06-01T13:45:43-07:00,135000,136869906,0.520417,1.019160
2016-06-01T13:45:44-07:00,135000,136869906,0.518446,0.000000
2016-06-01T13:45:45-07:00,136000,137881273,0.520306,1.011366
2016-06-01T13:45:46-07:00,136000,137881273,0.518350,0.000000
2016-06-01T13:45:47-07:00,136000,137881273,0.516409,0.000000
2016-06-01T13:45:48-07:00,137000,138898390,0.518277,1.017156
2016-06-01T13:45:49-07:00,137000,138898390,0.516350,0.000000
2016-06-01T13:45:50-07:00,138000,139910864,0.518188,1.012492
2016-06-01T13:45:51-07:00,138000,139910864,0.516275,0.000000
2016-06-01T13:45:52-07:00,139000,140928818,0.518120,1.018075
2016-06-01T13:45:53-07:00,139000,140928818,0.516222,0.000000
2016-06-01T13:45:54-07:00,140000,141947256,0.518055,1.018440
2016-06-01T13:45:55-07:00,140000,141947256,0.516171,0.000000
2016-06-01T13:45:56-07:00,141000,142933900,0.517876,0.986817
2016-06-01T13:45:57-07:00,141000,142933900,0.516006,0.000000
2016-06-01T13:45:58-07:00,141000,142933900,0.514150,0.000000
2016-06-01T13:45:59-07:00,142000,143945090,0.515932,1.011210
2016-06-01T13:46:00-07:00,142000,143945090,0.514089,0.000000
2016-06-01T13:46:01-07:00,142000,143945090,0.512260,0.000000
2016-06-01T13:46:02-07:00,143000,144965676,0.514062,1.020601
2016-06-01T13:46:03-07:00,143000,144965676,0.512246,0.000000
2016-06-01T13:46:04-07:00,144000,145984918,0.514031,1.019259
2016-06-01T13:46:05-07:00,145000,146999645,0.515788,1.014780
2016-06-01T13:46:06-07:00,145000,146999645,0.513984,0.000000
2016-06-01T13:46:07-07:00,146000,148013691,0.515727,1.014032
2016-06-01T13:46:08-07:00,146000,148013691,0.513936,0.000000
2016-06-01T13:46:09-07:00,146000,148013691,0.512158,0.000000
2016-06-01T13:46:10-07:00,147000,149025570,0.513881,1.011872
2016-06-01T13:46:11-07:00,147000,149025570,0.512114,0.000000
2016-06-01T13:46:12-07:00,148000,150045130,0.513853,1.020185
2016-06-01T13:46:13-07:00,148000,150045130,0.512099,0.000000
2016-06-01T13:46:14-07:00,148000,150045130,0.510357,0.000000
2016-06-01T13:46:15-07:00,149000,151058096,0.512061,1.012986
2016-06-01T13:46:16-07:00,149000,151058096,0.510331,0.000000
2016-06-01T13:46:17-07:00,150000,152070371,0.512021,1.012222
2016-06-01T13:46:18-07:00,150000,152070371,0.510303,0.000000
2016-06-01T13:46:19-07:00,151000,153084085,0.511986,1.013721
2016-06-01T13:46:20-07:00,151000,153084085,0.510280,0.000000
2016-06-01T13:46:21-07:00,152000,154106924,0.511983,1.022831
2016-06-01T13:46:22-07:00,152000,154106924,0.510287,0.000000
2016-06-01T13:46:23-07:00,153000,155117132,0.511937,1.010245
2016-06-01T13:46:24-07:00,153000,155117132,0.510253,0.000000
2016-06-01T13:46:25-07:00,153000,155117132,0.508580,0.000000
2016-06-01T13:46:26-07:00,154000,156138110,0.510255,1.020935
2016-06-01T13:46:27-07:00,154000,156138110,0.508593,0.000000
2016-06-01T13:46:28-07:00,154000,156138110,0.506941,0.000000
2016-06-01T13:46:29-07:00,155000,157156396,0.508596,1.018286
2016-06-01T13:46:30-07:00,155000,157156396,0.506956,0.000000
2016-06-01T13:46:31-07:00,156000,158165242,0.508569,1.008823
2016-06-01T13:46:32-07:00,156000,158165242,0.506939,0.000000
2016-06-01T13:46:33-07:00,157000,159179807,0.508561,1.014549
2016-06-01T13:46:34-07:00,157000,159179807,0.506941,0.000000
2016-06-01T13:46:35-07:00,158000,160200101,0.508571,1.020329
2016-06-01T13:46:36-07:00,158000,160200101,0.506962,0.000000
2016-06-01T13:46:37-07:00,158000,160200101,0.505363,0.000000
2016-06-01T13:46:38-07:00,159000,161224782,0.506996,1.024708
2016-06-01T13:46:39-07:00,159000,161224782,0.505406,0.000000
2016-06-01T13:46:40-07:00,160000,162247131,0.507022,1.022347
2016-06-01T13:46:41-07:00,160000,162247131,0.505442,0.000000
2016-06-01T13:46:42-07:00,161000,163264027,0.507031,1.016888
2016-06-01T13:46:43-07:00,161000,163264027,0.505461,0.000000
2016-06-01T13:46:44-07:00,161000,163264027,0.503901,0.000000
2016-06-01T13:46:45-07:00,161000,163264027,0.502350,0.000000
2016-06-01T13:46:46-07:00,161000,163264027,0.500809,0.000000
2016-06-01T13:46:47-07:00,161000,163264027,0.499278,0.000000
2016-06-01T13:46:48-07:00,161000,163264027,0.497756,0.000000
2016-06-01T13:46:49-07:00,161000,163264027,0.496243,0.000000
2016-06-01T13:46:50-07:00,161000,163264027,0.494739,0.000000
2016-06-01T13:46:51-07:00,161000,163264027,0.493244,0.000000
2016-06-01T13:46:52-07:00,161000,163264027,0.491759,0.000000
2016-06-01T13:46:53-07:00,161000,163264027,0.490282,0.000000
2016-06-01T13:46:54-07:00,161000,163264027,0.488814,0.000000
2016-06-01T13:46:55-07:00,161000,163264027,0.487355,0.000000
2016-06-01T13:46:56-07:00,161000,163264027,0.485904,0.000000
2016-06-01T13:46:57-07:00,161000,163264027,0.484463,0.000000
2016-06-01T13:46:58-07:00,161000,163264027,0.483029,0.000000
2016-06-01T13:46:59-07:00,161000,163264027,0.481604,0.000000
2016-06-01T13:47:00-07:00,161000,163264027,0.480188,0.000000
2016-06-01T13:47:01-07:00,161000,163264027,0.478780,0.000000
2016-06-01T13:47:02-07:00,161000,163264027,0.477380,0.000000
2016-06-01T13:47:03-07:00,162000,164289137,0.478977,1.025140
2016-06-01T13:47:04-07:00,163000,165303337,0.480532,1.014165
2016-06-01T13:47:05-07:00,163000,165303337,0.479140,0.000000
2016-06-01T13:47:06-07:00,164000,166322092,0.480699,1.018748
2016-06-01T13:47:07-07:00,165000,167327736,0.482212,1.005639
2016-06-01T13:47:08-07:00,166000,168340776,0.483737,1.013037
2016-06-01T13:47:09-07:00,166000,168340776,0.482351,0.000000
2016-06-01T13:47:10-07:00,167000,169357941,0.483879,1.017130
2016-06-01T13:47:11-07:00,168000,170372934,0.485393,1.015013
2016-06-01T13:47:12-07:00,168000,170372934,0.484014,0.000000
2016-06-01T13:47:13-07:00,169000,171379789,0.485495,1.006848
2016-06-01T13:47:14-07:00,169000,171379789,0.484123,0.000000
2016-06-01T13:47:15-07:00,170000,172395905,0.485622,1.016164
2016-06-01T13:47:16-07:00,170000,172395905,0.484258,0.000000
2016-06-01T13:47:17-07:00,171000,173407840,0.485736,1.011988
2016-06-01T13:47:18-07:00,171000,173407840,0.484379,0.000000
2016-06-01T13:47:19-07:00,172000,174417615,0.485842,1.009736
2016-06-01T13:47:20-07:00,172000,174417615,0.484493,0.000000
2016-06-01T13:47:21-07:00,173000,175426418,0.485945,1.008786
2016-06-01T13:47:22-07:00,174000,176436815,0.487394,1.010442
2016-06-01T13:47:23-07:00,174000,176436815,0.486051,0.000000
2016-06-01T13:47:24-07:00,175000,177451841,0.487505,1.015028
2016-06-01T13:47:25-07:00,175000,177451841,0.486169,0.000000
2016-06-01T13:47:26-07:00,175000,177451841,0.484841,0.000000
2016-06-01T13:47:27-07:00,176000,178458012,0.486261,1.006197
2016-06-01T13:47:28-07:00,177000,179470811,0.487692,1.012779
2016-06-01T13:47:29-07:00,177000,179470811,0.486370,0.000000
2016-06-01T13:47:30-07:00,178000,180483450,0.487793,1.012641
2016-06-01T13:47:31-07:00,179000,181494267,0.489202,1.010802
2016-06-01T13:47:32-07:00,179000,181494267,0.487887,0.000000
2016-06-01T13:47:33-07:00,180000,182509721,0.489302,1.015407
2016-06-01T13:47:34-07:00,180000,182509721,0.487993,0.000000
2016-06-01T13:47:35-07:00,181000,183536643,0.489431,1.026940
2016-06-01T13:47:36-07:00,181000,183536643,0.488129,0.000000
2016-06-01T13:47:37-07:00,182000,184552836,0.489530,1.016237
2016-06-01T13:47:38-07:00,182000,184552836,0.488235,0.000000
2016-06-01T13:47:39-07:00,183000,185572664,0.489637,1.019821
2016-06-01T13:47:40-07:00,183000,185572664,0.488349,0.000000
2016-06-01T13:47:41-07:00,184000,186591541,0.489741,1.018914
2016-06-01T13:47:42-07:00,184000,186591541,0.488459,0.000000
2016-06-01T13:47:43-07:00,185000,187603988,0.489827,1.012455
2016-06-01T13:47:44-07:00,185000,187603988,0.488552,0.000000
2016-06-01T13:47:45-07:00,186000,188622410,0.489928,1.018453
2016-06-01T13:47:46-07:00,186000,188622410,0.488659,0.000000
2016-06-01T13:47:47-07:00,186000,188622410,0.487396,0.000000
2016-06-01T13:47:48-07:00,187000,189639170,0.488760,1.016768
2016-06-01T13:47:49-07:00,187000,189639170,0.487504,0.000000
2016-06-01T13:47:50-07:00,188000,190655568,0.488860,1.016406
2016-06-01T13:47:51-07:00,189000,191675588,0.490218,1.020003
2016-06-01T13:47:52-07:00,189000,191675588,0.488968,0.000000
2016-06-01T13:47:53-07:00,190000,192696744,0.490322,1.021142
2016-06-01T13:47:54-07:00,190000,192696744,0.489078,0.000000
2016-06-01T13:47:55-07:00,191000,193716448,0.490421,1.019760
2016-06-01T13:47:56-07:00,191000,193716448,0.489183,0.000000
2016-06-01T13:47:57-07:00,191000,193716448,0.487950,0.000000
2016-06-01T13:47:58-07:00,192000,194732853,0.489278,1.016405
2016-06-01T13:47:59-07:00,192000,194732853,0.488052,0.000000
2016-06-01T13:48:00-07:00,192000,194732853,0.486832,0.000000
2016-06-01T13:48:01-07:00,193000,195747012,0.488147,1.014176
2016-06-01T13:48:02-07:00,194000,196757231,0.489445,1.010198
2016-06-01T13:48:03-07:00,194000,196757231,0.488218,0.000000
2016-06-01T13:48:04-07:00,195000,197776181,0.489545,1.030155
2016-06-01T13:48:05-07:00,195000,197776181,0.488336,0.000000
2016-06-01T13:48:06-07:00,196000,198789485,0.489629,1.013345
2016-06-01T13:48:07-07:00,196000,198789485,0.488426,0.000000
2016-06-01T13:48:08-07:00,196000,198789485,0.487229,0.000000
