date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:10:12-07:00,142000,143945090,1.777067,1.996056
2016-06-01T14:10:13-07:00,142000,143945090,1.755414,0.000000
2016-06-01T14:10:14-07:00,143000,144965676,1.746561,1.020596
2016-06-01T14:10:15-07:00,143000,144965676,1.725768,0.000000
2016-06-01T14:10:16-07:00,144000,145984918,1.717458,1.019312
2016-06-01T14:10:17-07:00,145000,146999645,1.709285,1.014625
2016-06-01T14:10:18-07:00,147000,149025570,1.712925,2.025982
2016-06-01T14:10:19-07:00,149000,151058096,1.716541,2.030879
2016-06-01T14:10:20-07:00,150000,152070371,1.708643,1.013103
2016-06-01T14:10:21-07:00,152000,154106924,1.712288,2.036632
2016-06-01T14:10:22-07:00,154000,156138110,1.715791,2.031075
2016-06-01T14:10:23-07:00,156000,158165242,1.719176,2.027194
2016-06-01T14:10:24-07:00,158000,160200101,1.722570,2.034850
2016-06-01T14:10:25-07:00,159000,161224782,1.715146,1.024692
2016-06-01T14:10:26-07:00,161000,163264027,1.718558,2.039313
2016-06-01T14:10:27-07:00,163000,165303337,1.721898,2.039237
2016-06-01T14:10:28-07:00,165000,167327736,1.725017,2.024401
2016-06-01T14:10:29-07:00,167000,169357941,1.728131,2.030198
2016-06-01T14:10:30-07:00,168000,170372934,1.720928,1.014981
2016-06-01T14:10:31-07:00,170000,172395905,1.723949,2.023079
2016-06-01T14:10:32-07:00,172000,174417615,1.726896,2.021644
2016-06-01T14:10:33-07:00,173000,175426418,1.719856,1.008786
2016-06-01T14:10:34-07:00,175000,177451841,1.722823,2.025415
2016-06-01T14:10:35-07:00,177000,179470811,1.725670,2.019009
2016-06-01T14:10:36-07:00,178000,180483450,1.718880,1.012644
2016-06-01T14:10:37-07:00,179000,181494267,1.712200,1.010794
2016-06-01T14:10:38-07:00,181000,183536643,1.715285,2.042355
2016-06-01T14:10:39-07:00,182000,184552836,1.708812,1.016200
2016-06-01T14:10:40-07:00,184000,186591541,1.711839,2.038742
2016-06-01T14:10:41-07:00,186000,188622410,1.714740,2.030964
2016-06-01T14:10:42-07:00,188000,190655568,1.717609,2.033194
2016-06-01T14:10:43-07:00,188000,190655568,1.702272,0.000000
2016-06-01T14:10:44-07:00,188000,190655568,1.687208,0.000000
2016-06-01T14:10:45-07:00,188000,190655568,1.672408,0.000000
2016-06-01T14:10:46-07:00,189000,191675588,1.666735,1.020026
2016-06-01T14:10:47-07:00,192000,194732853,1.678722,3.057194
2016-06-01T14:10:48-07:00,193000,195747012,1.673042,1.014134
2016-06-01T14:10:49-07:00,195000,197776181,1.676060,2.029190
2016-06-01T14:10:50-07:00,197000,199804108,1.679017,2.027978
2016-06-01T14:10:51-07:00,200000,202846298,1.692632,3.621071
