date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T15:13:44-08:00,33000,33450797,0.359683,0.000000
2016-01-18T15:13:45-08:00,33000,33450797,0.355857,0.000000
2016-01-18T15:13:46-08:00,34000,34470577,0.362846,1.019815
2016-01-18T15:13:47-08:00,34000,34470577,0.359066,0.000000
2016-01-18T15:13:48-08:00,34000,34470577,0.355364,0.000000
2016-01-18T15:13:49-08:00,35000,35486019,0.362100,1.015497
2016-01-18T15:13:50-08:00,35000,35486019,0.358440,0.000000
2016-01-18T15:13:51-08:00,35000,35486019,0.354858,0.000000
2016-01-18T15:13:52-08:00,35000,35486019,0.351345,0.000000
2016-01-18T15:13:53-08:00,36000,36499908,0.357840,1.013890
2016-01-18T15:13:54-08:00,36000,36499908,0.354366,0.000000
2016-01-18T15:13:55-08:00,36000,36499908,0.350958,0.000000
2016-01-18T15:13:56-08:00,36000,36499908,0.347616,0.000000
2016-01-18T15:13:57-08:00,36000,36499908,0.344337,0.000000
2016-01-18T15:13:58-08:00,36000,36499908,0.341119,0.000000
2016-01-18T15:13:59-08:00,36000,36499908,0.337960,0.000000
2016-01-18T15:14:00-08:00,37000,37509772,0.344124,1.009839
2016-01-18T15:14:01-08:00,37000,37509772,0.340996,0.000000
2016-01-18T15:14:02-08:00,37000,37509772,0.337924,0.000000
2016-01-18T15:14:03-08:00,37000,37509772,0.334907,0.000000
2016-01-18T15:14:04-08:00,37000,37509772,0.331943,0.000000
2016-01-18T15:14:05-08:00,37000,37509772,0.329031,0.000000
2016-01-18T15:14:06-08:00,38000,38519726,0.334952,1.009934
2016-01-18T15:14:07-08:00,38000,38519726,0.332065,0.000000
2016-01-18T15:14:08-08:00,38000,38519726,0.329227,0.000000
2016-01-18T15:14:09-08:00,38000,38519726,0.326437,0.000000
2016-01-18T15:14:10-08:00,38000,38519726,0.323693,0.000000
2016-01-18T15:14:11-08:00,38000,38519726,0.320996,0.000000
2016-01-18T15:14:12-08:00,38000,38519726,0.318343,0.000000
2016-01-18T15:14:13-08:00,38000,38519726,0.315734,0.000000
2016-01-18T15:14:14-08:00,39000,39533993,0.321413,1.014325
2016-01-18T15:14:15-08:00,39000,39533993,0.318821,0.000000
2016-01-18T15:14:16-08:00,39000,39533993,0.316270,0.000000
2016-01-18T15:14:17-08:00,39000,39533993,0.313760,0.000000
2016-01-18T15:14:18-08:00,40000,40549662,0.319269,1.008515
2016-01-18T15:14:19-08:00,40000,40549662,0.316793,0.000000
2016-01-18T15:14:20-08:00,40000,40549662,0.314337,0.000000
2016-01-18T15:14:21-08:00,40000,40549662,0.311919,0.000000
2016-01-18T15:14:22-08:00,41000,41564431,0.317284,1.014788
2016-01-18T15:14:23-08:00,41000,41564431,0.314881,0.000000
2016-01-18T15:14:24-08:00,41000,41564431,0.312513,0.000000
2016-01-18T15:14:25-08:00,41000,41564431,0.310181,0.000000
2016-01-18T15:14:26-08:00,42000,42576868,0.315379,1.010869
2016-01-18T15:14:27-08:00,42000,42576868,0.313060,0.000000
2016-01-18T15:14:28-08:00,42000,42576868,0.310777,0.000000
2016-01-18T15:14:29-08:00,43000,43587031,0.315847,1.010920
2016-01-18T15:14:30-08:00,43000,43587031,0.313574,0.000000
2016-01-18T15:14:31-08:00,43000,43587031,0.311335,0.000000
2016-01-18T15:14:32-08:00,43000,43587031,0.309126,0.000000
2016-01-18T15:14:33-08:00,44000,44591721,0.314023,1.003728
2016-01-18T15:14:34-08:00,44000,44591721,0.311829,0.000000
2016-01-18T15:14:35-08:00,44000,44591721,0.309663,0.000000
2016-01-18T15:14:36-08:00,45000,45616191,0.314591,1.023581
2016-01-18T15:14:37-08:00,45000,45616191,0.312438,0.000000
2016-01-18T15:14:38-08:00,45000,45616191,0.310313,0.000000
2016-01-18T15:14:39-08:00,45000,45616191,0.308216,0.000000
2016-01-18T15:14:40-08:00,46000,46633993,0.312978,1.017716
2016-01-18T15:14:41-08:00,46000,46633993,0.310892,0.000000
2016-01-18T15:14:42-08:00,46000,46633993,0.308833,0.000000
2016-01-18T15:14:43-08:00,46000,46633993,0.306801,0.000000
2016-01-18T15:14:44-08:00,46000,46633993,0.304796,0.000000
2016-01-18T15:14:45-08:00,47000,47650027,0.309415,1.016041
2016-01-18T15:14:46-08:00,47000,47650027,0.307417,0.000000
2016-01-18T15:14:47-08:00,47000,47650027,0.305446,0.000000
2016-01-18T15:14:48-08:00,47000,47650027,0.303501,0.000000
2016-01-18T15:14:49-08:00,48000,48662667,0.307990,1.013288
2016-01-18T15:14:50-08:00,48000,48662667,0.306053,0.000000
2016-01-18T15:14:51-08:00,48000,48662667,0.304140,0.000000
2016-01-18T15:14:52-08:00,49000,49674545,0.308536,1.011906
2016-01-18T15:14:53-08:00,49000,49674545,0.306632,0.000000
2016-01-18T15:14:54-08:00,49000,49674545,0.304751,0.000000
2016-01-18T15:14:55-08:00,49000,49674545,0.302892,0.000000
2016-01-18T15:14:56-08:00,49000,49674545,0.301057,0.000000
2016-01-18T15:14:57-08:00,49000,49674545,0.299243,0.000000
2016-01-18T15:14:58-08:00,50000,50687215,0.303515,1.012665
2016-01-18T15:14:59-08:00,50000,50687215,0.301709,0.000000
2016-01-18T15:15:00-08:00,50000,50687215,0.299923,0.000000
2016-01-18T15:15:01-08:00,50000,50687215,0.298159,0.000000
2016-01-18T15:15:02-08:00,51000,51705333,0.302369,1.018139
2016-01-18T15:15:03-08:00,51000,51705333,0.300611,0.000000
2016-01-18T15:15:04-08:00,51000,51705333,0.298874,0.000000
2016-01-18T15:15:05-08:00,51000,51705333,0.297156,0.000000
2016-01-18T15:15:06-08:00,51000,51705333,0.295458,0.000000
2016-01-18T15:15:07-08:00,52000,52720794,0.299549,1.015481
2016-01-18T15:15:08-08:00,52000,52720794,0.297857,0.000000
2016-01-18T15:15:09-08:00,52000,52720794,0.296183,0.000000
2016-01-18T15:15:10-08:00,52000,52720794,0.294529,0.000000
2016-01-18T15:15:11-08:00,53000,53735946,0.298532,1.015175
2016-01-18T15:15:12-08:00,53000,53735946,0.296883,0.000000
2016-01-18T15:15:13-08:00,53000,53735946,0.295251,0.000000
2016-01-18T15:15:14-08:00,53000,53735946,0.293638,0.000000
2016-01-18T15:15:15-08:00,53000,53735946,0.292042,0.000000
2016-01-18T15:15:16-08:00,53000,53735946,0.290464,0.000000
2016-01-18T15:15:17-08:00,53000,53735946,0.288902,0.000000
2016-01-18T15:15:18-08:00,53000,53735946,0.287357,0.000000
2016-01-18T15:15:19-08:00,53000,53735946,0.285829,0.000000
2016-01-18T15:15:20-08:00,53000,53735946,0.284316,0.000000
2016-01-18T15:15:21-08:00,53000,53735946,0.282820,0.000000
2016-01-18T15:15:22-08:00,53000,53735946,0.281213,0.000000
2016-01-18T15:15:23-08:00,53000,53735946,0.279874,0.000000
2016-01-18T15:15:24-08:00,53000,53735946,0.278424,0.000000
2016-01-18T15:15:25-08:00,53000,53735946,0.276989,0.000000
2016-01-18T15:15:26-08:00,54000,54745065,0.280743,1.009122
2016-01-18T15:15:27-08:00,54000,54745065,0.279311,0.000000
2016-01-18T15:15:28-08:00,54000,54745065,0.277893,0.000000
2016-01-18T15:15:29-08:00,54000,54745065,0.276489,0.000000
2016-01-18T15:15:30-08:00,54000,54745065,0.275100,0.000000
2016-01-18T15:15:31-08:00,54000,54745065,0.273725,0.000000
2016-01-18T15:15:32-08:00,54000,54745065,0.272363,0.000000
2016-01-18T15:15:33-08:00,55000,55754855,0.276013,1.009798
2016-01-18T15:15:34-08:00,55000,55754855,0.274654,0.000000
2016-01-18T15:15:35-08:00,55000,55754855,0.273307,0.000000
2016-01-18T15:15:36-08:00,55000,55754855,0.271974,0.000000
2016-01-18T15:15:37-08:00,55000,55754855,0.270654,0.000000
2016-01-18T15:15:38-08:00,55000,55754855,0.269346,0.000000
2016-01-18T15:15:39-08:00,55000,55754855,0.268051,0.000000
2016-01-18T15:15:40-08:00,55000,55754855,0.266769,0.000000
2016-01-18T15:15:41-08:00,56000,56766864,0.270318,1.012018
2016-01-18T15:15:42-08:00,56000,56766864,0.269037,0.000000
2016-01-18T15:15:43-08:00,56000,56766864,0.267767,0.000000
2016-01-18T15:15:44-08:00,56000,56766864,0.266510,0.000000
2016-01-18T15:15:45-08:00,56000,56766864,0.265265,0.000000
2016-01-18T15:15:46-08:00,56000,56766864,0.264031,0.000000
2016-01-18T15:15:47-08:00,57000,57783593,0.267516,1.016715
2016-01-18T15:15:48-08:00,57000,57783593,0.266283,0.000000
2016-01-18T15:15:49-08:00,57000,57783593,0.265062,0.000000
2016-01-18T15:15:50-08:00,57000,57783593,0.263851,0.000000
2016-01-18T15:15:51-08:00,57000,57783593,0.262652,0.000000
2016-01-18T15:15:52-08:00,57000,57783593,0.261464,0.000000
2016-01-18T15:15:53-08:00,58000,58796388,0.264848,1.012818
2016-01-18T15:15:54-08:00,58000,58796388,0.263660,0.000000
2016-01-18T15:15:55-08:00,58000,58796388,0.262483,0.000000
2016-01-18T15:15:56-08:00,58000,58796388,0.261317,0.000000
2016-01-18T15:15:57-08:00,58000,58796388,0.260160,0.000000
2016-01-18T15:15:58-08:00,59000,59812752,0.263492,1.016325
2016-01-18T15:15:59-08:00,59000,59812752,0.262336,0.000000
2016-01-18T15:16:00-08:00,59000,59812752,0.261190,0.000000
2016-01-18T15:16:01-08:00,60000,60829434,0.264475,1.016679
2016-01-18T15:16:02-08:00,60000,60829434,0.263330,0.000000
2016-01-18T15:16:03-08:00,61000,61840851,0.266555,1.011446
2016-01-18T15:16:04-08:00,61000,61840851,0.265411,0.000000
2016-01-18T15:16:05-08:00,62000,62850579,0.268592,1.009765
2016-01-18T15:16:06-08:00,62000,62850579,0.267449,0.000000
2016-01-18T15:16:07-08:00,62000,62850579,0.266315,0.000000
2016-01-18T15:16:08-08:00,63000,63865475,0.269474,1.014881
2016-01-18T15:16:09-08:00,63000,63865475,0.268342,0.000000
2016-01-18T15:16:10-08:00,64000,64881532,0.271470,1.016067
2016-01-18T15:16:11-08:00,64000,64881532,0.270339,0.000000
2016-01-18T15:16:12-08:00,64000,64881532,0.269217,0.000000
2016-01-18T15:16:13-08:00,65000,65899293,0.272310,1.017808
2016-01-18T15:16:14-08:00,65000,65899293,0.271190,0.000000
2016-01-18T15:16:15-08:00,66000,66906518,0.274206,1.007248
2016-01-18T15:16:16-08:00,66000,66906518,0.273087,0.000000
2016-01-18T15:16:17-08:00,66000,66906518,0.271977,0.000000
2016-01-18T15:16:18-08:00,67000,67923664,0.274994,1.017162
2016-01-18T15:16:19-08:00,67000,67923664,0.273885,0.000000
2016-01-18T15:16:20-08:00,67000,67923664,0.272785,0.000000
