date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:25:32-08:00,23000,23323548,0.530031,0.000000
2016-01-18T14:25:33-08:00,23000,23323548,0.518296,0.000000
2016-01-18T14:25:34-08:00,24000,24337828,0.529078,1.014250
2016-01-18T14:25:35-08:00,25000,25358009,0.539526,1.020135
2016-01-18T14:25:36-08:00,25000,25358009,0.528286,0.000000
2016-01-18T14:25:37-08:00,26000,26372090,0.538200,1.014136
2016-01-18T14:25:38-08:00,26000,26372090,0.527422,0.000000
2016-01-18T14:25:39-08:00,27000,27392924,0.537112,1.022353
2016-01-18T14:25:40-08:00,27000,27392924,0.526782,0.000000
2016-01-18T14:25:41-08:00,28000,28403134,0.535903,1.010214
2016-01-18T14:25:42-08:00,29000,29415810,0.544732,1.012691
2016-01-18T14:25:43-08:00,29000,29415810,0.534828,0.000000
2016-01-18T14:25:44-08:00,29000,29415810,0.525272,0.000000
2016-01-18T14:25:45-08:00,30000,30435569,0.533953,1.020459
2016-01-18T14:25:46-08:00,31000,31444836,0.542148,1.009196
2016-01-18T14:25:47-08:00,31000,31444836,0.532959,0.000000
2016-01-18T14:25:48-08:00,32000,32456233,0.540933,1.011371
2016-01-18T14:25:49-08:00,33000,33467049,0.548612,1.008152
2016-01-18T14:25:50-08:00,33000,33467049,0.539782,0.000000
2016-01-18T14:25:51-08:00,33000,33467049,0.531219,0.000000
2016-01-18T14:25:52-08:00,34000,34486829,0.538853,1.019753
2016-01-18T14:25:53-08:00,35000,35494296,0.546062,1.007425
2016-01-18T14:25:54-08:00,35000,35494296,0.537759,0.000000
2016-01-18T14:25:55-08:00,35000,35494296,0.529762,0.000000
2016-01-18T14:25:56-08:00,36000,36508185,0.536881,1.013837
2016-01-18T14:25:57-08:00,37000,37517718,0.543731,1.009535
2016-01-18T14:25:58-08:00,38000,38527672,0.550392,1.009945
2016-01-18T14:25:59-08:00,38000,38527672,0.542618,0.000000
2016-01-18T14:26:00-08:00,38000,38527672,0.535103,0.000000
2016-01-18T14:26:01-08:00,39000,39541939,0.541667,1.014227
2016-01-18T14:26:02-08:00,40000,40557608,0.548072,1.015672
2016-01-18T14:26:03-08:00,41000,41572377,0.554295,1.014763
2016-01-18T14:26:04-08:00,41000,41572377,0.547001,0.000000
2016-01-18T14:26:05-08:00,41000,41572377,0.539872,0.000000
2016-01-18T14:26:06-08:00,42000,42584814,0.545956,1.016128
2016-01-18T14:26:07-08:00,43000,43594977,0.551832,1.010111
2016-01-18T14:26:08-08:00,43000,43594977,0.544934,0.000000
2016-01-18T14:26:09-08:00,44000,44599667,0.550610,1.004736
2016-01-18T14:26:10-08:00,44000,44599667,0.543871,0.000000
2016-01-18T14:26:11-08:00,45000,45624137,0.549686,1.028241
2016-01-18T14:26:12-08:00,46000,46641939,0.555251,1.016735
2016-01-18T14:26:13-08:00,47000,47657973,0.560679,1.017007
2016-01-18T14:26:14-08:00,47000,47657973,0.554136,0.000000
2016-01-18T14:26:15-08:00,47000,47657973,0.547790,0.000000
2016-01-18T14:26:16-08:00,48000,48670613,0.553072,1.012575
2016-01-18T14:26:17-08:00,49000,49682491,0.558227,1.011869
2016-01-18T14:26:18-08:00,49000,49682491,0.552025,0.000000
2016-01-18T14:26:19-08:00,49000,49682491,0.545957,0.000000
2016-01-18T14:26:20-08:00,50000,50695161,0.551032,1.012935
2016-01-18T14:26:21-08:00,51000,51713279,0.556054,1.018109
2016-01-18T14:26:22-08:00,52000,52728740,0.560941,1.015454
2016-01-18T14:26:23-08:00,52000,52728740,0.555023,0.000000
2016-01-18T14:26:24-08:00,52000,52728740,0.549255,0.000000
2016-01-18T14:26:25-08:00,53000,53743892,0.554058,1.015129
2016-01-18T14:26:26-08:00,54000,54753011,0.558701,1.009096
2016-01-18T14:26:27-08:00,54000,54753011,0.553038,0.000000
2016-01-18T14:26:28-08:00,54000,54753011,0.547528,0.000000
2016-01-18T14:26:29-08:00,55000,55762801,0.552104,1.009761
2016-01-18T14:26:30-08:00,56000,56774810,0.556613,1.012009
2016-01-18T14:26:31-08:00,56000,56774810,0.551209,0.000000
2016-01-18T14:26:32-08:00,57000,57791539,0.555581,0.997153
2016-01-18T14:26:33-08:00,57000,57791539,0.550393,0.000000
2016-01-18T14:26:34-08:00,58000,58804334,0.554755,1.012765
2016-01-18T14:26:35-08:00,59000,59820698,0.559069,1.016330
2016-01-18T14:26:36-08:00,59000,59820698,0.553877,0.000000
2016-01-18T14:26:37-08:00,59000,59820698,0.548812,0.000000
2016-01-18T14:26:38-08:00,60000,60837380,0.553065,1.016642
2016-01-18T14:26:39-08:00,60000,60837380,0.548064,0.000000
2016-01-18T14:26:40-08:00,61000,61848797,0.552219,1.015097
2016-01-18T14:26:41-08:00,62000,62858525,0.556268,1.009692
2016-01-18T14:26:42-08:00,62000,62858525,0.551388,0.000000
2016-01-18T14:26:43-08:00,62000,62858525,0.546594,0.000000
2016-01-18T14:26:44-08:00,63000,63873421,0.550631,1.014827
2016-01-18T14:26:45-08:00,64000,64889478,0.554609,1.016071
2016-01-18T14:26:46-08:00,65000,65908298,0.558543,1.018817
2016-01-18T14:26:47-08:00,65000,65908298,0.553849,0.000000
2016-01-18T14:26:48-08:00,66000,66915523,0.557627,1.007154
2016-01-18T14:26:49-08:00,66000,66915523,0.553010,0.000000
2016-01-18T14:26:50-08:00,66000,66915523,0.548486,0.000000
2016-01-18T14:26:51-08:00,67000,67932669,0.552296,1.017111
2016-01-18T14:26:52-08:00,67000,67932669,0.547840,0.000000
2016-01-18T14:26:53-08:00,68000,68946815,0.551572,1.014689
2016-01-18T14:26:54-08:00,68000,68946815,0.547195,0.000000
2016-01-18T14:26:55-08:00,69000,69967393,0.550922,1.020549
2016-01-18T14:26:56-08:00,69000,69967393,0.546619,0.000000
2016-01-18T14:26:57-08:00,70000,70987214,0.550286,1.019753
2016-01-18T14:26:58-08:00,70000,70987214,0.546054,0.000000
2016-01-18T14:26:59-08:00,71000,72005905,0.549661,1.018639
2016-01-18T14:27:00-08:00,71000,72005905,0.545482,0.000000
2016-01-18T14:27:01-08:00,71000,72005905,0.541396,0.000000
2016-01-18T14:27:02-08:00,72000,73027134,0.544977,1.021202
2016-01-18T14:27:03-08:00,73000,74044736,0.548473,1.016498
2016-01-18T14:27:04-08:00,73000,74044736,0.544445,0.000000
2016-01-18T14:27:05-08:00,74000,75056657,0.547857,1.011916
2016-01-18T14:27:06-08:00,74000,75056657,0.543887,0.000000
2016-01-18T14:27:07-08:00,75000,76074012,0.547293,1.017290
2016-01-18T14:27:08-08:00,75000,76074012,0.543384,0.000000
2016-01-18T14:27:09-08:00,76000,77084834,0.546699,1.010750
2016-01-18T14:27:10-08:00,76000,77084834,0.542849,0.000000
2016-01-18T14:27:11-08:00,76000,77084834,0.539053,0.000000
2016-01-18T14:27:12-08:00,77000,78092661,0.542304,1.006638
2016-01-18T14:27:13-08:00,77000,78092661,0.538568,0.000000
2016-01-18T14:27:14-08:00,78000,79106801,0.541826,1.014179
2016-01-18T14:27:15-08:00,78000,79106801,0.538140,0.000000
2016-01-18T14:27:16-08:00,79000,80109588,0.541256,0.996311
2016-01-18T14:27:17-08:00,79000,80109588,0.537647,0.000000
2016-01-18T14:27:18-08:00,79000,80109588,0.534062,0.000000
2016-01-18T14:27:19-08:00,80000,81120676,0.537221,1.011058
2016-01-18T14:27:20-08:00,81000,82125251,0.540296,1.004562
2016-01-18T14:27:21-08:00,81000,82125251,0.536765,0.000000
2016-01-18T14:27:22-08:00,81000,82125251,0.533275,0.000000
2016-01-18T14:27:23-08:00,82000,83128093,0.536309,1.003981
2016-01-18T14:27:24-08:00,82000,83128093,0.532871,0.000000
2016-01-18T14:27:25-08:00,83000,84137385,0.535905,1.009230
2016-01-18T14:27:26-08:00,83000,84137385,0.532513,0.000000
2016-01-18T14:27:27-08:00,84000,85148529,0.535524,1.011226
2016-01-18T14:27:28-08:00,84000,85148529,0.532177,0.000000
2016-01-18T14:27:29-08:00,85000,86166703,0.535150,1.004519
2016-01-18T14:27:30-08:00,85000,86166703,0.531892,0.000000
2016-01-18T14:27:31-08:00,86000,87189465,0.534826,0.999100
2016-01-18T14:27:32-08:00,86000,87189465,0.531641,0.000000
2016-01-18T14:27:33-08:00,87000,88202401,0.534508,0.997522
2016-01-18T14:27:34-08:00,87000,88202401,0.531338,0.000000
2016-01-18T14:27:35-08:00,88000,89219547,0.534247,1.017265
2016-01-18T14:27:36-08:00,88000,89219547,0.531067,0.000000
2016-01-18T14:27:37-08:00,89000,90239699,0.533961,1.020129
2016-01-18T14:27:38-08:00,89000,90239699,0.530820,0.000000
2016-01-18T14:27:39-08:00,89000,90239699,0.527716,0.000000
2016-01-18T14:27:40-08:00,90000,91251259,0.530529,1.011502
2016-01-18T14:27:41-08:00,90000,91251259,0.527463,0.000000
2016-01-18T14:27:42-08:00,91000,92265727,0.530261,1.014417
2016-01-18T14:27:43-08:00,91000,92265727,0.527231,0.000000
2016-01-18T14:27:44-08:00,92000,93281464,0.530004,1.014645
2016-01-18T14:27:45-08:00,92000,93281464,0.527012,0.000000
2016-01-18T14:27:46-08:00,93000,94292080,0.529730,1.010668
2016-01-18T14:27:47-08:00,93000,94292080,0.526770,0.000000
2016-01-18T14:27:48-08:00,94000,95288169,0.529377,0.996053
2016-01-18T14:27:49-08:00,94000,95288169,0.526453,0.000000
2016-01-18T14:27:50-08:00,95000,96293238,0.529082,1.005007
2016-01-18T14:27:51-08:00,95000,96293238,0.526191,0.000000
2016-01-18T14:27:52-08:00,95000,96293238,0.523332,0.000000
2016-01-18T14:27:53-08:00,96000,97303134,0.525962,1.009918
2016-01-18T14:27:54-08:00,97000,98314621,0.528572,1.011436
2016-01-18T14:27:55-08:00,97000,98314621,0.525745,0.000000
2016-01-18T14:27:56-08:00,98000,99330063,0.528350,1.015387
2016-01-18T14:27:57-08:00,98000,99330063,0.525555,0.000000
2016-01-18T14:27:58-08:00,98000,99330063,0.522788,0.000000
2016-01-18T14:27:59-08:00,99000,100337309,0.525325,1.007260
2016-01-18T14:28:00-08:00,99000,100337309,0.522589,0.000000
2016-01-18T14:28:01-08:00,100000,101347173,0.527534,8.829732
