date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:00:36-07:00,28000,28400860,0.359502,0.000000
2016-06-01T01:00:37-07:00,29000,29416597,0.367705,1.015760
2016-06-01T01:00:38-07:00,29000,29416597,0.363166,0.000000
2016-06-01T01:00:39-07:00,29000,29416597,0.358737,0.000000
2016-06-01T01:00:40-07:00,29000,29416597,0.354415,0.000000
2016-06-01T01:00:41-07:00,29000,29416597,0.350195,0.000000
2016-06-01T01:00:42-07:00,29000,29416597,0.346076,0.000000
2016-06-01T01:00:43-07:00,30000,30427213,0.353803,1.010636
2016-06-01T01:00:44-07:00,31000,31423302,0.361185,0.996086
2016-06-01T01:00:45-07:00,31000,31423302,0.357081,0.000000
2016-06-01T01:00:46-07:00,32000,32428371,0.364361,1.005037
2016-06-01T01:00:47-07:00,32000,32428371,0.360313,0.000000
2016-06-01T01:00:48-07:00,33000,33438267,0.367451,1.009882
2016-06-01T01:00:49-07:00,33000,33438267,0.363458,0.000000
2016-06-01T01:00:50-07:00,34000,34449754,0.370425,1.011450
2016-06-01T01:00:51-07:00,34000,34449754,0.366485,0.000000
2016-06-01T01:00:52-07:00,34000,34449754,0.362627,0.000000
2016-06-01T01:00:53-07:00,34000,34449754,0.358850,0.000000
2016-06-01T01:00:54-07:00,34000,34449754,0.355150,0.000000
2016-06-01T01:00:55-07:00,34000,34449754,0.351526,0.000000
2016-06-01T01:00:56-07:00,35000,35465196,0.358233,1.015610
2016-06-01T01:00:57-07:00,36000,36472442,0.364723,1.007229
2016-06-01T01:00:58-07:00,36000,36472442,0.361112,0.000000
2016-06-01T01:00:59-07:00,37000,37482306,0.367472,1.009880
2016-06-01T01:01:00-07:00,38000,38492260,0.373710,1.009984
2016-06-01T01:01:01-07:00,38000,38492260,0.370116,0.000000
2016-06-01T01:01:02-07:00,38000,38492260,0.366591,0.000000
2016-06-01T01:01:03-07:00,39000,39506527,0.372701,1.014235
2016-06-01T01:01:04-07:00,39000,39506527,0.369218,0.000000
2016-06-01T01:01:05-07:00,39000,39506527,0.365794,0.000000
2016-06-01T01:01:06-07:00,39000,39506527,0.362444,0.000000
2016-06-01T01:01:07-07:00,39000,39506527,0.359149,0.000000
2016-06-01T01:01:08-07:00,39000,39506527,0.355913,0.000000
2016-06-01T01:01:09-07:00,39000,39506527,0.352735,0.000000
2016-06-01T01:01:10-07:00,39000,39506527,0.349614,0.000000
2016-06-01T01:01:11-07:00,39000,39506527,0.346547,0.000000
2016-06-01T01:01:12-07:00,40000,40522196,0.352365,1.015733
2016-06-01T01:01:13-07:00,41000,41536965,0.358076,1.014741
2016-06-01T01:01:14-07:00,41000,41536965,0.355015,0.000000
2016-06-01T01:01:15-07:00,42000,42549402,0.360587,1.012451
2016-06-01T01:01:16-07:00,42000,42549402,0.357556,0.000000
2016-06-01T01:01:17-07:00,43000,43559565,0.362995,1.010193
2016-06-01T01:01:18-07:00,43000,43559565,0.359995,0.000000
2016-06-01T01:01:19-07:00,44000,44564255,0.365279,1.004678
2016-06-01T01:01:20-07:00,44000,44564255,0.362310,0.000000
2016-06-01T01:01:21-07:00,44000,44564255,0.359388,0.000000
2016-06-01T01:01:22-07:00,44000,44564255,0.356513,0.000000
2016-06-01T01:01:23-07:00,44000,44564255,0.353683,0.000000
2016-06-01T01:01:24-07:00,44000,44564255,0.350898,0.000000
2016-06-01T01:01:25-07:00,45000,45588725,0.356161,1.024509
2016-06-01T01:01:26-07:00,45000,45588725,0.353400,0.000000
2016-06-01T01:01:27-07:00,46000,46606527,0.358510,1.017818
2016-06-01T01:01:28-07:00,47000,47622561,0.363530,1.015976
2016-06-01T01:01:29-07:00,47000,47622561,0.360776,0.000000
2016-06-01T01:01:30-07:00,48000,48635201,0.365677,1.012623
2016-06-01T01:01:31-07:00,48000,48635201,0.362948,0.000000
2016-06-01T01:01:32-07:00,49000,49647079,0.367755,1.011882
2016-06-01T01:01:33-07:00,49000,49647079,0.365051,0.000000
2016-06-01T01:01:34-07:00,49000,49647079,0.362386,0.000000
2016-06-01T01:01:35-07:00,49000,49647079,0.359760,0.000000
2016-06-01T01:01:36-07:00,49000,49647079,0.357172,0.000000
2016-06-01T01:01:37-07:00,49000,49647079,0.354621,0.000000
2016-06-01T01:01:38-07:00,49000,49647079,0.352105,0.000000
2016-06-01T01:01:39-07:00,50000,50659749,0.356758,1.012817
2016-06-01T01:01:40-07:00,51000,51677867,0.361382,1.018123
2016-06-01T01:01:41-07:00,52000,52693328,0.365925,1.015522
2016-06-01T01:01:42-07:00,52000,52693328,0.363398,0.000000
2016-06-01T01:01:43-07:00,52000,52693328,0.360871,0.000000
2016-06-01T01:01:44-07:00,53000,53708480,0.365363,1.032267
2016-06-01T01:01:45-07:00,53000,53708480,0.362894,0.000000
2016-06-01T01:01:46-07:00,54000,54717599,0.367231,1.009092
2016-06-01T01:01:47-07:00,54000,54717599,0.364783,0.000000
2016-06-01T01:01:48-07:00,54000,54717599,0.362367,0.000000
2016-06-01T01:01:49-07:00,54000,54717599,0.359983,0.000000
2016-06-01T01:01:50-07:00,54000,54717599,0.357630,0.000000
2016-06-01T01:01:51-07:00,54000,54717599,0.355308,0.000000
2016-06-01T01:01:52-07:00,54000,54717599,0.353016,0.000000
2016-06-01T01:01:53-07:00,55000,55727389,0.357226,1.009803
2016-06-01T01:01:54-07:00,56000,56739398,0.361396,1.011970
2016-06-01T01:01:55-07:00,56000,56739398,0.359109,0.000000
2016-06-01T01:01:56-07:00,57000,57756127,0.363245,1.016758
2016-06-01T01:01:57-07:00,57000,57756127,0.360975,0.000000
2016-06-01T01:01:58-07:00,57000,57756127,0.358733,0.000000
2016-06-01T01:01:59-07:00,58000,58768922,0.362770,1.012746
2016-06-01T01:02:00-07:00,58000,58768922,0.360544,0.000000
2016-06-01T01:02:01-07:00,59000,59785286,0.364543,1.016364
2016-06-01T01:02:02-07:00,59000,59785286,0.362334,0.000000
2016-06-01T01:02:03-07:00,59000,59785286,0.360151,0.000000
2016-06-01T01:02:04-07:00,59000,59785286,0.357995,0.000000
2016-06-01T01:02:05-07:00,59000,59785286,0.355863,0.000000
2016-06-01T01:02:06-07:00,59000,59785286,0.353758,0.000000
2016-06-01T01:02:07-07:00,59000,59785286,0.351677,0.000000
2016-06-01T01:02:08-07:00,60000,60801968,0.355566,1.016700
2016-06-01T01:02:09-07:00,61000,61813385,0.359379,1.011393
2016-06-01T01:02:10-07:00,61000,61813385,0.357302,0.000000
2016-06-01T01:02:11-07:00,62000,62823113,0.361051,1.009697
2016-06-01T01:02:12-07:00,62000,62823113,0.358987,0.000000
2016-06-01T01:02:13-07:00,63000,63838009,0.362715,1.015561
2016-06-01T01:02:14-07:00,63000,63838009,0.360666,0.000000
2016-06-01T01:02:15-07:00,64000,64854066,0.364348,1.016035
2016-06-01T01:02:16-07:00,64000,64854066,0.362312,0.000000
2016-06-01T01:02:17-07:00,64000,64854066,0.360299,0.000000
2016-06-01T01:02:18-07:00,64000,64854066,0.358306,0.000000
2016-06-01T01:02:19-07:00,64000,64854066,0.356340,0.000000
2016-06-01T01:02:20-07:00,64000,64854066,0.354393,0.000000
2016-06-01T01:02:21-07:00,64000,64854066,0.352467,0.000000
2016-06-01T01:02:22-07:00,64000,64854066,0.350562,0.000000
2016-06-01T01:02:23-07:00,64000,64854066,0.348677,0.000000
2016-06-01T01:02:24-07:00,65000,65871827,0.352255,1.017732
2016-06-01T01:02:25-07:00,66000,66879052,0.355739,1.007266
2016-06-01T01:02:26-07:00,66000,66879052,0.353856,0.000000
2016-06-01T01:02:27-07:00,67000,67895973,0.357346,1.016942
2016-06-01T01:02:28-07:00,68000,68913829,0.360804,1.017834
2016-06-01T01:02:29-07:00,68000,68913829,0.358925,0.000000
2016-06-01T01:02:30-07:00,68000,68913829,0.357066,0.000000
2016-06-01T01:02:31-07:00,69000,69928350,0.360455,1.014543
2016-06-01T01:02:32-07:00,69000,69928350,0.358606,0.000000
2016-06-01T01:02:33-07:00,69000,69928350,0.356776,0.000000
2016-06-01T01:02:34-07:00,69000,69928350,0.354965,0.000000
2016-06-01T01:02:35-07:00,69000,69928350,0.353173,0.000000
2016-06-01T01:02:36-07:00,69000,69928350,0.351398,0.000000
2016-06-01T01:02:37-07:00,69000,69928350,0.349641,0.000000
2016-06-01T01:02:38-07:00,69000,69928350,0.347901,0.000000
2016-06-01T01:02:39-07:00,70000,70938362,0.351179,1.010004
2016-06-01T01:02:40-07:00,71000,71957053,0.354467,1.018671
2016-06-01T01:02:41-07:00,72000,72978282,0.357736,1.021261
2016-06-01T01:02:42-07:00,72000,72978282,0.355991,0.000000
2016-06-01T01:02:43-07:00,73000,73993472,0.359191,1.015094
2016-06-01T01:02:44-07:00,73000,73993472,0.357456,0.000000
2016-06-01T01:02:45-07:00,74000,75005393,0.360602,1.011924
2016-06-01T01:02:46-07:00,74000,75005393,0.358877,0.000000
2016-06-01T01:02:47-07:00,74000,75005393,0.357168,0.000000
2016-06-01T01:02:48-07:00,74000,75005393,0.355475,0.000000
2016-06-01T01:02:49-07:00,74000,75005393,0.353798,0.000000
2016-06-01T01:02:50-07:00,74000,75005393,0.352137,0.000000
2016-06-01T01:02:51-07:00,74000,75005393,0.350492,0.000000
2016-06-01T01:02:52-07:00,74000,75005393,0.348862,0.000000
2016-06-01T01:02:53-07:00,75000,76027125,0.351977,1.021711
2016-06-01T01:02:54-07:00,76000,77043768,0.355040,1.016644
2016-06-01T01:02:55-07:00,76000,77043768,0.353411,0.000000
2016-06-01T01:02:56-07:00,77000,78058943,0.356433,1.015210
2016-06-01T01:02:57-07:00,77000,78058943,0.354810,0.000000
2016-06-01T01:02:58-07:00,78000,79086658,0.357857,1.029507
2016-06-01T01:02:59-07:00,78000,79086658,0.356245,0.000000
2016-06-01T01:03:00-07:00,79000,80101904,0.359201,1.015182
2016-06-01T01:03:01-07:00,79000,80101904,0.357597,0.000000
2016-06-01T01:03:02-07:00,79000,80101904,0.356008,0.000000
2016-06-01T01:03:03-07:00,79000,80101904,0.354432,0.000000
2016-06-01T01:03:04-07:00,79000,80101904,0.352871,0.000000
2016-06-01T01:03:05-07:00,79000,80101904,0.351323,0.000000
2016-06-01T01:03:06-07:00,79000,80101904,0.349789,0.000000
2016-06-01T01:03:07-07:00,80000,81113427,0.352666,1.011569
2016-06-01T01:03:08-07:00,80000,81113427,0.351140,0.000000
2016-06-01T01:03:09-07:00,81000,82125309,0.353988,1.011886
2016-06-01T01:03:10-07:00,82000,83137034,0.356811,1.011730
2016-06-01T01:03:11-07:00,82000,83137034,0.355286,0.000000
2016-06-01T01:03:12-07:00,83000,84142708,0.358053,1.005684
2016-06-01T01:03:13-07:00,83000,84142708,0.356536,0.000000
2016-06-01T01:03:14-07:00,84000,85133367,0.359212,0.990675
2016-06-01T01:03:15-07:00,84000,85133367,0.357703,0.000000
2016-06-01T01:03:16-07:00,84000,85133367,0.356206,0.000000
2016-06-01T01:03:17-07:00,84000,85133367,0.354722,0.000000
2016-06-01T01:03:18-07:00,84000,85133367,0.353250,0.000000
2016-06-01T01:03:19-07:00,84000,85133367,0.351790,0.000000
2016-06-01T01:03:20-07:00,84000,85133367,0.350342,0.000000
2016-06-01T01:03:21-07:00,85000,86142022,0.353040,1.008662
2016-06-01T01:03:22-07:00,85000,86142022,0.351599,0.000000
2016-06-01T01:03:23-07:00,86000,87154347,0.354285,1.012307
2016-06-01T01:03:24-07:00,87000,88167283,0.356952,1.013020
2016-06-01T01:03:25-07:00,87000,88167283,0.355513,0.000000
2016-06-01T01:03:26-07:00,88000,89187464,0.358182,1.020179
2016-06-01T01:03:27-07:00,88000,89187464,0.356749,0.000000
2016-06-01T01:03:28-07:00,88000,89187464,0.355328,0.000000
2016-06-01T01:03:29-07:00,89000,90201545,0.357942,1.014081
2016-06-01T01:03:30-07:00,89000,90201545,0.356527,0.000000
2016-06-01T01:03:31-07:00,89000,90201545,0.355123,0.000000
2016-06-01T01:03:32-07:00,89000,90201545,0.353731,0.000000
2016-06-01T01:03:33-07:00,89000,90201545,0.352349,0.000000
2016-06-01T01:03:34-07:00,89000,90201545,0.350978,0.000000
2016-06-01T01:03:35-07:00,89000,90201545,0.349618,0.000000
2016-06-01T01:03:36-07:00,89000,90201545,0.348268,0.000000
2016-06-01T01:03:37-07:00,89000,90201545,0.346928,0.000000
2016-06-01T01:03:38-07:00,90000,91222379,0.349508,1.019146
2016-06-01T01:03:39-07:00,90000,91222379,0.348170,0.000000
2016-06-01T01:03:40-07:00,91000,92232589,0.350666,0.994621
2016-06-01T01:03:41-07:00,92000,93245265,0.353201,1.034028
2016-06-01T01:03:42-07:00,93000,94265024,0.355716,1.019771
2016-06-01T01:03:43-07:00,93000,94265024,0.354379,0.000000
2016-06-01T01:03:44-07:00,94000,95274291,0.356832,1.009107
2016-06-01T01:03:45-07:00,94000,95274291,0.355500,0.000000
2016-06-01T01:03:46-07:00,94000,95274291,0.354179,0.000000
2016-06-01T01:03:47-07:00,94000,95274291,0.352867,0.000000
2016-06-01T01:03:48-07:00,94000,95274291,0.351561,0.000000
2016-06-01T01:03:49-07:00,94000,95274291,0.350271,0.000000
2016-06-01T01:03:50-07:00,94000,95274291,0.348989,0.000000
2016-06-01T01:03:51-07:00,94000,95274291,0.347716,0.000000
2016-06-01T01:03:52-07:00,94000,95274291,0.346451,0.000000
2016-06-01T01:03:53-07:00,95000,96285688,0.348861,1.011419
2016-06-01T01:03:54-07:00,96000,97296504,0.351249,1.009905
2016-06-01T01:03:55-07:00,96000,97296504,0.349987,0.000000
2016-06-01T01:03:56-07:00,97000,98316284,0.352387,1.019793
2016-06-01T01:03:57-07:00,97000,98316284,0.351129,0.000000
2016-06-01T01:03:58-07:00,98000,99323751,0.353465,1.007484
2016-06-01T01:03:59-07:00,98000,99323751,0.352211,0.000000
2016-06-01T01:04:00-07:00,99000,100337640,0.354549,1.013843
2016-06-01T01:04:01-07:00,99000,100337640,0.353301,0.000000
2016-06-01T01:04:02-07:00,99000,100337640,0.352061,0.000000
2016-06-01T01:04:03-07:00,99000,100337640,0.350830,0.000000
2016-06-01T01:04:04-07:00,99000,100337640,0.349608,0.000000
2016-06-01T01:04:05-07:00,99000,100337640,0.348394,0.000000
2016-06-01T01:04:06-07:00,99000,100337640,0.347188,0.000000
2016-06-01T01:04:07-07:00,100000,101347173,0.349472,1.009636
2016-06-01T01:04:08-07:00,101000,102367255,0.351777,1.020056
2016-06-01T01:04:09-07:00,102000,103379135,0.354038,1.011942
2016-06-01T01:04:10-07:00,102000,103379135,0.352829,0.000000
2016-06-01T01:04:11-07:00,103000,104394972,0.355084,1.015830
2016-06-01T01:04:12-07:00,103000,104394972,0.353881,0.000000
2016-06-01T01:04:13-07:00,103000,104394972,0.352683,0.000000
2016-06-01T01:04:14-07:00,103000,104394972,0.351498,0.000000
2016-06-01T01:04:15-07:00,104000,105405630,0.353710,1.010654
2016-06-01T01:04:16-07:00,104000,105405630,0.352527,0.000000
2016-06-01T01:04:17-07:00,104000,105405630,0.351352,0.000000
2016-06-01T01:04:18-07:00,104000,105405630,0.350184,0.000000
2016-06-01T01:04:19-07:00,104000,105405630,0.349025,0.000000
2016-06-01T01:04:20-07:00,104000,105405630,0.347873,0.000000
2016-06-01T01:04:21-07:00,104000,105405630,0.346729,0.000000
2016-06-01T01:04:22-07:00,105000,106424956,0.348934,1.019336
2016-06-01T01:04:23-07:00,106000,107432509,0.351086,1.007476
2016-06-01T01:04:24-07:00,106000,107432509,0.349942,0.000000
2016-06-01T01:04:25-07:00,107000,108448020,0.352103,1.015510
2016-06-01T01:04:26-07:00,107000,108448020,0.350964,0.000000
2016-06-01T01:04:27-07:00,108000,109462877,0.353106,1.014960
2016-06-01T01:04:28-07:00,108000,109462877,0.351970,0.000000
2016-06-01T01:04:29-07:00,109000,110477798,0.354095,1.015009
2016-06-01T01:04:30-07:00,109000,110477798,0.352964,0.000000
2016-06-01T01:04:31-07:00,109000,110477798,0.351840,0.000000
2016-06-01T01:04:32-07:00,109000,110477798,0.350723,0.000000
2016-06-01T01:04:33-07:00,109000,110477798,0.349613,0.000000
2016-06-01T01:04:34-07:00,109000,110477798,0.348510,0.000000
2016-06-01T01:04:35-07:00,109000,110477798,0.347414,0.000000
2016-06-01T01:04:36-07:00,109000,110477798,0.346325,0.000000
2016-06-01T01:04:37-07:00,109000,110477798,0.345243,0.000000
2016-06-01T01:04:38-07:00,110000,111497124,0.347342,1.019272
2016-06-01T01:04:39-07:00,111000,112504192,0.349391,1.007095
2016-06-01T01:04:40-07:00,112000,113523681,0.351466,1.019478
2016-06-01T01:04:41-07:00,112000,113523681,0.350381,0.000000
2016-06-01T01:04:42-07:00,113000,114538386,0.352425,1.014744
2016-06-01T01:04:43-07:00,113000,114538386,0.351344,0.000000
2016-06-01T01:04:44-07:00,113000,114538386,0.350270,0.000000
2016-06-01T01:04:45-07:00,114000,115554761,0.352301,1.016379
2016-06-01T01:04:46-07:00,114000,115554761,0.351230,0.000000
2016-06-01T01:04:47-07:00,114000,115554761,0.350165,0.000000
2016-06-01T01:04:48-07:00,114000,115554761,0.349108,0.000000
2016-06-01T01:04:49-07:00,114000,115554761,0.348056,0.000000
2016-06-01T01:04:50-07:00,114000,115554761,0.347011,0.000000
2016-06-01T01:04:51-07:00,114000,115554761,0.345972,0.000000
2016-06-01T01:04:52-07:00,114000,115554761,0.344939,0.000000
2016-06-01T01:04:53-07:00,115000,116576166,0.346952,1.021468
2016-06-01T01:04:54-07:00,116000,117586319,0.348910,1.000414
2016-06-01T01:04:55-07:00,116000,117586319,0.347886,0.000000
2016-06-01T01:04:56-07:00,116000,117586319,0.346862,0.000000
2016-06-01T01:04:57-07:00,117000,118598069,0.348817,1.011705
2016-06-01T01:04:58-07:00,117000,118598069,0.347794,0.000000
2016-06-01T01:04:59-07:00,118000,119617244,0.349758,1.019152
2016-06-01T01:05:00-07:00,118000,119617244,0.348738,0.000000
2016-06-01T01:05:01-07:00,119000,120621436,0.350643,1.004177
2016-06-01T01:05:02-07:00,119000,120621436,0.349627,0.000000
2016-06-01T01:05:03-07:00,119000,120621436,0.348616,0.000000
2016-06-01T01:05:04-07:00,119000,120621436,0.347612,0.000000
2016-06-01T01:05:05-07:00,119000,120621436,0.346613,0.000000
2016-06-01T01:05:06-07:00,119000,120621436,0.345620,0.000000
2016-06-01T01:05:07-07:00,119000,120621436,0.344632,0.000000
2016-06-01T01:05:08-07:00,119000,120621436,0.343650,0.000000
2016-06-01T01:05:09-07:00,119000,120621436,0.342674,0.000000
2016-06-01T01:05:10-07:00,120000,121633453,0.344570,1.012005
2016-06-01T01:05:11-07:00,121000,122644201,0.346452,1.010725
2016-06-01T01:05:12-07:00,121000,122644201,0.345476,0.000000
2016-06-01T01:05:13-07:00,122000,123661672,0.347364,1.017435
2016-06-01T01:05:14-07:00,122000,123661672,0.346391,0.000000
2016-06-01T01:05:15-07:00,123000,124681470,0.348272,1.019809
2016-06-01T01:05:16-07:00,123000,124681470,0.347302,0.000000
2016-06-01T01:05:17-07:00,124000,125691992,0.349144,1.010520
2016-06-01T01:05:18-07:00,124000,125691992,0.348177,0.000000
2016-06-01T01:05:19-07:00,124000,125691992,0.347215,0.000000
2016-06-01T01:05:20-07:00,124000,125691992,0.346258,0.000000
2016-06-01T01:05:21-07:00,124000,125691992,0.345307,0.000000
2016-06-01T01:05:22-07:00,124000,125691992,0.344361,0.000000
2016-06-01T01:05:23-07:00,124000,125691992,0.343420,0.000000
2016-06-01T01:05:24-07:00,124000,125691992,0.342485,0.000000
2016-06-01T01:05:25-07:00,125000,126701730,0.344298,1.009772
2016-06-01T01:05:26-07:00,126000,127716267,0.346114,1.014527
2016-06-01T01:05:27-07:00,127000,128733619,0.347928,1.017369
2016-06-01T01:05:28-07:00,127000,128733619,0.346990,0.000000
2016-06-01T01:05:29-07:00,128000,129752318,0.348796,1.018677
2016-06-01T01:05:30-07:00,128000,129752318,0.347861,0.000000
2016-06-01T01:05:31-07:00,128000,129752318,0.346929,0.000000
2016-06-01T01:05:32-07:00,128000,129752318,0.346006,0.000000
2016-06-01T01:05:33-07:00,129000,130770641,0.347794,1.018290
2016-06-01T01:05:34-07:00,129000,130770641,0.346871,0.000000
2016-06-01T01:05:35-07:00,129000,130770641,0.345954,0.000000
2016-06-01T01:05:36-07:00,129000,130770641,0.345041,0.000000
2016-06-01T01:05:37-07:00,129000,130770641,0.344132,0.000000
2016-06-01T01:05:38-07:00,129000,130770641,0.343229,0.000000
2016-06-01T01:05:39-07:00,129000,130770641,0.342331,0.000000
2016-06-01T01:05:40-07:00,130000,131789774,0.344098,1.019268
2016-06-01T01:05:41-07:00,131000,132805297,0.345847,1.015545
2016-06-01T01:05:42-07:00,131000,132805297,0.344948,0.000000
2016-06-01T01:05:43-07:00,132000,133817945,0.346678,1.012569
2016-06-01T01:05:44-07:00,132000,133817945,0.345782,0.000000
2016-06-01T01:05:45-07:00,133000,134834512,0.347511,1.016586
2016-06-01T01:05:46-07:00,133000,134834512,0.346618,0.000000
2016-06-01T01:05:47-07:00,134000,135850764,0.348335,1.016243
2016-06-01T01:05:48-07:00,134000,135850764,0.347444,0.000000
2016-06-01T01:05:49-07:00,134000,135850764,0.346558,0.000000
2016-06-01T01:05:50-07:00,134000,135850764,0.345676,0.000000
2016-06-01T01:05:51-07:00,134000,135850764,0.344798,0.000000
2016-06-01T01:05:52-07:00,134000,135850764,0.343926,0.000000
2016-06-01T01:05:53-07:00,134000,135850764,0.343057,0.000000
2016-06-01T01:05:54-07:00,134000,135850764,0.342193,0.000000
2016-06-01T01:05:55-07:00,134000,135850764,0.341333,0.000000
2016-06-01T01:05:56-07:00,135000,136869906,0.343032,1.019126
2016-06-01T01:05:57-07:00,136000,137881273,0.344703,1.011332
2016-06-01T01:05:58-07:00,136000,137881273,0.343843,0.000000
2016-06-01T01:05:59-07:00,137000,138898390,0.345518,1.017121
2016-06-01T01:06:00-07:00,137000,138898390,0.344661,0.000000
2016-06-01T01:06:01-07:00,138000,139910864,0.346314,1.012451
2016-06-01T01:06:02-07:00,138000,139910864,0.345459,0.000000
2016-06-01T01:06:03-07:00,139000,140928818,0.347115,1.017918
2016-06-01T01:06:04-07:00,139000,140928818,0.346262,0.000000
2016-06-01T01:06:05-07:00,139000,140928818,0.345413,0.000000
2016-06-01T01:06:06-07:00,139000,140928818,0.344569,0.000000
