date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:10:12-07:00,19000,19253675,0.370260,1.002860
2016-06-01T01:10:13-07:00,19000,19253675,0.363274,0.000000
2016-06-01T01:10:14-07:00,19000,19253675,0.356547,0.000000
2016-06-01T01:10:15-07:00,19000,19253675,0.350064,0.000000
2016-06-01T01:10:16-07:00,19000,19253675,0.343812,0.000000
2016-06-01T01:10:17-07:00,19000,19253675,0.337781,0.000000
2016-06-01T01:10:18-07:00,20000,20262967,0.349359,1.009438
2016-06-01T01:10:19-07:00,20000,20262967,0.343437,0.000000
2016-06-01T01:10:20-07:00,21000,21274111,0.354566,1.011225
2016-06-01T01:10:21-07:00,22000,22292285,0.365445,1.018117
2016-06-01T01:10:22-07:00,22000,22292285,0.359551,0.000000
2016-06-01T01:10:23-07:00,23000,23315047,0.370078,1.022733
2016-06-01T01:10:24-07:00,24000,24329327,0.380143,1.014306
2016-06-01T01:10:25-07:00,24000,24329327,0.374295,0.000000
2016-06-01T01:10:26-07:00,24000,24329327,0.368624,0.000000
2016-06-01T01:10:27-07:00,24000,24329327,0.363122,0.000000
2016-06-01T01:10:28-07:00,24000,24329327,0.357782,0.000000
2016-06-01T01:10:29-07:00,24000,24329327,0.352597,0.000000
2016-06-01T01:10:30-07:00,24000,24329327,0.347560,0.000000
2016-06-01T01:10:31-07:00,25000,25346473,0.356991,1.017181
2016-06-01T01:10:32-07:00,26000,26366625,0.366201,1.020078
2016-06-01T01:10:33-07:00,27000,27378185,0.375041,1.011564
2016-06-01T01:10:34-07:00,27000,27378185,0.369973,0.000000
2016-06-01T01:10:35-07:00,27000,27378185,0.365033,0.000000
2016-06-01T01:10:36-07:00,27000,27378185,0.360238,0.000000
2016-06-01T01:10:37-07:00,28000,28392653,0.368734,1.014434
2016-06-01T01:10:38-07:00,28000,28392653,0.364007,0.000000
2016-06-01T01:10:39-07:00,29000,29408390,0.372257,1.015801
2016-06-01T01:10:40-07:00,29000,29408390,0.367603,0.000000
2016-06-01T01:10:41-07:00,29000,29408390,0.363065,0.000000
2016-06-01T01:10:42-07:00,29000,29408390,0.358637,0.000000
2016-06-01T01:10:43-07:00,29000,29408390,0.354316,0.000000
2016-06-01T01:10:44-07:00,29000,29408390,0.350098,0.000000
2016-06-01T01:10:45-07:00,29000,29408390,0.345979,0.000000
2016-06-01T01:10:46-07:00,30000,30419006,0.353708,1.010601
2016-06-01T01:10:47-07:00,31000,31415095,0.361091,0.996094
2016-06-01T01:10:48-07:00,31000,31415095,0.356988,0.000000
2016-06-01T01:10:49-07:00,32000,32420164,0.364270,1.005070
2016-06-01T01:10:50-07:00,32000,32420164,0.360222,0.000000
2016-06-01T01:10:51-07:00,33000,33430060,0.367362,1.009878
2016-06-01T01:10:52-07:00,33000,33430060,0.363369,0.000000
2016-06-01T01:10:53-07:00,34000,34441547,0.370337,1.011425
2016-06-01T01:10:54-07:00,34000,34441547,0.366398,0.000000
2016-06-01T01:10:55-07:00,34000,34441547,0.362541,0.000000
2016-06-01T01:10:56-07:00,34000,34441547,0.358764,0.000000
2016-06-01T01:10:57-07:00,34000,34441547,0.355066,0.000000
2016-06-01T01:10:58-07:00,34000,34441547,0.351443,0.000000
2016-06-01T01:10:59-07:00,35000,35456989,0.358150,1.015547
2016-06-01T01:11:00-07:00,36000,36464235,0.364641,1.007308
2016-06-01T01:11:01-07:00,36000,36464235,0.361031,0.000000
2016-06-01T01:11:02-07:00,37000,37474099,0.367392,1.009860
2016-06-01T01:11:03-07:00,38000,38484053,0.373630,1.009911
2016-06-01T01:11:04-07:00,38000,38484053,0.370038,0.000000
2016-06-01T01:11:05-07:00,39000,39498320,0.376173,1.014298
2016-06-01T01:11:06-07:00,39000,39498320,0.372624,0.000000
2016-06-01T01:11:07-07:00,39000,39498320,0.369142,0.000000
2016-06-01T01:11:08-07:00,39000,39498320,0.365724,0.000000
2016-06-01T01:11:09-07:00,39000,39498320,0.362368,0.000000
2016-06-01T01:11:10-07:00,39000,39498320,0.359074,0.000000
2016-06-01T01:11:11-07:00,39000,39498320,0.355839,0.000000
2016-06-01T01:11:12-07:00,40000,40513989,0.361726,1.014169
2016-06-01T01:11:13-07:00,40000,40513989,0.358530,0.000000
2016-06-01T01:11:14-07:00,41000,41528758,0.364286,1.014734
2016-06-01T01:11:15-07:00,41000,41528758,0.361118,0.000000
2016-06-01T01:11:16-07:00,42000,42541195,0.366733,1.012407
2016-06-01T01:11:17-07:00,42000,42541195,0.363599,0.000000
2016-06-01T01:11:18-07:00,43000,43551358,0.369078,1.010143
2016-06-01T01:11:19-07:00,43000,43551358,0.365976,0.000000
2016-06-01T01:11:20-07:00,44000,44556048,0.371299,1.004718
2016-06-01T01:11:21-07:00,44000,44556048,0.368230,0.000000
2016-06-01T01:11:22-07:00,44000,44556048,0.365212,0.000000
2016-06-01T01:11:23-07:00,44000,44556048,0.362236,0.000000
2016-06-01T01:11:24-07:00,44000,44556048,0.359320,0.000000
2016-06-01T01:11:25-07:00,44000,44556048,0.356447,0.000000
2016-06-01T01:11:26-07:00,45000,45580518,0.361749,1.024548
2016-06-01T01:11:27-07:00,46000,46598320,0.366915,1.017814
2016-06-01T01:11:28-07:00,46000,46598320,0.364048,0.000000
2016-06-01T01:11:29-07:00,47000,47614354,0.369102,1.016019
2016-06-01T01:11:30-07:00,47000,47614354,0.366263,0.000000
2016-06-01T01:11:31-07:00,48000,48626994,0.371197,1.012607
2016-06-01T01:11:32-07:00,48000,48626994,0.368385,0.000000
2016-06-01T01:11:33-07:00,49000,49638872,0.373223,1.011854
2016-06-01T01:11:34-07:00,49000,49638872,0.370438,0.000000
2016-06-01T01:11:35-07:00,49000,49638872,0.367694,0.000000
2016-06-01T01:11:36-07:00,49000,49638872,0.364991,0.000000
2016-06-01T01:11:37-07:00,49000,49638872,0.362327,0.000000
2016-06-01T01:11:38-07:00,49000,49638872,0.359701,0.000000
2016-06-01T01:11:39-07:00,49000,49638872,0.357113,0.000000
2016-06-01T01:11:40-07:00,49000,49638872,0.354562,0.000000
2016-06-01T01:11:41-07:00,50000,50651542,0.359230,1.012673
2016-06-01T01:11:42-07:00,50000,50651542,0.356700,0.000000
2016-06-01T01:11:43-07:00,51000,51669660,0.361325,1.018103
2016-06-01T01:11:44-07:00,52000,52685121,0.365868,1.015475
2016-06-01T01:11:45-07:00,52000,52685121,0.363345,0.000000
2016-06-01T01:11:46-07:00,53000,53700273,0.367803,1.012552
2016-06-01T01:11:47-07:00,53000,53700273,0.365307,0.000000
2016-06-01T01:11:48-07:00,53000,53700273,0.362839,0.000000
2016-06-01T01:11:49-07:00,53000,53700273,0.360404,0.000000
2016-06-01T01:11:50-07:00,54000,54709392,0.364728,1.009074
2016-06-01T01:11:51-07:00,54000,54709392,0.362313,0.000000
2016-06-01T01:11:52-07:00,54000,54709392,0.359929,0.000000
2016-06-01T01:11:53-07:00,54000,54709392,0.357577,0.000000
2016-06-01T01:11:54-07:00,54000,54709392,0.355255,0.000000
2016-06-01T01:11:55-07:00,54000,54709392,0.352963,0.000000
2016-06-01T01:11:56-07:00,55000,55719182,0.357173,1.009798
2016-06-01T01:11:57-07:00,56000,56731191,0.361344,1.012025
2016-06-01T01:11:58-07:00,57000,57747920,0.365492,1.016728
2016-06-01T01:11:59-07:00,57000,57747920,0.363194,0.000000
2016-06-01T01:12:00-07:00,58000,58760715,0.367254,1.012796
2016-06-01T01:12:01-07:00,58000,58760715,0.364972,0.000000
2016-06-01T01:12:02-07:00,59000,59777079,0.368993,1.016384
2016-06-01T01:12:03-07:00,59000,59777079,0.366730,0.000000
2016-06-01T01:12:04-07:00,59000,59777079,0.364493,0.000000
2016-06-01T01:12:05-07:00,59000,59777079,0.362284,0.000000
2016-06-01T01:12:06-07:00,59000,59777079,0.360102,0.000000
2016-06-01T01:12:07-07:00,59000,59777079,0.357946,0.000000
2016-06-01T01:12:08-07:00,59000,59777079,0.355815,0.000000
2016-06-01T01:12:09-07:00,61000,61805178,0.365710,2.028140
2016-06-01T01:12:10-07:00,61000,61805178,0.363559,0.000000
2016-06-01T01:12:11-07:00,62000,62814906,0.367338,1.009660
2016-06-01T01:12:12-07:00,62000,62814906,0.365202,0.000000
2016-06-01T01:12:13-07:00,63000,63829802,0.368957,1.014841
2016-06-01T01:12:14-07:00,63000,63829802,0.366837,0.000000
2016-06-01T01:12:15-07:00,64000,64845859,0.370547,1.016078
2016-06-01T01:12:16-07:00,64000,64845859,0.368442,0.000000
2016-06-01T01:12:17-07:00,64000,64845859,0.366360,0.000000
2016-06-01T01:12:18-07:00,64000,64845859,0.364302,0.000000
2016-06-01T01:12:19-07:00,64000,64845859,0.362267,0.000000
2016-06-01T01:12:20-07:00,64000,64845859,0.360254,0.000000
2016-06-01T01:12:21-07:00,65000,65863620,0.363884,1.016256
2016-06-01T01:12:22-07:00,65000,65863620,0.361887,0.000000
2016-06-01T01:12:23-07:00,66000,66879052,0.365459,1.015431
2016-06-01T01:12:24-07:00,66000,66879052,0.363472,0.000000
2016-06-01T01:12:25-07:00,67000,67895973,0.367004,1.016931
2016-06-01T01:12:26-07:00,67000,67895973,0.365031,0.000000
2016-06-01T01:12:27-07:00,68000,68913829,0.368522,1.017845
2016-06-01T01:12:28-07:00,69000,69928350,0.371959,1.014520
2016-06-01T01:12:29-07:00,69000,69928350,0.369991,0.000000
2016-06-01T01:12:30-07:00,69000,69928350,0.368043,0.000000
2016-06-01T01:12:31-07:00,69000,69928350,0.366116,0.000000
2016-06-01T01:12:32-07:00,69000,69928350,0.364209,0.000000
2016-06-01T01:12:33-07:00,69000,69928350,0.362322,0.000000
2016-06-01T01:12:34-07:00,70000,70938362,0.365661,1.010043
2016-06-01T01:12:35-07:00,71000,71957053,0.369010,1.018676
2016-06-01T01:12:36-07:00,72000,72978282,0.372337,1.021146
2016-06-01T01:12:37-07:00,72000,72978282,0.370447,0.000000
2016-06-01T01:12:38-07:00,73000,73993472,0.373704,1.015200
2016-06-01T01:12:39-07:00,73000,73993472,0.371826,0.000000
2016-06-01T01:12:40-07:00,73000,73993472,0.369967,0.000000
2016-06-01T01:12:41-07:00,74000,75005393,0.373160,1.011911
2016-06-01T01:12:42-07:00,74000,75005393,0.371313,0.000000
2016-06-01T01:12:43-07:00,74000,75005393,0.369484,0.000000
2016-06-01T01:12:44-07:00,74000,75005393,0.367673,0.000000
2016-06-01T01:12:45-07:00,74000,75005393,0.365879,0.000000
2016-06-01T01:12:46-07:00,74000,75005393,0.364103,0.000000
2016-06-01T01:12:47-07:00,74000,75005393,0.362344,0.000000
2016-06-01T01:12:48-07:00,74000,75005393,0.360599,0.000000
2016-06-01T01:12:49-07:00,75000,76027125,0.363764,1.022962
2016-06-01T01:12:50-07:00,76000,77043768,0.366874,1.017365
2016-06-01T01:12:51-07:00,76000,77043768,0.365136,0.000000
2016-06-01T01:12:52-07:00,77000,78058943,0.368202,1.015180
2016-06-01T01:12:53-07:00,77000,78058943,0.366473,0.000000
2016-06-01T01:12:54-07:00,78000,79086658,0.369563,1.027695
2016-06-01T01:12:55-07:00,78000,79086658,0.367844,0.000000
2016-06-01T01:12:56-07:00,78000,79086658,0.366141,0.000000
2016-06-01T01:12:57-07:00,79000,80101904,0.369133,1.015260
2016-06-01T01:12:58-07:00,79000,80101904,0.367439,0.000000
2016-06-01T01:12:59-07:00,79000,80101904,0.365761,0.000000
2016-06-01T01:13:00-07:00,79000,80101904,0.364099,0.000000
2016-06-01T01:13:01-07:00,79000,80101904,0.362451,0.000000
2016-06-01T01:13:02-07:00,79000,80101904,0.360819,0.000000
2016-06-01T01:13:03-07:00,79000,80101904,0.359198,0.000000
2016-06-01T01:13:04-07:00,80000,81113427,0.362112,1.012818
2016-06-01T01:13:05-07:00,81000,82125309,0.365001,1.012520
2016-06-01T01:13:06-07:00,81000,82125309,0.363386,0.000000
2016-06-01T01:13:07-07:00,82000,83137034,0.366242,1.011726
2016-06-01T01:13:08-07:00,83000,84142708,0.369046,1.005656
2016-06-01T01:13:09-07:00,83000,84142708,0.367435,0.000000
2016-06-01T01:13:10-07:00,84000,85133367,0.370144,0.990663
2016-06-01T01:13:11-07:00,84000,85133367,0.368542,0.000000
2016-06-01T01:13:12-07:00,84000,85133367,0.366954,0.000000
2016-06-01T01:13:13-07:00,84000,85133367,0.365379,0.000000
2016-06-01T01:13:14-07:00,84000,85133367,0.363817,0.000000
2016-06-01T01:13:15-07:00,84000,85133367,0.362269,0.000000
2016-06-01T01:13:16-07:00,84000,85133367,0.360734,0.000000
2016-06-01T01:13:17-07:00,84000,85133367,0.359212,0.000000
2016-06-01T01:13:18-07:00,85000,86142022,0.361941,1.008669
2016-06-01T01:13:19-07:00,86000,87154347,0.364662,1.012309
2016-06-01T01:13:20-07:00,87000,88167283,0.367363,1.012972
2016-06-01T01:13:21-07:00,87000,88167283,0.365839,0.000000
2016-06-01T01:13:22-07:00,88000,89187464,0.368543,1.020173
2016-06-01T01:13:23-07:00,88000,89187464,0.367026,0.000000
2016-06-01T01:13:24-07:00,89000,90201545,0.369678,1.014086
2016-06-01T01:13:25-07:00,89000,90201545,0.368169,0.000000
2016-06-01T01:13:26-07:00,89000,90201545,0.366672,0.000000
2016-06-01T01:13:27-07:00,89000,90201545,0.365188,0.000000
2016-06-01T01:13:28-07:00,89000,90201545,0.363715,0.000000
2016-06-01T01:13:29-07:00,89000,90201545,0.362255,0.000000
2016-06-01T01:13:30-07:00,89000,90201545,0.360806,0.000000
2016-06-01T01:13:31-07:00,89000,90201545,0.359368,0.000000
2016-06-01T01:13:32-07:00,90000,91222379,0.361993,1.020930
2016-06-01T01:13:33-07:00,91000,92232589,0.364551,1.007393
2016-06-01T01:13:34-07:00,91000,92232589,0.363120,0.000000
2016-06-01T01:13:35-07:00,91000,92232589,0.361696,0.000000
2016-06-01T01:13:36-07:00,92000,93245265,0.364239,1.012619
2016-06-01T01:13:37-07:00,93000,94265024,0.366789,1.019757
2016-06-01T01:13:38-07:00,93000,94265024,0.365368,0.000000
2016-06-01T01:13:39-07:00,94000,95274291,0.367854,1.009278
2016-06-01T01:13:40-07:00,94000,95274291,0.366439,0.000000
2016-06-01T01:13:41-07:00,94000,95274291,0.365035,0.000000
2016-06-01T01:13:42-07:00,94000,95274291,0.363642,0.000000
2016-06-01T01:13:43-07:00,94000,95274291,0.362259,0.000000
2016-06-01T01:13:44-07:00,94000,95274291,0.360887,0.000000
2016-06-01T01:13:45-07:00,94000,95274291,0.359525,0.000000
2016-06-01T01:13:46-07:00,94000,95274291,0.358173,0.000000
2016-06-01T01:13:47-07:00,95000,96285688,0.360620,1.011420
2016-06-01T01:13:48-07:00,96000,97296504,0.363046,1.010795
2016-06-01T01:13:49-07:00,96000,97296504,0.361696,0.000000
2016-06-01T01:13:50-07:00,97000,98316284,0.364134,1.019939
2016-06-01T01:13:51-07:00,97000,98316284,0.362790,0.000000
2016-06-01T01:13:52-07:00,98000,99323751,0.365160,1.007444
2016-06-01T01:13:53-07:00,98000,99323751,0.363823,0.000000
2016-06-01T01:13:54-07:00,99000,100337640,0.366195,1.013873
2016-06-01T01:13:55-07:00,99000,100337640,0.364864,0.000000
2016-06-01T01:13:56-07:00,99000,100337640,0.363542,0.000000
2016-06-01T01:13:57-07:00,99000,100337640,0.362229,0.000000
2016-06-01T01:13:58-07:00,99000,100337640,0.360926,0.000000
2016-06-01T01:13:59-07:00,99000,100337640,0.359633,0.000000
2016-06-01T01:14:00-07:00,99000,100337640,0.358348,0.000000
2016-06-01T01:14:01-07:00,99000,100337640,0.357073,0.000000
2016-06-01T01:14:02-07:00,100000,101347173,0.359387,1.009598
2016-06-01T01:14:03-07:00,100000,101347173,0.358117,0.000000
2016-06-01T01:14:04-07:00,101000,102367255,0.360448,1.020058
2016-06-01T01:14:05-07:00,101000,102367255,0.359183,0.000000
2016-06-01T01:14:06-07:00,102000,103379135,0.361465,1.011861
2016-06-01T01:14:07-07:00,103000,104394972,0.363745,1.015781
2016-06-01T01:14:08-07:00,103000,104394972,0.362482,0.000000
2016-06-01T01:14:09-07:00,103000,104394972,0.361226,0.000000
2016-06-01T01:14:10-07:00,103000,104394972,0.359982,0.000000
2016-06-01T01:14:11-07:00,104000,105405630,0.362218,1.010596
2016-06-01T01:14:12-07:00,104000,105405630,0.360978,0.000000
2016-06-01T01:14:13-07:00,104000,105405630,0.359746,0.000000
2016-06-01T01:14:14-07:00,104000,105405630,0.358522,0.000000
2016-06-01T01:14:15-07:00,104000,105405630,0.357307,0.000000
2016-06-01T01:14:16-07:00,104000,105405630,0.356100,0.000000
2016-06-01T01:14:17-07:00,104000,105405630,0.354901,0.000000
2016-06-01T01:14:18-07:00,105000,106424956,0.357130,1.019366
2016-06-01T01:14:19-07:00,105000,106424956,0.355936,0.000000
2016-06-01T01:14:20-07:00,106000,107432509,0.358108,1.007564
2016-06-01T01:14:21-07:00,107000,108448020,0.360292,1.015455
2016-06-01T01:14:22-07:00,107000,108448020,0.359099,0.000000
2016-06-01T01:14:23-07:00,108000,109462877,0.361263,1.014824
2016-06-01T01:14:24-07:00,108000,109462877,0.360075,0.000000
2016-06-01T01:14:25-07:00,109000,110477798,0.362222,1.014918
2016-06-01T01:14:26-07:00,109000,110477798,0.361038,0.000000
2016-06-01T01:14:27-07:00,109000,110477798,0.359862,0.000000
2016-06-01T01:14:28-07:00,109000,110477798,0.358694,0.000000
2016-06-01T01:14:29-07:00,109000,110477798,0.357533,0.000000
2016-06-01T01:14:30-07:00,109000,110477798,0.356380,0.000000
2016-06-01T01:14:31-07:00,109000,110477798,0.355234,0.000000
2016-06-01T01:14:32-07:00,110000,111497124,0.357362,1.019382
2016-06-01T01:14:33-07:00,110000,111497124,0.356220,0.000000
2016-06-01T01:14:34-07:00,111000,112504192,0.358293,1.007046
2016-06-01T01:14:35-07:00,111000,112504192,0.357156,0.000000
2016-06-01T01:14:36-07:00,112000,113523681,0.359252,1.019463
2016-06-01T01:14:37-07:00,113000,114538386,0.361319,1.014698
2016-06-01T01:14:38-07:00,113000,114538386,0.360183,0.000000
2016-06-01T01:14:39-07:00,114000,115554761,0.362240,1.016413
2016-06-01T01:14:40-07:00,114000,115554761,0.361108,0.000000
2016-06-01T01:14:41-07:00,114000,115554761,0.359983,0.000000
2016-06-01T01:14:42-07:00,114000,115554761,0.358865,0.000000
2016-06-01T01:14:43-07:00,114000,115554761,0.357754,0.000000
2016-06-01T01:14:44-07:00,114000,115554761,0.356650,0.000000
2016-06-01T01:14:45-07:00,114000,115554761,0.355553,0.000000
2016-06-01T01:14:46-07:00,114000,115554761,0.354462,0.000000
2016-06-01T01:14:47-07:00,114000,115554761,0.353378,0.000000
2016-06-01T01:14:48-07:00,115000,116576166,0.355415,1.021464
2016-06-01T01:14:49-07:00,115000,116576166,0.354334,0.000000
2016-06-01T01:14:50-07:00,116000,117586319,0.356320,1.008638
2016-06-01T01:14:51-07:00,116000,117586319,0.355224,0.000000
2016-06-01T01:14:52-07:00,117000,118598069,0.357223,1.032363
2016-06-01T01:14:53-07:00,117000,118598069,0.356150,0.000000
2016-06-01T01:14:54-07:00,118000,119617244,0.358135,1.019178
2016-06-01T01:14:55-07:00,118000,119617244,0.357066,0.000000
2016-06-01T01:14:56-07:00,119000,120621436,0.358992,1.004168
2016-06-01T01:14:57-07:00,119000,120621436,0.357927,0.000000
2016-06-01T01:14:58-07:00,119000,120621436,0.356868,0.000000
2016-06-01T01:14:59-07:00,119000,120621436,0.355815,0.000000
2016-06-01T01:15:00-07:00,119000,120621436,0.354769,0.000000
2016-06-01T01:15:01-07:00,119000,120621436,0.353728,0.000000
2016-06-01T01:15:02-07:00,119000,120621436,0.352694,0.000000
2016-06-01T01:15:03-07:00,119000,120621436,0.351666,0.000000
2016-06-01T01:15:04-07:00,119000,120621436,0.350642,0.000000
2016-06-01T01:15:05-07:00,120000,121633453,0.352560,1.013286
2016-06-01T01:15:06-07:00,121000,122644201,0.354463,1.010677
2016-06-01T01:15:07-07:00,121000,122644201,0.353441,0.000000
2016-06-01T01:15:08-07:00,122000,123661672,0.355349,1.017436
2016-06-01T01:15:09-07:00,122000,123661672,0.354331,0.000000
2016-06-01T01:15:10-07:00,123000,124681470,0.356232,1.019774
2016-06-01T01:15:11-07:00,123000,124681470,0.355217,0.000000
2016-06-01T01:15:12-07:00,124000,125691992,0.357079,1.010517
2016-06-01T01:15:13-07:00,124000,125691992,0.356067,0.000000
2016-06-01T01:15:14-07:00,124000,125691992,0.355062,0.000000
2016-06-01T01:15:15-07:00,124000,125691992,0.354062,0.000000
2016-06-01T01:15:16-07:00,124000,125691992,0.353067,0.000000
2016-06-01T01:15:17-07:00,124000,125691992,0.352078,0.000000
2016-06-01T01:15:18-07:00,124000,125691992,0.351095,0.000000
2016-06-01T01:15:19-07:00,124000,125691992,0.350117,0.000000
2016-06-01T01:15:20-07:00,125000,126701730,0.351949,1.009841
2016-06-01T01:15:21-07:00,126000,127716267,0.353784,1.014505
2016-06-01T01:15:22-07:00,127000,128733619,0.355617,1.017344
2016-06-01T01:15:23-07:00,127000,128733619,0.354638,0.000000
2016-06-01T01:15:24-07:00,128000,129752318,0.356462,1.018705
2016-06-01T01:15:25-07:00,128000,129752318,0.355484,0.000000
2016-06-01T01:15:26-07:00,128000,129752318,0.354514,0.000000
2016-06-01T01:15:27-07:00,129000,130770641,0.356323,1.018324
2016-06-01T01:15:28-07:00,129000,130770641,0.355355,0.000000
2016-06-01T01:15:29-07:00,129000,130770641,0.354392,0.000000
2016-06-01T01:15:30-07:00,129000,130770641,0.353434,0.000000
2016-06-01T01:15:31-07:00,129000,130770641,0.352481,0.000000
2016-06-01T01:15:32-07:00,129000,130770641,0.351533,0.000000
2016-06-01T01:15:33-07:00,129000,130770641,0.350591,0.000000
2016-06-01T01:15:34-07:00,129000,130770641,0.349654,0.000000
2016-06-01T01:15:35-07:00,129000,130770641,0.348721,0.000000
2016-06-01T01:15:36-07:00,130000,131789774,0.350504,1.019126
2016-06-01T01:15:37-07:00,131000,132805297,0.352268,1.015528
2016-06-01T01:15:38-07:00,131000,132805297,0.351336,0.000000
2016-06-01T01:15:39-07:00,132000,133817945,0.353081,1.012641
2016-06-01T01:15:40-07:00,132000,133817945,0.352152,0.000000
2016-06-01T01:15:41-07:00,133000,134834512,0.353896,1.016474
2016-06-01T01:15:42-07:00,133000,134834512,0.352970,0.000000
2016-06-01T01:15:43-07:00,134000,135850764,0.354701,1.015342
2016-06-01T01:15:44-07:00,134000,135850764,0.353778,0.000000
2016-06-01T01:15:45-07:00,134000,135850764,0.352859,0.000000
2016-06-01T01:15:46-07:00,134000,135850764,0.351944,0.000000
2016-06-01T01:15:47-07:00,134000,135850764,0.351035,0.000000
2016-06-01T01:15:48-07:00,134000,135850764,0.350130,0.000000
2016-06-01T01:15:49-07:00,134000,135850764,0.349230,0.000000
2016-06-01T01:15:50-07:00,134000,135850764,0.348335,0.000000
2016-06-01T01:15:51-07:00,135000,136869906,0.350051,1.019175
2016-06-01T01:15:52-07:00,135000,136869906,0.349158,0.000000
2016-06-01T01:15:53-07:00,136000,137881273,0.350843,1.011362
2016-06-01T01:15:54-07:00,137000,138898390,0.352534,1.017100
2016-06-01T01:15:55-07:00,137000,138898390,0.351641,0.000000
2016-06-01T01:15:56-07:00,138000,139910864,0.353310,1.012407
2016-06-01T01:15:57-07:00,138000,139910864,0.352420,0.000000
2016-06-01T01:15:58-07:00,139000,140928818,0.354092,1.017922
2016-06-01T01:15:59-07:00,139000,140928818,0.353205,0.000000
2016-06-01T01:16:00-07:00,139000,140928818,0.352322,0.000000
2016-06-01T01:16:01-07:00,139000,140928818,0.351443,0.000000
2016-06-01T01:16:02-07:00,139000,140928818,0.350569,0.000000
2016-06-01T01:16:03-07:00,139000,140928818,0.349699,0.000000
2016-06-01T01:16:04-07:00,139000,140928818,0.348833,0.000000
2016-06-01T01:16:05-07:00,140000,141947256,0.350487,1.018507
2016-06-01T01:16:06-07:00,141000,142933900,0.352054,0.986627
2016-06-01T01:16:07-07:00,142000,143945090,0.353673,1.011174
2016-06-01T01:16:08-07:00,142000,143945090,0.352806,0.000000
