date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:42:01-07:00,80000,81113427,1.096119,1.011523
2016-06-01T01:42:02-07:00,81000,82125309,1.094996,1.011898
2016-06-01T01:42:03-07:00,83000,84142708,1.107133,2.017364
2016-06-01T01:42:04-07:00,84000,85133367,1.105617,0.990427
2016-06-01T01:42:05-07:00,84000,85133367,1.091411,0.000000
2016-06-01T01:42:06-07:00,85000,86142022,1.090398,1.011169
2016-06-01T01:42:07-07:00,86000,87154347,1.089421,1.012312
2016-06-01T01:42:08-07:00,87000,88167283,1.088477,1.012929
2016-06-01T01:42:09-07:00,89000,90201545,1.100011,2.034194
2016-06-01T01:42:10-07:00,90000,91222379,1.099057,1.020893
2016-06-01T01:42:11-07:00,91000,92232589,1.098000,1.010210
2016-06-01T01:42:12-07:00,92000,93245265,1.096996,1.012689
2016-06-01T01:42:13-07:00,93000,94265024,1.096098,1.019733
2016-06-01T01:42:14-07:00,94000,95274291,1.095099,1.009234
2016-06-01T01:42:15-07:00,95000,96285688,1.094148,1.011406
2016-06-01T01:42:16-07:00,97000,98316284,1.104670,2.030614
2016-06-01T01:42:17-07:00,98000,99323751,1.103591,1.007522
2016-06-01T01:42:18-07:00,99000,100337640,1.102605,1.013868
2016-06-01T01:42:19-07:00,100000,101347173,1.101593,1.009490
2016-06-01T01:42:20-07:00,101000,102367255,1.100714,1.019865
2016-06-01T01:42:21-07:00,101000,102367255,1.089007,0.000000
2016-06-01T01:42:22-07:00,103000,104394972,1.098888,2.027668
2016-06-01T01:42:23-07:00,104000,105405630,1.097969,1.010617
2016-06-01T01:42:24-07:00,105000,106424956,1.097158,1.019302
2016-06-01T01:42:25-07:00,106000,107432509,1.096243,1.007550
2016-06-01T01:42:26-07:00,108000,109462877,1.105679,2.030389
2016-06-01T01:42:27-07:00,109000,110477798,1.104772,1.014942
2016-06-01T01:42:28-07:00,110000,111497124,1.103926,1.019326
2016-06-01T01:42:29-07:00,111000,112504192,1.102967,1.006203
2016-06-01T01:42:30-07:00,112000,113523681,1.102165,1.020354
2016-06-01T01:42:31-07:00,113000,114538386,1.101324,1.014697
2016-06-01T01:42:32-07:00,115000,116576166,1.110243,2.037857
2016-06-01T01:42:33-07:00,116000,117586319,1.109299,1.010123
2016-06-01T01:42:34-07:00,117000,118598069,1.108367,1.009798
2016-06-01T01:42:35-07:00,117000,118598069,1.098105,0.000000
2016-06-01T01:42:36-07:00,119000,120621436,1.106613,2.027339
2016-06-01T01:42:37-07:00,120000,121633453,1.105753,1.012000
2016-06-01T01:42:38-07:00,121000,122644201,1.104897,1.010689
2016-06-01T01:42:39-07:00,122000,123661672,1.104116,1.017491
2016-06-01T01:42:40-07:00,123000,124681470,1.103370,1.019791
2016-06-01T01:42:41-07:00,124000,125691992,1.102556,1.010528
2016-06-01T01:42:42-07:00,125000,126701730,1.101749,1.009756
2016-06-01T01:42:43-07:00,126000,127716267,1.100996,1.014451
2016-06-01T01:42:44-07:00,128000,129752318,1.108989,2.036201
2016-06-01T01:42:45-07:00,129000,130770641,1.108220,1.018329
2016-06-01T01:42:46-07:00,130000,131789774,1.107472,1.019126
2016-06-01T01:42:47-07:00,131000,132805297,1.106706,1.015548
2016-06-01T01:42:48-07:00,132000,133817945,1.105928,1.012621
2016-06-01T01:42:49-07:00,133000,134834512,1.105196,1.016568
2016-06-01T01:42:50-07:00,134000,135850764,1.104455,1.014281
2016-06-01T01:42:51-07:00,134000,135850764,1.095566,0.000000
2016-06-01T01:42:52-07:00,135000,136869906,1.094955,1.019141
2016-06-01T01:42:53-07:00,137000,138898390,1.102363,2.028382
2016-06-01T01:42:54-07:00,138000,139910864,1.101655,1.012482
2016-06-01T01:42:55-07:00,139000,140928818,1.101001,1.017956
2016-06-01T01:42:56-07:00,140000,141947256,1.100361,1.018416
2016-06-01T01:42:57-07:00,141000,142933900,1.099487,0.986676
2016-06-01T01:42:58-07:00,143000,144965676,1.106603,2.031734
2016-06-01T01:42:59-07:00,144000,145984918,1.105942,1.019270
2016-06-01T01:43:00-07:00,145000,146999645,1.105256,1.014698
2016-06-01T01:43:01-07:00,146000,148013691,1.104575,1.014049
2016-06-01T01:43:02-07:00,148000,150045130,1.111441,2.031529
2016-06-01T01:43:03-07:00,149000,151058096,1.110717,1.012926
2016-06-01T01:43:04-07:00,150000,152070371,1.109998,1.012262
2016-06-01T01:43:05-07:00,151000,153084085,1.109300,1.013721
2016-06-01T01:43:06-07:00,152000,154106924,1.108678,1.022824
2016-06-01T01:43:07-07:00,153000,155117132,1.107975,1.010250
2016-06-01T01:43:08-07:00,154000,156138110,1.107358,1.020953
2016-06-01T01:43:09-07:00,155000,157156396,1.106731,1.018309
2016-06-01T01:43:10-07:00,156000,158165242,1.106046,1.008812
2016-06-01T01:43:11-07:00,157000,159179807,1.105411,1.014558
2016-06-01T01:43:12-07:00,159000,161224782,1.111891,2.045068
2016-06-01T01:43:13-07:00,160000,162247131,1.111277,1.022335
2016-06-01T01:43:14-07:00,161000,163264027,1.110635,1.016886
2016-06-01T01:43:15-07:00,162000,164289137,1.110057,1.025090
2016-06-01T01:43:16-07:00,163000,165303337,1.109414,1.014219
2016-06-01T01:43:17-07:00,164000,166322092,1.108810,1.018773
2016-06-01T01:43:18-07:00,165000,167327736,1.108126,1.005609
2016-06-01T01:43:19-07:00,166000,168340776,1.107501,1.013049
2016-06-01T01:43:20-07:00,167000,169357941,1.106910,1.017159
2016-06-01T01:43:21-07:00,168000,170372934,1.106314,1.015009
2016-06-01T01:43:22-07:00,169000,171379789,1.105672,1.006870
2016-06-01T01:43:23-07:00,170000,172395905,1.105098,1.016072
2016-06-01T01:43:24-07:00,171000,173407840,1.104504,1.011954
2016-06-01T01:43:25-07:00,173000,175426418,1.110290,2.018577
2016-06-01T01:43:26-07:00,174000,176436815,1.109662,1.010420
2016-06-01T01:43:27-07:00,175000,177451841,1.109070,1.015028
2016-06-01T01:43:28-07:00,176000,178458012,1.108431,1.006184
2016-06-01T01:43:29-07:00,177000,179470811,1.107718,0.994972
2016-06-01T01:43:30-07:00,178000,180483450,1.107257,1.031155
2016-06-01T01:43:31-07:00,179000,181494267,1.106668,1.010747
2016-06-01T01:43:32-07:00,180000,182509721,1.106116,1.015492
2016-06-01T01:43:33-07:00,182000,184552836,1.111760,2.043025
2016-06-01T01:43:34-07:00,183000,185572664,1.111210,1.019830
2016-06-01T01:43:35-07:00,184000,186591541,1.110660,1.018913
2016-06-01T01:43:36-07:00,185000,187603988,1.110079,1.012396
2016-06-01T01:43:37-07:00,186000,188622410,1.109540,1.018465
2016-06-01T01:43:38-07:00,187000,189639170,1.108997,1.016737
2016-06-01T01:43:39-07:00,189000,191675588,1.114389,2.036436
2016-06-01T01:43:40-07:00,190000,192696744,1.113850,1.021130
2016-06-01T01:43:41-07:00,191000,193716448,1.113309,1.019718
2016-06-01T01:43:42-07:00,192000,194732853,1.112756,1.016418
2016-06-01T01:43:43-07:00,193000,195747012,1.112195,1.014172
2016-06-01T01:43:44-07:00,194000,196757231,1.111619,1.010241
2016-06-01T01:43:45-07:00,196000,198789485,1.116791,2.032159
2016-06-01T01:43:46-07:00,197000,199804108,1.116220,1.014623
2016-06-01T01:43:47-07:00,198000,200819774,1.115662,1.015669
2016-06-01T01:43:48-07:00,199000,201832676,1.115094,1.012925
2016-06-01T01:43:48-07:00,200000,202846298,1.119272,4.405888
