date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:35:04-07:00,30000,30419006,0.822129,1.010584
2016-06-01T13:35:05-07:00,30000,30419006,0.800494,0.000000
2016-06-01T13:35:06-07:00,31000,31415095,0.805509,0.996082
2016-06-01T13:35:07-07:00,31000,31415095,0.785371,0.000000
2016-06-01T13:35:08-07:00,32000,32420164,0.790731,1.005120
2016-06-01T13:35:09-07:00,33000,33430060,0.795948,1.009842
2016-06-01T13:35:10-07:00,34000,34441547,0.800962,1.011568
2016-06-01T13:35:11-07:00,34000,34441547,0.782757,0.000000
2016-06-01T13:35:12-07:00,35000,35456989,0.787929,1.015492
2016-06-01T13:35:13-07:00,35000,35456989,0.770800,0.000000
2016-06-01T13:35:14-07:00,36000,36464235,0.775830,1.007189
2016-06-01T13:35:15-07:00,37000,37474099,0.780706,1.009864
2016-06-01T13:35:16-07:00,37000,37474099,0.764773,0.000000
2016-06-01T13:35:17-07:00,38000,38484053,0.769677,1.010001
2016-06-01T13:35:18-07:00,38000,38484053,0.754585,0.000000
2016-06-01T13:35:19-07:00,39000,39498320,0.759579,1.014266
2016-06-01T13:35:20-07:00,40000,40513989,0.764411,1.015683
2016-06-01T13:35:21-07:00,40000,40513989,0.750255,0.000000
2016-06-01T13:35:22-07:00,41000,41528758,0.755014,1.011055
2016-06-01T13:35:23-07:00,41000,41528758,0.741581,0.000000
2016-06-01T13:35:24-07:00,42000,42541195,0.746333,1.012440
2016-06-01T13:35:25-07:00,43000,43551358,0.750882,1.010188
2016-06-01T13:35:26-07:00,43000,43551358,0.738156,0.000000
2016-06-01T13:35:27-07:00,44000,44556048,0.742597,1.004657
2016-06-01T13:35:28-07:00,45000,45580518,0.747218,1.024469
2016-06-01T13:35:29-07:00,45000,45580518,0.735167,0.000000
2016-06-01T13:35:30-07:00,46000,46598320,0.739653,1.017760
2016-06-01T13:35:31-07:00,47000,47614354,0.743945,1.013783
2016-06-01T13:35:32-07:00,47000,47614354,0.732526,0.000000
2016-06-01T13:35:33-07:00,48000,48626994,0.736770,1.012633
2016-06-01T13:35:34-07:00,49000,49638872,0.740876,1.011867
2016-06-01T13:35:35-07:00,49000,49638872,0.729981,0.000000
2016-06-01T13:35:36-07:00,50000,50651542,0.734077,1.012600
2016-06-01T13:35:37-07:00,51000,51669660,0.738135,1.018183
2016-06-01T13:35:38-07:00,52000,52685121,0.742041,1.015453
2016-06-01T13:35:39-07:00,53000,53700273,0.745832,1.014966
2016-06-01T13:35:40-07:00,53000,53700273,0.735618,0.000000
2016-06-01T13:35:41-07:00,53000,53700273,0.725677,0.000000
2016-06-01T13:35:42-07:00,54000,54709392,0.729456,1.009103
2016-06-01T13:35:43-07:00,55000,55719182,0.733145,1.009814
2016-06-01T13:35:44-07:00,55000,55719182,0.723623,0.000000
2016-06-01T13:35:45-07:00,56000,56731191,0.727321,1.011995
2016-06-01T13:35:46-07:00,57000,57747920,0.730984,1.016741
2016-06-01T13:35:47-07:00,57000,57747920,0.721847,0.000000
2016-06-01T13:35:48-07:00,58000,58760715,0.725439,1.012829
2016-06-01T13:35:49-07:00,58000,58760715,0.716591,0.000000
2016-06-01T13:35:50-07:00,59000,59777079,0.720204,1.016431
2016-06-01T13:35:51-07:00,59000,59777079,0.711630,0.000000
2016-06-01T13:35:52-07:00,60000,60793761,0.715219,1.016669
2016-06-01T13:35:53-07:00,61000,61805178,0.718663,1.011425
2016-06-01T13:35:54-07:00,61000,61805178,0.710402,0.000000
2016-06-01T13:35:55-07:00,62000,62814906,0.713804,1.009712
2016-06-01T13:35:56-07:00,62000,62814906,0.705783,0.000000
2016-06-01T13:35:57-07:00,63000,63829802,0.709218,1.014886
2016-06-01T13:35:58-07:00,63000,63829802,0.701424,0.000000
2016-06-01T13:35:59-07:00,64000,64845859,0.704844,1.016072
2016-06-01T13:36:00-07:00,64000,64845859,0.697266,0.000000
2016-06-01T13:36:01-07:00,65000,65863620,0.700675,1.017713
2016-06-01T13:36:02-07:00,66000,66879052,0.703989,1.015506
2016-06-01T13:36:03-07:00,66000,66879052,0.696655,0.000000
2016-06-01T13:36:04-07:00,66000,66879052,0.689473,0.000000
2016-06-01T13:36:05-07:00,67000,67895973,0.692814,1.016910
2016-06-01T13:36:06-07:00,68000,68913829,0.696097,1.017819
2016-06-01T13:36:07-07:00,68000,68913829,0.689137,0.000000
2016-06-01T13:36:08-07:00,69000,69928350,0.692358,1.014562
2016-06-01T13:36:09-07:00,69000,69928350,0.685570,0.000000
2016-06-01T13:36:10-07:00,70000,70938362,0.688720,1.009998
2016-06-01T13:36:11-07:00,70000,70938362,0.682098,0.000000
2016-06-01T13:36:12-07:00,71000,71957053,0.685304,1.018743
2016-06-01T13:36:13-07:00,71000,71957053,0.678839,0.000000
2016-06-01T13:36:14-07:00,72000,72978282,0.682038,1.021169
2016-06-01T13:36:15-07:00,72000,72978282,0.675723,0.000000
2016-06-01T13:36:16-07:00,73000,73993472,0.678837,1.015159
2016-06-01T13:36:17-07:00,73000,73993472,0.672666,0.000000
2016-06-01T13:36:18-07:00,74000,75005393,0.675723,1.011927
2016-06-01T13:36:19-07:00,74000,75005393,0.669690,0.000000
2016-06-01T13:36:20-07:00,75000,76027125,0.672805,1.021678
2016-06-01T13:36:21-07:00,75000,76027125,0.666903,0.000000
2016-06-01T13:36:22-07:00,76000,77043768,0.669944,1.016672
2016-06-01T13:36:23-07:00,76000,77043768,0.664169,0.000000
2016-06-01T13:36:24-07:00,77000,78058943,0.667169,1.015171
2016-06-01T13:36:25-07:00,78000,79086658,0.670225,1.027768
2016-06-01T13:36:26-07:00,78000,79086658,0.664592,0.000000
2016-06-01T13:36:27-07:00,78000,79086658,0.659054,0.000000
2016-06-01T13:36:28-07:00,79000,80101904,0.661998,1.015257
2016-06-01T13:36:29-07:00,79000,80101904,0.656571,0.000000
2016-06-01T13:36:30-07:00,79000,80101904,0.651118,0.000000
2016-06-01T13:36:31-07:00,80000,81113427,0.654139,1.034032
2016-06-01T13:36:32-07:00,81000,82125309,0.657001,1.011910
2016-06-01T13:36:33-07:00,81000,82125309,0.651787,0.000000
2016-06-01T13:36:34-07:00,82000,83137034,0.654621,1.011731
2016-06-01T13:36:35-07:00,82000,83137034,0.649507,0.000000
2016-06-01T13:36:36-07:00,82000,83137034,0.644472,0.000000
2016-06-01T13:36:37-07:00,83000,84142708,0.647250,1.005656
2016-06-01T13:36:38-07:00,83000,84142708,0.642309,0.000000
2016-06-01T13:36:39-07:00,84000,85133367,0.644948,0.990674
2016-06-01T13:36:40-07:00,84000,85133367,0.640099,0.000000
2016-06-01T13:36:41-07:00,84000,85133367,0.635322,0.000000
2016-06-01T13:36:42-07:00,85000,86142022,0.638088,1.008649
2016-06-01T13:36:43-07:00,85000,86142022,0.633396,0.000000
2016-06-01T13:36:44-07:00,86000,87154347,0.636162,1.012309
2016-06-01T13:36:45-07:00,87000,88167283,0.638892,1.012972
2016-06-01T13:36:46-07:00,87000,88167283,0.634296,0.000000
2016-06-01T13:36:47-07:00,88000,89187464,0.637052,1.020164
2016-06-01T13:36:48-07:00,88000,89187464,0.632534,0.000000
2016-06-01T13:36:49-07:00,89000,90201545,0.635221,1.014117
2016-06-01T13:36:50-07:00,89000,90201545,0.630779,0.000000
2016-06-01T13:36:51-07:00,89000,90201545,0.626398,0.000000
2016-06-01T13:36:52-07:00,90000,91222379,0.629119,1.020828
2016-06-01T13:36:53-07:00,90000,91222379,0.624810,0.000000
2016-06-01T13:36:54-07:00,90000,91222379,0.620559,0.000000
2016-06-01T13:36:55-07:00,91000,92232589,0.623192,1.010218
2016-06-01T13:36:56-07:00,92000,93245265,0.625806,1.012689
2016-06-01T13:36:57-07:00,92000,93245265,0.621634,0.000000
2016-06-01T13:36:58-07:00,93000,94265024,0.624271,1.019747
2016-06-01T13:36:59-07:00,93000,94265024,0.620163,0.000000
2016-06-01T13:37:00-07:00,94000,95274291,0.622707,1.009264
2016-06-01T13:37:01-07:00,94000,95274291,0.618634,0.000000
2016-06-01T13:37:02-07:00,95000,96285688,0.621197,1.018739
2016-06-01T13:37:03-07:00,95000,96285688,0.617215,0.000000
2016-06-01T13:37:04-07:00,95000,96285688,0.613284,0.000000
2016-06-01T13:37:05-07:00,96000,97296504,0.615800,1.010809
2016-06-01T13:37:06-07:00,96000,97296504,0.611927,0.000000
2016-06-01T13:37:07-07:00,97000,98316284,0.614476,1.019833
2016-06-01T13:37:08-07:00,97000,98316284,0.610659,0.000000
2016-06-01T13:37:09-07:00,97000,98316284,0.606890,0.000000
2016-06-01T13:37:10-07:00,97000,98316284,0.603166,0.000000
2016-06-01T13:37:11-07:00,97000,98316284,0.599489,0.000000
2016-06-01T13:37:12-07:00,97000,98316284,0.595855,0.000000
2016-06-01T13:37:13-07:00,97000,98316284,0.592266,0.000000
2016-06-01T13:37:14-07:00,97000,98316284,0.588719,0.000000
2016-06-01T13:37:15-07:00,97000,98316284,0.585215,0.000000
2016-06-01T13:37:16-07:00,97000,98316284,0.581752,0.000000
2016-06-01T13:37:17-07:00,97000,98316284,0.578330,0.000000
2016-06-01T13:37:18-07:00,97000,98316284,0.574948,0.000000
2016-06-01T13:37:19-07:00,97000,98316284,0.571605,0.000000
2016-06-01T13:37:20-07:00,97000,98316284,0.568301,0.000000
2016-06-01T13:37:21-07:00,97000,98316284,0.565035,0.000000
2016-06-01T13:37:22-07:00,97000,98316284,0.561807,0.000000
2016-06-01T13:37:23-07:00,97000,98316284,0.558614,0.000000
2016-06-01T13:37:24-07:00,97000,98316284,0.555458,0.000000
2016-06-01T13:37:25-07:00,97000,98316284,0.552338,0.000000
2016-06-01T13:37:26-07:00,98000,99323751,0.554880,1.007488
2016-06-01T13:37:27-07:00,99000,100337640,0.557431,1.013902
2016-06-01T13:37:28-07:00,100000,101347173,0.559928,1.009491
2016-06-01T13:37:29-07:00,101000,102367255,0.562457,1.020144
2016-06-01T13:37:30-07:00,101000,102367255,0.559383,0.000000
2016-06-01T13:37:31-07:00,102000,103379135,0.561842,1.011888
2016-06-01T13:37:32-07:00,103000,104394972,0.564296,1.015861
2016-06-01T13:37:33-07:00,103000,104394972,0.561262,0.000000
2016-06-01T13:37:34-07:00,104000,105405630,0.563666,1.010635
2016-06-01T13:37:35-07:00,104000,105405630,0.560667,0.000000
2016-06-01T13:37:36-07:00,105000,106424956,0.563094,1.019352
2016-06-01T13:37:37-07:00,105000,106424956,0.560131,0.000000
2016-06-01T13:37:38-07:00,106000,107432509,0.562473,1.007526
2016-06-01T13:37:39-07:00,106000,107432509,0.559544,0.000000
2016-06-01T13:37:40-07:00,107000,108448020,0.561906,1.015511
2016-06-01T13:37:41-07:00,107000,108448020,0.559010,0.000000
2016-06-01T13:37:42-07:00,108000,109462877,0.561347,1.014860
2016-06-01T13:37:43-07:00,108000,109462877,0.558483,0.000000
2016-06-01T13:37:44-07:00,109000,110477798,0.560800,1.014932
2016-06-01T13:37:45-07:00,109000,110477798,0.557968,0.000000
2016-06-01T13:37:46-07:00,109000,110477798,0.555164,0.000000
2016-06-01T13:37:47-07:00,110000,111497124,0.557485,1.019325
2016-06-01T13:37:48-07:00,110000,111497124,0.554711,0.000000
2016-06-01T13:37:49-07:00,110000,111497124,0.551965,0.000000
2016-06-01T13:37:50-07:00,110000,111497124,0.549246,0.000000
2016-06-01T13:37:51-07:00,110000,111497124,0.546554,0.000000
2016-06-01T13:37:52-07:00,110000,111497124,0.543888,0.000000
2016-06-01T13:37:53-07:00,110000,111497124,0.541247,0.000000
2016-06-01T13:37:54-07:00,110000,111497124,0.538633,0.000000
2016-06-01T13:37:55-07:00,110000,111497124,0.536043,0.000000
2016-06-01T13:37:56-07:00,110000,111497124,0.533478,0.000000
2016-06-01T13:37:57-07:00,110000,111497124,0.530938,0.000000
2016-06-01T13:37:58-07:00,110000,111497124,0.528422,0.000000
2016-06-01T13:37:59-07:00,110000,111497124,0.525929,0.000000
2016-06-01T13:38:00-07:00,110000,111497124,0.523460,0.000000
2016-06-01T13:38:01-07:00,110000,111497124,0.521014,0.000000
2016-06-01T13:38:02-07:00,110000,111497124,0.518591,0.000000
2016-06-01T13:38:03-07:00,110000,111497124,0.516190,0.000000
2016-06-01T13:38:04-07:00,110000,111497124,0.513811,0.000000
2016-06-01T13:38:05-07:00,111000,112504192,0.516074,1.007073
2016-06-01T13:38:06-07:00,112000,113523681,0.518372,1.019459
2016-06-01T13:38:07-07:00,112000,113523681,0.516016,0.000000
2016-06-01T13:38:08-07:00,113000,114538386,0.518273,1.014731
2016-06-01T13:38:09-07:00,114000,115554761,0.520516,1.016349
2016-06-01T13:38:10-07:00,114000,115554761,0.518182,0.000000
2016-06-01T13:38:11-07:00,115000,116576166,0.520429,1.021466
2016-06-01T13:38:12-07:00,115000,116576166,0.518116,0.000000
2016-06-01T13:38:13-07:00,116000,117586319,0.520293,1.010125
2016-06-01T13:38:14-07:00,117000,118598069,0.522458,1.011721
2016-06-01T13:38:15-07:00,117000,118598069,0.520166,0.000000
2016-06-01T13:38:16-07:00,118000,119617244,0.522345,1.019119
2016-06-01T13:38:17-07:00,118000,119617244,0.520074,0.000000
2016-06-01T13:38:18-07:00,119000,120621436,0.522170,1.004175
2016-06-01T13:38:19-07:00,119000,120621436,0.519858,0.000000
2016-06-01T13:38:20-07:00,120000,121633453,0.522031,1.040629
2016-06-01T13:38:21-07:00,120000,121633453,0.519800,0.000000
2016-06-01T13:38:22-07:00,121000,122644201,0.521889,1.010688
2016-06-01T13:38:23-07:00,121000,122644201,0.519678,0.000000
2016-06-01T13:38:24-07:00,121000,122644201,0.517486,0.000000
2016-06-01T13:38:25-07:00,122000,123661672,0.519586,1.017446
2016-06-01T13:38:26-07:00,122000,123661672,0.517412,0.000000
2016-06-01T13:38:27-07:00,123000,124681470,0.519506,1.019807
2016-06-01T13:38:28-07:00,123000,124681470,0.517350,0.000000
2016-06-01T13:38:29-07:00,124000,125691992,0.519322,0.980517
2016-06-01T13:38:30-07:00,124000,125691992,0.517250,0.000000
2016-06-01T13:38:31-07:00,125000,126701730,0.519269,1.009738
2016-06-01T13:38:32-07:00,125000,126701730,0.517149,0.000000
2016-06-01T13:38:33-07:00,126000,127716267,0.519171,1.014569
2016-06-01T13:38:34-07:00,126000,127716267,0.517069,0.000000
2016-06-01T13:38:35-07:00,127000,128733619,0.519087,1.017452
2016-06-01T13:38:36-07:00,127000,128733619,0.517002,0.000000
2016-06-01T13:38:37-07:00,127000,128733619,0.514934,0.000000
2016-06-01T13:38:38-07:00,128000,129752318,0.516941,1.018668
2016-06-01T13:38:39-07:00,128000,129752318,0.514890,0.000000
2016-06-01T13:38:40-07:00,128000,129752318,0.512854,0.000000
2016-06-01T13:38:41-07:00,129000,130770641,0.514845,1.018364
2016-06-01T13:38:42-07:00,130000,131789774,0.516822,1.019138
2016-06-01T13:38:43-07:00,130000,131789774,0.514803,0.000000
2016-06-01T13:38:44-07:00,131000,132805297,0.516752,1.015531
2016-06-01T13:38:45-07:00,131000,132805297,0.514749,0.000000
2016-06-01T13:38:46-07:00,132000,133817945,0.516671,1.012604
2016-06-01T13:38:47-07:00,132000,133817945,0.514684,0.000000
2016-06-01T13:38:48-07:00,133000,134834512,0.516600,1.012863
2016-06-01T13:38:49-07:00,133000,134834512,0.514635,0.000000
2016-06-01T13:38:50-07:00,134000,135850764,0.516542,1.016192
2016-06-01T13:38:51-07:00,134000,135850764,0.514586,0.000000
2016-06-01T13:38:52-07:00,134000,135850764,0.512644,0.000000
2016-06-01T13:38:53-07:00,135000,136869906,0.514548,1.019135
2016-06-01T13:38:54-07:00,135000,136869906,0.512621,0.000000
2016-06-01T13:38:55-07:00,136000,137881273,0.514482,1.011356
2016-06-01T13:38:56-07:00,137000,138898390,0.516350,1.017100
2016-06-01T13:38:57-07:00,137000,138898390,0.514438,0.000000
2016-06-01T13:38:58-07:00,138000,139910864,0.516276,1.012481
2016-06-01T13:38:59-07:00,138000,139910864,0.514378,0.000000
2016-06-01T13:39:00-07:00,139000,140928818,0.516222,1.017938
2016-06-01T13:39:01-07:00,139000,140928818,0.514338,0.000000
2016-06-01T13:39:02-07:00,140000,141947256,0.516171,1.018461
2016-06-01T13:39:03-07:00,140000,141947256,0.514301,0.000000
2016-06-01T13:39:04-07:00,141000,142933900,0.516006,0.986611
2016-06-01T13:39:05-07:00,141000,142933900,0.514150,0.000000
2016-06-01T13:39:06-07:00,141000,142933900,0.512307,0.000000
2016-06-01T13:39:07-07:00,141000,142933900,0.510478,0.000000
2016-06-01T13:39:08-07:00,141000,142933900,0.508661,0.000000
2016-06-01T13:39:09-07:00,141000,142933900,0.506857,0.000000
2016-06-01T13:39:10-07:00,141000,142933900,0.505066,0.000000
2016-06-01T13:39:11-07:00,141000,142933900,0.503288,0.000000
2016-06-01T13:39:12-07:00,141000,142933900,0.501522,0.000000
2016-06-01T13:39:13-07:00,141000,142933900,0.499768,0.000000
2016-06-01T13:39:14-07:00,141000,142933900,0.498027,0.000000
2016-06-01T13:39:15-07:00,141000,142933900,0.496298,0.000000
2016-06-01T13:39:16-07:00,141000,142933900,0.494580,0.000000
2016-06-01T13:39:17-07:00,141000,142933900,0.492875,0.000000
2016-06-01T13:39:18-07:00,141000,142933900,0.491181,0.000000
2016-06-01T13:39:19-07:00,141000,142933900,0.489499,0.000000
2016-06-01T13:39:20-07:00,141000,142933900,0.487829,0.000000
2016-06-01T13:39:21-07:00,141000,142933900,0.486169,0.000000
2016-06-01T13:39:22-07:00,142000,143945090,0.487949,1.011215
2016-06-01T13:39:23-07:00,143000,144965676,0.489749,1.020588
2016-06-01T13:39:24-07:00,144000,145984918,0.491531,1.019215
2016-06-01T13:39:25-07:00,145000,146999645,0.493287,1.014701
2016-06-01T13:39:26-07:00,145000,146999645,0.491637,0.000000
2016-06-01T13:39:27-07:00,146000,148013691,0.493379,1.014044
2016-06-01T13:39:28-07:00,147000,149025570,0.495101,1.011829
2016-06-01T13:39:29-07:00,147000,149025570,0.493462,0.000000
2016-06-01T13:39:30-07:00,148000,150045130,0.495198,1.019559
2016-06-01T13:39:31-07:00,148000,150045130,0.493569,0.000000
2016-06-01T13:39:32-07:00,149000,151058096,0.495272,1.012968
2016-06-01T13:39:33-07:00,149000,151058096,0.493653,0.000000
2016-06-01T13:39:34-07:00,150000,152070371,0.495343,1.012270
2016-06-01T13:39:35-07:00,150000,152070371,0.493735,0.000000
2016-06-01T13:39:36-07:00,151000,153084085,0.495417,1.013735
2016-06-01T13:39:37-07:00,151000,153084085,0.493819,0.000000
2016-06-01T13:39:38-07:00,152000,154106924,0.495520,1.022841
2016-06-01T13:39:39-07:00,153000,155117132,0.497170,1.010229
2016-06-01T13:39:40-07:00,153000,155117132,0.495581,0.000000
2016-06-01T13:39:41-07:00,154000,156138110,0.497255,1.021009
2016-06-01T13:39:42-07:00,154000,156138110,0.495676,0.000000
2016-06-01T13:39:43-07:00,155000,157156396,0.497330,1.018293
2016-06-01T13:39:44-07:00,155000,157156396,0.495761,0.000000
2016-06-01T13:39:45-07:00,156000,158165242,0.497375,1.008872
2016-06-01T13:39:46-07:00,156000,158165242,0.495815,0.000000
2016-06-01T13:39:47-07:00,157000,159179807,0.497437,1.014583
2016-06-01T13:39:48-07:00,157000,159179807,0.495887,0.000000
2016-06-01T13:39:49-07:00,158000,160200101,0.497515,1.020122
2016-06-01T13:39:50-07:00,158000,160200101,0.495975,0.000000
2016-06-01T13:39:51-07:00,159000,161224782,0.497607,1.024746
2016-06-01T13:39:52-07:00,160000,162247131,0.499222,1.022356
2016-06-01T13:39:53-07:00,160000,162247131,0.497690,0.000000
2016-06-01T13:39:54-07:00,161000,163264027,0.499278,1.016860
2016-06-01T13:39:55-07:00,161000,163264027,0.497756,0.000000
2016-06-01T13:39:56-07:00,162000,164289137,0.499359,1.025100
2016-06-01T13:39:57-07:00,162000,164289137,0.497846,0.000000
2016-06-01T13:39:58-07:00,163000,165303337,0.499405,1.014177
2016-06-01T13:39:59-07:00,163000,165303337,0.497901,0.000000
2016-06-01T13:40:00-07:00,164000,166322092,0.499465,1.018764
2016-06-01T13:40:01-07:00,165000,167327736,0.500981,1.005613
2016-06-01T13:40:02-07:00,165000,167327736,0.499485,0.000000
2016-06-01T13:40:03-07:00,166000,168340776,0.501014,1.013077
2016-06-01T13:40:04-07:00,166000,168340776,0.499527,0.000000
2016-06-01T13:40:05-07:00,167000,169357941,0.501059,1.017155
2016-06-01T13:40:06-07:00,167000,169357941,0.499581,0.000000
2016-06-01T13:40:07-07:00,167000,169357941,0.498111,0.000000
2016-06-01T13:40:08-07:00,168000,170372934,0.499627,1.015019
2016-06-01T13:40:09-07:00,168000,170372934,0.498166,0.000000
2016-06-01T13:40:10-07:00,168000,170372934,0.496714,0.000000
2016-06-01T13:40:11-07:00,169000,171379789,0.498197,1.006869
2016-06-01T13:40:12-07:00,170000,172395905,0.499698,1.016172
2016-06-01T13:40:13-07:00,170000,172395905,0.498254,0.000000
2016-06-01T13:40:14-07:00,170000,172395905,0.496818,0.000000
2016-06-01T13:40:15-07:00,171000,173407840,0.498298,1.011949
2016-06-01T13:40:16-07:00,171000,173407840,0.496870,0.000000
2016-06-01T13:40:17-07:00,172000,174417615,0.498336,1.009741
2016-06-01T13:40:18-07:00,173000,175426418,0.499790,1.008820
2016-06-01T13:40:19-07:00,173000,175426418,0.498370,0.000000
2016-06-01T13:40:20-07:00,174000,176436815,0.499821,1.010323
2016-06-01T13:40:21-07:00,174000,176436815,0.498409,0.000000
2016-06-01T13:40:22-07:00,175000,177451841,0.499864,1.015020
2016-06-01T13:40:23-07:00,175000,177451841,0.498460,0.000000
2016-06-01T13:40:24-07:00,175000,177451841,0.497064,0.000000
2016-06-01T13:40:25-07:00,176000,178458012,0.498486,1.006139
2016-06-01T13:40:26-07:00,176000,178458012,0.497097,0.000000
2016-06-01T13:40:27-07:00,177000,179470811,0.498530,1.012822
2016-06-01T13:40:28-07:00,177000,179470811,0.497149,0.000000
2016-06-01T13:40:29-07:00,178000,180483450,0.498573,1.012672
2016-06-01T13:40:30-07:00,178000,180483450,0.497199,0.000000
2016-06-01T13:40:31-07:00,179000,181494267,0.498610,1.010795
2016-06-01T13:40:32-07:00,179000,181494267,0.497244,0.000000
2016-06-01T13:40:33-07:00,180000,182509721,0.498660,1.015446
2016-06-01T13:40:34-07:00,180000,182509721,0.497301,0.000000
2016-06-01T13:40:35-07:00,181000,183536643,0.498740,1.026935
2016-06-01T13:40:36-07:00,181000,183536643,0.497389,0.000000
2016-06-01T13:40:37-07:00,182000,184552836,0.498791,1.016237
2016-06-01T13:40:38-07:00,182000,184552836,0.497447,0.000000
2016-06-01T13:40:39-07:00,182000,184552836,0.496109,0.000000
2016-06-01T13:40:40-07:00,183000,185572664,0.497514,1.019841
2016-06-01T13:40:41-07:00,183000,185572664,0.496183,0.000000
2016-06-01T13:40:42-07:00,184000,186591541,0.497577,1.018920
2016-06-01T13:40:43-07:00,184000,186591541,0.496254,0.000000
2016-06-01T13:40:44-07:00,185000,187603988,0.497623,1.012459
2016-06-01T13:40:45-07:00,185000,187603988,0.496306,0.000000
2016-06-01T13:40:46-07:00,185000,187603988,0.494997,0.000000
2016-06-01T13:40:47-07:00,186000,188622410,0.496374,1.018444
2016-06-01T13:40:48-07:00,186000,188622410,0.495072,0.000000
2016-06-01T13:40:49-07:00,187000,189639170,0.496437,1.016754
2016-06-01T13:40:50-07:00,187000,189639170,0.495141,0.000000
2016-06-01T13:40:51-07:00,188000,190655568,0.496499,1.016436
2016-06-01T13:40:52-07:00,188000,190655568,0.495209,0.000000
2016-06-01T13:40:53-07:00,188000,190655568,0.493926,0.000000
2016-06-01T13:40:54-07:00,188000,190655568,0.492650,0.000000
2016-06-01T13:40:55-07:00,188000,190655568,0.491380,0.000000
2016-06-01T13:40:56-07:00,188000,190655568,0.490117,0.000000
2016-06-01T13:40:57-07:00,188000,190655568,0.488860,0.000000
2016-06-01T13:40:58-07:00,188000,190655568,0.487610,0.000000
2016-06-01T13:40:59-07:00,188000,190655568,0.486366,0.000000
2016-06-01T13:41:00-07:00,188000,190655568,0.485128,0.000000
2016-06-01T13:41:01-07:00,189000,191675588,0.486486,1.019997
2016-06-01T13:41:02-07:00,190000,192696744,0.487840,1.021150
2016-06-01T13:41:03-07:00,190000,192696744,0.486608,0.000000
2016-06-01T13:41:04-07:00,191000,193716448,0.487951,1.019750
2016-06-01T13:41:05-07:00,192000,194732853,0.489278,1.016328
2016-06-01T13:41:06-07:00,192000,194732853,0.488052,0.000000
2016-06-01T13:41:07-07:00,193000,195747012,0.489367,1.014176
2016-06-01T13:41:08-07:00,194000,196757231,0.490666,1.010217
2016-06-01T13:41:09-07:00,194000,196757231,0.489446,0.000000
2016-06-01T13:41:10-07:00,195000,197776181,0.490759,1.018950
2016-06-01T13:41:11-07:00,195000,197776181,0.489545,0.000000
2016-06-01T13:41:12-07:00,196000,198789485,0.490838,1.013317
2016-06-01T13:41:13-07:00,196000,198789485,0.489629,0.000000
2016-06-01T13:41:14-07:00,197000,199804108,0.490919,1.014631
2016-06-01T13:41:15-07:00,197000,199804108,0.489716,0.000000
