date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:25:03-07:00,24000,24329327,0.623820,1.014295
2016-06-01T12:25:04-07:00,25000,25346473,0.633653,1.017167
2016-06-01T12:25:05-07:00,25000,25346473,0.618198,0.000000
2016-06-01T12:25:06-07:00,26000,26366625,0.627769,1.020190
2016-06-01T12:25:07-07:00,26000,26366625,0.613170,0.000000
2016-06-01T12:25:08-07:00,27000,27378185,0.622224,1.011550
2016-06-01T12:25:09-07:00,28000,28392653,0.630941,1.014503
2016-06-01T12:25:10-07:00,28000,28392653,0.617224,0.000000
2016-06-01T12:25:11-07:00,29000,29408390,0.625700,1.015506
2016-06-01T12:25:12-07:00,30000,30419006,0.633721,1.010788
2016-06-01T12:25:13-07:00,30000,30419006,0.620789,0.000000
2016-06-01T12:25:14-07:00,31000,31415095,0.628295,0.996121
2016-06-01T12:25:15-07:00,32000,32420164,0.635683,1.005068
2016-06-01T12:25:16-07:00,32000,32420164,0.623458,0.000000
2016-06-01T12:25:17-07:00,33000,33430060,0.630749,1.009932
2016-06-01T12:25:18-07:00,34000,34441547,0.637800,1.011500
2016-06-01T12:25:19-07:00,34000,34441547,0.626204,0.000000
2016-06-01T12:25:20-07:00,35000,35456989,0.633154,1.015395
2016-06-01T12:25:21-07:00,35000,35456989,0.622046,0.000000
2016-06-01T12:25:22-07:00,36000,36464235,0.628688,1.007301
2016-06-01T12:25:23-07:00,36000,36464235,0.618032,0.000000
2016-06-01T12:25:24-07:00,37000,37474099,0.624563,1.009888
2016-06-01T12:25:25-07:00,37000,37474099,0.614324,0.000000
2016-06-01T12:25:26-07:00,38000,38484053,0.620701,1.009622
2016-06-01T12:25:27-07:00,38000,38484053,0.610853,0.000000
2016-06-01T12:25:28-07:00,39000,39498320,0.617155,1.014150
2016-06-01T12:25:29-07:00,39000,39498320,0.607662,0.000000
2016-06-01T12:25:30-07:00,40000,40513989,0.613843,1.015571
2016-06-01T12:25:31-07:00,41000,41528758,0.619827,1.014832
2016-06-01T12:25:32-07:00,41000,41528758,0.610713,0.000000
2016-06-01T12:25:33-07:00,42000,42541195,0.616534,1.012384
2016-06-01T12:25:34-07:00,42000,42541195,0.607727,0.000000
2016-06-01T12:25:35-07:00,43000,43551358,0.613395,1.010118
2016-06-01T12:25:36-07:00,43000,43551358,0.604874,0.000000
2016-06-01T12:25:37-07:00,44000,44556048,0.610352,1.004896
2016-06-01T12:25:38-07:00,45000,45580518,0.615948,1.024449
2016-06-01T12:25:39-07:00,45000,45580518,0.607736,0.000000
2016-06-01T12:25:40-07:00,46000,46598320,0.613132,1.017816
2016-06-01T12:25:41-07:00,46000,46598320,0.605169,0.000000
2016-06-01T12:25:42-07:00,47000,47614354,0.610434,1.015804
2016-06-01T12:25:43-07:00,47000,47614354,0.602648,0.000000
2016-06-01T12:25:44-07:00,48000,48626994,0.607833,1.020861
2016-06-01T12:25:45-07:00,48000,48626994,0.600329,0.000000
2016-06-01T12:25:46-07:00,49000,49638872,0.605348,1.011893
2016-06-01T12:25:47-07:00,49000,49638872,0.598055,0.000000
2016-06-01T12:25:48-07:00,50000,50651542,0.602991,1.012654
2016-06-01T12:25:49-07:00,50000,50651542,0.595897,0.000000
2016-06-01T12:25:50-07:00,51000,51669660,0.600806,1.018069
2016-06-01T12:25:51-07:00,52000,52685121,0.605572,1.015482
2016-06-01T12:25:52-07:00,52000,52685121,0.598691,0.000000
2016-06-01T12:25:53-07:00,52000,52685121,0.591964,0.000000
2016-06-01T12:25:54-07:00,53000,53700273,0.596666,1.015191
2016-06-01T12:25:55-07:00,54000,54709392,0.601198,1.009081
2016-06-01T12:25:56-07:00,54000,54709392,0.594664,0.000000
2016-06-01T12:25:57-07:00,55000,55719182,0.599128,1.009842
2016-06-01T12:25:58-07:00,55000,55719182,0.592754,0.000000
2016-06-01T12:25:59-07:00,56000,56731191,0.597167,1.012011
2016-06-01T12:26:00-07:00,57000,57747920,0.601537,1.016691
2016-06-01T12:26:01-07:00,57000,57747920,0.595336,0.000000
2016-06-01T12:26:02-07:00,58000,58760715,0.599596,1.012789
2016-06-01T12:26:03-07:00,59000,59777079,0.603806,1.016363
2016-06-01T12:26:04-07:00,59000,59777079,0.597768,0.000000
2016-06-01T12:26:05-07:00,60000,60793761,0.601915,1.016660
2016-06-01T12:26:06-07:00,60000,60793761,0.596014,0.000000
2016-06-01T12:26:07-07:00,60000,60793761,0.590228,0.000000
2016-06-01T12:26:08-07:00,61000,61805178,0.594278,1.011406
2016-06-01T12:26:09-07:00,62000,62814906,0.598234,1.009726
2016-06-01T12:26:10-07:00,62000,62814906,0.592590,0.000000
2016-06-01T12:26:11-07:00,63000,63829802,0.596537,1.014880
2016-06-01T12:26:12-07:00,63000,63829802,0.591014,0.000000
2016-06-01T12:26:13-07:00,64000,64845859,0.594913,1.016067
2016-06-01T12:26:14-07:00,64000,64845859,0.589505,0.000000
2016-06-01T12:26:15-07:00,65000,65863620,0.593363,1.017729
2016-06-01T12:26:16-07:00,66000,66879052,0.597132,1.015472
2016-06-01T12:26:17-07:00,66000,66879052,0.591847,0.000000
2016-06-01T12:26:18-07:00,66000,66879052,0.586655,0.000000
2016-06-01T12:26:19-07:00,67000,67895973,0.590397,1.016976
2016-06-01T12:26:20-07:00,68000,68913829,0.594082,1.017814
2016-06-01T12:26:21-07:00,68000,68913829,0.589004,0.000000
2016-06-01T12:26:22-07:00,69000,69928350,0.592610,1.014518
2016-06-01T12:26:23-07:00,69000,69928350,0.587631,0.000000
2016-06-01T12:26:24-07:00,70000,70938362,0.591150,1.010030
2016-06-01T12:26:25-07:00,71000,71957053,0.594684,1.018677
2016-06-01T12:26:26-07:00,71000,71957053,0.589809,0.000000
2016-06-01T12:26:27-07:00,71000,71957053,0.585014,0.000000
2016-06-01T12:26:28-07:00,72000,72978282,0.588532,1.021249
2016-06-01T12:26:29-07:00,73000,73993472,0.591945,1.015248
2016-06-01T12:26:30-07:00,73000,73993472,0.587247,0.000000
2016-06-01T12:26:31-07:00,73000,73993472,0.582623,0.000000
2016-06-01T12:26:32-07:00,74000,75005393,0.585977,1.011938
2016-06-01T12:26:33-07:00,75000,76027125,0.589355,1.021757
2016-06-01T12:26:34-07:00,75000,76027125,0.584822,0.000000
2016-06-01T12:26:35-07:00,76000,77043768,0.588118,1.016596
2016-06-01T12:26:36-07:00,76000,77043768,0.583662,0.000000
2016-06-01T12:26:37-07:00,77000,78058943,0.586907,1.015207
2016-06-01T12:26:38-07:00,77000,78058943,0.582527,0.000000
2016-06-01T12:26:39-07:00,78000,79086658,0.585825,1.027756
2016-06-01T12:26:40-07:00,79000,80101904,0.588982,1.015210
2016-06-01T12:26:41-07:00,79000,80101904,0.584683,0.000000
2016-06-01T12:26:42-07:00,80000,81113427,0.587776,1.011497
2016-06-01T12:26:43-07:00,80000,81113427,0.583547,0.000000
2016-06-01T12:26:44-07:00,81000,82125309,0.586607,1.011915
2016-06-01T12:26:45-07:00,81000,82125309,0.582447,0.000000
2016-06-01T12:26:46-07:00,82000,83137034,0.585470,1.011713
2016-06-01T12:26:47-07:00,82000,83137034,0.581376,0.000000
2016-06-01T12:26:48-07:00,83000,84142708,0.584322,1.005670
2016-06-01T12:26:49-07:00,83000,84142708,0.580293,0.000000
2016-06-01T12:26:50-07:00,84000,85133367,0.583103,0.990650
2016-06-01T12:26:51-07:00,84000,85133367,0.579136,0.000000
2016-06-01T12:26:52-07:00,85000,86142022,0.582039,1.008647
2016-06-01T12:26:53-07:00,85000,86142022,0.578132,0.000000
2016-06-01T12:26:54-07:00,86000,87154347,0.581027,1.012381
2016-06-01T12:26:55-07:00,87000,88167283,0.583887,1.012875
2016-06-01T12:26:56-07:00,87000,88167283,0.580046,0.000000
2016-06-01T12:26:57-07:00,88000,89187464,0.582923,1.020254
2016-06-01T12:26:58-07:00,88000,89187464,0.579137,0.000000
2016-06-01T12:26:59-07:00,88000,89187464,0.575401,0.000000
2016-06-01T12:27:00-07:00,89000,90201545,0.578213,1.014048
2016-06-01T12:27:01-07:00,90000,91222379,0.581032,1.020833
2016-06-01T12:27:02-07:00,90000,91222379,0.577355,0.000000
2016-06-01T12:27:03-07:00,90000,91222379,0.573724,0.000000
2016-06-01T12:27:04-07:00,91000,92232589,0.576452,1.010230
2016-06-01T12:27:05-07:00,92000,93245265,0.579161,1.012633
2016-06-01T12:27:06-07:00,92000,93245265,0.575586,0.000000
2016-06-01T12:27:07-07:00,92000,93245265,0.572055,0.000000
2016-06-01T12:27:08-07:00,93000,94265024,0.574785,1.019765
2016-06-01T12:27:09-07:00,94000,95274291,0.577418,1.009302
2016-06-01T12:27:10-07:00,94000,95274291,0.573940,0.000000
2016-06-01T12:27:11-07:00,95000,96285688,0.576559,1.011377
2016-06-01T12:27:12-07:00,95000,96285688,0.573127,0.000000
2016-06-01T12:27:13-07:00,96000,97296504,0.575717,1.010788
2016-06-01T12:27:14-07:00,96000,97296504,0.572331,0.000000
2016-06-01T12:27:15-07:00,97000,98316284,0.574947,1.019730
2016-06-01T12:27:16-07:00,97000,98316284,0.571605,0.000000
2016-06-01T12:27:17-07:00,98000,99323751,0.574124,1.007472
2016-06-01T12:27:18-07:00,98000,99323751,0.570824,0.000000
2016-06-01T12:27:19-07:00,99000,100337640,0.573356,1.013926
2016-06-01T12:27:20-07:00,99000,100337640,0.570098,0.000000
2016-06-01T12:27:21-07:00,100000,101347173,0.572581,1.009525
2016-06-01T12:27:22-07:00,100000,101347173,0.569364,0.000000
2016-06-01T12:27:23-07:00,101000,102367255,0.571882,1.020080
2016-06-01T12:27:24-07:00,101000,102367255,0.568705,0.000000
2016-06-01T12:27:25-07:00,102000,103379135,0.571154,1.011853
2016-06-01T12:27:26-07:00,103000,104394972,0.573597,1.015842
2016-06-01T12:27:27-07:00,103000,104394972,0.570463,0.000000
2016-06-01T12:27:28-07:00,104000,105405630,0.572855,1.010669
2016-06-01T12:27:29-07:00,104000,105405630,0.569759,0.000000
2016-06-01T12:27:30-07:00,105000,106424956,0.572176,1.019323
2016-06-01T12:27:31-07:00,105000,106424956,0.569116,0.000000
2016-06-01T12:27:32-07:00,106000,107432509,0.571448,1.007572
2016-06-01T12:27:33-07:00,106000,107432509,0.568424,0.000000
2016-06-01T12:27:34-07:00,106000,107432509,0.565433,0.000000
2016-06-01T12:27:35-07:00,107000,108448020,0.567789,1.015482
2016-06-01T12:27:36-07:00,108000,109462877,0.570118,1.014966
2016-06-01T12:27:37-07:00,108000,109462877,0.567164,0.000000
2016-06-01T12:27:38-07:00,109000,110477798,0.569472,1.014926
2016-06-01T12:27:39-07:00,109000,110477798,0.566551,0.000000
2016-06-01T12:27:40-07:00,109000,110477798,0.563661,0.000000
2016-06-01T12:27:41-07:00,110000,111497124,0.565974,1.019285
2016-06-01T12:27:42-07:00,110000,111497124,0.563115,0.000000
2016-06-01T12:27:43-07:00,111000,112504192,0.565346,1.007043
2016-06-01T12:27:44-07:00,111000,112504192,0.562519,0.000000
2016-06-01T12:27:45-07:00,112000,113523681,0.564793,1.019450
2016-06-01T12:27:46-07:00,112000,113523681,0.561997,0.000000
2016-06-01T12:27:47-07:00,113000,114538386,0.564227,1.014671
2016-06-01T12:27:48-07:00,113000,114538386,0.561461,0.000000
2016-06-01T12:27:49-07:00,114000,115554761,0.563680,1.016397
2016-06-01T12:27:50-07:00,115000,116576166,0.565902,1.021389
2016-06-01T12:27:51-07:00,115000,116576166,0.563168,0.000000
2016-06-01T12:27:52-07:00,115000,116576166,0.560461,0.000000
2016-06-01T12:27:53-07:00,116000,117586319,0.562612,1.010147
2016-06-01T12:27:54-07:00,116000,117586319,0.559933,0.000000
2016-06-01T12:27:55-07:00,117000,118598069,0.562075,1.011789
2016-06-01T12:27:56-07:00,117000,118598069,0.559423,0.000000
2016-06-01T12:27:57-07:00,118000,119617244,0.561582,1.019167
2016-06-01T12:27:58-07:00,119000,120621436,0.563650,1.004249
2016-06-01T12:27:59-07:00,119000,120621436,0.560995,0.000000
2016-06-01T12:28:00-07:00,119000,120621436,0.558431,0.000000
2016-06-01T12:28:01-07:00,120000,121633453,0.560521,1.011978
2016-06-01T12:28:02-07:00,120000,121633453,0.557950,0.000000
2016-06-01T12:28:03-07:00,121000,122644201,0.560018,1.010762
2016-06-01T12:28:04-07:00,121000,122644201,0.557472,0.000000
2016-06-01T12:28:05-07:00,122000,123661672,0.559554,1.017391
2016-06-01T12:28:06-07:00,122000,123661672,0.557033,0.000000
2016-06-01T12:28:07-07:00,123000,124681470,0.559108,1.019802
2016-06-01T12:28:08-07:00,123000,124681470,0.556612,0.000000
2016-06-01T12:28:09-07:00,124000,125698230,0.558658,1.016801
2016-06-01T12:28:10-07:00,125000,126707968,0.560653,1.009731
2016-06-01T12:28:11-07:00,125000,126707968,0.558163,0.000000
2016-06-01T12:28:12-07:00,125000,126707968,0.555735,0.000000
2016-06-01T12:28:13-07:00,126000,127722505,0.557739,1.014507
2016-06-01T12:28:14-07:00,126000,127722505,0.555314,0.000000
2016-06-01T12:28:15-07:00,127000,128739857,0.557314,1.017322
2016-06-01T12:28:16-07:00,128000,129758556,0.559303,1.018744
2016-06-01T12:28:17-07:00,128000,129758556,0.556902,0.000000
2016-06-01T12:28:18-07:00,128000,129758556,0.554522,0.000000
2016-06-01T12:28:19-07:00,129000,130776879,0.556496,1.018338
2016-06-01T12:28:20-07:00,129000,130776879,0.554138,0.000000
2016-06-01T12:28:21-07:00,130000,131796012,0.556100,1.019159
2016-06-01T12:28:22-07:00,130000,131796012,0.553764,0.000000
2016-06-01T12:28:23-07:00,131000,132811535,0.555695,1.015500
2016-06-01T12:28:24-07:00,131000,132811535,0.553380,0.000000
2016-06-01T12:28:25-07:00,132000,133824183,0.555285,1.012411
2016-06-01T12:28:26-07:00,132000,133824183,0.552991,0.000000
2016-06-01T12:28:27-07:00,133000,134840750,0.554899,1.016528
2016-06-01T12:28:28-07:00,133000,134840750,0.552625,0.000000
2016-06-01T12:28:29-07:00,134000,135857002,0.554517,1.016331
2016-06-01T12:28:30-07:00,134000,135857002,0.552263,0.000000
2016-06-01T12:28:31-07:00,135000,136876144,0.554153,1.019126
2016-06-01T12:28:32-07:00,135000,136876144,0.551919,0.000000
2016-06-01T12:28:33-07:00,136000,137887511,0.553764,1.011388
2016-06-01T12:28:34-07:00,136000,137887511,0.551549,0.000000
2016-06-01T12:28:35-07:00,137000,138904628,0.553404,1.017089
2016-06-01T12:28:36-07:00,137000,138904628,0.551208,0.000000
2016-06-01T12:28:37-07:00,138000,139917102,0.553031,1.012469
2016-06-01T12:28:38-07:00,138000,139917102,0.550853,0.000000
2016-06-01T12:28:39-07:00,139000,140935056,0.552685,1.018029
2016-06-01T12:28:40-07:00,139000,140935056,0.550526,0.000000
2016-06-01T12:28:41-07:00,140000,141953494,0.552347,1.018427
2016-06-01T12:28:42-07:00,140000,141953494,0.550206,0.000000
2016-06-01T12:28:43-07:00,141000,142940138,0.551891,0.986645
2016-06-01T12:28:44-07:00,141000,142940138,0.549769,0.000000
2016-06-01T12:28:45-07:00,142000,143951328,0.551536,1.011150
2016-06-01T12:28:46-07:00,142000,143951328,0.549431,0.000000
2016-06-01T12:28:47-07:00,142000,143951328,0.547342,0.000000
2016-06-01T12:28:48-07:00,143000,144971914,0.549135,1.020593
2016-06-01T12:28:49-07:00,143000,144971914,0.547063,0.000000
2016-06-01T12:28:50-07:00,144000,145991156,0.548838,1.019201
2016-06-01T12:28:51-07:00,144000,145991156,0.546782,0.000000
2016-06-01T12:28:52-07:00,145000,147005883,0.548528,1.014707
2016-06-01T12:28:53-07:00,145000,147005883,0.546489,0.000000
2016-06-01T12:28:54-07:00,146000,148019929,0.548221,1.014087
2016-06-01T12:28:55-07:00,146000,148019929,0.546198,0.000000
2016-06-01T12:28:56-07:00,147000,149031808,0.547910,1.011856
2016-06-01T12:28:57-07:00,147000,149031808,0.545903,0.000000
2016-06-01T12:28:58-07:00,148000,150051368,0.547632,1.019557
2016-06-01T12:28:59-07:00,148000,150051368,0.545640,0.000000
2016-06-01T12:29:00-07:00,149000,151064334,0.547333,1.012948
2016-06-01T12:29:01-07:00,149000,151064334,0.545358,0.000000
2016-06-01T12:29:02-07:00,149000,151064334,0.543396,0.000000
2016-06-01T12:29:03-07:00,150000,152076609,0.545076,1.012323
2016-06-01T12:29:04-07:00,150000,152076609,0.543130,0.000000
2016-06-01T12:29:05-07:00,151000,153090323,0.544804,1.013695
2016-06-01T12:29:06-07:00,151000,153090323,0.542872,0.000000
2016-06-01T12:29:07-07:00,152000,154113162,0.544568,1.022954
2016-06-01T12:29:08-07:00,152000,154113162,0.542651,0.000000
2016-06-01T12:29:09-07:00,153000,155123370,0.544292,1.010266
2016-06-01T12:29:10-07:00,153000,155123370,0.542388,0.000000
2016-06-01T12:29:11-07:00,154000,156144348,0.544056,1.021003
2016-06-01T12:29:12-07:00,154000,156144348,0.542167,0.000000
2016-06-01T12:29:13-07:00,154000,156144348,0.540291,0.000000
2016-06-01T12:29:14-07:00,155000,157162634,0.541939,1.018328
2016-06-01T12:29:15-07:00,155000,157162634,0.540077,0.000000
2016-06-01T12:29:16-07:00,156000,158171480,0.541682,1.008641
2016-06-01T12:29:17-07:00,156000,158171480,0.539833,0.000000
2016-06-01T12:29:18-07:00,156000,158171480,0.537997,0.000000
2016-06-01T12:29:19-07:00,157000,159186045,0.539613,1.014597
2016-06-01T12:29:20-07:00,157000,159186045,0.537790,0.000000
2016-06-01T12:29:21-07:00,158000,160206339,0.539414,1.020297
2016-06-01T12:29:22-07:00,158000,160206339,0.537604,0.000000
2016-06-01T12:29:23-07:00,159000,161231020,0.539233,1.024683
2016-06-01T12:29:24-07:00,159000,161231020,0.537436,0.000000
2016-06-01T12:29:25-07:00,160000,162253369,0.539047,1.022319
2016-06-01T12:29:26-07:00,160000,162253369,0.537262,0.000000
2016-06-01T12:29:27-07:00,161000,163270265,0.538845,1.016955
2016-06-01T12:29:28-07:00,161000,163270265,0.537072,0.000000
2016-06-01T12:29:29-07:00,162000,164295375,0.538672,1.025147
2016-06-01T12:29:30-07:00,162000,164295375,0.536912,0.000000
2016-06-01T12:29:31-07:00,163000,165309575,0.538467,1.014209
2016-06-01T12:29:32-07:00,163000,165309575,0.536718,0.000000
2016-06-01T12:29:33-07:00,163000,165309575,0.534981,0.000000
2016-06-01T12:29:34-07:00,164000,166328330,0.536542,1.018794
2016-06-01T12:29:35-07:00,165000,167333974,0.538050,1.005612
2016-06-01T12:29:36-07:00,165000,167333974,0.536326,0.000000
2016-06-01T12:29:37-07:00,166000,168347014,0.537849,1.013034
2016-06-01T12:29:38-07:00,166000,168347014,0.536136,0.000000
2016-06-01T12:29:39-07:00,167000,169364179,0.537663,1.017183
2016-06-01T12:29:40-07:00,167000,169364179,0.535962,0.000000
2016-06-01T12:29:41-07:00,168000,170379172,0.537473,1.015001
2016-06-01T12:29:42-07:00,168000,170379172,0.535783,0.000000
2016-06-01T12:29:43-07:00,168000,170379172,0.534103,0.000000
2016-06-01T12:29:44-07:00,169000,171386027,0.535580,1.006895
2016-06-01T12:29:45-07:00,169000,171386027,0.533912,0.000000
2016-06-01T12:29:46-07:00,170000,172402143,0.535410,1.016294
2016-06-01T12:29:47-07:00,170000,172402143,0.533752,0.000000
2016-06-01T12:29:48-07:00,171000,173414078,0.535228,1.011895
2016-06-01T12:29:49-07:00,171000,173414078,0.533581,0.000000
2016-06-01T12:29:50-07:00,172000,174423853,0.535042,1.009762
2016-06-01T12:29:51-07:00,172000,174423853,0.533405,0.000000
2016-06-01T12:29:52-07:00,173000,175432656,0.534855,1.008794
2016-06-01T12:29:53-07:00,173000,175432656,0.533229,0.000000
2016-06-01T12:29:54-07:00,173000,175432656,0.531613,0.000000
2016-06-01T12:29:55-07:00,174000,176443053,0.533060,1.010377
2016-06-01T12:29:56-07:00,174000,176443053,0.531454,0.000000
2016-06-01T12:29:57-07:00,175000,177458079,0.532906,1.015037
2016-06-01T12:29:58-07:00,175000,177458079,0.531311,0.000000
2016-06-01T12:29:59-07:00,176000,178464250,0.532728,1.006214
2016-06-01T12:30:00-07:00,176000,178464250,0.531143,0.000000
2016-06-01T12:30:01-07:00,176000,178464250,0.529567,0.000000
2016-06-01T12:30:02-07:00,177000,179477049,0.530996,1.012796
2016-06-01T12:30:03-07:00,177000,179477049,0.529430,0.000000
2016-06-01T12:30:04-07:00,178000,180489688,0.530851,1.012671
2016-06-01T12:30:05-07:00,178000,180489688,0.529294,0.000000
2016-06-01T12:30:06-07:00,179000,181500505,0.530702,1.010816
2016-06-01T12:30:07-07:00,179000,181500505,0.529155,0.000000
2016-06-01T12:30:08-07:00,179000,181500505,0.527617,0.000000
2016-06-01T12:30:09-07:00,180000,182515959,0.529031,1.015481
2016-06-01T12:30:10-07:00,180000,182515959,0.527502,0.000000
2016-06-01T12:30:11-07:00,181000,183542881,0.528941,1.026928
2016-06-01T12:30:12-07:00,181000,183542881,0.527421,0.000000
2016-06-01T12:30:13-07:00,182000,184559074,0.528822,1.016197
2016-06-01T12:30:14-07:00,182000,184559074,0.527311,0.000000
2016-06-01T12:30:15-07:00,182000,184559074,0.525809,0.000000
2016-06-01T12:30:16-07:00,183000,185578902,0.527212,1.019806
2016-06-01T12:30:17-07:00,183000,185578902,0.525718,0.000000
2016-06-01T12:30:18-07:00,184000,186597779,0.527112,1.018891
2016-06-01T12:30:19-07:00,184000,186597779,0.525627,0.000000
2016-06-01T12:30:20-07:00,185000,187610226,0.526994,1.012416
2016-06-01T12:30:21-07:00,185000,187610226,0.525518,0.000000
2016-06-01T12:30:22-07:00,186000,188628648,0.526895,1.018464
2016-06-01T12:30:23-07:00,186000,188628648,0.525427,0.000000
2016-06-01T12:30:24-07:00,186000,188628648,0.523968,0.000000
2016-06-01T12:30:25-07:00,187000,189639170,0.525315,1.010502
2016-06-01T12:30:26-07:00,187000,189639170,0.523864,0.000000
2016-06-01T12:30:27-07:00,188000,190655568,0.525221,1.016371
2016-06-01T12:30:28-07:00,188000,190655568,0.523778,0.000000
2016-06-01T12:30:29-07:00,189000,191675588,0.525138,1.020060
2016-06-01T12:30:30-07:00,189000,191675588,0.523703,0.000000
2016-06-01T12:30:31-07:00,189000,191675588,0.522276,0.000000
2016-06-01T12:30:32-07:00,190000,192696744,0.523632,1.021181
2016-06-01T12:30:33-07:00,190000,192696744,0.522213,0.000000
2016-06-01T12:30:34-07:00,191000,193716448,0.523557,1.019741
2016-06-01T12:30:35-07:00,191000,193716448,0.522146,0.000000
2016-06-01T12:30:36-07:00,191000,193716448,0.520742,0.000000
2016-06-01T12:30:37-07:00,192000,194732853,0.522071,1.016420
2016-06-01T12:30:38-07:00,192000,194732853,0.520675,0.000000
2016-06-01T12:30:39-07:00,193000,195747012,0.521991,1.014184
2016-06-01T12:30:40-07:00,193000,195747012,0.520603,0.000000
2016-06-01T12:30:41-07:00,193000,195747012,0.519222,0.000000
2016-06-01T12:30:42-07:00,194000,196757231,0.520521,1.010229
2016-06-01T12:30:43-07:00,194000,196757231,0.519148,0.000000
2016-06-01T12:30:44-07:00,195000,197776181,0.520463,1.018985
2016-06-01T12:30:45-07:00,195000,197776181,0.519097,0.000000
2016-06-01T12:30:46-07:00,195000,197776181,0.517738,0.000000
2016-06-01T12:30:47-07:00,196000,198789485,0.519032,1.013302
2016-06-01T12:30:48-07:00,196000,198789485,0.517680,0.000000
2016-06-01T12:30:49-07:00,197000,199804108,0.518971,1.014626
2016-06-01T12:30:50-07:00,197000,199804108,0.517626,0.000000
2016-06-01T12:30:51-07:00,197000,199804108,0.516289,0.000000
2016-06-01T12:30:52-07:00,198000,200819774,0.517576,1.015683
2016-06-01T12:30:53-07:00,198000,200819774,0.516245,0.000000
2016-06-01T12:30:54-07:00,199000,201832676,0.517519,1.012936
2016-06-01T12:30:55-07:00,199000,201832676,0.516195,0.000000
2016-06-01T12:30:56-07:00,199000,201832676,0.514879,0.000000
2016-06-01T12:30:57-07:00,200000,202846298,0.516354,1.202370
