date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:59:36-07:00,39000,39498320,0.692946,1.014258
2016-06-01T01:59:37-07:00,39000,39498320,0.680999,0.000000
2016-06-01T01:59:38-07:00,40000,40513989,0.686671,1.015665
2016-06-01T01:59:39-07:00,40000,40513989,0.675227,0.000000
2016-06-01T01:59:40-07:00,41000,41528758,0.680793,1.014781
2016-06-01T01:59:41-07:00,41000,41528758,0.669689,0.000000
2016-06-01T01:59:42-07:00,42000,42541195,0.675251,1.024241
2016-06-01T01:59:43-07:00,42000,42541195,0.664701,0.000000
2016-06-01T01:59:44-07:00,43000,43551358,0.670015,1.010155
2016-06-01T01:59:45-07:00,44000,44556048,0.675086,1.004692
2016-06-01T01:59:46-07:00,44000,44556048,0.665010,0.000000
2016-06-01T01:59:47-07:00,45000,45580518,0.670296,1.024446
2016-06-01T01:59:48-07:00,46000,46598320,0.675333,1.017800
2016-06-01T01:59:49-07:00,46000,46598320,0.665685,0.000000
2016-06-01T01:59:50-07:00,47000,47614354,0.670619,1.016036
2016-06-01T01:59:51-07:00,48000,48626994,0.675370,1.012692
2016-06-01T01:59:52-07:00,48000,48626994,0.666117,0.000000
2016-06-01T01:59:53-07:00,48000,48626994,0.657117,0.000000
2016-06-01T01:59:54-07:00,49000,49638872,0.661847,1.011850
2016-06-01T01:59:55-07:00,50000,50651542,0.666463,1.012629
2016-06-01T01:59:56-07:00,50000,50651542,0.657807,0.000000
2016-06-01T01:59:57-07:00,51000,51669660,0.662427,1.018131
2016-06-01T01:59:58-07:00,52000,52685121,0.666896,1.015469
2016-06-01T01:59:59-07:00,52000,52685121,0.658559,0.000000
2016-06-01T02:00:00-07:00,53000,53700273,0.662962,1.015168
2016-06-01T02:00:01-07:00,54000,54709392,0.667183,1.009100
2016-06-01T02:00:02-07:00,54000,54709392,0.659138,0.000000
2016-06-01T02:00:03-07:00,54000,54709392,0.651299,0.000000
2016-06-01T02:00:04-07:00,55000,55719182,0.655516,1.009707
2016-06-01T02:00:05-07:00,55000,55719182,0.647893,0.000000
2016-06-01T02:00:06-07:00,56000,56731191,0.652078,1.011951
2016-06-01T02:00:07-07:00,57000,57747920,0.656223,1.016856
2016-06-01T02:00:08-07:00,57000,57747920,0.648849,0.000000
2016-06-01T02:00:09-07:00,58000,58760715,0.652893,1.012791
2016-06-01T02:00:10-07:00,58000,58760715,0.645718,0.000000
2016-06-01T02:00:11-07:00,59000,59777079,0.649747,1.016371
2016-06-01T02:00:12-07:00,59000,59777079,0.642760,0.000000
2016-06-01T02:00:13-07:00,60000,60793761,0.646738,1.016563
2016-06-01T02:00:14-07:00,60000,60793761,0.639931,0.000000
2016-06-01T02:00:15-07:00,60000,60793761,0.633265,0.000000
2016-06-01T02:00:16-07:00,61000,61805178,0.637163,1.011374
2016-06-01T02:00:17-07:00,62000,62814906,0.640965,1.009718
2016-06-01T02:00:18-07:00,62000,62814906,0.634490,0.000000
2016-06-01T02:00:19-07:00,63000,63829802,0.638294,1.014960
2016-06-01T02:00:20-07:00,63000,63829802,0.631975,0.000000
2016-06-01T02:00:21-07:00,64000,64845859,0.635740,1.016038
2016-06-01T02:00:22-07:00,64000,64845859,0.629568,0.000000
2016-06-01T02:00:23-07:00,65000,65863620,0.633301,1.017743
2016-06-01T02:00:24-07:00,65000,65863620,0.627269,0.000000
2016-06-01T02:00:25-07:00,66000,66879052,0.630925,1.014291
2016-06-01T02:00:26-07:00,66000,66879052,0.625035,0.000000
2016-06-01T02:00:27-07:00,67000,67895973,0.628663,1.016869
2016-06-01T02:00:28-07:00,67000,67895973,0.622895,0.000000
2016-06-01T02:00:29-07:00,68000,68913829,0.626486,1.017930
2016-06-01T02:00:30-07:00,68000,68913829,0.620842,0.000000
2016-06-01T02:00:31-07:00,69000,69928350,0.624357,1.014528
2016-06-01T02:00:32-07:00,70000,70938362,0.627770,1.010003
2016-06-01T02:00:33-07:00,70000,70938362,0.622263,0.000000
2016-06-01T02:00:34-07:00,71000,71957053,0.625711,1.018714
2016-06-01T02:00:35-07:00,71000,71957053,0.620309,0.000000
2016-06-01T02:00:36-07:00,71000,71957053,0.615015,0.000000
2016-06-01T02:00:37-07:00,72000,72978282,0.618457,1.021152
2016-06-01T02:00:38-07:00,72000,72978282,0.613260,0.000000
2016-06-01T02:00:39-07:00,73000,73993472,0.616609,1.015194
2016-06-01T02:00:40-07:00,74000,75005393,0.619877,1.011941
2016-06-01T02:00:41-07:00,74000,75005393,0.614795,0.000000
2016-06-01T02:00:42-07:00,74000,75005393,0.609797,0.000000
2016-06-01T02:00:43-07:00,75000,76027125,0.613119,1.021773
2016-06-01T02:00:44-07:00,75000,76027125,0.608214,0.000000
2016-06-01T02:00:45-07:00,76000,77043768,0.611456,1.016603
2016-06-01T02:00:46-07:00,76000,77043768,0.606641,0.000000
2016-06-01T02:00:47-07:00,77000,78058943,0.609740,0.995760
2016-06-01T02:00:48-07:00,77000,78058943,0.605106,0.000000
2016-06-01T02:00:49-07:00,78000,79086658,0.608356,1.027641
2016-06-01T02:00:50-07:00,78000,79086658,0.603712,0.000000
2016-06-01T02:00:51-07:00,79000,80101904,0.606830,1.015305
2016-06-01T02:00:52-07:00,79000,80101904,0.602267,0.000000
2016-06-01T02:00:53-07:00,79000,80101904,0.597773,0.000000
2016-06-01T02:00:54-07:00,80000,81113427,0.600838,1.011545
2016-06-01T02:00:55-07:00,81000,82125309,0.603860,1.011864
2016-06-01T02:00:56-07:00,81000,82125309,0.599452,0.000000
2016-06-01T02:00:57-07:00,82000,83137034,0.602440,1.011732
2016-06-01T02:00:58-07:00,82000,83137034,0.598106,0.000000
2016-06-01T02:00:59-07:00,82000,83137034,0.593819,0.000000
2016-06-01T02:01:00-07:00,83000,84142708,0.596755,1.009220
2016-06-01T02:01:01-07:00,83000,84142708,0.592552,0.000000
2016-06-01T02:01:02-07:00,84000,85133367,0.595336,0.990632
2016-06-01T02:01:03-07:00,84000,85133367,0.591202,0.000000
2016-06-01T02:01:04-07:00,85000,86142022,0.594081,1.008695
2016-06-01T02:01:05-07:00,85000,86142022,0.590012,0.000000
2016-06-01T02:01:06-07:00,86000,87154347,0.592884,1.012303
2016-06-01T02:01:07-07:00,86000,87154347,0.588879,0.000000
2016-06-01T02:01:08-07:00,87000,88167283,0.591725,1.012960
2016-06-01T02:01:09-07:00,88000,89187464,0.594488,0.996719
2016-06-01T02:01:10-07:00,88000,89187464,0.590644,0.000000
2016-06-01T02:01:11-07:00,88000,89187464,0.586758,0.000000
2016-06-01T02:01:12-07:00,89000,90201545,0.589550,1.014015
2016-06-01T02:01:13-07:00,89000,90201545,0.585722,0.000000
2016-06-01T02:01:14-07:00,90000,91222379,0.588529,1.020841
2016-06-01T02:01:15-07:00,90000,91222379,0.584757,0.000000
2016-06-01T02:01:16-07:00,91000,92232589,0.587467,1.010207
2016-06-01T02:01:17-07:00,91000,92232589,0.583748,0.000000
2016-06-01T02:01:18-07:00,92000,93245265,0.586446,1.012662
2016-06-01T02:01:19-07:00,92000,93245265,0.582781,0.000000
2016-06-01T02:01:20-07:00,93000,94265024,0.585495,1.019772
2016-06-01T02:01:21-07:00,93000,94265024,0.581840,0.000000
2016-06-01T02:01:22-07:00,93000,94265024,0.578311,0.000000
2016-06-01T02:01:23-07:00,94000,95274291,0.580939,1.009262
2016-06-01T02:01:24-07:00,94000,95274291,0.577418,0.000000
2016-06-01T02:01:25-07:00,95000,96285688,0.580032,1.011390
2016-06-01T02:01:26-07:00,95000,96285688,0.576559,0.000000
2016-06-01T02:01:27-07:00,96000,97296504,0.579144,1.010837
2016-06-01T02:01:28-07:00,96000,97296504,0.575717,0.000000
2016-06-01T02:01:29-07:00,97000,98316284,0.578329,1.019765
2016-06-01T02:01:30-07:00,97000,98316284,0.574947,0.000000
2016-06-01T02:01:31-07:00,98000,99323751,0.577462,1.007457
2016-06-01T02:01:32-07:00,98000,99323751,0.574112,0.000000
2016-06-01T02:01:33-07:00,98000,99323751,0.570787,0.000000
2016-06-01T02:01:34-07:00,98000,99323751,0.567563,0.000000
2016-06-01T02:01:35-07:00,98000,99323751,0.564338,0.000000
2016-06-01T02:01:36-07:00,98000,99323751,0.561149,0.000000
2016-06-01T02:01:37-07:00,98000,99323751,0.557997,0.000000
2016-06-01T02:01:38-07:00,98000,99323751,0.554880,0.000000
2016-06-01T02:01:39-07:00,98000,99323751,0.551797,0.000000
2016-06-01T02:01:40-07:00,98000,99323751,0.548748,0.000000
2016-06-01T02:01:41-07:00,98000,99323751,0.545733,0.000000
2016-06-01T02:01:42-07:00,98000,99323751,0.542751,0.000000
2016-06-01T02:01:43-07:00,98000,99323751,0.539801,0.000000
2016-06-01T02:01:44-07:00,98000,99323751,0.536884,0.000000
2016-06-01T02:01:45-07:00,98000,99323751,0.533997,0.000000
2016-06-01T02:01:46-07:00,98000,99323751,0.531141,0.000000
2016-06-01T02:01:47-07:00,98000,99323751,0.528316,0.000000
2016-06-01T02:01:48-07:00,98000,99323751,0.525521,0.000000
2016-06-01T02:01:49-07:00,98000,99323751,0.522755,0.000000
2016-06-01T02:01:50-07:00,99000,100337640,0.525326,1.013890
2016-06-01T02:01:51-07:00,100000,101347173,0.527848,1.009528
2016-06-01T02:01:52-07:00,101000,102367255,0.530399,1.020093
2016-06-01T02:01:53-07:00,101000,102367255,0.527665,0.000000
2016-06-01T02:01:54-07:00,102000,103379135,0.530148,1.011888
2016-06-01T02:01:55-07:00,103000,104394972,0.532626,1.015835
2016-06-01T02:01:56-07:00,104000,105405630,0.535052,1.010657
2016-06-01T02:01:57-07:00,104000,105405630,0.532330,0.000000
2016-06-01T02:01:58-07:00,104000,105405630,0.529675,0.000000
2016-06-01T02:01:59-07:00,105000,106424956,0.532123,1.019314
2016-06-01T02:02:00-07:00,106000,107431811,0.534485,1.006825
2016-06-01T02:02:01-07:00,106000,107431811,0.531839,0.000000
2016-06-01T02:02:02-07:00,107000,108447322,0.534222,1.015471
2016-06-01T02:02:03-07:00,107000,108447322,0.531603,0.000000
2016-06-01T02:02:04-07:00,108000,109462179,0.533960,1.014867
2016-06-01T02:02:05-07:00,108000,109462179,0.531368,0.000000
2016-06-01T02:02:06-07:00,109000,110477100,0.533704,1.014909
2016-06-01T02:02:07-07:00,109000,110477100,0.531139,0.000000
2016-06-01T02:02:08-07:00,110000,111496426,0.533472,1.018358
2016-06-01T02:02:09-07:00,110000,111496426,0.530934,0.000000
2016-06-01T02:02:10-07:00,110000,111496426,0.528418,0.000000
2016-06-01T02:02:11-07:00,111000,112503494,0.530675,1.007080
2016-06-01T02:02:12-07:00,111000,112503494,0.528184,0.000000
2016-06-01T02:02:13-07:00,111000,112503494,0.525716,0.000000
2016-06-01T02:02:14-07:00,111000,112503494,0.523271,0.000000
2016-06-01T02:02:15-07:00,111000,112503494,0.520848,0.000000
2016-06-01T02:02:16-07:00,111000,112503494,0.518448,0.000000
2016-06-01T02:02:17-07:00,111000,112503494,0.516070,0.000000
2016-06-01T02:02:18-07:00,111000,112503494,0.513713,0.000000
2016-06-01T02:02:19-07:00,111000,112503494,0.511378,0.000000
2016-06-01T02:02:20-07:00,111000,112503494,0.509064,0.000000
2016-06-01T02:02:21-07:00,111000,112503494,0.506771,0.000000
2016-06-01T02:02:22-07:00,111000,112503494,0.504499,0.000000
2016-06-01T02:02:23-07:00,111000,112503494,0.502247,0.000000
2016-06-01T02:02:24-07:00,111000,112503494,0.500014,0.000000
2016-06-01T02:02:25-07:00,111000,112503494,0.497802,0.000000
2016-06-01T02:02:26-07:00,111000,112503494,0.495609,0.000000
2016-06-01T02:02:27-07:00,111000,112503494,0.493435,0.000000
2016-06-01T02:02:28-07:00,111000,112503494,0.491280,0.000000
2016-06-01T02:02:29-07:00,111000,112503494,0.489145,0.000000
2016-06-01T02:02:30-07:00,111000,112503494,0.487027,0.000000
2016-06-01T02:02:31-07:00,112000,113522983,0.489322,1.019489
2016-06-01T02:02:32-07:00,113000,114537688,0.491577,1.014705
2016-06-01T02:02:33-07:00,114000,115554063,0.493820,1.016389
2016-06-01T02:02:34-07:00,115000,116575468,0.496065,1.021440
2016-06-01T02:02:35-07:00,115000,116575468,0.493958,0.000000
2016-06-01T02:02:36-07:00,115000,116575468,0.491843,0.000000
2016-06-01T02:02:37-07:00,116000,117585621,0.494056,1.027944
2016-06-01T02:02:38-07:00,117000,118597371,0.496222,1.011759
2016-06-01T02:02:39-07:00,117000,118597371,0.494155,0.000000
2016-06-01T02:02:40-07:00,118000,119616546,0.496333,1.019113
2016-06-01T02:02:41-07:00,118000,119616546,0.494282,0.000000
2016-06-01T02:02:42-07:00,119000,120620738,0.496381,1.004190
2016-06-01T02:02:43-07:00,119000,120620738,0.494346,0.000000
2016-06-01T02:02:44-07:00,120000,121632755,0.496459,1.012019
2016-06-01T02:02:45-07:00,120000,121632755,0.494441,0.000000
2016-06-01T02:02:46-07:00,121000,122643503,0.496531,1.010622
2016-06-01T02:02:47-07:00,121000,122643503,0.494529,0.000000
2016-06-01T02:02:48-07:00,121000,122643503,0.492543,0.000000
2016-06-01T02:02:49-07:00,122000,123660974,0.494643,1.017468
2016-06-01T02:02:50-07:00,122000,123660974,0.492672,0.000000
2016-06-01T02:02:51-07:00,123000,124680772,0.494764,1.019795
2016-06-01T02:02:52-07:00,123000,124680772,0.492808,0.000000
2016-06-01T02:02:53-07:00,124000,125691294,0.494847,1.010505
2016-06-01T02:02:54-07:00,124000,125691294,0.492906,0.000000
2016-06-01T02:02:55-07:00,125000,126701032,0.494925,1.009726
2016-06-01T02:02:56-07:00,125000,126701032,0.492999,0.000000
2016-06-01T02:02:57-07:00,125000,126701032,0.491084,0.000000
2016-06-01T02:02:58-07:00,126000,127715569,0.493109,1.017006
2016-06-01T02:02:59-07:00,127000,128736725,0.495140,1.021105
2016-06-01T02:03:00-07:00,127000,128736725,0.493243,0.000000
2016-06-01T02:03:01-07:00,127000,128736725,0.491361,0.000000
2016-06-01T02:03:02-07:00,128000,129755424,0.493366,1.018713
2016-06-01T02:03:03-07:00,128000,129755424,0.491497,0.000000
2016-06-01T02:03:04-07:00,129000,130773747,0.493485,1.018311
2016-06-01T02:03:05-07:00,129000,130773747,0.491630,0.000000
2016-06-01T02:03:06-07:00,130000,131792880,0.493605,1.019123
2016-06-01T02:03:07-07:00,130000,131792880,0.491763,0.000000
2016-06-01T02:03:08-07:00,130000,131792880,0.489935,0.000000
2016-06-01T02:03:09-07:00,131000,132808403,0.491868,1.007806
2016-06-01T02:03:10-07:00,131000,132808403,0.490067,0.000000
2016-06-01T02:03:11-07:00,132000,133821051,0.491988,1.012662
2016-06-01T02:03:12-07:00,132000,133821051,0.490186,0.000000
2016-06-01T02:03:13-07:00,133000,134837618,0.492107,1.016578
2016-06-01T02:03:14-07:00,133000,134837618,0.490318,0.000000
2016-06-01T02:03:15-07:00,134000,135853870,0.492223,1.016217
2016-06-01T02:03:16-07:00,134000,135853870,0.490446,0.000000
2016-06-01T02:03:17-07:00,134000,135853870,0.488680,0.000000
2016-06-01T02:03:18-07:00,135000,136873012,0.490583,1.020060
2016-06-01T02:03:19-07:00,135000,136873012,0.488811,0.000000
2016-06-01T02:03:20-07:00,135000,136873012,0.487092,0.000000
2016-06-01T02:03:21-07:00,136000,137884379,0.488951,1.011313
2016-06-01T02:03:22-07:00,136000,137884379,0.487223,0.000000
2016-06-01T02:03:23-07:00,137000,138901496,0.489089,1.017113
2016-06-01T02:03:24-07:00,137000,138901496,0.487373,0.000000
2016-06-01T02:03:25-07:00,138000,139913970,0.489209,1.012429
2016-06-01T02:03:26-07:00,138000,139913970,0.487504,0.000000
2016-06-01T02:03:27-07:00,139000,140931924,0.489346,1.017937
2016-06-01T02:03:28-07:00,139000,140931924,0.487653,0.000000
2016-06-01T02:03:29-07:00,140000,141950362,0.489483,1.018445
2016-06-01T02:03:30-07:00,141000,142937006,0.491192,0.986683
2016-06-01T02:03:31-07:00,141000,142937006,0.489478,0.000000
2016-06-01T02:03:32-07:00,141000,142937006,0.487818,0.000000
2016-06-01T02:03:33-07:00,142000,143948196,0.489619,1.023955
2016-06-01T02:03:34-07:00,142000,143948196,0.487959,0.000000
2016-06-01T02:03:35-07:00,142000,143948196,0.486311,0.000000
2016-06-01T02:03:36-07:00,142000,143948196,0.484673,0.000000
2016-06-01T02:03:37-07:00,142000,143948196,0.483047,0.000000
2016-06-01T02:03:38-07:00,142000,143948196,0.481431,0.000000
2016-06-01T02:03:39-07:00,142000,143948196,0.479826,0.000000
2016-06-01T02:03:40-07:00,142000,143948196,0.478232,0.000000
2016-06-01T02:03:41-07:00,142000,143948196,0.476649,0.000000
2016-06-01T02:03:42-07:00,142000,143948196,0.475076,0.000000
2016-06-01T02:03:43-07:00,142000,143948196,0.473513,0.000000
2016-06-01T02:03:44-07:00,142000,143948196,0.471960,0.000000
2016-06-01T02:03:45-07:00,142000,143948196,0.470418,0.000000
2016-06-01T02:03:46-07:00,142000,143948196,0.468886,0.000000
2016-06-01T02:03:47-07:00,142000,143948196,0.467363,0.000000
2016-06-01T02:03:48-07:00,142000,143948196,0.465851,0.000000
2016-06-01T02:03:49-07:00,142000,143948196,0.464348,0.000000
2016-06-01T02:03:50-07:00,142000,143948196,0.462855,0.000000
2016-06-01T02:03:51-07:00,142000,143948196,0.461372,0.000000
2016-06-01T02:03:52-07:00,142000,143948196,0.459898,0.000000
2016-06-01T02:03:53-07:00,142000,143948196,0.458433,0.000000
2016-06-01T02:03:54-07:00,142000,143948196,0.456978,0.000000
2016-06-01T02:03:55-07:00,142000,143948196,0.455531,0.000000
2016-06-01T02:03:56-07:00,142000,143948196,0.454094,0.000000
2016-06-01T02:03:57-07:00,143000,144968782,0.455876,1.020598
2016-06-01T02:03:58-07:00,144000,145988024,0.457642,1.019242
2016-06-01T02:03:59-07:00,145000,147002751,0.459383,1.014730
2016-06-01T02:04:00-07:00,145000,147002751,0.457952,0.000000
2016-06-01T02:04:01-07:00,146000,148016797,0.459679,1.014026
2016-06-01T02:04:02-07:00,147000,149028676,0.461388,1.011878
2016-06-01T02:04:03-07:00,147000,149028676,0.459925,0.000000
2016-06-01T02:04:04-07:00,147000,149028676,0.458549,0.000000
2016-06-01T02:04:05-07:00,148000,150048236,0.460270,1.019490
2016-06-01T02:04:06-07:00,149000,151061202,0.461960,1.012956
2016-06-01T02:04:07-07:00,149000,151061202,0.460552,0.000000
2016-06-01T02:04:08-07:00,150000,152073477,0.462229,1.012220
2016-06-01T02:04:09-07:00,150000,152073477,0.460828,0.000000
2016-06-01T02:04:10-07:00,151000,153087191,0.462498,1.013720
2016-06-01T02:04:11-07:00,152000,154110030,0.464186,1.022818
2016-06-01T02:04:12-07:00,152000,154110030,0.462792,0.000000
2016-06-01T02:04:13-07:00,152000,154110030,0.461385,0.000000
2016-06-01T02:04:14-07:00,152000,154110030,0.460029,0.000000
2016-06-01T02:04:15-07:00,153000,155120238,0.461667,1.010127
2016-06-01T02:04:16-07:00,153000,155120238,0.460297,0.000000
2016-06-01T02:04:17-07:00,154000,156141216,0.461956,1.020975
2016-06-01T02:04:18-07:00,155000,157159502,0.463597,1.018294
2016-06-01T02:04:19-07:00,155000,157159502,0.462233,0.000000
2016-06-01T02:04:20-07:00,156000,158168348,0.463836,1.008828
2016-06-01T02:04:21-07:00,156000,158168348,0.462480,0.000000
2016-06-01T02:04:22-07:00,157000,159182913,0.464088,1.013525
2016-06-01T02:04:23-07:00,157000,159182913,0.462740,0.000000
2016-06-01T02:04:24-07:00,158000,160203207,0.464356,1.020259
2016-06-01T02:04:25-07:00,158000,160203207,0.463014,0.000000
2016-06-01T02:04:26-07:00,159000,161227888,0.464633,1.024687
2016-06-01T02:04:27-07:00,159000,161227888,0.463298,0.000000
2016-06-01T02:04:28-07:00,160000,162250237,0.464900,1.022333
2016-06-01T02:04:29-07:00,160000,162250237,0.463571,0.000000
2016-06-01T02:04:30-07:00,161000,163267133,0.465148,1.016894
2016-06-01T02:04:31-07:00,161000,163267133,0.463785,0.000000
2016-06-01T02:04:32-07:00,162000,164292243,0.465416,1.058470
2016-06-01T02:04:33-07:00,162000,164292243,0.464102,0.000000
2016-06-01T02:04:34-07:00,162000,164292243,0.462794,0.000000
2016-06-01T02:04:35-07:00,163000,165306443,0.464343,1.014184
2016-06-01T02:04:36-07:00,163000,165306443,0.463043,0.000000
2016-06-01T02:04:37-07:00,164000,166325198,0.464595,1.018745
2016-06-01T02:04:38-07:00,164000,166325198,0.463301,0.000000
2016-06-01T02:04:39-07:00,165000,167330842,0.464807,1.005579
2016-06-01T02:04:40-07:00,165000,167330842,0.463520,0.000000
2016-06-01T02:04:41-07:00,166000,168343882,0.465038,1.012964
2016-06-01T02:04:42-07:00,166000,168343882,0.463756,0.000000
2016-06-01T02:04:43-07:00,167000,169361047,0.465277,1.017207
2016-06-01T02:04:44-07:00,167000,169361047,0.464002,0.000000
2016-06-01T02:04:45-07:00,168000,170376040,0.465508,1.014978
2016-06-01T02:04:46-07:00,168000,170376040,0.464239,0.000000
2016-06-01T02:04:47-07:00,168000,170376040,0.462978,0.000000
2016-06-01T02:04:48-07:00,169000,171383593,0.464453,1.007501
2016-06-01T02:04:49-07:00,169000,171383593,0.463198,0.000000
2016-06-01T02:04:50-07:00,170000,172399709,0.464689,1.016094
2016-06-01T02:04:51-07:00,170000,172399709,0.463439,0.000000
2016-06-01T02:04:52-07:00,171000,173411644,0.464910,1.011938
2016-06-01T02:04:53-07:00,171000,173411644,0.463662,0.000000
2016-06-01T02:04:54-07:00,172000,174421419,0.465123,1.013357
2016-06-01T02:04:55-07:00,173000,175430222,0.466569,1.008815
2016-06-01T02:04:56-07:00,173000,175430222,0.465331,0.000000
2016-06-01T02:04:57-07:00,174000,176440619,0.466773,1.010366
2016-06-01T02:04:58-07:00,174000,176440619,0.465541,0.000000
2016-06-01T02:04:59-07:00,174000,176440619,0.464306,0.000000
2016-06-01T02:05:00-07:00,175000,177455645,0.465762,1.023807
2016-06-01T02:05:01-07:00,175000,177455645,0.464543,0.000000
2016-06-01T02:05:02-07:00,175000,177455645,0.463330,0.000000
2016-06-01T02:05:03-07:00,176000,178461816,0.464744,1.006175
2016-06-01T02:05:04-07:00,176000,178461816,0.463537,0.000000
2016-06-01T02:05:05-07:00,176000,178461816,0.462336,0.000000
2016-06-01T02:05:06-07:00,177000,179474615,0.463758,1.012755
2016-06-01T02:05:07-07:00,177000,179474615,0.462563,0.000000
2016-06-01T02:05:08-07:00,177000,179474615,0.461374,0.000000
2016-06-01T02:05:09-07:00,177000,179474615,0.460191,0.000000
2016-06-01T02:05:10-07:00,177000,179474615,0.459014,0.000000
2016-06-01T02:05:11-07:00,177000,179474615,0.457843,0.000000
2016-06-01T02:05:12-07:00,177000,179474615,0.456678,0.000000
2016-06-01T02:05:13-07:00,177000,179474615,0.455519,0.000000
2016-06-01T02:05:14-07:00,177000,179474615,0.454365,0.000000
2016-06-01T02:05:15-07:00,177000,179474615,0.453218,0.000000
2016-06-01T02:05:16-07:00,177000,179474615,0.452076,0.000000
2016-06-01T02:05:17-07:00,177000,179474615,0.450941,0.000000
2016-06-01T02:05:18-07:00,177000,179474615,0.449810,0.000000
2016-06-01T02:05:19-07:00,177000,179474615,0.448686,0.000000
2016-06-01T02:05:20-07:00,177000,179474615,0.447567,0.000000
2016-06-01T02:05:21-07:00,177000,179474615,0.446454,0.000000
2016-06-01T02:05:22-07:00,177000,179474615,0.445346,0.000000
2016-06-01T02:05:23-07:00,177000,179474615,0.444243,0.000000
2016-06-01T02:05:24-07:00,177000,179474615,0.443147,0.000000
2016-06-01T02:05:25-07:00,178000,180487254,0.444549,1.012626
2016-06-01T02:05:26-07:00,179000,181498071,0.445941,1.010833
2016-06-01T02:05:27-07:00,179000,181498071,0.444848,0.000000
