date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:35:20-08:00,21000,21299512,0.519494,0.990593
2016-01-18T14:35:21-08:00,22000,22308167,0.531141,1.008653
2016-01-18T14:35:22-08:00,23000,23320492,0.542331,1.012329
2016-01-18T14:35:23-08:00,23000,23320492,0.529964,0.000000
2016-01-18T14:35:24-08:00,23000,23320492,0.518229,0.000000
2016-01-18T14:35:25-08:00,24000,24333428,0.528983,1.012908
2016-01-18T14:35:26-08:00,25000,25353609,0.539433,1.020118
2016-01-18T14:35:27-08:00,26000,26367690,0.549321,1.014088
2016-01-18T14:35:28-08:00,26000,26367690,0.538111,0.000000
2016-01-18T14:35:29-08:00,26000,26367690,0.527312,0.000000
2016-01-18T14:35:30-08:00,27000,27388524,0.536936,1.015855
2016-01-18T14:35:31-08:00,28000,28398734,0.546125,1.018787
2016-01-18T14:35:32-08:00,28000,28398734,0.535820,0.000000
2016-01-18T14:35:33-08:00,29000,29411410,0.544651,1.012643
2016-01-18T14:35:34-08:00,30000,30431169,0.553290,1.019843
2016-01-18T14:35:35-08:00,30000,30431169,0.543383,0.000000
2016-01-18T14:35:36-08:00,30000,30431169,0.533876,0.000000
2016-01-18T14:35:37-08:00,31000,31440436,0.542072,1.009208
2016-01-18T14:35:38-08:00,32000,32451833,0.550027,1.011409
2016-01-18T14:35:39-08:00,32000,32451833,0.540859,0.000000
2016-01-18T14:35:40-08:00,32000,32451833,0.531979,0.000000
2016-01-18T14:35:41-08:00,33000,33462649,0.539717,1.012503
2016-01-18T14:35:42-08:00,34000,34482429,0.547336,1.019665
2016-01-18T14:35:43-08:00,34000,34482429,0.538784,0.000000
2016-01-18T14:35:44-08:00,35000,35489896,0.545995,1.007540
2016-01-18T14:35:45-08:00,35000,35489896,0.537720,0.000000
2016-01-18T14:35:46-08:00,35000,35489896,0.529575,0.000000
2016-01-18T14:35:47-08:00,36000,36497142,0.536719,1.022993
2016-01-18T14:35:48-08:00,37000,37506675,0.543571,1.009526
2016-01-18T14:35:49-08:00,37000,37506675,0.535806,0.000000
2016-01-18T14:35:50-08:00,38000,38516629,0.542484,1.009955
2016-01-18T14:35:51-08:00,39000,39530896,0.549010,1.010765
2016-01-18T14:35:52-08:00,39000,39530896,0.541516,0.000000
2016-01-18T14:35:53-08:00,39000,39530896,0.534198,0.000000
2016-01-18T14:35:54-08:00,40000,40546565,0.540617,1.015569
2016-01-18T14:35:55-08:00,41000,41561334,0.546856,1.014772
2016-01-18T14:35:56-08:00,41000,41561334,0.539754,0.000000
2016-01-18T14:35:57-08:00,41000,41561334,0.532675,0.000000
2016-01-18T14:35:58-08:00,42000,42573771,0.538905,1.036721
2016-01-18T14:35:59-08:00,43000,43583934,0.544796,1.010124
2016-01-18T14:36:00-08:00,44000,44588624,0.550474,1.004720
2016-01-18T14:36:01-08:00,44000,44588624,0.543758,0.000000
2016-01-18T14:36:02-08:00,44000,44588624,0.537210,0.000000
2016-01-18T14:36:03-08:00,45000,45613094,0.542910,1.008822
2016-01-18T14:36:04-08:00,46000,46630896,0.548596,1.033782
2016-01-18T14:36:05-08:00,46000,46630896,0.542217,0.000000
2016-01-18T14:36:06-08:00,47000,47646930,0.547663,1.016043
2016-01-18T14:36:07-08:00,47000,47646930,0.541418,0.000000
2016-01-18T14:36:08-08:00,47000,47646930,0.535356,0.000000
2016-01-18T14:36:09-08:00,48000,48659570,0.540659,1.012622
2016-01-18T14:36:10-08:00,49000,49671448,0.545837,1.011871
2016-01-18T14:36:11-08:00,49000,49671448,0.539884,0.000000
2016-01-18T14:36:12-08:00,49000,49671448,0.534099,0.000000
2016-01-18T14:36:13-08:00,50000,50684118,0.539190,1.012605
2016-01-18T14:36:14-08:00,51000,51702236,0.544231,1.018130
2016-01-18T14:36:15-08:00,51000,51702236,0.538543,0.000000
2016-01-18T14:36:16-08:00,51000,51702236,0.533011,0.000000
2016-01-18T14:36:17-08:00,52000,52717697,0.537933,1.015333
2016-01-18T14:36:18-08:00,53000,53732849,0.542753,1.015184
2016-01-18T14:36:19-08:00,54000,54741968,0.547417,1.009098
2016-01-18T14:36:20-08:00,54000,54741968,0.541997,0.000000
2016-01-18T14:36:21-08:00,54000,54741968,0.536684,0.000000
2016-01-18T14:36:22-08:00,55000,55751758,0.541277,1.009750
2016-01-18T14:36:23-08:00,56000,56763767,0.545785,1.008520
2016-01-18T14:36:24-08:00,56000,56763767,0.540605,0.000000
2016-01-18T14:36:25-08:00,57000,57780496,0.545097,1.016676
2016-01-18T14:36:26-08:00,57000,57780496,0.539985,0.000000
2016-01-18T14:36:27-08:00,57000,57780496,0.535003,0.000000
2016-01-18T14:36:28-08:00,58000,58793291,0.539386,1.012723
2016-01-18T14:36:29-08:00,59000,59809655,0.543722,1.016368
2016-01-18T14:36:30-08:00,59000,59809655,0.538823,0.000000
2016-01-18T14:36:31-08:00,60000,60826337,0.543074,1.013441
2016-01-18T14:36:32-08:00,60000,60826337,0.538284,0.000000
2016-01-18T14:36:33-08:00,61000,61837754,0.542434,1.011379
2016-01-18T14:36:34-08:00,61000,61837754,0.537683,0.000000
2016-01-18T14:36:35-08:00,62000,62847482,0.541786,1.017231
2016-01-18T14:36:36-08:00,62000,62847482,0.537156,0.000000
2016-01-18T14:36:37-08:00,63000,63862378,0.541189,1.011400
2016-01-18T14:36:38-08:00,63000,63862378,0.536657,0.000000
2016-01-18T14:36:39-08:00,64000,64878435,0.540651,1.015948
2016-01-18T14:36:40-08:00,64000,64878435,0.536183,0.000000
2016-01-18T14:36:41-08:00,64000,64878435,0.531713,0.000000
2016-01-18T14:36:42-08:00,65000,65897255,0.535748,1.036705
2016-01-18T14:36:43-08:00,65000,65897255,0.531427,0.000000
2016-01-18T14:36:44-08:00,66000,66904480,0.535219,1.003782
2016-01-18T14:36:45-08:00,66000,66904480,0.530986,0.000000
2016-01-18T14:36:46-08:00,67000,67921626,0.534814,1.017103
2016-01-18T14:36:47-08:00,67000,67921626,0.530628,0.000000
2016-01-18T14:36:48-08:00,67000,67921626,0.526522,0.000000
2016-01-18T14:36:49-08:00,68000,68935772,0.530273,1.014079
2016-01-18T14:36:50-08:00,68000,68935772,0.526225,0.000000
2016-01-18T14:36:51-08:00,69000,69956350,0.529961,1.018273
2016-01-18T14:36:52-08:00,69000,69956350,0.525986,0.000000
2016-01-18T14:36:53-08:00,70000,70976171,0.529671,1.019783
2016-01-18T14:36:54-08:00,70000,70976171,0.525748,0.000000
2016-01-18T14:36:55-08:00,70000,70976171,0.521882,0.000000
2016-01-18T14:36:56-08:00,71000,71986821,0.525449,1.010608
2016-01-18T14:36:57-08:00,71000,71986821,0.521642,0.000000
2016-01-18T14:36:58-08:00,72000,73005452,0.525217,1.018569
2016-01-18T14:36:59-08:00,72000,73005452,0.521466,0.000000
2016-01-18T14:37:00-08:00,73000,74023054,0.524985,1.017564
2016-01-18T14:37:01-08:00,73000,74023054,0.521279,0.000000
2016-01-18T14:37:02-08:00,74000,75034975,0.524718,1.014126
2016-01-18T14:37:03-08:00,74000,75034975,0.521075,0.000000
2016-01-18T14:37:04-08:00,74000,75034975,0.517481,0.000000
2016-01-18T14:37:05-08:00,75000,76056707,0.520935,1.021690
2016-01-18T14:37:06-08:00,76000,77067529,0.524267,1.010803
2016-01-18T14:37:07-08:00,76000,77067529,0.520725,0.000000
2016-01-18T14:37:08-08:00,76000,77067529,0.517177,0.000000
2016-01-18T14:37:09-08:00,77000,78075356,0.520500,1.023412
2016-01-18T14:37:10-08:00,77000,78075356,0.517054,0.000000
2016-01-18T14:37:11-08:00,78000,79089496,0.520312,1.010617
2016-01-18T14:37:12-08:00,78000,79089496,0.516923,0.000000
2016-01-18T14:37:13-08:00,79000,80092283,0.520078,1.002729
2016-01-18T14:37:14-08:00,79000,80092283,0.516723,0.000000
2016-01-18T14:37:15-08:00,80000,81103806,0.519895,1.011442
2016-01-18T14:37:16-08:00,80000,81103806,0.516577,0.000000
2016-01-18T14:37:17-08:00,80000,81103806,0.513269,0.000000
2016-01-18T14:37:18-08:00,81000,82108381,0.516403,1.018437
2016-01-18T14:37:19-08:00,81000,82108381,0.513176,0.000000
2016-01-18T14:37:20-08:00,82000,83120106,0.516272,1.011672
2016-01-18T14:37:21-08:00,82000,83120106,0.513086,0.000000
2016-01-18T14:37:22-08:00,83000,84129398,0.516130,1.009202
2016-01-18T14:37:23-08:00,83000,84129398,0.512981,0.000000
2016-01-18T14:37:24-08:00,84000,85140542,0.516000,1.011203
2016-01-18T14:37:25-08:00,84000,85140542,0.512893,0.000000
2016-01-18T14:37:26-08:00,85000,86158716,0.515919,1.018123
2016-01-18T14:37:27-08:00,85000,86158716,0.512848,0.000000
2016-01-18T14:37:28-08:00,86000,87181478,0.515865,1.022640
2016-01-18T14:37:29-08:00,86000,87181478,0.512831,0.000000
2016-01-18T14:37:30-08:00,87000,88195758,0.515763,1.014238
2016-01-18T14:37:31-08:00,87000,88195758,0.512765,0.000000
2016-01-18T14:37:32-08:00,88000,89212904,0.515680,1.017103
2016-01-18T14:37:33-08:00,88000,89212904,0.512682,0.000000
2016-01-18T14:37:34-08:00,88000,89212904,0.509787,0.000000
2016-01-18T14:37:35-08:00,89000,90233056,0.512685,1.019645
2016-01-18T14:37:36-08:00,89000,90233056,0.509790,0.000000
2016-01-18T14:37:37-08:00,90000,91244616,0.512609,1.011517
2016-01-18T14:37:38-08:00,90000,91244616,0.509745,0.000000
2016-01-18T14:37:39-08:00,91000,92259084,0.512505,0.998945
2016-01-18T14:37:40-08:00,91000,92259084,0.509717,0.000000
2016-01-18T14:37:41-08:00,92000,93274821,0.512498,1.015728
2016-01-18T14:37:42-08:00,92000,93274821,0.509697,0.000000
2016-01-18T14:37:43-08:00,92000,93274821,0.506927,0.000000
2016-01-18T14:37:44-08:00,93000,94285437,0.509650,1.010599
2016-01-18T14:37:45-08:00,93000,94285437,0.506910,0.000000
2016-01-18T14:37:46-08:00,94000,95281526,0.509526,0.996053
2016-01-18T14:37:47-08:00,94000,95281526,0.506815,0.000000
2016-01-18T14:37:48-08:00,95000,96286595,0.509452,1.005039
2016-01-18T14:37:49-08:00,95000,96286595,0.506770,0.000000
2016-01-18T14:37:50-08:00,95000,96286595,0.504117,0.000000
2016-01-18T14:37:51-08:00,96000,97296491,0.506751,1.009817
2016-01-18T14:37:52-08:00,96000,97296491,0.504126,0.000000
2016-01-18T14:37:53-08:00,97000,98307978,0.506741,1.011513
2016-01-18T14:37:54-08:00,97000,98307978,0.504142,0.000000
2016-01-18T14:37:55-08:00,98000,99323420,0.506751,1.015424
2016-01-18T14:37:56-08:00,98000,99323420,0.504179,0.000000
2016-01-18T14:37:57-08:00,99000,100337309,0.506753,1.013945
2016-01-18T14:37:58-08:00,99000,100337309,0.504206,0.000000
2016-01-18T14:37:59-08:00,99000,100337309,0.501685,0.000000
2016-01-18T14:37:59-08:00,100000,101347173,0.506012,3.537013
