date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:49:33-08:00,18000,18299301,0.406645,1.011829
2016-01-18T14:49:34-08:00,18000,18299301,0.397804,0.000000
2016-01-18T14:49:35-08:00,18000,18299301,0.389342,0.000000
2016-01-18T14:49:36-08:00,18000,18299301,0.381231,0.000000
2016-01-18T14:49:37-08:00,19000,19311026,0.394098,1.011776
2016-01-18T14:49:38-08:00,19000,19311026,0.386215,0.000000
2016-01-18T14:49:39-08:00,19000,19311026,0.378643,0.000000
2016-01-18T14:49:40-08:00,20000,20316700,0.390699,1.005339
2016-01-18T14:49:41-08:00,20000,20316700,0.383330,0.000000
2016-01-18T14:49:42-08:00,20000,20316700,0.376231,0.000000
2016-01-18T14:49:43-08:00,21000,21307359,0.387403,0.990649
2016-01-18T14:49:44-08:00,21000,21307359,0.380484,0.000000
2016-01-18T14:49:45-08:00,21000,21307359,0.373810,0.000000
2016-01-18T14:49:46-08:00,21000,21307359,0.367358,0.000000
2016-01-18T14:49:47-08:00,21000,21307359,0.361133,0.000000
2016-01-18T14:49:48-08:00,21000,21307359,0.355119,0.000000
2016-01-18T14:49:49-08:00,21000,21307359,0.349298,0.000000
2016-01-18T14:49:50-08:00,21000,21307359,0.343664,0.000000
2016-01-18T14:49:51-08:00,21000,21307359,0.338209,0.000000
2016-01-18T14:49:52-08:00,21000,21307359,0.332925,0.000000
2016-01-18T14:49:53-08:00,21000,21307359,0.327803,0.000000
2016-01-18T14:49:54-08:00,21000,21307359,0.322836,0.000000
2016-01-18T14:49:55-08:00,21000,21307359,0.318018,0.000000
2016-01-18T14:49:56-08:00,22000,22316014,0.328174,1.008666
2016-01-18T14:49:57-08:00,22000,22316014,0.323418,0.000000
2016-01-18T14:49:58-08:00,22000,22316014,0.318797,0.000000
2016-01-18T14:49:59-08:00,23000,23328339,0.328565,1.012331
2016-01-18T14:50:00-08:00,23000,23328339,0.324002,0.000000
2016-01-18T14:50:01-08:00,23000,23328339,0.319564,0.000000
2016-01-18T14:50:02-08:00,24000,24341275,0.328933,1.012791
2016-01-18T14:50:03-08:00,24000,24341275,0.324547,0.000000
2016-01-18T14:50:04-08:00,24000,24341275,0.320277,0.000000
2016-01-18T14:50:05-08:00,25000,25361456,0.329367,1.020195
2016-01-18T14:50:06-08:00,25000,25361456,0.325144,0.000000
2016-01-18T14:50:07-08:00,25000,25361456,0.321029,0.000000
2016-01-18T14:50:08-08:00,26000,26381608,0.329768,1.020189
2016-01-18T14:50:09-08:00,26000,26381608,0.325696,0.000000
2016-01-18T14:50:10-08:00,26000,26381608,0.321725,0.000000
2016-01-18T14:50:11-08:00,27000,27393168,0.330036,1.011567
2016-01-18T14:50:12-08:00,27000,27393168,0.326107,0.000000
2016-01-18T14:50:13-08:00,27000,27393168,0.322270,0.000000
2016-01-18T14:50:14-08:00,28000,28407636,0.330319,1.014502
2016-01-18T14:50:15-08:00,28000,28407636,0.326522,0.000000
2016-01-18T14:50:16-08:00,28000,28407636,0.322812,0.000000
2016-01-18T14:50:17-08:00,29000,29420312,0.330563,1.012692
2016-01-18T14:50:18-08:00,29000,29420312,0.326890,0.000000
2016-01-18T14:50:19-08:00,29000,29420312,0.323298,0.000000
2016-01-18T14:50:20-08:00,29000,29420312,0.319784,0.000000
2016-01-18T14:50:21-08:00,29000,29420312,0.316345,0.000000
2016-01-18T14:50:22-08:00,30000,30430928,0.323731,1.010603
2016-01-18T14:50:23-08:00,30000,30430928,0.320323,0.000000
2016-01-18T14:50:24-08:00,30000,30430928,0.316987,0.000000
2016-01-18T14:50:25-08:00,30000,30430928,0.313719,0.000000
2016-01-18T14:50:26-08:00,31000,31440195,0.320816,1.009280
2016-01-18T14:50:27-08:00,31000,31440195,0.317576,0.000000
2016-01-18T14:50:28-08:00,31000,31440195,0.314400,0.000000
2016-01-18T14:50:29-08:00,32000,32445264,0.321238,1.005108
2016-01-18T14:50:30-08:00,32000,32445264,0.318089,0.000000
2016-01-18T14:50:31-08:00,32000,32445264,0.315001,0.000000
2016-01-18T14:50:32-08:00,32000,32445264,0.311972,0.000000
2016-01-18T14:50:33-08:00,33000,33456080,0.318628,1.010847
2016-01-18T14:50:34-08:00,33000,33456080,0.315622,0.000000
2016-01-18T14:50:35-08:00,33000,33456080,0.312670,0.000000
2016-01-18T14:50:36-08:00,33000,33456080,0.309775,0.000000
2016-01-18T14:50:37-08:00,33000,33456080,0.306933,0.000000
2016-01-18T14:50:38-08:00,33000,33456080,0.304143,0.000000
2016-01-18T14:50:39-08:00,34000,34475860,0.310592,1.020405
2016-01-18T14:50:40-08:00,34000,34475860,0.307818,0.000000
2016-01-18T14:50:41-08:00,35000,35483327,0.314010,1.007560
2016-01-18T14:50:42-08:00,35000,35483327,0.311255,0.000000
2016-01-18T14:50:43-08:00,36000,36497216,0.317366,1.013990
2016-01-18T14:50:44-08:00,36000,36497216,0.314630,0.000000
2016-01-18T14:50:45-08:00,36000,36497216,0.311940,0.000000
2016-01-18T14:50:46-08:00,36000,36497216,0.309297,0.000000
2016-01-18T14:50:47-08:00,36000,36497216,0.306698,0.000000
2016-01-18T14:50:48-08:00,36000,36497216,0.304142,0.000000
2016-01-18T14:50:49-08:00,36000,36497216,0.301628,0.000000
2016-01-18T14:50:50-08:00,36000,36497216,0.298711,0.000000
2016-01-18T14:50:51-08:00,36000,36497216,0.296723,0.000000
2016-01-18T14:50:52-08:00,36000,36497216,0.294171,0.000000
2016-01-18T14:50:53-08:00,37000,37507080,0.300055,1.083095
2016-01-18T14:50:54-08:00,37000,37507080,0.297674,0.000000
2016-01-18T14:50:55-08:00,37000,37507080,0.295330,0.000000
2016-01-18T14:50:56-08:00,37000,37507080,0.293023,0.000000
2016-01-18T14:50:57-08:00,37000,37507080,0.290751,0.000000
2016-01-18T14:50:58-08:00,37000,37507080,0.288515,0.000000
2016-01-18T14:50:59-08:00,37000,37507080,0.286312,0.000000
2016-01-18T14:51:00-08:00,37000,37507080,0.284143,0.000000
2016-01-18T14:51:01-08:00,38000,38517034,0.289601,1.009984
2016-01-18T14:51:02-08:00,38000,38517034,0.287439,0.000000
2016-01-18T14:51:03-08:00,38000,38517034,0.285310,0.000000
2016-01-18T14:51:04-08:00,38000,38517034,0.283212,0.000000
2016-01-18T14:51:05-08:00,38000,38517034,0.281145,0.000000
2016-01-18T14:51:06-08:00,39000,39531301,0.286457,1.014251
2016-01-18T14:51:07-08:00,39000,39531301,0.284397,0.000000
2016-01-18T14:51:08-08:00,39000,39531301,0.282365,0.000000
2016-01-18T14:51:09-08:00,40000,40546970,0.287566,1.015718
2016-01-18T14:51:10-08:00,40000,40546970,0.285541,0.000000
2016-01-18T14:51:11-08:00,40000,40546970,0.283544,0.000000
2016-01-18T14:51:12-08:00,41000,41561739,0.288622,1.014848
2016-01-18T14:51:13-08:00,41000,41561739,0.286631,0.000000
2016-01-18T14:51:14-08:00,41000,41561739,0.284668,0.000000
2016-01-18T14:51:15-08:00,42000,42574176,0.289619,1.012459
2016-01-18T14:51:16-08:00,42000,42574176,0.287662,0.000000
2016-01-18T14:51:17-08:00,42000,42574176,0.285732,0.000000
2016-01-18T14:51:18-08:00,43000,43584339,0.290561,1.010166
2016-01-18T14:51:19-08:00,43000,43584339,0.288637,0.000000
2016-01-18T14:51:20-08:00,43000,43584339,0.286738,0.000000
2016-01-18T14:51:21-08:00,43000,43584339,0.284864,0.000000
2016-01-18T14:51:22-08:00,44000,44589029,0.289538,1.004694
2016-01-18T14:51:23-08:00,44000,44589029,0.287670,0.000000
2016-01-18T14:51:24-08:00,44000,44589029,0.285826,0.000000
2016-01-18T14:51:25-08:00,45000,45613499,0.290531,1.024497
2016-01-18T14:51:26-08:00,45000,45613499,0.288692,0.000000
2016-01-18T14:51:27-08:00,45000,45613499,0.286876,0.000000
2016-01-18T14:51:28-08:00,45000,45613499,0.285083,0.000000
2016-01-18T14:51:29-08:00,46000,46631301,0.289634,1.017836
2016-01-18T14:51:30-08:00,46000,46631301,0.287846,0.000000
2016-01-18T14:51:31-08:00,46000,46631301,0.286081,0.000000
2016-01-18T14:51:32-08:00,47000,47647335,0.290531,1.016043
2016-01-18T14:51:33-08:00,47000,47647335,0.288771,0.000000
2016-01-18T14:51:34-08:00,47000,47647335,0.287031,0.000000
2016-01-18T14:51:35-08:00,47000,47647335,0.285312,0.000000
2016-01-18T14:51:36-08:00,48000,48659975,0.289642,1.012691
2016-01-18T14:51:37-08:00,48000,48659975,0.287928,0.000000
2016-01-18T14:51:38-08:00,48000,48659975,0.286234,0.000000
2016-01-18T14:51:39-08:00,48000,48659975,0.284560,0.000000
2016-01-18T14:51:40-08:00,49000,49671853,0.288789,1.011881
2016-01-18T14:51:41-08:00,49000,49671853,0.287120,0.000000
2016-01-18T14:51:42-08:00,49000,49671853,0.285469,0.000000
2016-01-18T14:51:43-08:00,49000,49671853,0.283838,0.000000
2016-01-18T14:51:44-08:00,50000,50684523,0.287979,1.012682
2016-01-18T14:51:45-08:00,50000,50684523,0.286352,0.000000
2016-01-18T14:51:46-08:00,50000,50684523,0.284744,0.000000
2016-01-18T14:51:47-08:00,50000,50684523,0.283153,0.000000
2016-01-18T14:51:48-08:00,50000,50684523,0.281580,0.000000
2016-01-18T14:51:49-08:00,51000,51702641,0.285649,1.018112
2016-01-18T14:51:50-08:00,51000,51702641,0.284079,0.000000
2016-01-18T14:51:51-08:00,51000,51702641,0.282527,0.000000
2016-01-18T14:51:52-08:00,52000,52718102,0.286511,1.015493
2016-01-18T14:51:53-08:00,52000,52718102,0.284962,0.000000
2016-01-18T14:51:54-08:00,52000,52718102,0.283430,0.000000
2016-01-18T14:51:55-08:00,52000,52718102,0.281914,0.000000
2016-01-18T14:51:56-08:00,52000,52718102,0.280415,0.000000
2016-01-18T14:51:57-08:00,53000,53733254,0.284302,1.015165
2016-01-18T14:51:58-08:00,53000,53733254,0.282806,0.000000
2016-01-18T14:51:59-08:00,53000,53733254,0.281325,0.000000
2016-01-18T14:52:00-08:00,53000,53733254,0.279860,0.000000
2016-01-18T14:52:01-08:00,53000,53733254,0.278410,0.000000
2016-01-18T14:52:02-08:00,53000,53733254,0.276975,0.000000
2016-01-18T14:52:03-08:00,53000,53733254,0.275554,0.000000
2016-01-18T14:52:04-08:00,53000,53733254,0.274148,0.000000
2016-01-18T14:52:05-08:00,54000,54742373,0.277879,1.009130
2016-01-18T14:52:06-08:00,54000,54742373,0.276476,0.000000
2016-01-18T14:52:07-08:00,54000,54742373,0.275086,0.000000
2016-01-18T14:52:08-08:00,54000,54742373,0.273711,0.000000
2016-01-18T14:52:09-08:00,54000,54742373,0.272349,0.000000
2016-01-18T14:52:10-08:00,54000,54742373,0.271001,0.000000
2016-01-18T14:52:11-08:00,54000,54742373,0.269505,0.000000
2016-01-18T14:52:12-08:00,54000,54742373,0.268344,0.000000
2016-01-18T14:52:13-08:00,54000,54742373,0.267035,0.000000
2016-01-18T14:52:14-08:00,54000,54742373,0.265739,0.000000
2016-01-18T14:52:15-08:00,54000,54742373,0.264455,0.000000
2016-01-18T14:52:16-08:00,54000,54742373,0.263184,0.000000
2016-01-18T14:52:17-08:00,54000,54742373,0.261925,0.000000
2016-01-18T14:52:18-08:00,54000,54742373,0.260677,0.000000
2016-01-18T14:52:19-08:00,54000,54742373,0.259442,0.000000
2016-01-18T14:52:20-08:00,54000,54742373,0.258218,0.000000
2016-01-18T14:52:21-08:00,55000,55752163,0.261747,1.009817
2016-01-18T14:52:22-08:00,55000,55752163,0.260523,0.000000
2016-01-18T14:52:23-08:00,55000,55752163,0.259312,0.000000
2016-01-18T14:52:24-08:00,55000,55752163,0.258111,0.000000
2016-01-18T14:52:25-08:00,55000,55752163,0.256922,0.000000
2016-01-18T14:52:26-08:00,55000,55752163,0.255743,0.000000
2016-01-18T14:52:27-08:00,55000,55752163,0.254575,0.000000
2016-01-18T14:52:28-08:00,55000,55752163,0.253418,0.000000
2016-01-18T14:52:29-08:00,55000,55752163,0.252272,0.000000
2016-01-18T14:52:30-08:00,56000,56764172,0.255694,1.011932
2016-01-18T14:52:31-08:00,56000,56764172,0.254547,0.000000
2016-01-18T14:52:32-08:00,56000,56764172,0.253411,0.000000
2016-01-18T14:52:33-08:00,56000,56764172,0.252285,0.000000
2016-01-18T14:52:34-08:00,56000,56764172,0.251168,0.000000
2016-01-18T14:52:35-08:00,56000,56764172,0.250062,0.000000
2016-01-18T14:52:36-08:00,56000,56764172,0.248965,0.000000
2016-01-18T14:52:37-08:00,57000,57780901,0.252318,1.016746
2016-01-18T14:52:38-08:00,57000,57780901,0.251221,0.000000
2016-01-18T14:52:39-08:00,57000,57780901,0.250133,0.000000
2016-01-18T14:52:40-08:00,57000,57780901,0.249055,0.000000
2016-01-18T14:52:41-08:00,57000,57780901,0.247986,0.000000
2016-01-18T14:52:42-08:00,57000,57780901,0.246926,0.000000
2016-01-18T14:52:43-08:00,57000,57780901,0.245876,0.000000
2016-01-18T14:52:44-08:00,58000,58793696,0.249125,1.012826
2016-01-18T14:52:45-08:00,58000,58793696,0.248074,0.000000
2016-01-18T14:52:46-08:00,58000,58793696,0.247032,0.000000
2016-01-18T14:52:47-08:00,58000,58793696,0.245998,0.000000
2016-01-18T14:52:48-08:00,58000,58793696,0.244973,0.000000
2016-01-18T14:52:49-08:00,59000,59810060,0.248174,1.016378
2016-01-18T14:52:50-08:00,59000,59810060,0.247148,0.000000
2016-01-18T14:52:51-08:00,59000,59810060,0.246131,0.000000
2016-01-18T14:52:52-08:00,59000,59810060,0.245123,0.000000
2016-01-18T14:52:53-08:00,59000,59810060,0.244122,0.000000
2016-01-18T14:52:54-08:00,59000,59810060,0.243130,0.000000
2016-01-18T14:52:55-08:00,59000,59810060,0.242145,0.000000
2016-01-18T14:52:56-08:00,59000,59810060,0.241169,0.000000
2016-01-18T14:52:57-08:00,59000,59810060,0.240201,0.000000
2016-01-18T14:52:58-08:00,59000,59810060,0.239240,0.000000
2016-01-18T14:52:59-08:00,59000,59810060,0.238287,0.000000
2016-01-18T14:53:04-08:00,59000,59810060,0.233228,0.000000
2016-01-18T14:53:05-08:00,59000,59810060,0.232723,0.000000
2016-01-18T14:53:06-08:00,59000,59810060,0.231821,0.000000
2016-01-18T14:53:07-08:00,60000,60826742,0.234852,1.016703
2016-01-18T14:53:08-08:00,60000,60826742,0.233948,0.000000
2016-01-18T14:53:09-08:00,60000,60826742,0.233052,0.000000
2016-01-18T14:53:10-08:00,60000,60826742,0.232163,0.000000
2016-01-18T14:53:11-08:00,61000,61838159,0.235126,1.011373
2016-01-18T14:53:12-08:00,61000,61838159,0.234235,0.000000
2016-01-18T14:53:13-08:00,61000,61838159,0.233351,0.000000
2016-01-18T14:53:14-08:00,62000,62847887,0.236270,1.009738
2016-01-18T14:53:15-08:00,62000,62847887,0.235385,0.000000
2016-01-18T14:53:16-08:00,62000,62847887,0.234506,0.000000
2016-01-18T14:53:17-08:00,62000,62847887,0.233635,0.000000
2016-01-18T14:53:18-08:00,63000,63862783,0.236528,1.014872
2016-01-18T14:53:19-08:00,63000,63862783,0.235655,0.000000
2016-01-18T14:53:20-08:00,63000,63862783,0.234789,0.000000
2016-01-18T14:53:21-08:00,63000,63862783,0.233929,0.000000
2016-01-18T14:53:22-08:00,64000,64878840,0.236784,1.016057
2016-01-18T14:53:23-08:00,64000,64878840,0.235923,0.000000
2016-01-18T14:53:24-08:00,64000,64878840,0.235068,0.000000
2016-01-18T14:53:25-08:00,64000,64878840,0.234219,0.000000
2016-01-18T14:53:26-08:00,65000,65896601,0.237038,1.017762
2016-01-18T14:53:27-08:00,65000,65896601,0.236188,0.000000
2016-01-18T14:53:28-08:00,65000,65896601,0.235344,0.000000
2016-01-18T14:53:29-08:00,66000,66903826,0.238091,1.007237
2016-01-18T14:53:30-08:00,66000,66903826,0.237247,0.000000
2016-01-18T14:53:31-08:00,66000,66903826,0.236409,0.000000
2016-01-18T14:53:32-08:00,67000,67920747,0.239157,1.016948
2016-01-18T14:53:33-08:00,67000,67920747,0.238318,0.000000
2016-01-18T14:53:34-08:00,67000,67920747,0.237485,0.000000
2016-01-18T14:53:35-08:00,67000,67920747,0.236657,0.000000
2016-01-18T14:53:36-08:00,67000,67920747,0.235835,0.000000
2016-01-18T14:53:37-08:00,68000,68938603,0.238541,1.017858
2016-01-18T14:53:38-08:00,68000,68938603,0.237719,0.000000
2016-01-18T14:53:39-08:00,68000,68938603,0.236902,0.000000
2016-01-18T14:53:40-08:00,68000,68938603,0.236091,0.000000
2016-01-18T14:53:41-08:00,69000,69959181,0.238768,1.020625
2016-01-18T14:53:42-08:00,69000,69959181,0.237956,0.000000
2016-01-18T14:53:43-08:00,69000,69959181,0.237149,0.000000
2016-01-18T14:53:44-08:00,69000,69959181,0.236348,0.000000
2016-01-18T14:53:45-08:00,70000,70969193,0.238953,1.010061
2016-01-18T14:53:46-08:00,70000,70969193,0.238151,0.000000
2016-01-18T14:53:47-08:00,70000,70969193,0.237355,0.000000
2016-01-18T14:53:48-08:00,70000,70969193,0.236563,0.000000
2016-01-18T14:53:49-08:00,71000,71979843,0.239135,1.010673
2016-01-18T14:53:50-08:00,71000,71979843,0.238343,0.000000
2016-01-18T14:53:51-08:00,71000,71979843,0.237557,0.000000
2016-01-18T14:53:52-08:00,71000,71979843,0.236775,0.000000
2016-01-18T14:53:53-08:00,71000,71979843,0.235999,0.000000
2016-01-18T14:53:54-08:00,72000,73001072,0.238565,1.021224
2016-01-18T14:53:55-08:00,72000,73001072,0.237788,0.000000
2016-01-18T14:53:56-08:00,72000,73001072,0.237016,0.000000
2016-01-18T14:53:57-08:00,72000,73001072,0.236249,0.000000
2016-01-18T14:53:58-08:00,72000,73001072,0.235487,0.000000
2016-01-18T14:53:59-08:00,73000,74018674,0.238002,1.017631
2016-01-18T14:54:00-08:00,73000,74018674,0.237239,0.000000
2016-01-18T14:54:01-08:00,73000,74018674,0.236481,0.000000
2016-01-18T14:54:02-08:00,73000,74018674,0.235728,0.000000
2016-01-18T14:54:03-08:00,73000,74018674,0.234979,0.000000
2016-01-18T14:54:04-08:00,73000,74018674,0.234236,0.000000
2016-01-18T14:54:05-08:00,73000,74018674,0.233497,0.000000
2016-01-18T14:54:06-08:00,73000,74018674,0.232763,0.000000
2016-01-18T14:54:07-08:00,74000,75030595,0.235205,1.011951
2016-01-18T14:54:08-08:00,74000,75030595,0.234470,0.000000
2016-01-18T14:54:09-08:00,74000,75030595,0.233740,0.000000
2016-01-18T14:54:10-08:00,74000,75030595,0.233014,0.000000
2016-01-18T14:54:11-08:00,74000,75030595,0.232292,0.000000
2016-01-18T14:54:12-08:00,74000,75030595,0.231575,0.000000
2016-01-18T14:54:13-08:00,74000,75030595,0.230863,0.000000
2016-01-18T14:54:14-08:00,74000,75030595,0.230155,0.000000
2016-01-18T14:54:15-08:00,74000,75030595,0.229451,0.000000
2016-01-18T14:54:16-08:00,74000,75030595,0.228751,0.000000
2016-01-18T14:54:17-08:00,74000,75030595,0.228056,0.000000
2016-01-18T14:54:18-08:00,74000,75030595,0.227365,0.000000
2016-01-18T14:54:19-08:00,74000,75030595,0.226678,0.000000
2016-01-18T14:54:20-08:00,75000,76052327,0.229073,1.021740
2016-01-18T14:54:21-08:00,75000,76052327,0.228385,0.000000
2016-01-18T14:54:22-08:00,75000,76052327,0.227701,0.000000
2016-01-18T14:54:23-08:00,75000,76052327,0.227021,0.000000
2016-01-18T14:54:24-08:00,75000,76052327,0.226346,0.000000
2016-01-18T14:54:25-08:00,75000,76052327,0.225674,0.000000
2016-01-18T14:54:26-08:00,75000,76052327,0.225006,0.000000
2016-01-18T14:54:27-08:00,75000,76052327,0.224343,0.000000
2016-01-18T14:54:28-08:00,75000,76052327,0.223683,0.000000
2016-01-18T14:54:29-08:00,76000,77068970,0.226008,1.016669
2016-01-18T14:54:30-08:00,76000,77068970,0.225347,0.000000
2016-01-18T14:54:31-08:00,76000,77068970,0.224690,0.000000
2016-01-18T14:54:32-08:00,76000,77068970,0.224037,0.000000
2016-01-18T14:54:33-08:00,76000,77068970,0.223388,0.000000
2016-01-18T14:54:34-08:00,76000,77068970,0.222742,0.000000
2016-01-18T14:54:35-08:00,76000,77068970,0.222100,0.000000
2016-01-18T14:54:36-08:00,76000,77068970,0.221462,0.000000
2016-01-18T14:54:37-08:00,76000,77068970,0.220828,0.000000
2016-01-18T14:54:38-08:00,76000,77068970,0.220197,0.000000
2016-01-18T14:54:39-08:00,76000,77068970,0.219569,0.000000
2016-01-18T14:54:40-08:00,77000,78076797,0.221809,1.007843
2016-01-18T14:54:41-08:00,77000,78076797,0.221180,0.000000
2016-01-18T14:54:42-08:00,77000,78076797,0.220556,0.000000
2016-01-18T14:54:43-08:00,77000,78076797,0.219934,0.000000
2016-01-18T14:54:44-08:00,77000,78076797,0.219316,0.000000
2016-01-18T14:54:45-08:00,77000,78076797,0.218702,0.000000
2016-01-18T14:54:46-08:00,77000,78076797,0.218091,0.000000
2016-01-18T14:54:47-08:00,77000,78076797,0.217484,0.000000
2016-01-18T14:54:48-08:00,77000,78076797,0.216880,0.000000
2016-01-18T14:54:49-08:00,77000,78076797,0.216279,0.000000
2016-01-18T14:54:50-08:00,77000,78076797,0.215681,0.000000
2016-01-18T14:54:51-08:00,78000,79090937,0.217881,1.014170
2016-01-18T14:54:52-08:00,78000,79090937,0.217282,0.000000
2016-01-18T14:54:53-08:00,78000,79090937,0.216687,0.000000
2016-01-18T14:54:54-08:00,78000,79090937,0.216095,0.000000
2016-01-18T14:54:55-08:00,78000,79090937,0.215506,0.000000
2016-01-18T14:54:56-08:00,78000,79090937,0.214921,0.000000
2016-01-18T14:54:57-08:00,78000,79090937,0.214338,0.000000
2016-01-18T14:54:58-08:00,78000,79090937,0.213759,0.000000
2016-01-18T14:54:59-08:00,78000,79090937,0.213183,0.000000
2016-01-18T14:55:00-08:00,78000,79090937,0.212610,0.000000
2016-01-18T14:55:01-08:00,79000,80093724,0.214728,1.002798
2016-01-18T14:55:02-08:00,79000,80093724,0.214154,0.000000
2016-01-18T14:55:03-08:00,79000,80093724,0.213583,0.000000
2016-01-18T14:55:04-08:00,79000,80093724,0.213015,0.000000
2016-01-18T14:55:05-08:00,79000,80093724,0.212450,0.000000
2016-01-18T14:55:06-08:00,79000,80093724,0.211888,0.000000
2016-01-18T14:55:07-08:00,80000,81105247,0.213998,1.011548
2016-01-18T14:55:08-08:00,80000,81105247,0.213435,0.000000
2016-01-18T14:55:09-08:00,80000,81105247,0.212874,0.000000
2016-01-18T14:55:10-08:00,80000,81105247,0.212317,0.000000
2016-01-18T14:55:11-08:00,80000,81105247,0.211763,0.000000
2016-01-18T14:55:12-08:00,81000,82109822,0.213827,1.004577
2016-01-18T14:55:13-08:00,81000,82109822,0.213272,0.000000
2016-01-18T14:55:14-08:00,81000,82109822,0.212719,0.000000
2016-01-18T14:55:15-08:00,81000,82109822,0.212170,0.000000
2016-01-18T14:55:16-08:00,81000,82109822,0.211623,0.000000
2016-01-18T14:55:17-08:00,82000,83112664,0.213657,1.002860
2016-01-18T14:55:18-08:00,82000,83112664,0.213109,0.000000
2016-01-18T14:55:19-08:00,82000,83112664,0.212564,0.000000
2016-01-18T14:55:20-08:00,82000,83112664,0.212022,0.000000
2016-01-18T14:55:21-08:00,82000,83112664,0.211482,0.000000
2016-01-18T14:55:22-08:00,82000,83112664,0.210946,0.000000
2016-01-18T14:55:23-08:00,83000,84121956,0.212967,1.009302
2016-01-18T14:55:24-08:00,83000,84121956,0.212429,0.000000
2016-01-18T14:55:25-08:00,83000,84121956,0.211894,0.000000
2016-01-18T14:55:26-08:00,83000,84121956,0.211361,0.000000
2016-01-18T14:55:27-08:00,84000,85133100,0.213366,1.011162
2016-01-18T14:55:28-08:00,84000,85133100,0.212832,0.000000
2016-01-18T14:55:29-08:00,84000,85133100,0.212302,0.000000
2016-01-18T14:55:30-08:00,84000,85133100,0.211774,0.000000
2016-01-18T14:55:31-08:00,84000,85133100,0.211248,0.000000
2016-01-18T14:55:32-08:00,84000,85133100,0.210725,0.000000
2016-01-18T14:55:33-08:00,85000,86151274,0.212719,1.018175
2016-01-18T14:55:34-08:00,85000,86151274,0.212195,0.000000
2016-01-18T14:55:35-08:00,85000,86151274,0.211674,0.000000
2016-01-18T14:55:36-08:00,86000,87174036,0.213662,1.022773
2016-01-18T14:55:37-08:00,86000,87174036,0.213139,0.000000
2016-01-18T14:55:38-08:00,87000,88188316,0.215093,1.014287
2016-01-18T14:55:39-08:00,87000,88188316,0.214570,0.000000
2016-01-18T14:55:40-08:00,87000,88188316,0.214049,0.000000
