date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:15:10-07:00,80000,81113427,1.931249,2.026824
2016-06-01T14:15:11-07:00,82000,83137034,1.933394,2.023503
2016-06-01T14:15:12-07:00,84000,85133367,1.934826,1.996399
2016-06-01T14:15:13-07:00,86000,87154347,1.936741,2.021005
2016-06-01T14:15:14-07:00,88000,89187464,1.938837,2.033152
2016-06-01T14:15:15-07:00,90000,91222379,1.940881,2.034907
2016-06-01T14:15:16-07:00,91000,92232589,1.921490,1.010148
2016-06-01T14:15:17-07:00,91000,92232589,1.882277,0.000000
2016-06-01T14:15:18-07:00,91000,92232589,1.844633,0.000000
2016-06-01T14:15:19-07:00,91000,92232589,1.808463,0.000000
2016-06-01T14:15:20-07:00,93000,94265024,1.812771,2.032508
2016-06-01T14:15:21-07:00,95000,96285688,1.816693,2.020661
2016-06-01T14:15:22-07:00,97000,98316284,1.820654,2.030577
2016-06-01T14:15:23-07:00,99000,100337640,1.824302,2.021306
2016-06-01T14:15:24-07:00,102000,103379135,1.846038,3.041538
2016-06-01T14:15:25-07:00,104000,105405630,1.849206,2.026633
2016-06-01T14:15:26-07:00,105000,106424956,1.834898,1.019306
2016-06-01T14:15:27-07:00,107000,108448020,1.838087,2.023106
2016-06-01T14:15:28-07:00,109000,110477798,1.841282,2.029761
2016-06-01T14:15:29-07:00,111000,112504192,1.844314,2.026244
2016-06-01T14:15:30-07:00,113000,114538386,1.847379,2.034330
2016-06-01T14:15:31-07:00,115000,116576166,1.850401,2.037796
2016-06-01T14:15:32-07:00,117000,118598069,1.853080,2.021840
2016-06-01T14:15:33-07:00,119000,120621436,1.855700,2.023379
2016-06-01T14:15:34-07:00,121000,122644201,1.858231,2.022730
2016-06-01T14:15:35-07:00,123000,124681470,1.860904,2.037329
2016-06-01T14:15:36-07:00,124000,125691992,1.848398,1.010509
2016-06-01T14:15:37-07:00,126000,127716267,1.850946,2.024207
2016-06-01T14:15:38-07:00,128000,129752318,1.853593,2.036234
2016-06-01T14:15:39-07:00,130000,131789774,1.856180,2.037278
2016-06-01T14:15:40-07:00,132000,133817945,1.858569,2.028218
2016-06-01T14:15:41-07:00,134000,135850764,1.860958,2.032951
2016-06-01T14:15:42-07:00,136000,137881273,1.863248,2.030415
2016-06-01T14:15:43-07:00,138000,139910864,1.865465,2.029501
2016-06-01T14:15:44-07:00,140000,141947256,1.867714,2.036405
2016-06-01T14:15:45-07:00,142000,143945090,1.869406,1.997982
2016-06-01T14:15:46-07:00,144000,145984918,1.871589,2.039695
2016-06-01T14:15:47-07:00,146000,148013691,1.873579,2.028802
2016-06-01T14:15:48-07:00,149000,151058096,1.888215,3.044475
2016-06-01T14:15:49-07:00,151000,153084085,1.889915,2.025954
2016-06-01T14:15:50-07:00,153000,155117132,1.891661,2.033028
2016-06-01T14:15:51-07:00,155000,157156396,1.893438,2.039209
2016-06-01T14:15:52-07:00,157000,159179807,1.894987,2.023577
2016-06-01T14:15:53-07:00,159000,161224782,1.896752,2.044971
2016-06-01T14:15:54-07:00,161000,163264027,1.898408,2.039193
2016-06-01T14:15:55-07:00,164000,166322092,1.911737,3.058025
2016-06-01T14:15:56-07:00,167000,169357941,1.924511,3.035821
2016-06-01T14:15:57-07:00,169000,171379789,1.925605,2.021850
2016-06-01T14:15:58-07:00,171000,173407840,1.926743,2.028037
2016-06-01T14:15:59-07:00,174000,176436815,1.938855,3.028918
2016-06-01T14:16:00-07:00,176000,178458012,1.939750,2.021249
2016-06-01T14:16:01-07:00,177000,179470811,1.929784,1.012817
2016-06-01T14:16:02-07:00,180000,182509721,1.941582,3.038844
2016-06-01T14:16:03-07:00,182000,184552836,1.942652,2.043224
2016-06-01T14:16:04-07:00,184000,186591541,1.943652,2.038594
2016-06-01T14:16:05-07:00,186000,188622410,1.944551,2.030904
2016-06-01T14:16:06-07:00,188000,190655568,1.945455,2.033088
2016-06-01T14:16:07-07:00,191000,193716448,1.956722,3.061015
2016-06-01T14:16:08-07:00,193000,195747012,1.957461,2.030593
2016-06-01T14:16:09-07:00,196000,198789485,1.968203,3.042351
2016-06-01T14:16:10-07:00,198000,200819774,1.968812,2.030322
2016-06-01T14:16:10-07:00,200000,202846298,1.975776,3.042026
