date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:32:29-08:00,37000,37509363,0.559837,1.009490
2016-01-18T14:32:30-08:00,37000,37509363,0.551604,0.000000
2016-01-18T14:32:31-08:00,38000,38519317,0.558246,1.009883
2016-01-18T14:32:32-08:00,38000,38519317,0.550253,0.000000
2016-01-18T14:32:33-08:00,38000,38519317,0.542522,0.000000
2016-01-18T14:32:34-08:00,39000,39533584,0.549074,1.014244
2016-01-18T14:32:35-08:00,40000,40549253,0.555466,1.015643
2016-01-18T14:32:36-08:00,40000,40549253,0.547958,0.000000
2016-01-18T14:32:37-08:00,41000,41564022,0.554183,1.014939
2016-01-18T14:32:38-08:00,41000,41564022,0.546874,0.000000
2016-01-18T14:32:39-08:00,42000,42576459,0.552938,1.014945
2016-01-18T14:32:40-08:00,42000,42576459,0.545849,0.000000
2016-01-18T14:32:41-08:00,43000,43586622,0.551726,1.010184
2016-01-18T14:32:42-08:00,44000,44591312,0.557388,1.004691
2016-01-18T14:32:43-08:00,44000,44591312,0.550490,0.000000
2016-01-18T14:32:44-08:00,44000,44591312,0.543794,0.000000
2016-01-18T14:32:45-08:00,45000,45615782,0.549585,1.024453
2016-01-18T14:32:46-08:00,46000,46633584,0.555159,1.017757
2016-01-18T14:32:47-08:00,47000,47649618,0.560533,1.008767
2016-01-18T14:32:48-08:00,47000,47649618,0.554047,0.000000
2016-01-18T14:32:49-08:00,48000,48662258,0.559333,1.015105
2016-01-18T14:32:50-08:00,48000,48662258,0.552977,0.000000
2016-01-18T14:32:51-08:00,49000,49674136,0.558133,1.011894
2016-01-18T14:32:52-08:00,49000,49674136,0.551917,0.000000
2016-01-18T14:32:53-08:00,50000,50686806,0.556995,1.015181
2016-01-18T14:32:54-08:00,51000,51704924,0.562007,1.018014
2016-01-18T14:32:55-08:00,51000,51704924,0.555964,0.000000
2016-01-18T14:32:56-08:00,52000,52720385,0.560838,1.013037
2016-01-18T14:32:57-08:00,52000,52720385,0.554949,0.000000
2016-01-18T14:32:58-08:00,53000,53735537,0.559742,1.015113
2016-01-18T14:32:59-08:00,53000,53735537,0.553972,0.000000
2016-01-18T14:33:00-08:00,54000,54744656,0.558602,1.006676
2016-01-18T14:33:01-08:00,54000,54744656,0.552974,0.000000
2016-01-18T14:33:02-08:00,55000,55754446,0.557542,1.009699
2016-01-18T14:33:03-08:00,55000,55754446,0.552020,0.000000
2016-01-18T14:33:04-08:00,56000,56766455,0.556518,1.009866
2016-01-18T14:33:05-08:00,56000,56766455,0.551128,0.000000
2016-01-18T14:33:06-08:00,57000,57783184,0.555605,1.016649
2016-01-18T14:33:07-08:00,57000,57783184,0.550301,0.000000
2016-01-18T14:33:08-08:00,58000,58795979,0.554677,1.015315
2016-01-18T14:33:09-08:00,58000,58795979,0.549493,0.000000
2016-01-18T14:33:10-08:00,59000,59812343,0.553816,1.016358
2016-01-18T14:33:11-08:00,60000,60829025,0.558055,1.015245
2016-01-18T14:33:12-08:00,60000,60829025,0.552989,0.000000
2016-01-18T14:33:13-08:00,61000,61840442,0.557119,1.011375
2016-01-18T14:33:14-08:00,61000,61840442,0.552133,0.000000
2016-01-18T14:33:15-08:00,61000,61840442,0.547258,0.000000
2016-01-18T14:33:16-08:00,62000,62850170,0.551315,1.009686
2016-01-18T14:33:17-08:00,63000,63865066,0.555346,1.014929
2016-01-18T14:33:18-08:00,63000,63865066,0.550559,0.000000
2016-01-18T14:33:19-08:00,64000,64881123,0.554537,1.016027
2016-01-18T14:33:20-08:00,64000,64881123,0.549838,0.000000
2016-01-18T14:33:21-08:00,64000,64881123,0.545218,0.000000
2016-01-18T14:33:22-08:00,65000,65898884,0.549155,1.017733
2016-01-18T14:33:23-08:00,66000,66906109,0.552941,1.007165
2016-01-18T14:33:24-08:00,66000,66906109,0.548398,0.000000
2016-01-18T14:33:25-08:00,66000,66906109,0.543950,0.000000
2016-01-18T14:33:26-08:00,67000,67923255,0.547766,1.017083
2016-01-18T14:33:27-08:00,68000,68941111,0.551527,1.017828
2016-01-18T14:33:28-08:00,68000,68941111,0.547140,0.000000
2016-01-18T14:33:29-08:00,68000,68941111,0.542842,0.000000
2016-01-18T14:33:30-08:00,69000,69961689,0.546563,1.018093
2016-01-18T14:33:31-08:00,69000,69961689,0.542337,0.000000
2016-01-18T14:33:32-08:00,70000,70981510,0.546010,1.019732
2016-01-18T14:33:33-08:00,70000,70981510,0.541842,0.000000
2016-01-18T14:33:34-08:00,71000,72000201,0.545362,0.996374
2016-01-18T14:33:35-08:00,71000,72000201,0.541353,0.000000
2016-01-18T14:33:36-08:00,71000,72000201,0.537313,0.000000
2016-01-18T14:33:37-08:00,72000,73018832,0.540804,1.000152
2016-01-18T14:33:38-08:00,72000,73018832,0.536901,0.000000
2016-01-18T14:33:39-08:00,73000,74036434,0.540410,1.017607
2016-01-18T14:33:40-08:00,73000,74036434,0.536494,0.000000
2016-01-18T14:33:41-08:00,74000,75051267,0.539935,1.014872
2016-01-18T14:33:42-08:00,74000,75051267,0.536079,0.000000
2016-01-18T14:33:43-08:00,75000,76068622,0.539483,1.014913
2016-01-18T14:33:44-08:00,75000,76068622,0.535693,0.000000
2016-01-18T14:33:45-08:00,76000,77079444,0.539006,1.008322
2016-01-18T14:33:46-08:00,76000,77079444,0.535272,0.000000
2016-01-18T14:33:47-08:00,77000,78087271,0.538531,1.007909
2016-01-18T14:33:48-08:00,77000,78087271,0.534834,0.000000
2016-01-18T14:33:49-08:00,78000,79101411,0.538071,1.007855
2016-01-18T14:33:50-08:00,78000,79101411,0.534467,0.000000
2016-01-18T14:33:51-08:00,79000,80104198,0.537610,1.002661
2016-01-18T14:33:52-08:00,79000,80104198,0.534026,0.000000
2016-01-18T14:33:53-08:00,79000,80104198,0.530490,0.000000
2016-01-18T14:33:54-08:00,80000,81115286,0.533652,1.011080
2016-01-18T14:33:55-08:00,80000,81115286,0.530164,0.000000
2016-01-18T14:33:56-08:00,81000,82119861,0.533244,1.004534
2016-01-18T14:33:57-08:00,81000,82119861,0.529796,0.000000
2016-01-18T14:33:58-08:00,82000,83122703,0.532836,1.005244
2016-01-18T14:33:59-08:00,82000,83122703,0.529443,0.000000
2016-01-18T14:34:00-08:00,83000,84131995,0.532480,1.009297
2016-01-18T14:34:01-08:00,83000,84131995,0.529130,0.000000
2016-01-18T14:34:02-08:00,84000,85143139,0.532143,1.011220
2016-01-18T14:34:03-08:00,84000,85143139,0.528830,0.000000
2016-01-18T14:34:04-08:00,85000,86161313,0.531858,1.020640
2016-01-18T14:34:05-08:00,85000,86161313,0.528595,0.000000
2016-01-18T14:34:06-08:00,86000,87184075,0.531609,1.022825
2016-01-18T14:34:07-08:00,86000,87184075,0.528352,0.000000
2016-01-18T14:34:08-08:00,87000,88198355,0.531314,1.025460
2016-01-18T14:34:09-08:00,87000,88198355,0.528133,0.000000
2016-01-18T14:34:10-08:00,88000,89215501,0.531043,1.017075
2016-01-18T14:34:11-08:00,88000,89215501,0.527901,0.000000
2016-01-18T14:34:12-08:00,88000,89215501,0.524796,0.000000
2016-01-18T14:34:13-08:00,89000,90229582,0.527657,1.014057
2016-01-18T14:34:14-08:00,89000,90229582,0.524589,0.000000
2016-01-18T14:34:15-08:00,90000,91241142,0.527404,1.011528
2016-01-18T14:34:16-08:00,90000,91241142,0.524366,0.000000
2016-01-18T14:34:17-08:00,90000,91241142,0.521376,0.000000
2016-01-18T14:34:18-08:00,91000,92255610,0.524157,1.007308
2016-01-18T14:34:19-08:00,91000,92255610,0.521217,0.000000
2016-01-18T14:34:20-08:00,92000,93268286,0.523978,1.012657
2016-01-18T14:34:21-08:00,92000,93268286,0.521051,0.000000
2016-01-18T14:34:22-08:00,92000,93268286,0.518156,0.000000
2016-01-18T14:34:23-08:00,93000,94278902,0.520876,1.010464
2016-01-18T14:34:24-08:00,93000,94278902,0.518015,0.000000
2016-01-18T14:34:25-08:00,94000,95288169,0.520699,1.009265
2016-01-18T14:34:26-08:00,94000,95288169,0.517869,0.000000
2016-01-18T14:34:27-08:00,95000,96293238,0.520503,1.005003
2016-01-18T14:34:28-08:00,95000,96293238,0.517704,0.000000
2016-01-18T14:34:29-08:00,96000,97303134,0.520336,1.009936
2016-01-18T14:34:30-08:00,96000,97303134,0.517569,0.000000
2016-01-18T14:34:31-08:00,96000,97303134,0.514830,0.000000
2016-01-18T14:34:32-08:00,97000,98314621,0.517444,1.011535
2016-01-18T14:34:33-08:00,97000,98314621,0.514735,0.000000
2016-01-18T14:34:34-08:00,98000,99330063,0.517343,1.015483
2016-01-18T14:34:35-08:00,98000,99330063,0.514662,0.000000
2016-01-18T14:34:36-08:00,98000,99330063,0.512009,0.000000
2016-01-18T14:34:37-08:00,99000,100337309,0.514539,1.003348
2016-01-18T14:34:38-08:00,99000,100337309,0.511924,0.000000
2016-01-18T14:34:38-08:00,100000,101347173,0.516398,3.923185
