date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:14:09-07:00,49000,49638976,0.708968,0.996270
2016-06-01T02:14:09-07:00,50000,50651646,0.713401,1.028763
2016-06-01T02:14:10-07:00,51000,51669764,0.717634,1.018124
2016-06-01T02:14:11-07:00,51000,51669764,0.707802,0.000000
2016-06-01T02:14:12-07:00,52000,52685225,0.711960,1.015499
2016-06-01T02:14:13-07:00,52000,52685225,0.702468,0.000000
2016-06-01T02:14:14-07:00,53000,53700377,0.706582,1.015123
2016-06-01T02:14:15-07:00,54000,54709496,0.710511,1.009175
2016-06-01T02:14:16-07:00,54000,54709496,0.701402,0.000000
2016-06-01T02:14:17-07:00,55000,55719286,0.705276,1.006534
2016-06-01T02:14:18-07:00,55000,55719286,0.696490,0.000000
2016-06-01T02:14:19-07:00,56000,56731295,0.700384,1.011927
2016-06-01T02:14:20-07:00,56000,56731295,0.691843,0.000000
2016-06-01T02:14:21-07:00,57000,57748024,0.695758,1.016761
2016-06-01T02:14:22-07:00,58000,58760819,0.699532,1.012793
2016-06-01T02:14:23-07:00,58000,58760819,0.691302,0.000000
2016-06-01T02:14:24-07:00,59000,59777183,0.695082,1.016308
2016-06-01T02:14:25-07:00,60000,60793865,0.698778,1.016662
2016-06-01T02:14:26-07:00,60000,60793865,0.690838,0.000000
2016-06-01T02:14:27-07:00,61000,61805282,0.694435,1.010767
2016-06-01T02:14:28-07:00,61000,61805282,0.686724,0.000000
2016-06-01T02:14:29-07:00,61000,61805282,0.679177,0.000000
2016-06-01T02:14:30-07:00,62000,62815010,0.682770,1.009723
2016-06-01T02:14:31-07:00,63000,63829906,0.686341,1.014885
2016-06-01T02:14:32-07:00,63000,63829906,0.679040,0.000000
2016-06-01T02:14:33-07:00,64000,64845963,0.682587,1.016031
2016-06-01T02:14:34-07:00,64000,64845963,0.675477,0.000000
2016-06-01T02:14:35-07:00,65000,65863724,0.679006,1.017782
2016-06-01T02:14:36-07:00,65000,65863724,0.672077,0.000000
2016-06-01T02:14:37-07:00,66000,66879156,0.675546,1.015459
2016-06-01T02:14:39-07:00,66000,66879156,0.668686,0.000000
2016-06-01T02:14:39-07:00,67000,67896077,0.672237,1.033028
2016-06-01T02:14:40-07:00,68000,68913933,0.675625,1.017853
2016-06-01T02:14:41-07:00,69000,69928454,0.678916,1.014529
2016-06-01T02:14:42-07:00,69000,69928454,0.672388,0.000000
2016-06-01T02:14:43-07:00,70000,70938466,0.675603,1.010033
2016-06-01T02:14:44-07:00,71000,71957157,0.678840,1.018701
2016-06-01T02:14:45-07:00,71000,71957157,0.672495,0.000000
2016-06-01T02:14:47-07:00,72000,72978386,0.675657,1.010337
2016-06-01T02:14:47-07:00,72000,72978386,0.669497,0.000000
2016-06-01T02:14:49-07:00,72000,72978386,0.663348,0.000000
2016-06-01T02:14:49-07:00,73000,73993576,0.666608,1.030755
2016-06-01T02:14:50-07:00,74000,75005497,0.669691,1.011903
2016-06-01T02:14:51-07:00,74000,75005497,0.663764,0.000000
2016-06-01T02:14:52-07:00,75000,76027229,0.666904,1.021710
2016-06-01T02:14:53-07:00,75000,76027229,0.661105,0.000000
2016-06-01T02:14:54-07:00,76000,77043872,0.664170,1.016610
2016-06-01T02:14:55-07:00,76000,77043872,0.658493,0.000000
2016-06-01T02:14:56-07:00,77000,78059047,0.661516,1.015160
2016-06-01T02:14:57-07:00,78000,79086762,0.664593,1.027731
2016-06-01T02:14:59-07:00,78000,79086762,0.658908,0.000000
2016-06-01T02:14:59-07:00,78000,79086762,0.653609,0.000000
2016-06-01T02:15:00-07:00,79000,80102008,0.656573,1.015244
2016-06-01T02:15:01-07:00,79000,80102008,0.651235,0.000000
2016-06-01T02:15:02-07:00,80000,81113096,0.654137,1.011127
2016-06-01T02:15:03-07:00,80000,81113096,0.648904,0.000000
2016-06-01T02:15:04-07:00,81000,82124978,0.651784,1.011845
2016-06-01T02:15:05-07:00,81000,82124978,0.646652,0.000000
2016-06-01T02:15:06-07:00,82000,83136703,0.649504,1.011715
2016-06-01T02:15:07-07:00,83000,84142377,0.652265,1.005667
2016-06-01T02:15:08-07:00,83000,84142377,0.647248,0.000000
2016-06-01T02:15:09-07:00,83000,84142377,0.642299,0.000000
2016-06-01T02:15:10-07:00,84000,85133036,0.644906,0.984190
2016-06-01T02:15:11-07:00,84000,85133036,0.640097,0.000000
2016-06-01T02:15:12-07:00,85000,86141691,0.642847,1.008631
2016-06-01T02:15:13-07:00,85000,86141691,0.638086,0.000000
2016-06-01T02:15:14-07:00,86000,87154016,0.640837,1.012298
2016-06-01T02:15:15-07:00,86000,87154016,0.636160,0.000000
2016-06-01T02:15:16-07:00,87000,88166952,0.638890,1.012932
2016-06-01T02:15:17-07:00,87000,88166952,0.634294,0.000000
2016-06-01T02:15:18-07:00,88000,89187133,0.637050,1.020176
2016-06-01T02:15:19-07:00,89000,90201214,0.639711,1.011253
2016-06-01T02:15:21-07:00,89000,90201214,0.635117,0.000000
2016-06-01T02:15:21-07:00,89000,90201214,0.630777,0.000000
2016-06-01T02:15:22-07:00,90000,91222048,0.633485,1.020804
2016-06-01T02:15:23-07:00,90000,91222048,0.629117,0.000000
2016-06-01T02:15:24-07:00,91000,92232258,0.631727,1.010217
2016-06-01T02:15:25-07:00,91000,92232258,0.627429,0.000000
2016-06-01T02:15:26-07:00,92000,93244934,0.630032,1.012676
2016-06-01T02:15:27-07:00,92000,93244934,0.625804,0.000000
2016-06-01T02:15:28-07:00,92000,93244934,0.621632,0.000000
2016-06-01T02:15:29-07:00,93000,94264693,0.624269,1.019732
2016-06-01T02:15:30-07:00,94000,95273960,0.626795,1.007733
2016-06-01T02:15:31-07:00,94000,95273960,0.622705,0.000000
2016-06-01T02:15:32-07:00,95000,96285357,0.625229,1.011346
2016-06-01T02:15:33-07:00,95000,96285357,0.621195,0.000000
2016-06-01T02:15:34-07:00,96000,97296173,0.623693,1.010830
2016-06-01T02:15:35-07:00,96000,97296173,0.619720,0.000000
2016-06-01T02:15:36-07:00,97000,98315953,0.622252,1.019762
2016-06-01T02:15:37-07:00,97000,98315953,0.618338,0.000000
2016-06-01T02:15:38-07:00,98000,99323420,0.620770,1.007470
2016-06-01T02:15:39-07:00,98000,99323420,0.616915,0.000000
2016-06-01T02:15:40-07:00,99000,100337309,0.619365,1.013879
2016-06-01T02:15:41-07:00,99000,100337309,0.615566,0.000000
2016-06-01T02:15:42-07:00,100000,101347173,0.617970,1.009838
2016-06-01T02:15:43-07:00,100000,101347173,0.614224,0.000000
2016-06-01T02:15:44-07:00,101000,102367255,0.616669,1.020079
2016-06-01T02:15:45-07:00,101000,102367255,0.612977,0.000000
2016-06-01T02:15:46-07:00,102000,103379135,0.615351,1.011902
2016-06-01T02:15:47-07:00,102000,103379135,0.611704,0.000000
2016-06-01T02:15:48-07:00,103000,104394972,0.614087,1.017422
2016-06-01T02:15:49-07:00,103000,104394972,0.610496,0.000000
2016-06-01T02:15:50-07:00,104000,105405630,0.612823,1.010648
2016-06-01T02:15:51-07:00,105000,106424956,0.615172,1.019342
2016-06-01T02:15:52-07:00,105000,106424956,0.611634,0.000000
2016-06-01T02:15:53-07:00,105000,106424956,0.608142,0.000000
2016-06-01T02:15:54-07:00,106000,107432509,0.610411,1.007474
2016-06-01T02:15:55-07:00,106000,107432509,0.606963,0.000000
2016-06-01T02:15:56-07:00,107000,108448020,0.609258,1.015499
2016-06-01T02:15:57-07:00,107000,108448020,0.605854,0.000000
2016-06-01T02:15:58-07:00,108000,109462877,0.608126,1.014870
2016-06-01T02:15:59-07:00,109000,110477798,0.610374,1.014894
2016-06-01T02:16:00-07:00,109000,110477798,0.607020,0.000000
2016-06-01T02:16:01-07:00,110000,111497124,0.609267,1.017401
2016-06-01T02:16:03-07:00,110000,111497124,0.605926,0.000000
2016-06-01T02:16:03-07:00,110000,111497124,0.602687,0.000000
2016-06-01T02:16:04-07:00,111000,112504192,0.604860,1.006982
2016-06-01T02:16:05-07:00,111000,112504192,0.601626,0.000000
2016-06-01T02:16:06-07:00,111000,112504192,0.598426,0.000000
2016-06-01T02:16:07-07:00,111000,112504192,0.595260,0.000000
2016-06-01T02:16:08-07:00,111000,112504192,0.592127,0.000000
2016-06-01T02:16:09-07:00,111000,112504192,0.589026,0.000000
2016-06-01T02:16:10-07:00,111000,112504192,0.585959,0.000000
2016-06-01T02:16:11-07:00,111000,112504192,0.582923,0.000000
2016-06-01T02:16:12-07:00,111000,112504192,0.579918,0.000000
2016-06-01T02:16:13-07:00,111000,112504192,0.576944,0.000000
2016-06-01T02:16:14-07:00,111000,112504192,0.574000,0.000000
2016-06-01T02:16:15-07:00,111000,112504192,0.571087,0.000000
2016-06-01T02:16:16-07:00,111000,112504192,0.568202,0.000000
2016-06-01T02:16:17-07:00,113000,114538386,0.575569,2.034232
2016-06-01T02:16:18-07:00,113000,114538386,0.572691,0.000000
2016-06-01T02:16:19-07:00,114000,115554761,0.574899,1.016399
2016-06-01T02:16:20-07:00,115000,116576166,0.577109,1.021344
2016-06-01T02:16:21-07:00,116000,117586319,0.579240,1.009514
2016-06-01T02:16:22-07:00,116000,117586319,0.576403,0.000000
2016-06-01T02:16:23-07:00,116000,117586319,0.573591,0.000000
2016-06-01T02:16:24-07:00,117000,118598069,0.575718,1.011724
2016-06-01T02:16:25-07:00,118000,119617244,0.577861,1.019192
2016-06-01T02:16:26-07:00,118000,119617244,0.575082,0.000000
2016-06-01T02:16:27-07:00,119000,120621436,0.577135,1.004211
2016-06-01T02:16:28-07:00,119000,120621436,0.574387,0.000000
2016-06-01T02:16:29-07:00,120000,121633453,0.576461,1.011999
2016-06-01T02:16:30-07:00,120000,121633453,0.573742,0.000000
2016-06-01T02:16:31-07:00,121000,122644201,0.575786,1.007948
2016-06-01T02:16:32-07:00,121000,122644201,0.573099,0.000000
2016-06-01T02:16:33-07:00,121000,122644201,0.570438,0.000000
2016-06-01T02:16:34-07:00,122000,123661672,0.572507,1.017443
2016-06-01T02:16:35-07:00,122000,123661672,0.569869,0.000000
2016-06-01T02:16:36-07:00,122000,123661672,0.567255,0.000000
2016-06-01T02:16:37-07:00,123000,124681470,0.569321,1.019808
2016-06-01T02:16:38-07:00,123000,124681470,0.566733,0.000000
2016-06-01T02:16:39-07:00,124000,125691992,0.568741,1.010506
2016-06-01T02:16:40-07:00,124000,125691992,0.566180,0.000000
2016-06-01T02:16:41-07:00,125000,126701730,0.568169,1.009782
2016-06-01T02:16:42-07:00,125000,126701730,0.565632,0.000000
2016-06-01T02:16:43-07:00,126000,127716267,0.567626,1.013887
2016-06-01T02:16:45-07:00,126000,127716267,0.565079,0.000000
2016-06-01T02:16:45-07:00,126000,127716267,0.562626,0.000000
2016-06-01T02:16:46-07:00,127000,128733619,0.564621,1.017318
2016-06-01T02:16:47-07:00,127000,128733619,0.562155,0.000000
2016-06-01T02:16:48-07:00,128000,129752318,0.564140,1.018687
2016-06-01T02:16:49-07:00,128000,129752318,0.561698,0.000000
2016-06-01T02:16:50-07:00,129000,130770641,0.563666,1.018301
2016-06-01T02:16:51-07:00,129000,130770641,0.561247,0.000000
2016-06-01T02:16:52-07:00,129000,130770641,0.558848,0.000000
2016-06-01T02:16:53-07:00,130000,131789774,0.560807,1.019112
2016-06-01T02:16:54-07:00,130000,131789774,0.558431,0.000000
2016-06-01T02:16:55-07:00,130000,131789774,0.556074,0.000000
2016-06-01T02:16:57-07:00,130000,131789774,0.553704,0.000000
2016-06-01T02:16:57-07:00,130000,131789774,0.551421,0.000000
2016-06-01T02:16:58-07:00,130000,131789774,0.549124,0.000000
2016-06-01T02:16:59-07:00,130000,131789774,0.546845,0.000000
2016-06-01T02:17:00-07:00,130000,131789774,0.544585,0.000000
2016-06-01T02:17:01-07:00,130000,131789774,0.542344,0.000000
2016-06-01T02:17:02-07:00,130000,131789774,0.540119,0.000000
2016-06-01T02:17:03-07:00,130000,131789774,0.537917,0.000000
2016-06-01T02:17:04-07:00,130000,131789774,0.535730,0.000000
2016-06-01T02:17:05-07:00,130000,131789774,0.533561,0.000000
2016-06-01T02:17:06-07:00,130000,131789774,0.531410,0.000000
2016-06-01T02:17:07-07:00,130000,131789774,0.529276,0.000000
2016-06-01T02:17:08-07:00,130000,131789774,0.527159,0.000000
2016-06-01T02:17:09-07:00,130000,131789774,0.525058,0.000000
2016-06-01T02:17:10-07:00,130000,131789774,0.522975,0.000000
2016-06-01T02:17:11-07:00,130000,131789774,0.520908,0.000000
2016-06-01T02:17:12-07:00,130000,131789774,0.518857,0.000000
2016-06-01T02:17:13-07:00,131000,132805297,0.520805,1.015520
2016-06-01T02:17:14-07:00,132000,133817945,0.522726,1.012649
2016-06-01T02:17:15-07:00,133000,134834512,0.524647,1.016571
2016-06-01T02:17:16-07:00,134000,135850764,0.526553,1.016253
2016-06-01T02:17:17-07:00,134000,135850764,0.524520,0.000000
2016-06-01T02:17:18-07:00,135000,136869906,0.526422,1.019114
2016-06-01T02:17:19-07:00,135000,136869906,0.524405,0.000000
2016-06-01T02:17:20-07:00,136000,137881273,0.526264,1.011404
2016-06-01T02:17:21-07:00,136000,137881273,0.524260,0.000000
2016-06-01T02:17:22-07:00,137000,138898390,0.526130,1.018450
2016-06-01T02:17:23-07:00,137000,138898390,0.524144,0.000000
2016-06-01T02:17:24-07:00,138000,139910864,0.525980,1.012462
2016-06-01T02:17:25-07:00,139000,140928818,0.527823,1.017960
2016-06-01T02:17:26-07:00,139000,140928818,0.525853,0.000000
2016-06-01T02:17:27-07:00,140000,141947256,0.527684,1.018406
2016-06-01T02:17:28-07:00,140000,141947256,0.525730,0.000000
2016-06-01T02:17:29-07:00,141000,142933900,0.527431,0.986634
2016-06-01T02:17:30-07:00,141000,142933900,0.525492,0.000000
2016-06-01T02:17:31-07:00,142000,143945090,0.527271,1.011158
2016-06-01T02:17:32-07:00,142000,143945090,0.525343,0.000000
2016-06-01T02:17:33-07:00,142000,143945090,0.523436,0.000000
2016-06-01T02:17:34-07:00,143000,144965676,0.525238,1.020488
2016-06-01T02:17:35-07:00,144000,145984918,0.527021,1.019261
2016-06-01T02:17:36-07:00,144000,145984918,0.525125,0.000000
2016-06-01T02:17:37-07:00,145000,146999645,0.526880,1.014713
2016-06-01T02:17:38-07:00,145000,146999645,0.524998,0.000000
2016-06-01T02:17:39-07:00,146000,148013691,0.526739,1.014032
2016-06-01T02:17:40-07:00,146000,148013691,0.524871,0.000000
2016-06-01T02:17:41-07:00,146000,148013691,0.523016,0.000000
2016-06-01T02:17:42-07:00,147000,149025570,0.524737,1.011877
2016-06-01T02:17:43-07:00,147000,149025570,0.522896,0.000000
2016-06-01T02:17:44-07:00,148000,150045130,0.524633,1.019577
2016-06-01T02:17:46-07:00,148000,150045130,0.522756,0.000000
2016-06-01T02:17:46-07:00,148000,150045130,0.520972,0.000000
2016-06-01T02:17:47-07:00,149000,151058096,0.522692,1.022908
2016-06-01T02:17:48-07:00,149000,151058096,0.520890,0.000000
2016-06-01T02:17:49-07:00,150000,152070371,0.522578,1.012286
2016-06-01T02:17:50-07:00,150000,152070371,0.520789,0.000000
2016-06-01T02:17:51-07:00,151000,153084085,0.522471,1.013719
2016-06-01T02:17:52-07:00,151000,153084085,0.520694,0.000000
2016-06-01T02:17:53-07:00,152000,154106924,0.522396,1.022850
2016-06-01T02:17:54-07:00,152000,154106924,0.520631,0.000000
2016-06-01T02:17:55-07:00,153000,155117132,0.522276,1.008427
2016-06-01T02:17:56-07:00,153000,155117132,0.520527,0.000000
2016-06-01T02:17:57-07:00,153000,155117132,0.518786,0.000000
2016-06-01T02:17:58-07:00,154000,156138110,0.520460,1.020986
2016-06-01T02:17:59-07:00,154000,156138110,0.518731,0.000000
2016-06-01T02:18:00-07:00,155000,157156396,0.520385,1.018298
2016-06-01T02:18:01-07:00,155000,157156396,0.518668,0.000000
2016-06-01T02:18:02-07:00,156000,158165242,0.520280,1.008850
2016-06-01T02:18:03-07:00,156000,158165242,0.518574,0.000000
2016-06-01T02:18:04-07:00,157000,159179807,0.520195,1.014589
2016-06-01T02:18:05-07:00,157000,159179807,0.518501,0.000000
2016-06-01T02:18:06-07:00,157000,159179807,0.516817,0.000000
2016-06-01T02:18:07-07:00,158000,160200101,0.518447,1.020219
2016-06-01T02:18:08-07:00,158000,160200101,0.516774,0.000000
2016-06-01T02:18:09-07:00,158000,160200101,0.515112,0.000000
2016-06-01T02:18:10-07:00,159000,161224782,0.516746,1.024704
2016-06-01T02:18:11-07:00,159000,161224782,0.515095,0.000000
2016-06-01T02:18:12-07:00,160000,162247131,0.516710,1.022388
2016-06-01T02:18:13-07:00,160000,162247131,0.515070,0.000000
2016-06-01T02:18:15-07:00,160000,162247131,0.513396,0.000000
2016-06-01T02:18:15-07:00,160000,162247131,0.511820,0.000000
2016-06-01T02:18:16-07:00,160000,162247131,0.510211,0.000000
2016-06-01T02:18:17-07:00,160000,162247131,0.508611,0.000000
2016-06-01T02:18:18-07:00,160000,162247131,0.507022,0.000000
2016-06-01T02:18:19-07:00,160000,162247131,0.505441,0.000000
2016-06-01T02:18:20-07:00,160000,162247131,0.503873,0.000000
2016-06-01T02:18:21-07:00,160000,162247131,0.502313,0.000000
2016-06-01T02:18:22-07:00,160000,162247131,0.500762,0.000000
2016-06-01T02:18:23-07:00,160000,162247131,0.499222,0.000000
2016-06-01T02:18:24-07:00,160000,162247131,0.497690,0.000000
2016-06-01T02:18:25-07:00,160000,162247131,0.496168,0.000000
2016-06-01T02:18:26-07:00,160000,162247131,0.494656,0.000000
2016-06-01T02:18:27-07:00,160000,162247131,0.493152,0.000000
2016-06-01T02:18:28-07:00,160000,162247131,0.491658,0.000000
2016-06-01T02:18:29-07:00,160000,162247131,0.490172,0.000000
2016-06-01T02:18:30-07:00,160000,162247131,0.488696,0.000000
2016-06-01T02:18:31-07:00,161000,163264027,0.490282,1.016915
2016-06-01T02:18:32-07:00,162000,164289137,0.491883,1.025095
2016-06-01T02:18:33-07:00,163000,165303337,0.493443,1.014234
2016-06-01T02:18:34-07:00,164000,166322092,0.495006,1.018687
2016-06-01T02:18:35-07:00,165000,167327736,0.496521,1.005707
2016-06-01T02:18:37-07:00,165000,167327736,0.495036,0.000000
2016-06-01T02:18:37-07:00,166000,168340776,0.496580,1.024105
2016-06-01T02:18:38-07:00,166000,168340776,0.495120,0.000000
2016-06-01T02:18:39-07:00,167000,169357941,0.496650,1.017152
2016-06-01T02:18:40-07:00,167000,169357941,0.495198,0.000000
2016-06-01T02:18:41-07:00,168000,170372934,0.496714,1.014966
2016-06-01T02:18:42-07:00,168000,170372934,0.495270,0.000000
2016-06-01T02:18:43-07:00,169000,171379789,0.496753,1.006942
2016-06-01T02:18:44-07:00,169000,171379789,0.495317,0.000000
2016-06-01T02:18:45-07:00,170000,172395905,0.496818,1.016134
2016-06-01T02:18:46-07:00,171000,173407840,0.498298,1.011990
2016-06-01T02:18:47-07:00,171000,173407840,0.496870,0.000000
2016-06-01T02:18:48-07:00,172000,174417615,0.498336,1.009768
2016-06-01T02:18:49-07:00,172000,174417615,0.496912,0.000000
2016-06-01T02:18:50-07:00,172000,174417615,0.495504,0.000000
2016-06-01T02:18:51-07:00,173000,175426418,0.496958,1.008649
2016-06-01T02:18:52-07:00,173000,175426418,0.495555,0.000000
2016-06-01T02:18:53-07:00,174000,176436815,0.497005,1.010421
2016-06-01T02:18:54-07:00,174000,176436815,0.495609,0.000000
2016-06-01T02:18:55-07:00,175000,177451841,0.497060,1.012264
2016-06-01T02:18:56-07:00,175000,177451841,0.495675,0.000000
2016-06-01T02:18:57-07:00,176000,178458012,0.497097,1.006058
2016-06-01T02:18:58-07:00,176000,178458012,0.495716,0.000000
2016-06-01T02:18:59-07:00,177000,179470811,0.497149,1.012787
2016-06-01T02:19:00-07:00,177000,179470811,0.495775,0.000000
2016-06-01T02:19:01-07:00,178000,180483450,0.497195,1.009825
2016-06-01T02:19:02-07:00,178000,180483450,0.495833,0.000000
2016-06-01T02:19:03-07:00,179000,181494267,0.497244,1.010773
2016-06-01T02:19:04-07:00,179000,181494267,0.495886,0.000000
2016-06-01T02:19:05-07:00,180000,182509721,0.497301,1.015469
2016-06-01T02:19:06-07:00,180000,182509721,0.495950,0.000000
2016-06-01T02:19:07-07:00,181000,183536643,0.497389,1.026870
2016-06-01T02:19:08-07:00,181000,183536643,0.496045,0.000000
2016-06-01T02:19:09-07:00,182000,184552836,0.497447,1.016250
2016-06-01T02:19:10-07:00,182000,184552836,0.496110,0.000000
2016-06-01T02:19:11-07:00,183000,185572664,0.497514,1.019767
2016-06-01T02:19:12-07:00,183000,185572664,0.496183,0.000000
2016-06-01T02:19:13-07:00,183000,185572664,0.494860,0.000000
2016-06-01T02:19:14-07:00,184000,186591541,0.496254,1.018924
2016-06-01T02:19:15-07:00,184000,186591541,0.494938,0.000000
2016-06-01T02:19:16-07:00,185000,187603988,0.496307,1.012427
2016-06-01T02:19:17-07:00,186000,188622410,0.497684,1.018459
2016-06-01T02:19:18-07:00,186000,188622410,0.496375,0.000000
2016-06-01T02:19:19-07:00,187000,189639170,0.497740,1.016694
2016-06-01T02:19:20-07:00,187000,189639170,0.496437,0.000000
2016-06-01T02:19:21-07:00,187000,189639170,0.495141,0.000000
2016-06-01T02:19:22-07:00,188000,190655568,0.496499,1.016382
2016-06-01T02:19:23-07:00,188000,190655568,0.495209,0.000000
2016-06-01T02:19:24-07:00,189000,191675588,0.496569,1.020098
2016-06-01T02:19:25-07:00,189000,191675588,0.495285,0.000000
2016-06-01T02:19:26-07:00,190000,192696744,0.496641,1.021192
2016-06-01T02:19:27-07:00,190000,192696744,0.495364,0.000000
2016-06-01T02:19:28-07:00,191000,193716448,0.496709,1.019643
2016-06-01T02:19:29-07:00,191000,193716448,0.495438,0.000000
2016-06-01T02:19:30-07:00,192000,194732853,0.496767,1.016382
2016-06-01T02:19:31-07:00,192000,194732853,0.495503,0.000000
2016-06-01T02:19:32-07:00,192000,194732853,0.494246,0.000000
2016-06-01T02:19:33-07:00,193000,195747012,0.495562,1.014114
2016-06-01T02:19:34-07:00,193000,195747012,0.494310,0.000000
2016-06-01T02:19:35-07:00,194000,196757231,0.495610,1.010152
2016-06-01T02:19:36-07:00,194000,196757231,0.494365,0.000000
2016-06-01T02:19:37-07:00,194000,196757231,0.493126,0.000000
2016-06-01T02:19:38-07:00,195000,197776181,0.494440,1.018987
2016-06-01T02:19:39-07:00,195000,197776181,0.493207,0.000000
2016-06-01T02:19:40-07:00,195000,197776181,0.491980,0.000000
2016-06-01T02:19:41-07:00,196000,198789485,0.493274,1.013339
2016-06-01T02:19:42-07:00,196000,198789485,0.492053,0.000000
2016-06-01T02:19:43-07:00,197000,199804108,0.493343,1.014661
2016-06-01T02:19:44-07:00,197000,199804108,0.492128,0.000000
2016-06-01T02:19:45-07:00,198000,200819774,0.493414,1.015664
2016-06-01T02:19:46-07:00,198000,200819774,0.492205,0.000000
