date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T15:07:19-08:00,46000,46616103,0.321489,0.000000
2016-01-18T15:07:20-08:00,46000,46616103,0.319287,0.000000
2016-01-18T15:07:21-08:00,47000,47632137,0.324027,1.016056
2016-01-18T15:07:22-08:00,47000,47632137,0.321837,0.000000
2016-01-18T15:07:23-08:00,47000,47632137,0.319677,0.000000
2016-01-18T15:07:24-08:00,48000,48644777,0.324297,1.012658
2016-01-18T15:07:25-08:00,48000,48644777,0.322149,0.000000
2016-01-18T15:07:26-08:00,48000,48644777,0.320030,0.000000
2016-01-18T15:07:27-08:00,48000,48644777,0.317938,0.000000
2016-01-18T15:07:28-08:00,49000,49656655,0.322444,1.011903
2016-01-18T15:07:29-08:00,49000,49656655,0.320364,0.000000
2016-01-18T15:07:30-08:00,49000,49656655,0.318311,0.000000
2016-01-18T15:07:31-08:00,50000,50669325,0.322733,1.012663
2016-01-18T15:07:32-08:00,50000,50669325,0.320691,0.000000
2016-01-18T15:07:33-08:00,51000,51687443,0.325077,1.018113
2016-01-18T15:07:34-08:00,51000,51687443,0.323045,0.000000
2016-01-18T15:07:35-08:00,52000,52702904,0.327346,1.015465
2016-01-18T15:07:36-08:00,52000,52702904,0.325325,0.000000
2016-01-18T15:07:37-08:00,53000,53718056,0.329557,1.015178
2016-01-18T15:07:38-08:00,53000,53718056,0.327548,0.000000
2016-01-18T15:07:39-08:00,53000,53718056,0.325563,0.000000
2016-01-18T15:07:40-08:00,54000,54727175,0.329680,1.009116
2016-01-18T15:07:41-08:00,54000,54727175,0.327706,0.000000
2016-01-18T15:07:42-08:00,55000,55736965,0.331766,1.009802
2016-01-18T15:07:43-08:00,55000,55736965,0.329803,0.000000
2016-01-18T15:07:44-08:00,55000,55736965,0.327863,0.000000
2016-01-18T15:07:45-08:00,56000,56748974,0.331864,1.012010
2016-01-18T15:07:46-08:00,56000,56748974,0.329935,0.000000
2016-01-18T15:07:47-08:00,57000,57765703,0.333905,1.016753
2016-01-18T15:07:48-08:00,57000,57765703,0.331985,0.000000
2016-01-18T15:07:49-08:00,57000,57765703,0.330088,0.000000
2016-01-18T15:07:50-08:00,57000,57765703,0.328213,0.000000
2016-01-18T15:07:51-08:00,58000,58778498,0.332081,1.012872
2016-01-18T15:07:52-08:00,58000,58778498,0.330215,0.000000
2016-01-18T15:07:53-08:00,58000,58778498,0.328370,0.000000
2016-01-18T15:07:54-08:00,58000,58778498,0.326546,0.000000
2016-01-18T15:07:55-08:00,59000,59794862,0.330357,1.016387
2016-01-18T15:07:56-08:00,59000,59794862,0.328542,0.000000
2016-01-18T15:07:57-08:00,59000,59794862,0.326747,0.000000
2016-01-18T15:07:58-08:00,59000,59794862,0.324971,0.000000
2016-01-18T15:07:59-08:00,59000,59794862,0.323214,0.000000
2016-01-18T15:08:00-08:00,59000,59794862,0.321477,0.000000
2016-01-18T15:08:01-08:00,59000,59794862,0.319757,0.000000
2016-01-18T15:08:02-08:00,60000,60811544,0.323465,1.016740
2016-01-18T15:08:03-08:00,60000,60811544,0.321753,0.000000
2016-01-18T15:08:04-08:00,60000,60811544,0.320060,0.000000
2016-01-18T15:08:05-08:00,60000,60811544,0.318384,0.000000
2016-01-18T15:08:06-08:00,60000,60811544,0.316726,0.000000
2016-01-18T15:08:07-08:00,60000,60811544,0.315085,0.000000
2016-01-18T15:08:08-08:00,60000,60811544,0.313460,0.000000
2016-01-18T15:08:09-08:00,60000,60811544,0.311853,0.000000
2016-01-18T15:08:10-08:00,60000,60811544,0.310262,0.000000
2016-01-18T15:08:11-08:00,61000,61822961,0.313821,1.011399
2016-01-18T15:08:12-08:00,61000,61822961,0.312236,0.000000
2016-01-18T15:08:13-08:00,61000,61822961,0.310667,0.000000
2016-01-18T15:08:14-08:00,61000,61822961,0.309114,0.000000
2016-01-18T15:08:15-08:00,61000,61822961,0.307576,0.000000
2016-01-18T15:08:16-08:00,61000,61822961,0.306053,0.000000
2016-01-18T15:08:17-08:00,61000,61822961,0.304546,0.000000
2016-01-18T15:08:18-08:00,62000,62832689,0.308002,1.009760
2016-01-18T15:08:19-08:00,62000,62832689,0.306500,0.000000
2016-01-18T15:08:20-08:00,62000,62832689,0.305012,0.000000
2016-01-18T15:08:21-08:00,62000,62832689,0.303539,0.000000
2016-01-18T15:08:22-08:00,62000,62832689,0.302079,0.000000
2016-01-18T15:08:23-08:00,62000,62832689,0.300634,0.000000
2016-01-18T15:08:24-08:00,62000,62832689,0.299202,0.000000
2016-01-18T15:08:25-08:00,62000,62832689,0.297784,0.000000
2016-01-18T15:08:26-08:00,63000,63847585,0.301167,1.014890
2016-01-18T15:08:27-08:00,63000,63847585,0.299753,0.000000
2016-01-18T15:08:28-08:00,63000,63847585,0.298352,0.000000
2016-01-18T15:08:29-08:00,63000,63847585,0.296965,0.000000
2016-01-18T15:08:30-08:00,63000,63847585,0.295590,0.000000
2016-01-18T15:08:31-08:00,63000,63847585,0.294228,0.000000
2016-01-18T15:08:32-08:00,63000,63847585,0.292878,0.000000
2016-01-18T15:08:33-08:00,64000,64863642,0.296180,1.015974
2016-01-18T15:08:34-08:00,64000,64863642,0.294834,0.000000
2016-01-18T15:08:35-08:00,64000,64863642,0.293500,0.000000
2016-01-18T15:08:36-08:00,64000,64863642,0.292178,0.000000
2016-01-18T15:08:37-08:00,64000,64863642,0.290867,0.000000
2016-01-18T15:08:38-08:00,64000,64863642,0.289569,0.000000
2016-01-18T15:08:39-08:00,64000,64863642,0.288282,0.000000
2016-01-18T15:08:40-08:00,64000,64863642,0.287006,0.000000
2016-01-18T15:08:41-08:00,64000,64863642,0.285742,0.000000
2016-01-18T15:08:42-08:00,65000,65881403,0.288953,1.017829
2016-01-18T15:08:43-08:00,65000,65881403,0.287691,0.000000
2016-01-18T15:08:44-08:00,65000,65881403,0.286440,0.000000
2016-01-18T15:08:45-08:00,65000,65881403,0.285200,0.000000
2016-01-18T15:08:46-08:00,65000,65881403,0.283971,0.000000
2016-01-18T15:08:47-08:00,65000,65881403,0.282752,0.000000
2016-01-18T15:08:48-08:00,65000,65881403,0.281544,0.000000
2016-01-18T15:08:49-08:00,65000,65881403,0.280346,0.000000
2016-01-18T15:08:50-08:00,66000,66896835,0.283460,1.015456
2016-01-18T15:08:51-08:00,66000,66896835,0.282264,0.000000
2016-01-18T15:08:52-08:00,66000,66896835,0.281078,0.000000
2016-01-18T15:08:53-08:00,66000,66896835,0.279902,0.000000
2016-01-18T15:08:54-08:00,67000,67913756,0.282973,1.016952
2016-01-18T15:08:55-08:00,67000,67913756,0.281799,0.000000
2016-01-18T15:08:56-08:00,67000,67913756,0.280635,0.000000
2016-01-18T15:08:57-08:00,67000,67913756,0.279480,0.000000
2016-01-18T15:08:58-08:00,67000,67913756,0.278334,0.000000
2016-01-18T15:08:59-08:00,67000,67913756,0.277198,0.000000
2016-01-18T15:09:00-08:00,67000,67913756,0.276071,0.000000
2016-01-18T15:09:01-08:00,68000,68931612,0.279075,1.017854
2016-01-18T15:09:02-08:00,68000,68931612,0.277949,0.000000
2016-01-18T15:09:03-08:00,68000,68931612,0.276833,0.000000
2016-01-18T15:09:04-08:00,68000,68931612,0.275726,0.000000
2016-01-18T15:09:05-08:00,69000,69946133,0.278669,1.014544
2016-01-18T15:09:06-08:00,69000,69946133,0.277560,0.000000
2016-01-18T15:09:07-08:00,69000,69946133,0.276466,0.000000
2016-01-18T15:09:08-08:00,69000,69946133,0.275378,0.000000
2016-01-18T15:09:09-08:00,69000,69946133,0.274298,0.000000
2016-01-18T15:09:10-08:00,69000,69946133,0.273226,0.000000
2016-01-18T15:09:11-08:00,69000,69946133,0.272163,0.000000
2016-01-18T15:09:12-08:00,69000,69946133,0.271108,0.000000
2016-01-18T15:09:13-08:00,69000,69946133,0.270062,0.000000
2016-01-18T15:09:14-08:00,69000,69946133,0.269023,0.000000
2016-01-18T15:09:15-08:00,69000,69946133,0.267992,0.000000
2016-01-18T15:09:16-08:00,69000,69946133,0.266969,0.000000
2016-01-18T15:09:17-08:00,70000,70956145,0.269795,1.010023
2016-01-18T15:09:18-08:00,70000,70956145,0.268773,0.000000
2016-01-18T15:09:19-08:00,70000,70956145,0.267758,0.000000
2016-01-18T15:09:20-08:00,71000,71974836,0.270581,1.018690
2016-01-18T15:09:21-08:00,71000,71974836,0.269568,0.000000
2016-01-18T15:09:22-08:00,71000,71974836,0.268562,0.000000
2016-01-18T15:09:23-08:00,71000,71974836,0.267564,0.000000
2016-01-18T15:09:24-08:00,72000,72993467,0.270346,1.018668
2016-01-18T15:09:25-08:00,72000,72993467,0.269348,0.000000
2016-01-18T15:09:26-08:00,72000,72993467,0.268358,0.000000
2016-01-18T15:09:27-08:00,73000,74011069,0.271102,1.017609
2016-01-18T15:09:28-08:00,73000,74011069,0.270113,0.000000
2016-01-18T15:09:29-08:00,73000,74011069,0.269131,0.000000
2016-01-18T15:09:30-08:00,74000,75022990,0.271822,1.011893
2016-01-18T15:09:31-08:00,74000,75022990,0.270840,0.000000
2016-01-18T15:09:32-08:00,74000,75022990,0.269866,0.000000
2016-01-18T15:09:33-08:00,75000,76044722,0.272561,1.021643
2016-01-18T15:09:34-08:00,75000,76044722,0.271588,0.000000
2016-01-18T15:09:35-08:00,75000,76044722,0.270621,0.000000
2016-01-18T15:09:36-08:00,76000,77055544,0.273246,1.010811
2016-01-18T15:09:37-08:00,76000,77055544,0.272280,0.000000
2016-01-18T15:09:38-08:00,76000,77055544,0.271321,0.000000
2016-01-18T15:09:39-08:00,77000,78070719,0.273932,1.015870
2016-01-18T15:09:40-08:00,77000,78070719,0.272974,0.000000
2016-01-18T15:09:41-08:00,77000,78070719,0.272023,0.000000
2016-01-18T15:09:42-08:00,78000,79098434,0.274647,1.027720
2016-01-18T15:09:43-08:00,78000,79098434,0.273696,0.000000
2016-01-18T15:09:44-08:00,78000,79098434,0.272753,0.000000
2016-01-18T15:09:45-08:00,78000,79098434,0.271815,0.000000
2016-01-18T15:09:46-08:00,79000,80101221,0.274319,1.002824
2016-01-18T15:09:47-08:00,79000,80101221,0.273382,0.000000
2016-01-18T15:09:48-08:00,79000,80101221,0.272453,0.000000
2016-01-18T15:09:49-08:00,80000,81112309,0.274956,1.011075
2016-01-18T15:09:50-08:00,80000,81112309,0.274027,0.000000
2016-01-18T15:09:51-08:00,80000,81112309,0.273105,0.000000
2016-01-18T15:09:52-08:00,81000,82116884,0.275559,1.004588
2016-01-18T15:09:53-08:00,81000,82116884,0.274638,0.000000
2016-01-18T15:09:54-08:00,81000,82116884,0.273722,0.000000
2016-01-18T15:09:55-08:00,81000,82116884,0.272813,0.000000
2016-01-18T15:09:56-08:00,82000,83119726,0.275230,1.002873
2016-01-18T15:09:57-08:00,82000,83119726,0.274322,0.000000
2016-01-18T15:09:58-08:00,82000,83119726,0.273420,0.000000
2016-01-18T15:09:59-08:00,82000,83119726,0.272523,0.000000
2016-01-18T15:10:00-08:00,83000,84129018,0.274931,1.009293
2016-01-18T15:10:01-08:00,83000,84129018,0.274035,0.000000
2016-01-18T15:10:02-08:00,83000,84129018,0.273146,0.000000
2016-01-18T15:10:03-08:00,83000,84129018,0.272262,0.000000
2016-01-18T15:10:04-08:00,84000,85140162,0.274645,1.011161
2016-01-18T15:10:05-08:00,84000,85140162,0.273762,0.000000
2016-01-18T15:10:06-08:00,84000,85140162,0.272885,0.000000
2016-01-18T15:10:07-08:00,84000,85140162,0.272013,0.000000
2016-01-18T15:10:08-08:00,84000,85140162,0.271146,0.000000
2016-01-18T15:10:09-08:00,84000,85140162,0.270286,0.000000
2016-01-18T15:10:10-08:00,84000,85140162,0.269430,0.000000
2016-01-18T15:10:11-08:00,84000,85140162,0.268580,0.000000
2016-01-18T15:10:12-08:00,85000,86148817,0.270908,1.008656
2016-01-18T15:10:13-08:00,85000,86148817,0.270058,0.000000
2016-01-18T15:10:14-08:00,85000,86148817,0.269214,0.000000
2016-01-18T15:10:15-08:00,85000,86148817,0.268376,0.000000
2016-01-18T15:10:16-08:00,85000,86148817,0.267542,0.000000
2016-01-18T15:10:17-08:00,85000,86148817,0.266714,0.000000
2016-01-18T15:10:18-08:00,85000,86148817,0.265891,0.000000
2016-01-18T15:10:19-08:00,85000,86148817,0.265073,0.000000
2016-01-18T15:10:20-08:00,85000,86148817,0.264260,0.000000
2016-01-18T15:10:21-08:00,86000,87171579,0.266579,1.022755
2016-01-18T15:10:22-08:00,86000,87171579,0.265766,0.000000
2016-01-18T15:10:23-08:00,86000,87171579,0.264959,0.000000
2016-01-18T15:10:24-08:00,86000,87171579,0.264156,0.000000
2016-01-18T15:10:25-08:00,86000,87171579,0.263358,0.000000
2016-01-18T15:10:26-08:00,86000,87171579,0.262564,0.000000
2016-01-18T15:10:27-08:00,86000,87171579,0.261776,0.000000
2016-01-18T15:10:28-08:00,86000,87171579,0.260992,0.000000
2016-01-18T15:10:29-08:00,86000,87171579,0.260213,0.000000
2016-01-18T15:10:30-08:00,87000,88185859,0.262457,1.014271
2016-01-18T15:10:31-08:00,87000,88185859,0.261679,0.000000
2016-01-18T15:10:32-08:00,87000,88185859,0.260904,0.000000
2016-01-18T15:10:33-08:00,87000,88185859,0.260135,0.000000
2016-01-18T15:10:34-08:00,87000,88185859,0.259370,0.000000
2016-01-18T15:10:35-08:00,87000,88185859,0.258609,0.000000
2016-01-18T15:10:36-08:00,87000,88185859,0.257853,0.000000
2016-01-18T15:10:37-08:00,87000,88185859,0.257101,0.000000
2016-01-18T15:10:38-08:00,87000,88185859,0.256354,0.000000
2016-01-18T15:10:39-08:00,88000,89206040,0.258568,1.020250
2016-01-18T15:10:40-08:00,88000,89206040,0.257820,0.000000
2016-01-18T15:10:41-08:00,88000,89206040,0.257077,0.000000
2016-01-18T15:10:42-08:00,88000,89206040,0.256339,0.000000
2016-01-18T15:10:43-08:00,88000,89206040,0.255604,0.000000
2016-01-18T15:10:44-08:00,88000,89206040,0.254874,0.000000
2016-01-18T15:10:45-08:00,88000,89206040,0.254148,0.000000
2016-01-18T15:10:46-08:00,88000,89206040,0.253426,0.000000
2016-01-18T15:10:47-08:00,88000,89206040,0.252708,0.000000
2016-01-18T15:10:48-08:00,88000,89206040,0.251994,0.000000
2016-01-18T15:10:49-08:00,88000,89206040,0.251284,0.000000
2016-01-18T15:10:50-08:00,88000,89206040,0.250578,0.000000
2016-01-18T15:10:51-08:00,89000,90220121,0.252717,1.014055
2016-01-18T15:10:52-08:00,89000,90220121,0.252011,0.000000
2016-01-18T15:10:53-08:00,89000,90220121,0.251309,0.000000
2016-01-18T15:10:54-08:00,89000,90220121,0.250611,0.000000
2016-01-18T15:10:55-08:00,89000,90220121,0.249917,0.000000
2016-01-18T15:10:56-08:00,89000,90220121,0.249226,0.000000
2016-01-18T15:10:57-08:00,89000,90220121,0.248540,0.000000
2016-01-18T15:10:58-08:00,89000,90220121,0.247857,0.000000
2016-01-18T15:10:59-08:00,89000,90220121,0.247178,0.000000
2016-01-18T15:11:00-08:00,90000,91231681,0.249266,1.011521
2016-01-18T15:11:01-08:00,90000,91231681,0.248587,0.000000
2016-01-18T15:11:02-08:00,90000,91231681,0.247912,0.000000
2016-01-18T15:11:03-08:00,90000,91231681,0.247240,0.000000
2016-01-18T15:11:04-08:00,90000,91231681,0.246572,0.000000
2016-01-18T15:11:05-08:00,90000,91231681,0.245907,0.000000
2016-01-18T15:11:06-08:00,90000,91231681,0.245246,0.000000
2016-01-18T15:11:07-08:00,90000,91231681,0.244589,0.000000
2016-01-18T15:11:08-08:00,90000,91231681,0.243935,0.000000
2016-01-18T15:11:09-08:00,90000,91231681,0.243284,0.000000
2016-01-18T15:11:10-08:00,90000,91231681,0.242637,0.000000
2016-01-18T15:11:11-08:00,91000,92246149,0.244684,1.014446
2016-01-18T15:11:12-08:00,91000,92246149,0.244037,0.000000
2016-01-18T15:11:13-08:00,91000,92246149,0.243393,0.000000
2016-01-18T15:11:14-08:00,91000,92246149,0.242753,0.000000
2016-01-18T15:11:15-08:00,91000,92246149,0.242115,0.000000
2016-01-18T15:11:16-08:00,91000,92246149,0.241482,0.000000
2016-01-18T15:11:17-08:00,91000,92246149,0.240851,0.000000
2016-01-18T15:11:18-08:00,91000,92246149,0.240224,0.000000
2016-01-18T15:11:19-08:00,91000,92246149,0.239600,0.000000
2016-01-18T15:11:20-08:00,91000,92246149,0.238979,0.000000
2016-01-18T15:11:21-08:00,91000,92246149,0.238362,0.000000
2016-01-18T15:11:22-08:00,91000,92246149,0.237747,0.000000
2016-01-18T15:11:23-08:00,92000,93258825,0.239740,1.012688
2016-01-18T15:11:24-08:00,92000,93258825,0.239125,0.000000
2016-01-18T15:11:25-08:00,92000,93258825,0.238513,0.000000
2016-01-18T15:11:26-08:00,92000,93258825,0.237905,0.000000
2016-01-18T15:11:27-08:00,92000,93258825,0.237299,0.000000
2016-01-18T15:11:28-08:00,92000,93258825,0.236697,0.000000
2016-01-18T15:11:29-08:00,92000,93258825,0.236098,0.000000
2016-01-18T15:11:30-08:00,92000,93258825,0.235502,0.000000
2016-01-18T15:11:31-08:00,93000,94278584,0.237477,1.019776
2016-01-18T15:11:32-08:00,93000,94278584,0.236880,0.000000
2016-01-18T15:11:33-08:00,93000,94278584,0.236287,0.000000
2016-01-18T15:11:34-08:00,93000,94278584,0.235696,0.000000
2016-01-18T15:11:35-08:00,93000,94278584,0.235108,0.000000
2016-01-18T15:11:36-08:00,93000,94278584,0.234523,0.000000
2016-01-18T15:11:37-08:00,93000,94278584,0.233942,0.000000
2016-01-18T15:11:38-08:00,93000,94278584,0.233362,0.000000
2016-01-18T15:11:39-08:00,93000,94278584,0.232786,0.000000
2016-01-18T15:11:40-08:00,93000,94278584,0.232213,0.000000
2016-01-18T15:11:41-08:00,94000,95287851,0.234122,1.009317
2016-01-18T15:11:42-08:00,94000,95287851,0.233548,0.000000
