date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:09:42-07:00,158000,160200101,0.530463,1.020265
2016-06-01T12:09:43-07:00,158000,160200101,0.528713,0.000000
2016-06-01T12:09:44-07:00,159000,161224782,0.530344,1.024686
2016-06-01T12:09:45-07:00,159000,161224782,0.528605,0.000000
2016-06-01T12:09:46-07:00,160000,162247131,0.530219,1.022331
2016-06-01T12:09:47-07:00,160000,162247131,0.528492,0.000000
2016-06-01T12:09:48-07:00,161000,163264027,0.530077,1.016883
2016-06-01T12:09:49-07:00,161000,163264027,0.528362,0.000000
2016-06-01T12:09:50-07:00,161000,163264027,0.526658,0.000000
2016-06-01T12:09:51-07:00,162000,164289137,0.528260,1.025100
2016-06-01T12:09:52-07:00,162000,164289137,0.526567,0.000000
2016-06-01T12:09:53-07:00,163000,165303337,0.528125,1.014231
2016-06-01T12:09:54-07:00,163000,165303337,0.526443,0.000000
2016-06-01T12:09:55-07:00,164000,166322092,0.528006,1.018783
2016-06-01T12:09:56-07:00,165000,167327736,0.529518,1.005593
2016-06-01T12:09:57-07:00,165000,167327736,0.527847,0.000000
2016-06-01T12:09:58-07:00,165000,167327736,0.526187,0.000000
2016-06-01T12:09:59-07:00,166000,168340776,0.527713,1.012993
2016-06-01T12:10:00-07:00,167000,169357941,0.529243,1.017179
2016-06-01T12:10:01-07:00,167000,169357941,0.527594,0.000000
2016-06-01T12:10:02-07:00,167000,169357941,0.525956,0.000000
2016-06-01T12:10:03-07:00,168000,170372934,0.527470,1.014909
2016-06-01T12:10:04-07:00,168000,170372934,0.525842,0.000000
2016-06-01T12:10:05-07:00,169000,171379789,0.527322,1.006883
2016-06-01T12:10:06-07:00,169000,171379789,0.525704,0.000000
2016-06-01T12:10:07-07:00,170000,172395905,0.527204,1.016089
2016-06-01T12:10:08-07:00,170000,172395905,0.525597,0.000000
2016-06-01T12:10:09-07:00,171000,173407840,0.527075,1.011986
2016-06-01T12:10:10-07:00,171000,173407840,0.525478,0.000000
2016-06-01T12:10:11-07:00,171000,173407840,0.523890,0.000000
2016-06-01T12:10:12-07:00,172000,174417615,0.525354,1.009763
2016-06-01T12:10:13-07:00,173000,175426418,0.526806,1.008811
2016-06-01T12:10:14-07:00,173000,175426418,0.525228,0.000000
2016-06-01T12:10:15-07:00,174000,176436815,0.526677,1.010420
2016-06-01T12:10:16-07:00,174000,176436815,0.525109,0.000000
2016-06-01T12:10:17-07:00,174000,176436815,0.523551,0.000000
2016-06-01T12:10:18-07:00,175000,177451841,0.524994,1.007977
2016-06-01T12:10:19-07:00,175000,177451841,0.523456,0.000000
2016-06-01T12:10:20-07:00,176000,178458012,0.524876,1.006176
2016-06-01T12:10:21-07:00,176000,178458012,0.523337,0.000000
2016-06-01T12:10:22-07:00,176000,178458012,0.521807,0.000000
2016-06-01T12:10:23-07:00,177000,179470811,0.523238,1.012771
2016-06-01T12:10:24-07:00,177000,179470811,0.521717,0.000000
2016-06-01T12:10:25-07:00,178000,180483450,0.523140,1.012681
2016-06-01T12:10:26-07:00,179000,181494267,0.524549,1.010784
2016-06-01T12:10:27-07:00,179000,181494267,0.523038,0.000000
2016-06-01T12:10:28-07:00,179000,181494267,0.521535,0.000000
2016-06-01T12:10:29-07:00,180000,182509721,0.522950,1.015438
2016-06-01T12:10:30-07:00,180000,182509721,0.521456,0.000000
2016-06-01T12:10:31-07:00,181000,183536643,0.522896,1.026904
2016-06-01T12:10:32-07:00,181000,183536643,0.521410,0.000000
2016-06-01T12:10:33-07:00,182000,184552836,0.522812,1.016219
2016-06-01T12:10:34-07:00,182000,184552836,0.521335,0.000000
2016-06-01T12:10:35-07:00,183000,185572664,0.522739,1.019892
2016-06-01T12:10:36-07:00,183000,185572664,0.521271,0.000000
2016-06-01T12:10:37-07:00,183000,185572664,0.519811,0.000000
2016-06-01T12:10:38-07:00,184000,186591541,0.521205,1.018870
2016-06-01T12:10:39-07:00,184000,186591541,0.519753,0.000000
2016-06-01T12:10:40-07:00,185000,187603988,0.521122,1.012483
2016-06-01T12:10:41-07:00,185000,187603988,0.519678,0.000000
2016-06-01T12:10:42-07:00,186000,188622410,0.521056,1.018416
2016-06-01T12:10:43-07:00,186000,188622410,0.519620,0.000000
2016-06-01T12:10:44-07:00,186000,188622410,0.518193,0.000000
2016-06-01T12:10:45-07:00,187000,189639170,0.519559,1.016804
2016-06-01T12:10:46-07:00,187000,189639170,0.518139,0.000000
2016-06-01T12:10:47-07:00,188000,190655568,0.519497,1.016386
2016-06-01T12:10:48-07:00,188000,190655568,0.518085,0.000000
2016-06-01T12:10:49-07:00,188000,190655568,0.516681,0.000000
2016-06-01T12:10:50-07:00,189000,191675588,0.518042,1.020064
2016-06-01T12:10:51-07:00,189000,191675588,0.516645,0.000000
2016-06-01T12:10:52-07:00,190000,192696744,0.518002,1.021166
2016-06-01T12:10:53-07:00,190000,192696744,0.516613,0.000000
2016-06-01T12:10:54-07:00,191000,193716448,0.517958,1.019660
2016-06-01T12:10:55-07:00,191000,193716448,0.516577,0.000000
2016-06-01T12:10:56-07:00,192000,194732853,0.517906,1.016390
2016-06-01T12:10:57-07:00,192000,194732853,0.516532,0.000000
2016-06-01T12:10:58-07:00,192000,194732853,0.515166,0.000000
2016-06-01T12:10:59-07:00,193000,195747012,0.516482,1.014155
2016-06-01T12:11:00-07:00,193000,195747012,0.515123,0.000000
2016-06-01T12:11:01-07:00,194000,196757231,0.516423,1.010199
2016-06-01T12:11:02-07:00,194000,196757231,0.515071,0.000000
2016-06-01T12:11:03-07:00,194000,196757231,0.513726,0.000000
2016-06-01T12:11:04-07:00,195000,197776181,0.515042,1.018939
2016-06-01T12:11:05-07:00,195000,197776181,0.513704,0.000000
2016-06-01T12:11:06-07:00,196000,198789485,0.514998,1.013281
2016-06-01T12:11:07-07:00,196000,198789485,0.513667,0.000000
2016-06-01T12:11:08-07:00,197000,199804108,0.514959,1.014596
2016-06-01T12:11:09-07:00,197000,199804108,0.513635,0.000000
2016-06-01T12:11:10-07:00,198000,200819774,0.514922,1.015699
2016-06-01T12:11:11-07:00,198000,200819774,0.513605,0.000000
2016-06-01T12:11:12-07:00,198000,200819774,0.512295,0.000000
2016-06-01T12:11:13-07:00,199000,201832676,0.513569,1.012873
2016-06-01T12:11:14-07:00,199000,201832676,0.512265,0.000000
2016-06-01T12:11:15-07:00,199000,201832676,0.510968,0.000000
2016-06-01T12:11:15-07:00,200000,202846298,0.512940,2.213516
