date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:34:07-07:00,116000,117586319,2.672380,1.010125
2016-06-01T14:34:08-07:00,118000,119617244,2.658022,2.027364
2016-06-01T14:34:09-07:00,121000,122644201,2.666055,3.027665
2016-06-01T14:34:10-07:00,123000,124681470,2.652765,2.040456
2016-06-01T14:34:11-07:00,126000,127716267,2.660722,3.034679
2016-06-01T14:34:12-07:00,126000,127716267,2.606423,0.000000
2016-06-01T14:34:13-07:00,126000,127716267,2.554294,0.000000
2016-06-01T14:34:14-07:00,130000,131789774,2.584085,4.073698
2016-06-01T14:34:15-07:00,134000,135850764,2.612487,4.061066
2016-06-01T14:34:16-07:00,136000,137881273,2.601505,2.030427
2016-06-01T14:34:17-07:00,139000,140928818,2.609765,3.047571
2016-06-01T14:34:18-07:00,142000,143945090,2.617158,3.016419
2016-06-01T14:34:19-07:00,146000,148013691,2.643075,4.068469
2016-06-01T14:34:20-07:00,151000,153084085,2.685657,5.070154
2016-06-01T14:34:21-07:00,154000,156138110,2.692009,3.054101
2016-06-01T14:34:22-07:00,158000,160200101,2.715232,4.062208
2016-06-01T14:34:23-07:00,160000,162247131,2.704095,2.047023
2016-06-01T14:34:24-07:00,164000,166322092,2.726566,4.074810
2016-06-01T14:34:25-07:00,166000,168340776,2.715148,2.018648
2016-06-01T14:34:26-07:00,170000,172395905,2.736419,4.055266
2016-06-01T14:34:27-07:00,174000,176436815,2.756800,4.040771
2016-06-01T14:34:28-07:00,176000,178458012,2.745484,2.021256
2016-06-01T14:34:29-07:00,179000,181494267,2.749889,3.036160
2016-06-01T14:34:30-07:00,183000,185572664,2.769717,4.078431
2016-06-01T14:34:31-07:00,186000,188622410,2.773836,3.049816
2016-06-01T14:34:32-07:00,186000,188622410,2.733636,0.000000
2016-06-01T14:34:33-07:00,188000,190655568,2.723630,2.033220
2016-06-01T14:34:34-07:00,192000,194732853,2.742695,4.077153
2016-06-01T14:34:35-07:00,196000,198789485,2.760944,4.056724
2016-06-01T14:34:36-07:00,196000,198789485,2.723122,0.000000
2016-06-01T14:34:37-07:00,196000,198789485,2.686323,0.000000
2016-06-01T14:34:38-07:00,199000,201832676,2.691082,3.043244
2016-06-01T14:34:38-07:00,200000,202846298,2.698034,5.556164
2016-06-01T14:34:39-07:00,200000,202846298,2.669009,0.000000
2016-06-01T14:34:40-07:00,200000,202846298,2.634347,0.000000
2016-06-01T14:34:41-07:00,200000,202846298,2.600573,0.000000
2016-06-01T14:34:42-07:00,200000,202846298,2.567656,0.000000
2016-06-01T14:34:43-07:00,200000,202846298,2.535560,0.000000
2016-06-01T14:34:44-07:00,200000,202846298,2.504256,0.000000
2016-06-01T14:34:45-07:00,200000,202846298,2.473717,0.000000
2016-06-01T14:34:46-07:00,200000,202846298,2.443914,0.000000
2016-06-01T14:34:47-07:00,200000,202846298,2.414819,0.000000
2016-06-01T14:34:48-07:00,200000,202846298,2.386411,0.000000
