date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:24:50-07:00,167000,169357941,1.924513,2.030192
2016-06-01T14:24:51-07:00,169000,171379789,1.925607,2.021877
2016-06-01T14:24:52-07:00,170000,172395905,1.915501,1.016103
2016-06-01T14:24:53-07:00,172000,174417615,1.916668,2.021732
2016-06-01T14:24:54-07:00,175000,177451841,1.928815,3.034097
2016-06-01T14:24:55-07:00,176000,178458012,1.918894,1.006165
2016-06-01T14:24:56-07:00,178000,180483450,1.920028,2.025515
2016-06-01T14:24:57-07:00,180000,182509721,1.921148,2.026416
2016-06-01T14:24:58-07:00,181000,183536643,1.911832,1.026896
2016-06-01T14:24:59-07:00,183000,185572664,1.913112,2.035921
2016-06-01T14:25:00-07:00,185000,187603988,1.914318,2.031338
2016-06-01T14:25:01-07:00,187000,189639170,1.915539,2.035201
2016-06-01T14:25:02-07:00,188000,190655568,1.906548,1.016396
2016-06-01T14:25:03-07:00,190000,192696744,1.907880,2.041148
2016-06-01T14:25:04-07:00,192000,194732853,1.909138,2.036115
2016-06-01T14:25:05-07:00,194000,196757231,1.910257,2.024408
2016-06-01T14:25:06-07:00,196000,198789485,1.911430,2.032257
2016-06-01T14:25:07-07:00,197000,199804108,1.902889,1.014617
2016-06-01T14:25:08-07:00,199000,201832676,1.904074,2.028559
2016-06-01T14:25:09-07:00,200000,202846298,1.909342,4.250947
2016-06-01T14:25:09-07:00,200000,202846298,1.895752,0.000000
2016-06-01T14:25:10-07:00,200000,202846298,1.878199,0.000000
2016-06-01T14:25:11-07:00,200000,202846298,1.860968,0.000000
2016-06-01T14:25:12-07:00,200000,202846298,1.844050,0.000000
