date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:40:18-07:00,167000,169357941,1.114194,1.017163
2016-06-01T01:40:19-07:00,168000,170372934,1.113545,1.014977
2016-06-01T01:40:20-07:00,169000,171379789,1.112852,1.006853
2016-06-01T01:40:21-07:00,170000,172395905,1.112228,1.016143
2016-06-01T01:40:22-07:00,171000,173407840,1.111585,1.011925
2016-06-01T01:40:23-07:00,172000,174417615,1.110937,1.009762
2016-06-01T01:40:24-07:00,174000,176436815,1.116685,2.019238
2016-06-01T01:40:25-07:00,175000,177451841,1.116046,1.015025
2016-06-01T01:40:26-07:00,176000,178458012,1.115359,1.006191
2016-06-01T01:40:27-07:00,177000,179470811,1.114722,1.012784
2016-06-01T01:40:28-07:00,178000,180483450,1.114093,1.012697
2016-06-01T01:40:29-07:00,179000,181494267,1.113459,1.010799
2016-06-01T01:40:30-07:00,180000,182509721,1.112861,1.015452
2016-06-01T01:40:31-07:00,182000,184552836,1.118499,2.043071
2016-06-01T01:40:32-07:00,183000,185572664,1.117904,1.019802
2016-06-01T01:40:33-07:00,184000,186591541,1.117311,1.018879
2016-06-01T01:40:34-07:00,185000,187603988,1.116687,1.012444
2016-06-01T01:40:35-07:00,187000,189639170,1.122122,2.035181
2016-06-01T01:40:36-07:00,188000,190655568,1.121500,1.016430
2016-06-01T01:40:37-07:00,189000,191675588,1.120907,1.020006
2016-06-01T01:40:38-07:00,190000,192696744,1.120327,1.021172
2016-06-01T01:40:39-07:00,192000,194732853,1.125620,2.036054
2016-06-01T01:40:40-07:00,193000,195747012,1.124980,1.014160
2016-06-01T01:40:41-07:00,194000,196757231,1.124324,1.010242
2016-06-01T01:40:42-07:00,195000,197776181,1.123726,1.018987
2016-06-01T01:40:43-07:00,196000,198789485,1.123102,1.013256
2016-06-01T01:40:44-07:00,197000,199804108,1.122492,1.014603
2016-06-01T01:40:45-07:00,198000,200819774,1.121895,1.015653
2016-06-01T01:40:46-07:00,200000,202846298,1.127193,2.118670
