date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:27:00-07:00,82000,83137034,1.170936,1.011655
2016-06-01T13:27:01-07:00,83000,84142708,1.168642,1.005731
2016-06-01T13:27:02-07:00,85000,86142022,1.180020,1.999200
2016-06-01T13:27:03-07:00,86000,87154347,1.177754,1.012346
2016-06-01T13:27:04-07:00,87000,88167283,1.175557,1.012963
2016-06-01T13:27:05-07:00,88000,89187464,1.173511,1.020130
2016-06-01T13:27:06-07:00,89000,90201545,1.171441,1.014087
2016-06-01T13:27:07-07:00,90000,91222379,1.169510,1.020840
2016-06-01T13:27:08-07:00,91000,92232589,1.167494,1.010205
2016-06-01T13:27:09-07:00,92000,93245265,1.165559,1.012720
2016-06-01T13:27:10-07:00,93000,94265024,1.163759,1.019735
2016-06-01T13:27:11-07:00,95000,96285688,1.174209,2.020700
2016-06-01T13:27:12-07:00,96000,97296504,1.172241,1.010815
2016-06-01T13:27:13-07:00,97000,98316284,1.170425,1.019753
2016-06-01T13:27:14-07:00,98000,99323751,1.168508,1.007486
2016-06-01T13:27:15-07:00,99000,100337640,1.166710,1.013872
2016-06-01T13:27:16-07:00,100000,101347173,1.164904,1.009539
2016-06-01T13:27:17-07:00,101000,102367255,1.163258,1.020111
2016-06-01T13:27:18-07:00,103000,104394972,1.172971,2.027672
2016-06-01T13:27:19-07:00,104000,105405630,1.171168,1.010732
2016-06-01T13:27:20-07:00,105000,106424956,1.169499,1.019245
2016-06-01T13:27:21-07:00,106000,107432509,1.167738,1.007508
2016-06-01T13:27:22-07:00,108000,109462877,1.177014,2.030484
2016-06-01T13:27:23-07:00,109000,110477798,1.175290,1.014911
2016-06-01T13:27:24-07:00,110000,111497124,1.173648,1.019342
2016-06-01T13:27:25-07:00,111000,112504192,1.171913,1.007043
2016-06-01T13:27:26-07:00,112000,113523681,1.170342,1.019538
2016-06-01T13:27:27-07:00,113000,114538386,1.168753,1.014658
2016-06-01T13:27:28-07:00,114000,115554761,1.167214,1.016349
2016-06-01T13:27:29-07:00,115000,116576166,1.165756,1.021455
2016-06-01T13:27:30-07:00,117000,118598069,1.174233,2.021890
2016-06-01T13:27:31-07:00,118000,119617244,1.172712,1.019153
2016-06-01T13:27:32-07:00,119000,120621436,1.171076,1.004193
2016-06-01T13:27:33-07:00,120000,121633453,1.169547,1.012025
2016-06-01T13:27:34-07:00,121000,122644201,1.168035,1.010769
2016-06-01T13:27:35-07:00,123000,124681470,1.176097,2.012215
2016-06-01T13:27:36-07:00,124000,125691992,1.174687,1.023285
2016-06-01T13:27:37-07:00,125000,126701730,1.173159,1.009692
2016-06-01T13:27:38-07:00,126000,127716267,1.171704,1.014535
2016-06-01T13:27:39-07:00,127000,128733619,1.170301,1.017381
2016-06-01T13:27:40-07:00,128000,129752318,1.168935,1.018712
2016-06-01T13:27:41-07:00,129000,130770641,1.167590,1.018271
2016-06-01T13:27:42-07:00,130000,131789774,1.166276,1.019149
2016-06-01T13:27:43-07:00,131000,132805297,1.164954,1.015554
2016-06-01T13:27:44-07:00,132000,133817945,1.163629,1.012610
2016-06-01T13:27:45-07:00,134000,135850764,1.171122,2.032718
2016-06-01T13:27:46-07:00,135000,136869906,1.169824,1.019209
2016-06-01T13:27:47-07:00,136000,137881273,1.168480,1.011340
2016-06-01T13:27:48-07:00,137000,138898390,1.167209,1.017127
2016-06-01T13:27:49-07:00,138000,139910864,1.165919,1.012489
2016-06-01T13:27:50-07:00,139000,140928818,1.164696,1.017935
2016-06-01T13:27:51-07:00,141000,142933900,1.171585,2.005071
2016-06-01T13:27:52-07:00,143000,144965676,1.178578,2.031837
2016-06-01T13:27:53-07:00,144000,145984918,1.177293,1.019230
2016-06-01T13:27:54-07:00,145000,146999645,1.175993,1.014754
2016-06-01T13:27:55-07:00,146000,148013691,1.174707,1.014015
2016-06-01T13:27:56-07:00,148000,150045130,1.181453,2.031395
2016-06-01T13:27:57-07:00,149000,151058096,1.180137,1.012977
2016-06-01T13:27:58-07:00,150000,152070371,1.178836,1.012276
2016-06-01T13:27:59-07:00,151000,153084085,1.177566,1.013756
2016-06-01T13:28:00-07:00,152000,154106924,1.176384,1.022782
2016-06-01T13:28:01-07:00,153000,155117132,1.175126,1.010231
2016-06-01T13:28:02-07:00,154000,156138110,1.173967,1.021008
2016-06-01T13:28:03-07:00,155000,157156396,1.172805,1.018242
2016-06-01T13:28:04-07:00,157000,159179807,1.179106,2.023572
2016-06-01T13:28:05-07:00,158000,160200101,1.177938,1.020280
2016-06-01T13:28:06-07:00,159000,161224782,1.176819,1.024621
2016-06-01T13:28:07-07:00,160000,162247131,1.175700,1.022352
2016-06-01T13:28:08-07:00,161000,163264027,1.174557,1.016908
2016-06-01T13:28:09-07:00,162000,164289137,1.173490,1.025129
2016-06-01T13:28:10-07:00,163000,165303337,1.172360,1.014177
2016-06-01T13:28:11-07:00,164000,166322092,1.171278,1.018748
2016-06-01T13:28:12-07:00,165000,167327736,1.170120,1.005652
2016-06-01T13:28:13-07:00,166000,168340776,1.169029,1.013025
2016-06-01T13:28:14-07:00,167000,169357941,1.167982,1.017195
2016-06-01T13:28:15-07:00,168000,170372934,1.166934,1.014956
2016-06-01T13:28:16-07:00,170000,172395905,1.172757,2.022993
2016-06-01T13:28:17-07:00,171000,173407840,1.171671,1.011949
2016-06-01T13:28:18-07:00,172000,174417615,1.170584,1.009780
2016-06-01T13:28:19-07:00,173000,175426418,1.169506,1.008814
2016-06-01T13:28:20-07:00,174000,176436815,1.168452,1.010378
2016-06-01T13:28:21-07:00,175000,177451841,1.167443,1.015015
2016-06-01T13:28:22-07:00,177000,179470811,1.173008,2.018977
2016-06-01T13:28:23-07:00,178000,180483450,1.171967,1.012667
2016-06-01T13:28:24-07:00,179000,181494267,1.170927,1.010823
2016-06-01T13:28:25-07:00,180000,182509721,1.169931,1.015438
2016-06-01T13:28:26-07:00,181000,183536643,1.169020,1.026910
2016-06-01T13:28:27-07:00,183000,185572664,1.174507,2.036032
2016-06-01T13:28:28-07:00,184000,186591541,1.173528,1.018874
2016-06-01T13:28:29-07:00,185000,187603988,1.172522,1.012474
2016-06-01T13:28:30-07:00,186000,188622410,1.171536,1.014446
2016-06-01T13:28:31-07:00,187000,189639170,1.170609,1.020731
2016-06-01T13:28:32-07:00,188000,190655568,1.169663,1.016391
2016-06-01T13:28:33-07:00,189000,191675588,1.168750,1.020030
2016-06-01T13:28:34-07:00,190000,192696744,1.167856,1.021179
2016-06-01T13:28:35-07:00,191000,193716448,1.166963,1.019678
2016-06-01T13:28:36-07:00,193000,195747012,1.172134,2.030577
2016-06-01T13:28:37-07:00,194000,196757231,1.171171,1.010210
2016-06-01T13:28:38-07:00,195000,197776181,1.170270,1.018934
2016-06-01T13:28:39-07:00,196000,198789485,1.169347,1.013348
2016-06-01T13:28:40-07:00,197000,199804108,1.168442,1.014610
2016-06-01T13:28:41-07:00,198000,200819774,1.167554,1.015648
2016-06-01T13:28:42-07:00,199000,201832676,1.166660,1.012892
2016-06-01T13:28:42-07:00,200000,202846298,1.171624,7.675005
