date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:37:38-07:00,197000,199804108,2.497539,5.071344
2016-06-01T02:37:39-07:00,199000,201832676,2.491749,2.028540
2016-06-01T02:37:40-07:00,199000,201832676,2.461361,0.000000
2016-06-01T02:37:41-07:00,200000,202846298,2.457463,1.868295
2016-06-01T02:37:41-07:00,200000,202846298,2.443918,0.000000
2016-06-01T02:37:42-07:00,200000,202846298,2.414829,0.000000
2016-06-01T02:37:43-07:00,200000,202846298,2.386418,0.000000
2016-06-01T02:37:44-07:00,200000,202846298,2.358668,0.000000
2016-06-01T02:37:45-07:00,200000,202846298,2.331554,0.000000
2016-06-01T02:37:46-07:00,200000,202846298,2.305061,0.000000
2016-06-01T02:37:47-07:00,200000,202846298,2.279163,0.000000
2016-06-01T02:37:48-07:00,200000,202846298,2.253839,0.000000
2016-06-01T02:37:49-07:00,200000,202846298,2.229070,0.000000
2016-06-01T02:37:50-07:00,200000,202846298,2.204841,0.000000
2016-06-01T02:37:51-07:00,200000,202846298,2.181133,0.000000
2016-06-01T02:37:52-07:00,200000,202846298,2.157929,0.000000
2016-06-01T02:37:53-07:00,200000,202846298,2.135216,0.000000
2016-06-01T02:37:54-07:00,200000,202846298,2.112973,0.000000
2016-06-01T02:37:55-07:00,200000,202846298,2.091191,0.000000
2016-06-01T02:37:56-07:00,200000,202846298,2.069852,0.000000
2016-06-01T02:37:57-07:00,200000,202846298,2.048945,0.000000
2016-06-01T02:37:58-07:00,200000,202846298,2.028455,0.000000
2016-06-01T02:37:59-07:00,200000,202846298,2.008372,0.000000
