date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:12:44-07:00,50000,50651542,0.582199,0.000000
2016-06-01T12:12:45-07:00,51000,51669660,0.587153,1.018114
2016-06-01T12:12:46-07:00,51000,51669660,0.580556,0.000000
2016-06-01T12:12:47-07:00,52000,52685121,0.585364,1.011753
2016-06-01T12:12:48-07:00,52000,52685121,0.578879,0.000000
2016-06-01T12:12:49-07:00,53000,53700273,0.583696,1.027493
2016-06-01T12:12:50-07:00,54000,54709392,0.588271,1.009125
2016-06-01T12:12:51-07:00,54000,54709392,0.582012,0.000000
2016-06-01T12:12:52-07:00,55000,55719182,0.586516,1.009859
2016-06-01T12:12:53-07:00,56000,56731191,0.590948,1.011946
2016-06-01T12:12:54-07:00,56000,56731191,0.584855,0.000000
2016-06-01T12:12:55-07:00,57000,57747920,0.589254,1.015361
2016-06-01T12:12:56-07:00,57000,57747920,0.583226,0.000000
2016-06-01T12:12:57-07:00,58000,58760715,0.587605,1.027506
2016-06-01T12:12:58-07:00,59000,59777079,0.591850,1.016336
2016-06-01T12:12:59-07:00,59000,59777079,0.586048,0.000000
2016-06-01T12:13:00-07:00,60000,60793761,0.590228,1.016654
2016-06-01T12:13:01-07:00,60000,60793761,0.584553,0.000000
2016-06-01T12:13:02-07:00,61000,61805178,0.588619,1.011450
2016-06-01T12:13:03-07:00,61000,61805178,0.583066,0.000000
2016-06-01T12:13:04-07:00,62000,62814906,0.587053,1.009717
2016-06-01T12:13:05-07:00,63000,63829802,0.591009,1.013880
2016-06-01T12:13:06-07:00,63000,63829802,0.585593,0.000000
2016-06-01T12:13:07-07:00,64000,64845859,0.589506,1.016049
2016-06-01T12:13:08-07:00,64000,64845859,0.584195,0.000000
2016-06-01T12:13:09-07:00,65000,65863620,0.588047,1.014020
2016-06-01T12:13:10-07:00,65000,65863620,0.582862,0.000000
2016-06-01T12:13:11-07:00,66000,66879052,0.586656,1.015428
2016-06-01T12:13:12-07:00,67000,67895973,0.590398,1.016962
2016-06-01T12:13:13-07:00,67000,67895973,0.585308,0.000000
2016-06-01T12:13:14-07:00,68000,68913829,0.589005,1.017869
2016-06-01T12:13:15-07:00,68000,68913829,0.584014,0.000000
2016-06-01T12:13:16-07:00,69000,69928350,0.587631,1.014437
2016-06-01T12:13:17-07:00,70000,70938362,0.591151,1.010064
2016-06-01T12:13:18-07:00,70000,70938362,0.586266,0.000000
2016-06-01T12:13:19-07:00,71000,71957053,0.589810,1.018646
2016-06-01T12:13:20-07:00,71000,71957053,0.585015,0.000000
2016-06-01T12:13:21-07:00,72000,72978282,0.588533,1.021259
2016-06-01T12:13:22-07:00,72000,72978282,0.583789,0.000000
2016-06-01T12:13:23-07:00,73000,73993472,0.587248,1.023015
2016-06-01T12:13:24-07:00,73000,73993472,0.582624,0.000000
2016-06-01T12:13:25-07:00,74000,75005393,0.585978,1.011887
2016-06-01T12:13:26-07:00,74000,75005393,0.581435,0.000000
2016-06-01T12:13:27-07:00,75000,76027125,0.584822,1.021809
2016-06-01T12:13:28-07:00,75000,76027125,0.580358,0.000000
2016-06-01T12:13:29-07:00,76000,77043768,0.583663,1.016646
2016-06-01T12:13:30-07:00,76000,77043768,0.579275,0.000000
2016-06-01T12:13:31-07:00,77000,78058943,0.582528,1.015159
2016-06-01T12:13:32-07:00,78000,79086658,0.585826,1.027745
2016-06-01T12:13:33-07:00,78000,79086658,0.581518,0.000000
2016-06-01T12:13:34-07:00,79000,80101904,0.584684,1.015249
2016-06-01T12:13:35-07:00,79000,80101904,0.580447,0.000000
2016-06-01T12:13:36-07:00,80000,81113427,0.583548,1.011521
2016-06-01T12:13:37-07:00,80000,81113427,0.579380,0.000000
2016-06-01T12:13:38-07:00,81000,82125309,0.582447,1.011831
2016-06-01T12:13:39-07:00,81000,82125309,0.578346,0.000000
2016-06-01T12:13:40-07:00,82000,83137034,0.581376,1.011736
2016-06-01T12:13:41-07:00,82000,83137034,0.577339,0.000000
2016-06-01T12:13:42-07:00,83000,84142708,0.580293,1.005737
2016-06-01T12:13:43-07:00,84000,85133367,0.583104,0.990679
2016-06-01T12:13:44-07:00,84000,85133367,0.579137,0.000000
2016-06-01T12:13:45-07:00,85000,86142022,0.582035,1.007688
2016-06-01T12:13:46-07:00,85000,86142022,0.578094,0.000000
2016-06-01T12:13:47-07:00,86000,87154347,0.581028,1.022671
2016-06-01T12:13:48-07:00,86000,87154347,0.577180,0.000000
2016-06-01T12:13:49-07:00,87000,88167283,0.580047,1.012974
2016-06-01T12:13:50-07:00,87000,88167283,0.576255,0.000000
2016-06-01T12:13:51-07:00,88000,89187464,0.579138,1.020094
2016-06-01T12:13:52-07:00,88000,89187464,0.575402,0.000000
2016-06-01T12:13:53-07:00,89000,90201545,0.578214,1.014033
2016-06-01T12:13:54-07:00,89000,90201545,0.574531,0.000000
2016-06-01T12:13:55-07:00,90000,91222379,0.577355,1.020811
2016-06-01T12:13:56-07:00,90000,91222379,0.573724,0.000000
2016-06-01T12:13:57-07:00,91000,92232589,0.576452,1.010215
2016-06-01T12:13:58-07:00,91000,92232589,0.572872,0.000000
2016-06-01T12:13:59-07:00,92000,93245265,0.575587,1.012709
2016-06-01T12:14:00-07:00,92000,93245265,0.572056,0.000000
2016-06-01T12:14:01-07:00,93000,94265024,0.574785,1.019770
2016-06-01T12:14:02-07:00,94000,95274291,0.577419,1.009282
2016-06-01T12:14:03-07:00,94000,95274291,0.573940,0.000000
2016-06-01T12:14:04-07:00,95000,96285688,0.576560,1.011372
2016-06-01T12:14:05-07:00,95000,96285688,0.573128,0.000000
2016-06-01T12:14:06-07:00,96000,97296504,0.575718,1.010828
2016-06-01T12:14:07-07:00,96000,97296504,0.572331,0.000000
2016-06-01T12:14:08-07:00,97000,98316284,0.574948,1.019747
2016-06-01T12:14:09-07:00,97000,98316284,0.571605,0.000000
2016-06-01T12:14:10-07:00,98000,99323751,0.574124,1.007473
2016-06-01T12:14:11-07:00,99000,100337640,0.576652,1.013884
2016-06-01T12:14:12-07:00,99000,100337640,0.573357,0.000000
2016-06-01T12:14:13-07:00,100000,101347173,0.575835,1.009536
2016-06-01T12:14:14-07:00,100000,101347173,0.572582,0.000000
2016-06-01T12:14:15-07:00,101000,102367255,0.575096,1.020057
2016-06-01T12:14:16-07:00,101000,102367255,0.571883,0.000000
2016-06-01T12:14:17-07:00,102000,103379135,0.574327,1.011878
2016-06-01T12:14:18-07:00,102000,103379135,0.571154,0.000000
2016-06-01T12:14:19-07:00,103000,104394972,0.573598,1.015836
2016-06-01T12:14:20-07:00,103000,104394972,0.570463,0.000000
2016-06-01T12:14:21-07:00,104000,105405630,0.572856,1.010625
2016-06-01T12:14:22-07:00,104000,105405630,0.569759,0.000000
2016-06-01T12:14:23-07:00,105000,106424956,0.572176,1.019290
2016-06-01T12:14:24-07:00,105000,106424956,0.569116,0.000000
2016-06-01T12:14:25-07:00,106000,107432509,0.571437,1.003826
2016-06-01T12:14:26-07:00,106000,107432509,0.568425,0.000000
2016-06-01T12:14:27-07:00,107000,108448020,0.570778,1.015541
2016-06-01T12:14:28-07:00,107000,108448020,0.567790,0.000000
2016-06-01T12:14:29-07:00,108000,109462877,0.570118,1.014845
2016-06-01T12:14:30-07:00,108000,109462877,0.567164,0.000000
2016-06-01T12:14:31-07:00,109000,110477798,0.569472,1.014903
2016-06-01T12:14:32-07:00,109000,110477798,0.566552,0.000000
2016-06-01T12:14:33-07:00,110000,111497124,0.568862,1.019300
2016-06-01T12:14:34-07:00,110000,111497124,0.565974,0.000000
2016-06-01T12:14:35-07:00,111000,112504192,0.568191,1.003422
2016-06-01T12:14:36-07:00,111000,112504192,0.565347,0.000000
2016-06-01T12:14:37-07:00,112000,113523681,0.567617,1.019486
2016-06-01T12:14:38-07:00,112000,113523681,0.564793,0.000000
2016-06-01T12:14:39-07:00,113000,114538386,0.567021,1.014667
2016-06-01T12:14:40-07:00,113000,114538386,0.564227,0.000000
2016-06-01T12:14:41-07:00,113000,114538386,0.561462,0.000000
2016-06-01T12:14:42-07:00,114000,115554761,0.563681,1.016428
2016-06-01T12:14:43-07:00,115000,116576166,0.565903,1.021366
2016-06-01T12:14:44-07:00,115000,116576166,0.563169,0.000000
2016-06-01T12:14:45-07:00,115000,116576166,0.560461,0.000000
2016-06-01T12:14:46-07:00,116000,117586319,0.562613,1.010241
2016-06-01T12:14:47-07:00,117000,118598069,0.564752,1.011781
2016-06-01T12:14:48-07:00,117000,118598069,0.562075,0.000000
2016-06-01T12:14:49-07:00,118000,119617244,0.564231,1.019112
2016-06-01T12:14:50-07:00,118000,119617244,0.561582,0.000000
2016-06-01T12:14:51-07:00,119000,120621436,0.563651,1.004215
2016-06-01T12:14:52-07:00,119000,120621436,0.561029,0.000000
2016-06-01T12:14:53-07:00,119000,120621436,0.558432,0.000000
2016-06-01T12:14:54-07:00,120000,121633453,0.560522,1.012006
2016-06-01T12:14:55-07:00,120000,121633453,0.557951,0.000000
2016-06-01T12:14:56-07:00,121000,122644201,0.560018,1.010769
2016-06-01T12:14:57-07:00,121000,122644201,0.557473,0.000000
2016-06-01T12:14:58-07:00,122000,123661672,0.559554,1.017528
2016-06-01T12:14:59-07:00,122000,123661672,0.557034,0.000000
2016-06-01T12:15:00-07:00,123000,124681470,0.559109,1.019760
2016-06-01T12:15:01-07:00,123000,124681470,0.556613,0.000000
2016-06-01T12:15:02-07:00,124000,125691992,0.558630,1.010585
2016-06-01T12:15:03-07:00,124000,125691992,0.556158,0.000000
2016-06-01T12:15:04-07:00,125000,126701730,0.558157,1.009770
2016-06-01T12:15:05-07:00,125000,126701730,0.555708,0.000000
2016-06-01T12:15:06-07:00,126000,127716267,0.557712,1.014547
2016-06-01T12:15:07-07:00,126000,127716267,0.555287,0.000000
2016-06-01T12:15:08-07:00,127000,128733619,0.557287,1.017293
2016-06-01T12:15:09-07:00,127000,128733619,0.554885,0.000000
2016-06-01T12:15:10-07:00,128000,129752318,0.556876,1.018643
2016-06-01T12:15:11-07:00,128000,129752318,0.554496,0.000000
2016-06-01T12:15:12-07:00,129000,130770641,0.556468,1.017573
2016-06-01T12:15:13-07:00,129000,130770641,0.554112,0.000000
2016-06-01T12:15:14-07:00,130000,131789774,0.556074,1.019185
2016-06-01T12:15:15-07:00,130000,131789774,0.553738,0.000000
2016-06-01T12:15:16-07:00,131000,132805297,0.555661,1.011771
2016-06-01T12:15:17-07:00,131000,132805297,0.553355,0.000000
2016-06-01T12:15:18-07:00,132000,133817945,0.555260,1.012635
2016-06-01T12:15:19-07:00,132000,133817945,0.552966,0.000000
2016-06-01T12:15:20-07:00,132000,133817945,0.550690,0.000000
2016-06-01T12:15:21-07:00,133000,134834512,0.552600,1.016557
2016-06-01T12:15:22-07:00,133000,134834512,0.550344,0.000000
2016-06-01T12:15:23-07:00,134000,135850764,0.552238,1.016192
2016-06-01T12:15:24-07:00,134000,135850764,0.550002,0.000000
2016-06-01T12:15:25-07:00,135000,136869906,0.551894,1.019125
2016-06-01T12:15:26-07:00,135000,136869906,0.549678,0.000000
2016-06-01T12:15:27-07:00,136000,137881273,0.551524,1.011388
2016-06-01T12:15:28-07:00,136000,137881273,0.549327,0.000000
2016-06-01T12:15:29-07:00,137000,138898390,0.551183,1.017073
2016-06-01T12:15:30-07:00,137000,138898390,0.549005,0.000000
2016-06-01T12:15:31-07:00,138000,139910864,0.550829,1.012479
2016-06-01T12:15:32-07:00,138000,139910864,0.548669,0.000000
2016-06-01T12:15:33-07:00,139000,140928818,0.550502,1.017925
2016-06-01T12:15:34-07:00,139000,140928818,0.548360,0.000000
2016-06-01T12:15:35-07:00,139000,140928818,0.546235,0.000000
2016-06-01T12:15:36-07:00,140000,141947256,0.548058,1.018410
2016-06-01T12:15:37-07:00,141000,142933900,0.549745,0.986708
2016-06-01T12:15:38-07:00,141000,142933900,0.547639,0.000000
2016-06-01T12:15:39-07:00,142000,143945090,0.549408,1.011179
2016-06-01T12:15:40-07:00,142000,143945090,0.547319,0.000000
2016-06-01T12:15:41-07:00,143000,144965676,0.549112,1.020567
2016-06-01T12:15:42-07:00,144000,145984918,0.550886,1.019329
2016-06-01T12:15:43-07:00,144000,145984918,0.548815,0.000000
2016-06-01T12:15:44-07:00,144000,145984918,0.546759,0.000000
2016-06-01T12:15:45-07:00,145000,146999645,0.548505,1.014735
2016-06-01T12:15:46-07:00,145000,146999645,0.546466,0.000000
2016-06-01T12:15:47-07:00,146000,148013691,0.548198,1.014120
2016-06-01T12:15:48-07:00,146000,148013691,0.546175,0.000000
2016-06-01T12:15:49-07:00,147000,149025570,0.547887,1.011867
2016-06-01T12:15:50-07:00,147000,149025570,0.545880,0.000000
2016-06-01T12:15:51-07:00,148000,150045130,0.547609,1.019548
2016-06-01T12:15:52-07:00,148000,150045130,0.545618,0.000000
2016-06-01T12:15:53-07:00,148000,150045130,0.543641,0.000000
2016-06-01T12:15:54-07:00,149000,151058096,0.545335,1.013022
2016-06-01T12:15:55-07:00,149000,151058096,0.543374,0.000000
2016-06-01T12:15:56-07:00,150000,152070371,0.545054,1.012272
2016-06-01T12:15:57-07:00,151000,153084085,0.546728,1.013753
2016-06-01T12:15:58-07:00,151000,153084085,0.544783,0.000000
2016-06-01T12:15:59-07:00,152000,154106924,0.546478,1.022811
2016-06-01T12:16:00-07:00,152000,154106924,0.544547,0.000000
2016-06-01T12:16:01-07:00,153000,155117132,0.546186,1.010202
2016-06-01T12:16:02-07:00,153000,155117132,0.544270,0.000000
2016-06-01T12:16:03-07:00,153000,155117132,0.542367,0.000000
2016-06-01T12:16:04-07:00,154000,156138110,0.544035,1.020973
2016-06-01T12:16:05-07:00,154000,156138110,0.542146,0.000000
2016-06-01T12:16:06-07:00,155000,157156396,0.543793,1.018287
2016-06-01T12:16:07-07:00,155000,157156396,0.541918,0.000000
2016-06-01T12:16:08-07:00,156000,158165242,0.543522,1.008835
2016-06-01T12:16:09-07:00,156000,158165242,0.541661,0.000000
2016-06-01T12:16:10-07:00,157000,159179807,0.543275,1.014552
2016-06-01T12:16:11-07:00,157000,159179807,0.541427,0.000000
2016-06-01T12:16:12-07:00,158000,160200101,0.543051,1.020326
2016-06-01T12:16:13-07:00,158000,160200101,0.541216,0.000000
2016-06-01T12:16:14-07:00,159000,161224782,0.542844,1.024675
2016-06-01T12:16:15-07:00,159000,161224782,0.541022,0.000000
2016-06-01T12:16:16-07:00,160000,162247131,0.542629,1.020470
2016-06-01T12:16:17-07:00,160000,162247131,0.540809,0.000000
2016-06-01T12:16:18-07:00,161000,163264027,0.542405,1.024813
2016-06-01T12:16:19-07:00,161000,163264027,0.540609,0.000000
2016-06-01T12:16:20-07:00,161000,163264027,0.538825,0.000000
2016-06-01T12:16:21-07:00,162000,164289137,0.540424,1.025144
2016-06-01T12:16:22-07:00,162000,164289137,0.538652,0.000000
2016-06-01T12:16:23-07:00,163000,165303337,0.540206,1.014164
2016-06-01T12:16:24-07:00,163000,165303337,0.538447,0.000000
2016-06-01T12:16:25-07:00,164000,166322092,0.540006,1.018769
2016-06-01T12:16:26-07:00,164000,166322092,0.538258,0.000000
2016-06-01T12:16:27-07:00,165000,167327736,0.539766,1.005714
2016-06-01T12:16:28-07:00,165000,167327736,0.538031,0.000000
2016-06-01T12:16:29-07:00,166000,168340776,0.539553,1.013056
2016-06-01T12:16:30-07:00,166000,168340776,0.537829,0.000000
2016-06-01T12:16:31-07:00,167000,169357941,0.539356,1.017128
2016-06-01T12:16:32-07:00,167000,169357941,0.537644,0.000000
2016-06-01T12:16:33-07:00,167000,169357941,0.535942,0.000000
2016-06-01T12:16:34-07:00,168000,170372934,0.537453,1.014842
2016-06-01T12:16:35-07:00,168000,170372934,0.535763,0.000000
2016-06-01T12:16:36-07:00,169000,171379789,0.537240,1.006849
2016-06-01T12:16:37-07:00,169000,171379789,0.535561,0.000000
2016-06-01T12:16:38-07:00,170000,172395905,0.537058,1.016127
2016-06-01T12:16:39-07:00,170000,172395905,0.535390,0.000000
2016-06-01T12:16:40-07:00,171000,173407840,0.536866,1.011921
2016-06-01T12:16:41-07:00,171000,173407840,0.535209,0.000000
2016-06-01T12:16:42-07:00,172000,174417615,0.536669,1.009829
2016-06-01T12:16:43-07:00,172000,174417615,0.535023,0.000000
2016-06-01T12:16:44-07:00,172000,174417615,0.533387,0.000000
2016-06-01T12:16:45-07:00,173000,175426418,0.534836,1.008800
2016-06-01T12:16:46-07:00,173000,175426418,0.533210,0.000000
2016-06-01T12:16:47-07:00,174000,176436815,0.534656,1.010420
2016-06-01T12:16:48-07:00,174000,176436815,0.533041,0.000000
2016-06-01T12:16:49-07:00,175000,177451841,0.534493,1.015015
2016-06-01T12:16:50-07:00,175000,177451841,0.532888,0.000000
2016-06-01T12:16:51-07:00,175000,177451841,0.531292,0.000000
2016-06-01T12:16:52-07:00,176000,178458012,0.532710,1.006149
2016-06-01T12:16:53-07:00,176000,178458012,0.531125,0.000000
2016-06-01T12:16:54-07:00,177000,179470811,0.532554,1.012775
2016-06-01T12:16:55-07:00,177000,179470811,0.530978,0.000000
2016-06-01T12:16:56-07:00,178000,180483450,0.532399,1.012625
2016-06-01T12:16:57-07:00,178000,180483450,0.530833,0.000000
2016-06-01T12:16:58-07:00,178000,180483450,0.529276,0.000000
2016-06-01T12:16:59-07:00,179000,181494267,0.530684,1.010830
2016-06-01T12:17:00-07:00,179000,181494267,0.529137,0.000000
2016-06-01T12:17:01-07:00,180000,182509721,0.530551,1.015453
2016-06-01T12:17:02-07:00,180000,182509721,0.529013,0.000000
2016-06-01T12:17:03-07:00,181000,183536643,0.530452,1.026863
2016-06-01T12:17:04-07:00,181000,183536643,0.528923,0.000000
2016-06-01T12:17:05-07:00,181000,183536643,0.527404,0.000000
2016-06-01T12:17:06-07:00,182000,184552836,0.528804,1.016179
2016-06-01T12:17:07-07:00,183000,185572664,0.530207,1.019850
2016-06-01T12:17:08-07:00,183000,185572664,0.528697,0.000000
2016-06-01T12:17:09-07:00,183000,185572664,0.527195,0.000000
2016-06-01T12:17:10-07:00,184000,186591541,0.528587,1.018878
2016-06-01T12:17:11-07:00,184000,186591541,0.527094,0.000000
2016-06-01T12:17:12-07:00,184000,186591541,0.525609,0.000000
2016-06-01T12:17:13-07:00,185000,187603988,0.526977,1.012388
2016-06-01T12:17:14-07:00,185000,187603988,0.525501,0.000000
2016-06-01T12:17:15-07:00,186000,188622410,0.526878,1.018419
2016-06-01T12:17:16-07:00,186000,188622410,0.525410,0.000000
2016-06-01T12:17:17-07:00,186000,188622410,0.523951,0.000000
2016-06-01T12:17:18-07:00,187000,189639170,0.525316,1.016699
2016-06-01T12:17:19-07:00,187000,189639170,0.523865,0.000000
2016-06-01T12:17:20-07:00,188000,190655568,0.525221,1.016391
2016-06-01T12:17:21-07:00,188000,190655568,0.523778,0.000000
2016-06-01T12:17:22-07:00,188000,190655568,0.522344,0.000000
2016-06-01T12:17:23-07:00,189000,191675588,0.523703,1.020005
2016-06-01T12:17:24-07:00,189000,191675588,0.522276,0.000000
2016-06-01T12:17:25-07:00,190000,192696744,0.523632,1.021136
2016-06-01T12:17:26-07:00,190000,192696744,0.522213,0.000000
2016-06-01T12:17:27-07:00,191000,193716448,0.523558,1.019760
2016-06-01T12:17:28-07:00,191000,193716448,0.522146,0.000000
2016-06-01T12:17:29-07:00,191000,193716448,0.520743,0.000000
2016-06-01T12:17:30-07:00,192000,194732853,0.522071,1.016408
2016-06-01T12:17:31-07:00,192000,194732853,0.520676,0.000000
2016-06-01T12:17:32-07:00,193000,195747012,0.521992,1.014188
2016-06-01T12:17:33-07:00,193000,195747012,0.520603,0.000000
2016-06-01T12:17:34-07:00,194000,196757231,0.521902,1.010245
2016-06-01T12:17:35-07:00,194000,196757231,0.520521,0.000000
2016-06-01T12:17:36-07:00,194000,196757231,0.519148,0.000000
2016-06-01T12:17:37-07:00,195000,197776181,0.520463,1.018983
2016-06-01T12:17:38-07:00,195000,197776181,0.519097,0.000000
2016-06-01T12:17:39-07:00,195000,197776181,0.517738,0.000000
2016-06-01T12:17:40-07:00,196000,198789485,0.519032,1.013323
2016-06-01T12:17:41-07:00,196000,198789485,0.517680,0.000000
2016-06-01T12:17:42-07:00,197000,199804108,0.518971,1.014705
2016-06-01T12:17:43-07:00,197000,199804108,0.517627,0.000000
2016-06-01T12:17:44-07:00,198000,200819774,0.518914,1.015662
2016-06-01T12:17:45-07:00,198000,200819774,0.517576,0.000000
2016-06-01T12:17:46-07:00,198000,200819774,0.516246,0.000000
2016-06-01T12:17:47-07:00,199000,201832676,0.517519,1.012941
2016-06-01T12:17:48-07:00,199000,201832676,0.516196,0.000000
2016-06-01T12:17:49-07:00,199000,201832676,0.514879,0.000000
2016-06-01T12:17:49-07:00,200000,202846298,0.517354,12.097092
