date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:57:11-08:00,20000,20313977,0.398283,0.000000
2016-01-18T14:57:12-08:00,20000,20313977,0.390648,0.000000
2016-01-18T14:57:13-08:00,20000,20313977,0.383275,0.000000
2016-01-18T14:57:14-08:00,20000,20313977,0.376179,0.000000
2016-01-18T14:57:15-08:00,20000,20313977,0.369334,0.000000
2016-01-18T14:57:16-08:00,20000,20313977,0.362724,0.000000
2016-01-18T14:57:17-08:00,21000,21304636,0.373755,0.992952
2016-01-18T14:57:18-08:00,21000,21304636,0.367316,0.000000
2016-01-18T14:57:19-08:00,22000,22322810,0.378347,1.018155
2016-01-18T14:57:20-08:00,23000,23345572,0.389088,1.022822
2016-01-18T14:57:21-08:00,23000,23345572,0.382709,0.000000
2016-01-18T14:57:22-08:00,23000,23345572,0.376537,0.000000
2016-01-18T14:57:23-08:00,23000,23345572,0.370560,0.000000
2016-01-18T14:57:24-08:00,24000,24358508,0.380597,1.012964
2016-01-18T14:57:25-08:00,24000,24358508,0.374741,0.000000
2016-01-18T14:57:26-08:00,24000,24358508,0.369064,0.000000
2016-01-18T14:57:27-08:00,24000,24358508,0.363555,0.000000
2016-01-18T14:57:28-08:00,24000,24358508,0.358209,0.000000
2016-01-18T14:57:29-08:00,24000,24358508,0.353018,0.000000
2016-01-18T14:57:30-08:00,24000,24358508,0.347975,0.000000
2016-01-18T14:57:32-08:00,24000,24358508,0.341856,0.000000
2016-01-18T14:57:32-08:00,24000,24358508,0.338309,0.000000
2016-01-18T14:57:33-08:00,24000,24358508,0.333675,0.000000
2016-01-18T14:57:34-08:00,24000,24358508,0.329166,0.000000
2016-01-18T14:57:35-08:00,24000,24358508,0.324777,0.000000
2016-01-18T14:57:36-08:00,24000,24358508,0.320503,0.000000
2016-01-18T14:57:37-08:00,24000,24358508,0.316341,0.000000
2016-01-18T14:57:38-08:00,25000,25378689,0.325365,1.020160
2016-01-18T14:57:39-08:00,25000,25378689,0.321246,0.000000
2016-01-18T14:57:40-08:00,25000,25378689,0.317231,0.000000
2016-01-18T14:57:41-08:00,26000,26398841,0.325908,1.020115
2016-01-18T14:57:42-08:00,26000,26398841,0.321934,0.000000
2016-01-18T14:57:43-08:00,26000,26398841,0.318055,0.000000
2016-01-18T14:57:44-08:00,27000,27419675,0.326422,1.020855
2016-01-18T14:57:45-08:00,27000,27419675,0.322581,0.000000
2016-01-18T14:57:46-08:00,27000,27419675,0.318831,0.000000
2016-01-18T14:57:47-08:00,27000,27419675,0.315166,0.000000
2016-01-18T14:57:48-08:00,28000,28434143,0.323112,1.014466
2016-01-18T14:57:49-08:00,28000,28434143,0.319482,0.000000
2016-01-18T14:57:50-08:00,28000,28434143,0.315932,0.000000
2016-01-18T14:57:51-08:00,29000,29449880,0.323622,1.015713
2016-01-18T14:57:52-08:00,29000,29449880,0.320105,0.000000
2016-01-18T14:57:53-08:00,29000,29449880,0.316663,0.000000
2016-01-18T14:57:54-08:00,29000,29449880,0.313294,0.000000
2016-01-18T14:57:55-08:00,30000,30460496,0.320634,1.010519
2016-01-18T14:57:56-08:00,30000,30460496,0.317294,0.000000
2016-01-18T14:57:57-08:00,30000,30460496,0.314023,0.000000
2016-01-18T14:57:58-08:00,31000,31456585,0.320983,0.996136
2016-01-18T14:57:59-08:00,31000,31456585,0.317738,0.000000
2016-01-18T14:58:00-08:00,31000,31456585,0.314563,0.000000
2016-01-18T14:58:01-08:00,31000,31456585,0.311447,0.000000
2016-01-18T14:58:02-08:00,32000,32461654,0.318247,1.005113
2016-01-18T14:58:03-08:00,32000,32461654,0.315157,0.000000
2016-01-18T14:58:04-08:00,32000,32461654,0.312129,0.000000
2016-01-18T14:58:05-08:00,32000,32461654,0.309156,0.000000
2016-01-18T14:58:06-08:00,33000,33471550,0.315767,1.010000
2016-01-18T14:58:07-08:00,33000,33471550,0.312816,0.000000
2016-01-18T14:58:08-08:00,33000,33471550,0.309919,0.000000
2016-01-18T14:58:09-08:00,33000,33471550,0.307076,0.000000
2016-01-18T14:58:10-08:00,34000,34483037,0.313480,1.011469
2016-01-18T14:58:11-08:00,34000,34483037,0.310656,0.000000
2016-01-18T14:58:12-08:00,34000,34483037,0.307882,0.000000
2016-01-18T14:58:13-08:00,34000,34483037,0.305157,0.000000
2016-01-18T14:58:14-08:00,35000,35490504,0.311318,1.007552
2016-01-18T14:58:15-08:00,35000,35490504,0.308611,0.000000
2016-01-18T14:58:16-08:00,35000,35490504,0.305951,0.000000
2016-01-18T14:58:17-08:00,35000,35490504,0.303336,0.000000
2016-01-18T14:58:18-08:00,35000,35490504,0.300765,0.000000
2016-01-18T14:58:19-08:00,35000,35490504,0.298238,0.000000
2016-01-18T14:58:20-08:00,35000,35490504,0.295752,0.000000
2016-01-18T14:58:21-08:00,35000,35490504,0.293308,0.000000
2016-01-18T14:58:22-08:00,36000,36497750,0.299160,1.007278
2016-01-18T14:58:23-08:00,36000,36497750,0.296728,0.000000
2016-01-18T14:58:24-08:00,36000,36497750,0.294335,0.000000
2016-01-18T14:58:25-08:00,36000,36497750,0.291980,0.000000
2016-01-18T14:58:26-08:00,36000,36497750,0.289663,0.000000
2016-01-18T14:58:27-08:00,36000,36497750,0.287382,0.000000
2016-01-18T14:58:28-08:00,36000,36497750,0.285137,0.000000
2016-01-18T14:58:29-08:00,36000,36497750,0.282927,0.000000
2016-01-18T14:58:30-08:00,36000,36497750,0.280750,0.000000
2016-01-18T14:58:31-08:00,36000,36497750,0.278607,0.000000
2016-01-18T14:58:32-08:00,36000,36497750,0.276497,0.000000
2016-01-18T14:58:33-08:00,36000,36497750,0.274412,0.000000
2016-01-18T14:58:34-08:00,37000,37507283,0.279901,1.010987
2016-01-18T14:58:35-08:00,37000,37507283,0.277830,0.000000
2016-01-18T14:58:36-08:00,37000,37507283,0.275787,0.000000
2016-01-18T14:58:37-08:00,37000,37507283,0.273774,0.000000
2016-01-18T14:58:38-08:00,37000,37507283,0.271790,0.000000
2016-01-18T14:58:39-08:00,38000,38517237,0.277101,1.009896
2016-01-18T14:58:40-08:00,38000,38517237,0.275121,0.000000
2016-01-18T14:58:41-08:00,38000,38517237,0.273170,0.000000
2016-01-18T14:58:42-08:00,38000,38517237,0.271247,0.000000
2016-01-18T14:58:43-08:00,39000,39531504,0.276443,1.014296
2016-01-18T14:58:44-08:00,39000,39531504,0.274523,0.000000
2016-01-18T14:58:45-08:00,39000,39531504,0.272630,0.000000
2016-01-18T14:58:46-08:00,39000,39531504,0.270762,0.000000
2016-01-18T14:58:47-08:00,39000,39531504,0.268920,0.000000
2016-01-18T14:58:48-08:00,39000,39531504,0.267103,0.000000
2016-01-18T14:58:49-08:00,39000,39531504,0.265311,0.000000
2016-01-18T14:58:50-08:00,40000,40547173,0.270313,1.015678
2016-01-18T14:58:51-08:00,40000,40547173,0.268518,0.000000
2016-01-18T14:58:52-08:00,40000,40547173,0.266755,0.000000
2016-01-18T14:58:53-08:00,41000,41561942,0.271645,1.015476
2016-01-18T14:58:54-08:00,41000,41561942,0.269881,0.000000
2016-01-18T14:58:55-08:00,41000,41561942,0.268140,0.000000
2016-01-18T14:58:56-08:00,42000,42574379,0.272911,1.012449
2016-01-18T14:58:57-08:00,42000,42574379,0.271173,0.000000
2016-01-18T14:58:58-08:00,42000,42574379,0.269457,0.000000
2016-01-18T14:58:59-08:00,42000,42574379,0.267762,0.000000
2016-01-18T14:59:00-08:00,43000,43584542,0.272402,1.010164
2016-01-18T14:59:01-08:00,43000,43584542,0.270710,0.000000
2016-01-18T14:59:02-08:00,43000,43584542,0.269039,0.000000
2016-01-18T14:59:03-08:00,44000,44589232,0.273552,1.004685
2016-01-18T14:59:04-08:00,44000,44589232,0.271884,0.000000
2016-01-18T14:59:05-08:00,44000,44589232,0.270236,0.000000
2016-01-18T14:59:06-08:00,45000,45613702,0.274780,1.024487
2016-01-18T14:59:07-08:00,45000,45613702,0.273135,0.000000
2016-01-18T14:59:08-08:00,45000,45613702,0.271509,0.000000
2016-01-18T14:59:09-08:00,46000,46631504,0.275925,1.017844
2016-01-18T14:59:10-08:00,46000,46631504,0.274302,0.000000
2016-01-18T14:59:11-08:00,46000,46631504,0.272698,0.000000
2016-01-18T14:59:12-08:00,46000,46631504,0.271112,0.000000
2016-01-18T14:59:13-08:00,47000,47647538,0.275418,1.016057
2016-01-18T14:59:14-08:00,47000,47647538,0.273835,0.000000
2016-01-18T14:59:15-08:00,47000,47647538,0.272270,0.000000
2016-01-18T14:59:16-08:00,47000,47647538,0.270723,0.000000
2016-01-18T14:59:17-08:00,48000,48660178,0.274915,1.012675
2016-01-18T14:59:18-08:00,48000,48660178,0.273371,0.000000
2016-01-18T14:59:19-08:00,48000,48660178,0.271843,0.000000
2016-01-18T14:59:20-08:00,48000,48660178,0.270333,0.000000
2016-01-18T14:59:21-08:00,49000,49672056,0.274430,1.011955
2016-01-18T14:59:22-08:00,49000,49672056,0.272922,0.000000
2016-01-18T14:59:23-08:00,49000,49672056,0.271431,0.000000
2016-01-18T14:59:24-08:00,49000,49672056,0.269956,0.000000
2016-01-18T14:59:25-08:00,49000,49672056,0.268496,0.000000
2016-01-18T14:59:26-08:00,50000,50684726,0.272497,1.012690
2016-01-18T14:59:27-08:00,50000,50684726,0.271040,0.000000
2016-01-18T14:59:28-08:00,50000,50684726,0.269598,0.000000
2016-01-18T14:59:29-08:00,50000,50684726,0.268172,0.000000
2016-01-18T14:59:30-08:00,50000,50684726,0.266761,0.000000
2016-01-18T14:59:31-08:00,51000,51702844,0.270694,1.018163
2016-01-18T14:59:32-08:00,51000,51702844,0.269285,0.000000
2016-01-18T14:59:33-08:00,51000,51702844,0.267889,0.000000
2016-01-18T14:59:34-08:00,51000,51702844,0.266508,0.000000
2016-01-18T14:59:35-08:00,51000,51702844,0.265142,0.000000
2016-01-18T14:59:36-08:00,51000,51702844,0.263789,0.000000
2016-01-18T14:59:37-08:00,52000,52718305,0.267605,1.015491
2016-01-18T14:59:38-08:00,52000,52718305,0.266253,0.000000
2016-01-18T14:59:39-08:00,52000,52718305,0.264915,0.000000
2016-01-18T14:59:40-08:00,52000,52718305,0.263590,0.000000
2016-01-18T14:59:41-08:00,52000,52718305,0.262279,0.000000
2016-01-18T14:59:43-08:00,52000,52718305,0.260425,0.000000
2016-01-18T14:59:43-08:00,52000,52718305,0.259695,0.000000
2016-01-18T14:59:44-08:00,52000,52718305,0.258422,0.000000
2016-01-18T14:59:45-08:00,52000,52718305,0.257161,0.000000
2016-01-18T14:59:46-08:00,52000,52718305,0.255913,0.000000
2016-01-18T14:59:47-08:00,52000,52718305,0.254677,0.000000
2016-01-18T14:59:48-08:00,52000,52718305,0.253452,0.000000
2016-01-18T14:59:49-08:00,52000,52718305,0.252240,0.000000
2016-01-18T14:59:50-08:00,52000,52718305,0.251039,0.000000
2016-01-18T14:59:51-08:00,52000,52718305,0.249849,0.000000
2016-01-18T14:59:52-08:00,53000,53733457,0.253459,1.015154
2016-01-18T14:59:53-08:00,53000,53733457,0.252269,0.000000
2016-01-18T14:59:54-08:00,53000,53733457,0.251090,0.000000
2016-01-18T14:59:55-08:00,53000,53733457,0.249922,0.000000
2016-01-18T14:59:56-08:00,53000,53733457,0.248765,0.000000
2016-01-18T14:59:57-08:00,53000,53733457,0.247619,0.000000
2016-01-18T14:59:58-08:00,54000,54742576,0.251112,1.009181
2016-01-18T14:59:59-08:00,54000,54742576,0.249965,0.000000
2016-01-18T15:00:00-08:00,54000,54742576,0.248829,0.000000
2016-01-18T15:00:01-08:00,54000,54742576,0.247703,0.000000
2016-01-18T15:00:02-08:00,54000,54742576,0.246587,0.000000
2016-01-18T15:00:03-08:00,54000,54742576,0.245482,0.000000
2016-01-18T15:00:04-08:00,54000,54742576,0.244386,0.000000
2016-01-18T15:00:05-08:00,54000,54742576,0.243299,0.000000
2016-01-18T15:00:06-08:00,55000,55752366,0.246691,1.009786
2016-01-18T15:00:07-08:00,55000,55752366,0.245604,0.000000
2016-01-18T15:00:08-08:00,56000,56764375,0.248966,1.011997
2016-01-18T15:00:09-08:00,56000,56764375,0.247878,0.000000
2016-01-18T15:00:10-08:00,56000,56764375,0.246801,0.000000
2016-01-18T15:00:11-08:00,57000,57781104,0.250134,1.016753
2016-01-18T15:00:12-08:00,57000,57781104,0.249056,0.000000
2016-01-18T15:00:13-08:00,57000,57781104,0.247987,0.000000
2016-01-18T15:00:14-08:00,57000,57781104,0.246927,0.000000
2016-01-18T15:00:15-08:00,57000,57781104,0.245876,0.000000
2016-01-18T15:00:16-08:00,58000,58793899,0.249126,1.012822
2016-01-18T15:00:17-08:00,58000,58793899,0.248075,0.000000
2016-01-18T15:00:18-08:00,58000,58793899,0.247032,0.000000
2016-01-18T15:00:19-08:00,58000,58793899,0.245999,0.000000
2016-01-18T15:00:20-08:00,58000,58793899,0.244974,0.000000
2016-01-18T15:00:21-08:00,58000,58793899,0.243957,0.000000
2016-01-18T15:00:23-08:00,58000,58793899,0.242809,0.000000
2016-01-18T15:00:23-08:00,58000,58793899,0.241949,0.000000
2016-01-18T15:00:24-08:00,58000,58793899,0.240958,0.000000
2016-01-18T15:00:25-08:00,58000,58793899,0.239974,0.000000
2016-01-18T15:00:26-08:00,58000,58793899,0.238999,0.000000
2016-01-18T15:00:27-08:00,59000,59810263,0.242146,1.016376
2016-01-18T15:00:28-08:00,59000,59810263,0.241170,0.000000
2016-01-18T15:00:29-08:00,59000,59810263,0.240201,0.000000
2016-01-18T15:00:30-08:00,60000,60826945,0.243307,1.016707
2016-01-18T15:00:31-08:00,60000,60826945,0.242338,0.000000
2016-01-18T15:00:32-08:00,60000,60826945,0.241376,0.000000
2016-01-18T15:00:33-08:00,61000,61838362,0.244420,1.011415
2016-01-18T15:00:34-08:00,61000,61838362,0.243457,0.000000
2016-01-18T15:00:35-08:00,61000,61838362,0.242503,0.000000
2016-01-18T15:00:36-08:00,62000,62848090,0.245500,1.009820
2016-01-18T15:00:37-08:00,62000,62848090,0.244544,0.000000
2016-01-18T15:00:38-08:00,62000,62848090,0.243597,0.000000
2016-01-18T15:00:39-08:00,63000,63862986,0.246575,1.014890
2016-01-18T15:00:40-08:00,63000,63862986,0.245626,0.000000
2016-01-18T15:00:41-08:00,63000,63862986,0.244685,0.000000
2016-01-18T15:00:42-08:00,64000,64879043,0.247629,1.016086
2016-01-18T15:00:43-08:00,64000,64879043,0.246688,0.000000
2016-01-18T15:00:44-08:00,64000,64879043,0.245753,0.000000
2016-01-18T15:00:45-08:00,65000,65896804,0.248666,1.017811
2016-01-18T15:00:46-08:00,65000,65896804,0.247732,0.000000
2016-01-18T15:00:47-08:00,66000,66904029,0.250576,1.007145
2016-01-18T15:00:48-08:00,66000,66904029,0.249641,0.000000
2016-01-18T15:00:49-08:00,66000,66904029,0.248713,0.000000
2016-01-18T15:00:50-08:00,66000,66904029,0.247792,0.000000
2016-01-18T15:00:51-08:00,67000,67920950,0.250630,1.016959
2016-01-18T15:00:52-08:00,67000,67920950,0.249709,0.000000
2016-01-18T15:00:53-08:00,67000,67920950,0.248794,0.000000
2016-01-18T15:00:54-08:00,67000,67920950,0.247886,0.000000
2016-01-18T15:00:55-08:00,68000,68935096,0.250672,1.014148
2016-01-18T15:00:56-08:00,68000,68935096,0.249764,0.000000
2016-01-18T15:00:57-08:00,68000,68935096,0.248862,0.000000
2016-01-18T15:00:58-08:00,68000,68935096,0.247967,0.000000
2016-01-18T15:00:59-08:00,69000,69955674,0.250736,1.020573
2016-01-18T15:01:00-08:00,69000,69955674,0.249841,0.000000
2016-01-18T15:01:01-08:00,69000,69955674,0.248952,0.000000
2016-01-18T15:01:02-08:00,70000,70965686,0.251651,1.010006
2016-01-18T15:01:03-08:00,70000,70965686,0.250761,0.000000
2016-01-18T15:01:04-08:00,70000,70965686,0.249878,0.000000
2016-01-18T15:01:05-08:00,70000,70965686,0.249002,0.000000
2016-01-18T15:01:06-08:00,70000,70965686,0.248131,0.000000
2016-01-18T15:01:07-08:00,70000,70965686,0.247267,0.000000
2016-01-18T15:01:08-08:00,71000,71976336,0.249917,1.010653
2016-01-18T15:01:09-08:00,71000,71976336,0.249052,0.000000
2016-01-18T15:01:10-08:00,71000,71976336,0.248194,0.000000
2016-01-18T15:01:11-08:00,71000,71976336,0.247341,0.000000
2016-01-18T15:01:12-08:00,71000,71976336,0.246494,0.000000
2016-01-18T15:01:13-08:00,71000,71976336,0.245652,0.000000
2016-01-18T15:01:14-08:00,71000,71976336,0.244817,0.000000
2016-01-18T15:01:15-08:00,71000,71976336,0.243987,0.000000
2016-01-18T15:01:16-08:00,72000,72994967,0.246604,1.018656
2016-01-18T15:01:17-08:00,72000,72994967,0.245774,0.000000
2016-01-18T15:01:18-08:00,72000,72994967,0.244949,0.000000
2016-01-18T15:01:19-08:00,72000,72994967,0.244130,0.000000
2016-01-18T15:01:20-08:00,72000,72994967,0.243316,0.000000
2016-01-18T15:01:21-08:00,72000,72994967,0.242508,0.000000
2016-01-18T15:01:22-08:00,72000,72994967,0.241705,0.000000
2016-01-18T15:01:23-08:00,72000,72994967,0.240907,0.000000
2016-01-18T15:01:24-08:00,72000,72994967,0.240114,0.000000
2016-01-18T15:01:25-08:00,72000,72994967,0.239327,0.000000
2016-01-18T15:01:26-08:00,72000,72994967,0.238545,0.000000
2016-01-18T15:01:27-08:00,72000,72994967,0.237768,0.000000
2016-01-18T15:01:29-08:00,72000,72994967,0.236209,0.000000
2016-01-18T15:01:30-08:00,72000,72994967,0.235467,0.000000
2016-01-18T15:01:31-08:00,72000,72994967,0.234710,0.000000
2016-01-18T15:01:32-08:00,73000,74010157,0.237211,1.015210
2016-01-18T15:01:33-08:00,73000,74010157,0.236454,0.000000
2016-01-18T15:01:34-08:00,73000,74010157,0.235701,0.000000
2016-01-18T15:01:35-08:00,73000,74010157,0.234952,0.000000
2016-01-18T15:01:36-08:00,73000,74010157,0.234209,0.000000
2016-01-18T15:01:37-08:00,73000,74010157,0.233470,0.000000
2016-01-18T15:01:38-08:00,73000,74010157,0.232736,0.000000
2016-01-18T15:01:39-08:00,73000,74010157,0.232006,0.000000
2016-01-18T15:01:40-08:00,73000,74010157,0.231281,0.000000
2016-01-18T15:01:41-08:00,73000,74010157,0.230561,0.000000
2016-01-18T15:01:42-08:00,73000,74010157,0.229845,0.000000
2016-01-18T15:01:43-08:00,74000,75022078,0.232266,1.011905
2016-01-18T15:01:44-08:00,74000,75022078,0.231549,0.000000
2016-01-18T15:01:45-08:00,74000,75022078,0.230837,0.000000
2016-01-18T15:01:46-08:00,74000,75022078,0.230129,0.000000
2016-01-18T15:01:47-08:00,74000,75022078,0.229425,0.000000
2016-01-18T15:01:48-08:00,74000,75022078,0.228725,0.000000
2016-01-18T15:01:49-08:00,74000,75022078,0.228030,0.000000
2016-01-18T15:01:50-08:00,74000,75022078,0.227339,0.000000
2016-01-18T15:01:51-08:00,74000,75022078,0.226652,0.000000
2016-01-18T15:01:52-08:00,75000,76043810,0.229047,1.021744
2016-01-18T15:01:53-08:00,75000,76043810,0.228359,0.000000
2016-01-18T15:01:54-08:00,75000,76043810,0.227676,0.000000
2016-01-18T15:01:55-08:00,75000,76043810,0.226996,0.000000
2016-01-18T15:01:56-08:00,75000,76043810,0.226320,0.000000
2016-01-18T15:01:57-08:00,75000,76043810,0.225649,0.000000
2016-01-18T15:01:58-08:00,75000,76043810,0.224981,0.000000
2016-01-18T15:01:59-08:00,75000,76043810,0.224318,0.000000
2016-01-18T15:02:00-08:00,75000,76043810,0.223658,0.000000
2016-01-18T15:02:01-08:00,76000,77054632,0.225966,1.010845
2016-01-18T15:02:02-08:00,76000,77054632,0.225305,0.000000
2016-01-18T15:02:03-08:00,76000,77054632,0.224649,0.000000
2016-01-18T15:02:04-08:00,76000,77054632,0.223996,0.000000
2016-01-18T15:02:05-08:00,76000,77054632,0.223346,0.000000
2016-01-18T15:02:06-08:00,76000,77054632,0.222701,0.000000
2016-01-18T15:02:08-08:00,76000,77054632,0.221965,0.000000
2016-01-18T15:02:08-08:00,76000,77054632,0.221421,0.000000
2016-01-18T15:02:09-08:00,76000,77054632,0.220786,0.000000
2016-01-18T15:02:10-08:00,76000,77054632,0.220156,0.000000
2016-01-18T15:02:11-08:00,76000,77054632,0.219528,0.000000
2016-01-18T15:02:12-08:00,76000,77054632,0.218905,0.000000
2016-01-18T15:02:14-08:00,76000,77054632,0.218207,0.000000
2016-01-18T15:02:14-08:00,76000,77054632,0.217668,0.000000
2016-01-18T15:02:15-08:00,76000,77054632,0.217055,0.000000
2016-01-18T15:02:16-08:00,76000,77054632,0.216445,0.000000
2016-01-18T15:02:17-08:00,77000,78062459,0.218662,1.007819
2016-01-18T15:02:18-08:00,77000,78062459,0.218051,0.000000
2016-01-18T15:02:19-08:00,77000,78062459,0.217444,0.000000
2016-01-18T15:02:20-08:00,77000,78062459,0.216840,0.000000
2016-01-18T15:02:21-08:00,77000,78062459,0.216239,0.000000
2016-01-18T15:02:22-08:00,77000,78062459,0.215642,0.000000
2016-01-18T15:02:23-08:00,77000,78062459,0.215048,0.000000
2016-01-18T15:02:24-08:00,77000,78062459,0.214457,0.000000
2016-01-18T15:02:25-08:00,78000,79090174,0.216685,1.027706
2016-01-18T15:02:26-08:00,78000,79090174,0.216093,0.000000
2016-01-18T15:02:27-08:00,78000,79090174,0.215504,0.000000
2016-01-18T15:02:28-08:00,78000,79090174,0.214918,0.000000
2016-01-18T15:02:29-08:00,78000,79090174,0.214336,0.000000
2016-01-18T15:02:30-08:00,78000,79090174,0.213757,0.000000
2016-01-18T15:02:31-08:00,78000,79090174,0.213181,0.000000
2016-01-18T15:02:32-08:00,78000,79090174,0.212608,0.000000
2016-01-18T15:02:33-08:00,79000,80092961,0.214726,1.002779
2016-01-18T15:02:34-08:00,79000,80092961,0.214152,0.000000
2016-01-18T15:02:35-08:00,79000,80092961,0.213581,0.000000
2016-01-18T15:02:36-08:00,79000,80092961,0.213013,0.000000
2016-01-18T15:02:37-08:00,79000,80092961,0.212448,0.000000
2016-01-18T15:02:38-08:00,79000,80092961,0.211886,0.000000
2016-01-18T15:02:39-08:00,80000,81104484,0.213996,1.011491
2016-01-18T15:02:40-08:00,80000,81104484,0.213432,0.000000
2016-01-18T15:02:41-08:00,80000,81104484,0.212872,0.000000
2016-01-18T15:02:42-08:00,80000,81104484,0.212315,0.000000
2016-01-18T15:02:43-08:00,80000,81104484,0.211761,0.000000
2016-01-18T15:02:44-08:00,80000,81104484,0.211209,0.000000
2016-01-18T15:02:45-08:00,81000,82116366,0.213289,1.011892
2016-01-18T15:02:46-08:00,81000,82116366,0.212736,0.000000
2016-01-18T15:02:47-08:00,81000,82116366,0.212187,0.000000
2016-01-18T15:02:48-08:00,81000,82116366,0.211640,0.000000
2016-01-18T15:02:49-08:00,82000,83119208,0.213674,1.002821
2016-01-18T15:02:50-08:00,82000,83119208,0.213126,0.000000
2016-01-18T15:02:51-08:00,82000,83119208,0.212581,0.000000
2016-01-18T15:02:52-08:00,83000,84124882,0.214604,1.005660
2016-01-18T15:02:53-08:00,83000,84124882,0.214058,0.000000
2016-01-18T15:02:54-08:00,83000,84124882,0.213515,0.000000
2016-01-18T15:02:55-08:00,84000,85136026,0.215534,1.011167
2016-01-18T15:02:56-08:00,84000,85136026,0.214990,0.000000
2016-01-18T15:02:57-08:00,84000,85136026,0.214448,0.000000
2016-01-18T15:02:58-08:00,85000,86144681,0.216444,1.008653
2016-01-18T15:02:59-08:00,85000,86144681,0.215901,0.000000
2016-01-18T15:03:00-08:00,85000,86144681,0.215361,0.000000
2016-01-18T15:03:01-08:00,85000,86144681,0.214824,0.000000
2016-01-18T15:03:02-08:00,86000,87157006,0.216808,1.012415
2016-01-18T15:03:03-08:00,86000,87157006,0.216270,0.000000
2016-01-18T15:03:04-08:00,86000,87157006,0.215735,0.000000
2016-01-18T15:03:05-08:00,87000,88171286,0.217706,1.014333
2016-01-18T15:03:06-08:00,87000,88171286,0.217170,0.000000
2016-01-18T15:03:07-08:00,87000,88171286,0.216637,0.000000
2016-01-18T15:03:08-08:00,87000,88171286,0.216106,0.000000
2016-01-18T15:03:09-08:00,87000,88171286,0.215577,0.000000
