date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T00:50:17-07:00,14000,14218243,0.338526,0.000000
2016-06-01T00:50:18-07:00,15000,15232383,0.354189,1.008246
2016-06-01T00:50:19-07:00,15000,15232383,0.346176,0.000000
2016-06-01T00:50:20-07:00,15000,15232383,0.338494,0.000000
2016-06-01T00:50:21-07:00,16000,16235170,0.352935,1.002794
2016-06-01T00:50:22-07:00,17000,17246258,0.366938,1.011024
2016-06-01T00:50:23-07:00,17000,17246258,0.359294,0.000000
2016-06-01T00:50:24-07:00,18000,18250833,0.372462,1.004504
2016-06-01T00:50:25-07:00,18000,18250833,0.365014,0.000000
2016-06-01T00:50:26-07:00,19000,19253675,0.377520,1.002815
2016-06-01T00:50:27-07:00,19000,19253675,0.370260,0.000000
2016-06-01T00:50:28-07:00,19000,19253675,0.363274,0.000000
2016-06-01T00:50:29-07:00,19000,19253675,0.356546,0.000000
2016-06-01T00:50:30-07:00,19000,19253675,0.350064,0.000000
2016-06-01T00:50:31-07:00,19000,19253675,0.343813,0.000000
2016-06-01T00:50:32-07:00,19000,19253675,0.337781,0.000000
2016-06-01T00:50:33-07:00,20000,20262967,0.349359,1.009336
2016-06-01T00:50:34-07:00,21000,21274111,0.360575,1.011137
2016-06-01T00:50:35-07:00,22000,22292285,0.371535,1.018183
2016-06-01T00:50:36-07:00,22000,22292285,0.365444,0.000000
2016-06-01T00:50:37-07:00,23000,23315047,0.376046,1.022787
2016-06-01T00:50:38-07:00,23000,23315047,0.370077,0.000000
2016-06-01T00:50:39-07:00,24000,24329327,0.380143,1.014259
2016-06-01T00:50:40-07:00,24000,24329327,0.374295,0.000000
2016-06-01T00:50:41-07:00,24000,24329327,0.368623,0.000000
2016-06-01T00:50:42-07:00,24000,24329327,0.363122,0.000000
2016-06-01T00:50:43-07:00,24000,24329327,0.357781,0.000000
2016-06-01T00:50:44-07:00,24000,24329327,0.352596,0.000000
2016-06-01T00:50:45-07:00,25000,25346473,0.362090,1.017293
2016-06-01T00:50:46-07:00,25000,25346473,0.356990,0.000000
2016-06-01T00:50:47-07:00,26000,26366625,0.366201,1.020089
2016-06-01T00:50:48-07:00,27000,27378185,0.375041,1.011573
2016-06-01T00:50:49-07:00,27000,27378185,0.369973,0.000000
2016-06-01T00:50:50-07:00,28000,28392653,0.378563,1.013689
2016-06-01T00:50:51-07:00,28000,28392653,0.373585,0.000000
2016-06-01T00:50:52-07:00,28000,28392653,0.368734,0.000000
2016-06-01T00:50:53-07:00,28000,28392653,0.364007,0.000000
2016-06-01T00:50:54-07:00,29000,29408390,0.372256,1.015729
2016-06-01T00:50:55-07:00,29000,29408390,0.367603,0.000000
2016-06-01T00:50:56-07:00,29000,29408390,0.363065,0.000000
2016-06-01T00:50:57-07:00,29000,29408390,0.358637,0.000000
2016-06-01T00:50:58-07:00,29000,29408390,0.354316,0.000000
2016-06-01T00:50:59-07:00,29000,29408390,0.350098,0.000000
2016-06-01T00:51:00-07:00,29000,29408390,0.345979,0.000000
2016-06-01T00:51:01-07:00,30000,30419006,0.353708,1.010604
2016-06-01T00:51:02-07:00,31000,31415095,0.361091,0.996128
2016-06-01T00:51:03-07:00,32000,32420164,0.368409,1.005025
2016-06-01T00:51:04-07:00,32000,32420164,0.364270,0.000000
2016-06-01T00:51:05-07:00,33000,33430060,0.371443,1.009886
2016-06-01T00:51:06-07:00,33000,33430060,0.367361,0.000000
2016-06-01T00:51:07-07:00,34000,34441547,0.374363,1.011490
2016-06-01T00:51:08-07:00,34000,34441547,0.370337,0.000000
2016-06-01T00:51:09-07:00,34000,34441547,0.366397,0.000000
2016-06-01T00:51:10-07:00,34000,34441547,0.362541,0.000000
2016-06-01T00:51:11-07:00,34000,34441547,0.358764,0.000000
2016-06-01T00:51:12-07:00,34000,34441547,0.355066,0.000000
2016-06-01T00:51:13-07:00,35000,35456989,0.361804,1.015446
2016-06-01T00:51:14-07:00,36000,36464235,0.368324,1.007276
2016-06-01T00:51:15-07:00,37000,37474099,0.374739,1.009897
2016-06-01T00:51:16-07:00,37000,37474099,0.371029,0.000000
2016-06-01T00:51:17-07:00,38000,38484053,0.377293,1.009946
2016-06-01T00:51:18-07:00,38000,38484053,0.373630,0.000000
2016-06-01T00:51:19-07:00,39000,39498320,0.379790,1.014264
2016-06-01T00:51:20-07:00,39000,39498320,0.376173,0.000000
2016-06-01T00:51:21-07:00,39000,39498320,0.372624,0.000000
2016-06-01T00:51:22-07:00,39000,39498320,0.369141,0.000000
2016-06-01T00:51:23-07:00,39000,39498320,0.365723,0.000000
2016-06-01T00:51:24-07:00,39000,39498320,0.362368,0.000000
2016-06-01T00:51:25-07:00,39000,39498320,0.359074,0.000000
2016-06-01T00:51:26-07:00,40000,40513989,0.364983,1.013769
2016-06-01T00:51:27-07:00,40000,40513989,0.361730,0.000000
2016-06-01T00:51:28-07:00,41000,41528758,0.367464,1.000906
2016-06-01T00:51:29-07:00,41000,41528758,0.364286,0.000000
2016-06-01T00:51:30-07:00,42000,42541195,0.369922,1.012471
2016-06-01T00:51:31-07:00,42000,42541195,0.366733,0.000000
2016-06-01T00:51:32-07:00,43000,43551358,0.372232,1.010123
2016-06-01T00:51:33-07:00,43000,43551358,0.369078,0.000000
2016-06-01T00:51:34-07:00,44000,44556048,0.374419,1.004685
2016-06-01T00:51:35-07:00,44000,44556048,0.371299,0.000000
2016-06-01T00:51:36-07:00,44000,44556048,0.368230,0.000000
2016-06-01T00:51:37-07:00,44000,44556048,0.365212,0.000000
2016-06-01T00:51:38-07:00,44000,44556048,0.362243,0.000000
2016-06-01T00:51:39-07:00,44000,44556048,0.359322,0.000000
2016-06-01T00:51:40-07:00,45000,45580518,0.364643,1.024538
2016-06-01T00:51:41-07:00,46000,46598320,0.369827,1.017785
2016-06-01T00:51:42-07:00,46000,46598320,0.366915,0.000000
2016-06-01T00:51:43-07:00,47000,47614354,0.371986,1.016094
2016-06-01T00:51:44-07:00,48000,48626994,0.376952,1.012609
2016-06-01T00:51:45-07:00,48000,48626994,0.374053,0.000000
2016-06-01T00:51:46-07:00,49000,49638872,0.378921,1.011845
2016-06-01T00:51:47-07:00,49000,49638872,0.376051,0.000000
2016-06-01T00:51:48-07:00,49000,49638872,0.373223,0.000000
2016-06-01T00:51:49-07:00,49000,49638872,0.370438,0.000000
2016-06-01T00:51:50-07:00,49000,49638872,0.367694,0.000000
2016-06-01T00:51:51-07:00,49000,49638872,0.364990,0.000000
2016-06-01T00:51:52-07:00,49000,49638872,0.362326,0.000000
2016-06-01T00:51:53-07:00,50000,50651542,0.367039,1.012738
2016-06-01T00:51:54-07:00,51000,51669660,0.371723,1.018125
2016-06-01T00:51:55-07:00,51000,51669660,0.369068,0.000000
2016-06-01T00:51:56-07:00,52000,52685121,0.373652,1.015444
2016-06-01T00:51:57-07:00,53000,53700273,0.378167,1.014098
2016-06-01T00:51:58-07:00,53000,53700273,0.375525,0.000000
2016-06-01T00:51:59-07:00,53000,53700273,0.372918,0.000000
2016-06-01T00:52:00-07:00,54000,54709392,0.377305,1.009057
2016-06-01T00:52:01-07:00,54000,54709392,0.374721,0.000000
2016-06-01T00:52:02-07:00,54000,54709392,0.372172,0.000000
2016-06-01T00:52:03-07:00,54000,54709392,0.369657,0.000000
2016-06-01T00:52:04-07:00,54000,54709392,0.367176,0.000000
2016-06-01T00:52:05-07:00,54000,54709392,0.364728,0.000000
2016-06-01T00:52:06-07:00,54000,54709392,0.362313,0.000000
2016-06-01T00:52:07-07:00,56000,56731191,0.373230,2.021780
2016-06-01T00:52:08-07:00,56000,56731191,0.370791,0.000000
2016-06-01T00:52:09-07:00,57000,57747920,0.374985,1.016751
2016-06-01T00:52:10-07:00,58000,58760715,0.379100,1.012805
2016-06-01T00:52:11-07:00,58000,58760715,0.376670,0.000000
2016-06-01T00:52:12-07:00,58000,58760715,0.374271,0.000000
2016-06-01T00:52:13-07:00,59000,59777079,0.378335,1.016331
2016-06-01T00:52:14-07:00,59000,59777079,0.375955,0.000000
2016-06-01T00:52:15-07:00,59000,59777079,0.373606,0.000000
2016-06-01T00:52:16-07:00,59000,59777079,0.371285,0.000000
2016-06-01T00:52:17-07:00,59000,59777079,0.368993,0.000000
2016-06-01T00:52:18-07:00,59000,59777079,0.366729,0.000000
2016-06-01T00:52:19-07:00,59000,59777079,0.364493,0.000000
2016-06-01T00:52:20-07:00,60000,60793761,0.368446,1.016769
2016-06-01T00:52:21-07:00,61000,61805178,0.372319,1.011420
2016-06-01T00:52:22-07:00,61000,61805178,0.370090,0.000000
2016-06-01T00:52:23-07:00,61000,61805178,0.367887,0.000000
2016-06-01T00:52:24-07:00,62000,62814906,0.371685,1.009734
2016-06-01T00:52:25-07:00,63000,63829802,0.375468,1.014952
2016-06-01T00:52:26-07:00,63000,63829802,0.373273,0.000000
2016-06-01T00:52:27-07:00,64000,64845859,0.377010,1.016031
2016-06-01T00:52:28-07:00,64000,64845859,0.374831,0.000000
2016-06-01T00:52:29-07:00,64000,64845859,0.372676,0.000000
2016-06-01T00:52:30-07:00,64000,64845859,0.370547,0.000000
2016-06-01T00:52:31-07:00,64000,64845859,0.368441,0.000000
2016-06-01T00:52:32-07:00,64000,64845859,0.366360,0.000000
2016-06-01T00:52:33-07:00,64000,64845859,0.364302,0.000000
2016-06-01T00:52:34-07:00,64000,64845859,0.362266,0.000000
2016-06-01T00:52:35-07:00,65000,65863620,0.365903,1.015302
2016-06-01T00:52:36-07:00,65000,65863620,0.363887,0.000000
2016-06-01T00:52:37-07:00,66000,66879052,0.367466,1.015390
2016-06-01T00:52:38-07:00,66000,66879052,0.365458,0.000000
2016-06-01T00:52:39-07:00,67000,67895973,0.368999,1.016912
2016-06-01T00:52:40-07:00,67000,67895973,0.367004,0.000000
2016-06-01T00:52:41-07:00,68000,68913829,0.370504,1.017827
2016-06-01T00:52:42-07:00,68000,68913829,0.368522,0.000000
2016-06-01T00:52:43-07:00,69000,69928350,0.371958,1.014523
2016-06-01T00:52:44-07:00,69000,69928350,0.369990,0.000000
2016-06-01T00:52:45-07:00,69000,69928350,0.368043,0.000000
2016-06-01T00:52:46-07:00,69000,69928350,0.366116,0.000000
2016-06-01T00:52:47-07:00,69000,69928350,0.364209,0.000000
2016-06-01T00:52:48-07:00,69000,69928350,0.362322,0.000000
2016-06-01T00:52:49-07:00,69000,69928350,0.360454,0.000000
2016-06-01T00:52:50-07:00,70000,70938362,0.363786,1.010071
2016-06-01T00:52:51-07:00,71000,71957053,0.367127,1.018628
2016-06-01T00:52:52-07:00,71000,71957053,0.365263,0.000000
2016-06-01T00:52:53-07:00,72000,72978282,0.368576,1.021251
2016-06-01T00:52:54-07:00,73000,73993472,0.371826,1.015155
2016-06-01T00:52:55-07:00,73000,73993472,0.369967,0.000000
2016-06-01T00:52:56-07:00,73000,73993472,0.368126,0.000000
2016-06-01T00:52:57-07:00,74000,75005393,0.371313,1.011924
2016-06-01T00:52:58-07:00,74000,75005393,0.369484,0.000000
2016-06-01T00:52:59-07:00,74000,75005393,0.367673,0.000000
2016-06-01T00:53:00-07:00,74000,75005393,0.365879,0.000000
2016-06-01T00:53:01-07:00,74000,75005393,0.364103,0.000000
2016-06-01T00:53:02-07:00,74000,75005393,0.362344,0.000000
2016-06-01T00:53:03-07:00,74000,75005393,0.360601,0.000000
2016-06-01T00:53:04-07:00,75000,76027125,0.363765,1.022476
2016-06-01T00:53:05-07:00,76000,77043768,0.366874,1.016606
2016-06-01T00:53:06-07:00,76000,77043768,0.365136,0.000000
2016-06-01T00:53:07-07:00,77000,78058943,0.368202,1.015228
2016-06-01T00:53:08-07:00,77000,78058943,0.366473,0.000000
2016-06-01T00:53:09-07:00,78000,79086658,0.369563,1.027705
2016-06-01T00:53:10-07:00,78000,79086658,0.367840,0.000000
2016-06-01T00:53:11-07:00,78000,79086658,0.366101,0.000000
2016-06-01T00:53:12-07:00,79000,80101904,0.369132,1.040171
2016-06-01T00:53:13-07:00,79000,80101904,0.367439,0.000000
2016-06-01T00:53:14-07:00,79000,80101904,0.365761,0.000000
2016-06-01T00:53:15-07:00,79000,80101904,0.364099,0.000000
2016-06-01T00:53:16-07:00,79000,80101904,0.362451,0.000000
2016-06-01T00:53:17-07:00,79000,80101904,0.360819,0.000000
2016-06-01T00:53:18-07:00,80000,81113427,0.363737,1.011514
2016-06-01T00:53:19-07:00,80000,81113427,0.362113,0.000000
2016-06-01T00:53:20-07:00,81000,82125309,0.365001,1.011952
2016-06-01T00:53:21-07:00,82000,83137034,0.367862,1.011695
2016-06-01T00:53:22-07:00,82000,83137034,0.366242,0.000000
2016-06-01T00:53:23-07:00,83000,84142708,0.369046,1.005666
2016-06-01T00:53:24-07:00,83000,84142708,0.367435,0.000000
2016-06-01T00:53:25-07:00,84000,85133367,0.370144,0.990662
2016-06-01T00:53:26-07:00,84000,85133367,0.368542,0.000000
2016-06-01T00:53:27-07:00,84000,85133367,0.366953,0.000000
2016-06-01T00:53:28-07:00,84000,85133367,0.365379,0.000000
2016-06-01T00:53:29-07:00,84000,85133367,0.363817,0.000000
2016-06-01T00:53:30-07:00,84000,85133367,0.362269,0.000000
2016-06-01T00:53:31-07:00,84000,85133367,0.360734,0.000000
2016-06-01T00:53:32-07:00,85000,86142022,0.363468,1.008700
2016-06-01T00:53:33-07:00,86000,87154347,0.366194,1.012385
2016-06-01T00:53:34-07:00,86000,87154347,0.364662,0.000000
2016-06-01T00:53:35-07:00,87000,88167283,0.367363,1.013041
2016-06-01T00:53:36-07:00,87000,88167283,0.365839,0.000000
2016-06-01T00:53:37-07:00,88000,89187464,0.368543,1.020262
2016-06-01T00:53:38-07:00,88000,89187464,0.367026,0.000000
2016-06-01T00:53:39-07:00,89000,90201545,0.369678,1.014104
2016-06-01T00:53:40-07:00,89000,90201545,0.368169,0.000000
2016-06-01T00:53:41-07:00,89000,90201545,0.366672,0.000000
2016-06-01T00:53:42-07:00,89000,90201545,0.365188,0.000000
2016-06-01T00:53:43-07:00,89000,90201545,0.363715,0.000000
2016-06-01T00:53:44-07:00,89000,90201545,0.362255,0.000000
2016-06-01T00:53:45-07:00,89000,90201545,0.360806,0.000000
2016-06-01T00:53:46-07:00,89000,90201545,0.359368,0.000000
2016-06-01T00:53:47-07:00,89000,90201545,0.357942,0.000000
2016-06-01T00:53:48-07:00,90000,91222379,0.360562,1.020813
2016-06-01T00:53:49-07:00,91000,92232589,0.363120,1.010239
2016-06-01T00:53:50-07:00,91000,92232589,0.361692,0.000000
2016-06-01T00:53:51-07:00,91000,92232589,0.360283,0.000000
2016-06-01T00:53:52-07:00,92000,93245265,0.362821,1.012683
2016-06-01T00:53:53-07:00,92000,93245265,0.361415,0.000000
2016-06-01T00:53:54-07:00,93000,94265024,0.363957,1.019704
2016-06-01T00:53:55-07:00,93000,94265024,0.362557,0.000000
2016-06-01T00:53:56-07:00,94000,95274291,0.365035,1.009204
2016-06-01T00:53:57-07:00,94000,95274291,0.363642,0.000000
2016-06-01T00:53:58-07:00,94000,95274291,0.362259,0.000000
2016-06-01T00:53:59-07:00,94000,95274291,0.360887,0.000000
2016-06-01T00:54:00-07:00,94000,95274291,0.359525,0.000000
2016-06-01T00:54:01-07:00,94000,95274291,0.358173,0.000000
2016-06-01T00:54:02-07:00,94000,95274291,0.356832,0.000000
2016-06-01T00:54:03-07:00,94000,95274291,0.355500,0.000000
2016-06-01T00:54:04-07:00,95000,96285688,0.357939,1.011461
2016-06-01T00:54:05-07:00,96000,97296504,0.360357,1.010837
2016-06-01T00:54:06-07:00,96000,97296504,0.359027,0.000000
2016-06-01T00:54:07-07:00,97000,98316284,0.361456,1.019790
2016-06-01T00:54:08-07:00,98000,99323751,0.363823,1.007461
2016-06-01T00:54:09-07:00,98000,99323751,0.362495,0.000000
2016-06-01T00:54:10-07:00,99000,100337640,0.364864,1.013946
2016-06-01T00:54:11-07:00,99000,100337640,0.363542,0.000000
2016-06-01T00:54:12-07:00,99000,100337640,0.362229,0.000000
2016-06-01T00:54:13-07:00,99000,100337640,0.360926,0.000000
2016-06-01T00:54:14-07:00,99000,100337640,0.359632,0.000000
2016-06-01T00:54:15-07:00,99000,100337640,0.358348,0.000000
2016-06-01T00:54:16-07:00,99000,100337640,0.357073,0.000000
2016-06-01T00:54:17-07:00,100000,101347173,0.359387,1.009559
2016-06-01T00:54:18-07:00,101000,102367255,0.361721,1.020072
2016-06-01T00:54:19-07:00,102000,103379135,0.364010,1.011843
2016-06-01T00:54:20-07:00,102000,103379135,0.362733,0.000000
2016-06-01T00:54:21-07:00,103000,104394972,0.365017,1.015774
2016-06-01T00:54:22-07:00,103000,104394972,0.363745,0.000000
2016-06-01T00:54:23-07:00,104000,105405630,0.365991,1.010746
2016-06-01T00:54:24-07:00,104000,105405630,0.364725,0.000000
2016-06-01T00:54:25-07:00,104000,105405630,0.363463,0.000000
2016-06-01T00:54:26-07:00,104000,105405630,0.362218,0.000000
2016-06-01T00:54:27-07:00,104000,105405630,0.360978,0.000000
2016-06-01T00:54:28-07:00,104000,105405630,0.359746,0.000000
2016-06-01T00:54:29-07:00,104000,105405630,0.358522,0.000000
2016-06-01T00:54:30-07:00,104000,105405630,0.357307,0.000000
2016-06-01T00:54:31-07:00,104000,105405630,0.356099,0.000000
2016-06-01T00:54:32-07:00,105000,106424956,0.358333,1.019399
2016-06-01T00:54:33-07:00,106000,107432509,0.360511,1.007592
2016-06-01T00:54:34-07:00,106000,107432509,0.359306,0.000000
2016-06-01T00:54:35-07:00,107000,108448020,0.361493,1.015530
2016-06-01T00:54:36-07:00,107000,108448020,0.360292,0.000000
2016-06-01T00:54:37-07:00,108000,109462877,0.362459,1.014819
2016-06-01T00:54:38-07:00,108000,109462877,0.361263,0.000000
2016-06-01T00:54:39-07:00,109000,110477798,0.363413,1.014914
2016-06-01T00:54:40-07:00,109000,110477798,0.362222,0.000000
2016-06-01T00:54:41-07:00,109000,110477798,0.361038,0.000000
2016-06-01T00:54:42-07:00,109000,110477798,0.359862,0.000000
2016-06-01T00:54:43-07:00,109000,110477798,0.358694,0.000000
2016-06-01T00:54:44-07:00,109000,110477798,0.357533,0.000000
2016-06-01T00:54:45-07:00,109000,110477798,0.356379,0.000000
2016-06-01T00:54:46-07:00,110000,111497124,0.358511,1.019333
2016-06-01T00:54:47-07:00,111000,112504192,0.360590,1.007067
2016-06-01T00:54:48-07:00,111000,112504192,0.359438,0.000000
2016-06-01T00:54:49-07:00,112000,113523681,0.361540,1.019474
2016-06-01T00:54:50-07:00,112000,113523681,0.360392,0.000000
2016-06-01T00:54:51-07:00,113000,114538386,0.362463,1.014657
2016-06-01T00:54:52-07:00,113000,114538386,0.361319,0.000000
2016-06-01T00:54:53-07:00,114000,115554761,0.363379,1.016313
2016-06-01T00:54:54-07:00,114000,115554761,0.362240,0.000000
2016-06-01T00:54:55-07:00,114000,115554761,0.361108,0.000000
2016-06-01T00:54:56-07:00,114000,115554761,0.359983,0.000000
2016-06-01T00:54:57-07:00,114000,115554761,0.358865,0.000000
2016-06-01T00:54:58-07:00,114000,115554761,0.357754,0.000000
2016-06-01T00:54:59-07:00,114000,115554761,0.356650,0.000000
2016-06-01T00:55:00-07:00,115000,116576166,0.358695,1.021515
2016-06-01T00:55:01-07:00,116000,117586319,0.360694,1.010131
2016-06-01T00:55:02-07:00,117000,118598069,0.362685,1.011780
2016-06-01T00:55:03-07:00,117000,118598069,0.361579,0.000000
2016-06-01T00:55:04-07:00,117000,118598069,0.360480,0.000000
2016-06-01T00:55:05-07:00,118000,119617244,0.362476,1.019161
2016-06-01T00:55:06-07:00,118000,119617244,0.361381,0.000000
2016-06-01T00:55:07-07:00,119000,120621436,0.363317,1.004134
2016-06-01T00:55:08-07:00,119000,120621436,0.362226,0.000000
2016-06-01T00:55:09-07:00,119000,120621436,0.361142,0.000000
2016-06-01T00:55:10-07:00,119000,120621436,0.360064,0.000000
2016-06-01T00:55:11-07:00,119000,120621436,0.358992,0.000000
2016-06-01T00:55:12-07:00,119000,120621436,0.357927,0.000000
2016-06-01T00:55:13-07:00,119000,120621436,0.356868,0.000000
2016-06-01T00:55:14-07:00,119000,120621436,0.355815,0.000000
2016-06-01T00:55:15-07:00,120000,121633453,0.357745,1.012044
2016-06-01T00:55:16-07:00,121000,122644201,0.359660,1.010710
2016-06-01T00:55:17-07:00,122000,123661672,0.361583,1.017454
2016-06-01T00:55:18-07:00,122000,123661672,0.360529,0.000000
2016-06-01T00:55:19-07:00,123000,124681470,0.362446,1.019718
2016-06-01T00:55:20-07:00,123000,124681470,0.361395,0.000000
2016-06-01T00:55:21-07:00,124000,125691992,0.363271,1.010471
2016-06-01T00:55:22-07:00,124000,125691992,0.362224,0.000000
2016-06-01T00:55:23-07:00,124000,125691992,0.361183,0.000000
2016-06-01T00:55:24-07:00,124000,125691992,0.360149,0.000000
2016-06-01T00:55:25-07:00,124000,125691992,0.359120,0.000000
2016-06-01T00:55:26-07:00,124000,125691992,0.358096,0.000000
2016-06-01T00:55:27-07:00,124000,125691992,0.357079,0.000000
2016-06-01T00:55:28-07:00,124000,125691992,0.356068,0.000000
2016-06-01T00:55:29-07:00,125000,126701730,0.357914,1.009722
2016-06-01T00:55:30-07:00,126000,127716267,0.359764,1.014588
2016-06-01T00:55:31-07:00,126000,127716267,0.358753,0.000000
2016-06-01T00:55:32-07:00,127000,128733619,0.360598,1.017353
2016-06-01T00:55:33-07:00,128000,129752318,0.362436,1.018689
2016-06-01T00:55:34-07:00,128000,129752318,0.361427,0.000000
2016-06-01T00:55:35-07:00,129000,130770641,0.363251,1.018411
2016-06-01T00:55:36-07:00,129000,130770641,0.362240,0.000000
2016-06-01T00:55:37-07:00,129000,130770641,0.361244,0.000000
2016-06-01T00:55:38-07:00,129000,130770641,0.360249,0.000000
2016-06-01T00:55:39-07:00,129000,130770641,0.359260,0.000000
2016-06-01T00:55:40-07:00,129000,130770641,0.358275,0.000000
2016-06-01T00:55:41-07:00,129000,130770641,0.357296,0.000000
2016-06-01T00:55:42-07:00,129000,130770641,0.356323,0.000000
2016-06-01T00:55:43-07:00,129000,130770641,0.355355,0.000000
2016-06-01T00:55:44-07:00,129000,130770641,0.354392,0.000000
2016-06-01T00:55:45-07:00,130000,131789774,0.356188,1.019149
2016-06-01T00:55:46-07:00,131000,132805297,0.357965,1.015497
2016-06-01T00:55:47-07:00,132000,133817945,0.359725,1.012646
2016-06-01T00:55:48-07:00,132000,133817945,0.358761,0.000000
2016-06-01T00:55:49-07:00,133000,134834512,0.360520,1.016580
2016-06-01T00:55:50-07:00,133000,134834512,0.359558,0.000000
2016-06-01T00:55:51-07:00,134000,135850764,0.361305,1.016200
2016-06-01T00:55:52-07:00,134000,135850764,0.360346,0.000000
2016-06-01T00:55:53-07:00,134000,135850764,0.359393,0.000000
2016-06-01T00:55:54-07:00,134000,135850764,0.358445,0.000000
2016-06-01T00:55:55-07:00,134000,135850764,0.357502,0.000000
2016-06-01T00:55:56-07:00,134000,135850764,0.356563,0.000000
2016-06-01T00:55:57-07:00,134000,135850764,0.355630,0.000000
2016-06-01T00:55:58-07:00,134000,135850764,0.354701,0.000000
2016-06-01T00:55:59-07:00,135000,136869906,0.356432,1.019134
2016-06-01T00:56:00-07:00,136000,137881273,0.358133,1.011375
2016-06-01T00:56:01-07:00,136000,137881273,0.357205,0.000000
2016-06-01T00:56:02-07:00,137000,138898390,0.358910,1.017091
2016-06-01T00:56:03-07:00,137000,138898390,0.357985,0.000000
2016-06-01T00:56:04-07:00,138000,139910864,0.359668,1.012435
2016-06-01T00:56:05-07:00,138000,139910864,0.358745,0.000000
2016-06-01T00:56:06-07:00,139000,140928818,0.360431,1.017890
2016-06-01T00:56:07-07:00,139000,140928818,0.359512,0.000000
2016-06-01T00:56:08-07:00,139000,140928818,0.358597,0.000000
2016-06-01T00:56:09-07:00,139000,140928818,0.357687,0.000000
2016-06-01T00:56:10-07:00,139000,140928818,0.356781,0.000000
2016-06-01T00:56:11-07:00,139000,140928818,0.355880,0.000000
2016-06-01T00:56:12-07:00,139000,140928818,0.354984,0.000000
2016-06-01T00:56:13-07:00,139000,140928818,0.354092,0.000000
2016-06-01T00:56:14-07:00,139000,140928818,0.353204,0.000000
2016-06-01T00:56:15-07:00,139000,140928818,0.352322,0.000000
2016-06-01T00:56:16-07:00,141000,142933900,0.356443,2.005043
2016-06-01T00:56:17-07:00,141000,142933900,0.355557,0.000000
2016-06-01T00:56:18-07:00,142000,143945090,0.357183,1.011160
2016-06-01T00:56:19-07:00,142000,143945090,0.356299,0.000000
2016-06-01T00:56:20-07:00,143000,144965676,0.357940,1.020573
2016-06-01T00:56:21-07:00,143000,144965676,0.357058,0.000000
2016-06-01T00:56:22-07:00,144000,145984918,0.358685,1.019205
2016-06-01T00:56:23-07:00,144000,145984918,0.357806,0.000000
