date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:38:54-08:00,29000,29404124,0.544514,1.012690
2016-01-18T14:38:55-08:00,29000,29404124,0.534614,0.000000
2016-01-18T14:38:56-08:00,29000,29404124,0.524851,0.000000
2016-01-18T14:38:57-08:00,30000,30414740,0.533586,1.034575
2016-01-18T14:38:58-08:00,31000,31424007,0.541787,1.009217
2016-01-18T14:38:59-08:00,32000,32435404,0.549747,1.011381
2016-01-18T14:39:00-08:00,32000,32435404,0.540555,0.000000
2016-01-18T14:39:01-08:00,32000,32435404,0.531695,0.000000
2016-01-18T14:39:02-08:00,33000,33446220,0.539450,1.014086
2016-01-18T14:39:03-08:00,34000,34466000,0.547074,1.019724
2016-01-18T14:39:04-08:00,34000,34466000,0.538526,0.000000
2016-01-18T14:39:05-08:00,35000,35473467,0.545740,1.007457
2016-01-18T14:39:06-08:00,35000,35473467,0.537445,0.000000
2016-01-18T14:39:07-08:00,35000,35473467,0.529450,0.000000
2016-01-18T14:39:08-08:00,36000,36487356,0.536574,1.013848
2016-01-18T14:39:09-08:00,37000,37496889,0.543428,1.009526
2016-01-18T14:39:10-08:00,37000,37496889,0.535665,0.000000
2016-01-18T14:39:11-08:00,38000,38506843,0.542290,1.002693
2016-01-18T14:39:12-08:00,38000,38506843,0.534800,0.000000
2016-01-18T14:39:13-08:00,39000,39521110,0.541381,1.015986
2016-01-18T14:39:14-08:00,40000,40536779,0.547790,1.015639
2016-01-18T14:39:15-08:00,41000,41551548,0.554016,1.014787
2016-01-18T14:39:16-08:00,41000,41551548,0.546726,0.000000
2016-01-18T14:39:17-08:00,41000,41551548,0.539610,0.000000
2016-01-18T14:39:18-08:00,42000,42563985,0.545688,1.014866
2016-01-18T14:39:19-08:00,43000,43574148,0.551567,1.010082
2016-01-18T14:39:20-08:00,43000,43574148,0.544672,0.000000
2016-01-18T14:39:21-08:00,44000,44578838,0.550352,1.004797
2016-01-18T14:39:22-08:00,44000,44578838,0.543627,0.000000
2016-01-18T14:39:23-08:00,45000,45603308,0.549434,1.026539
2016-01-18T14:39:24-08:00,45000,45603308,0.542892,0.000000
2016-01-18T14:39:25-08:00,46000,46621110,0.548479,1.017783
2016-01-18T14:39:26-08:00,47000,47637144,0.553916,1.015992
2016-01-18T14:39:27-08:00,47000,47637144,0.547549,0.000000
2016-01-18T14:39:28-08:00,47000,47637144,0.541328,0.000000
2016-01-18T14:39:29-08:00,48000,48649784,0.546623,1.012653
2016-01-18T14:39:30-08:00,49000,49661662,0.551792,1.011814
2016-01-18T14:39:31-08:00,49000,49661662,0.545729,0.000000
2016-01-18T14:39:32-08:00,50000,50674332,0.550785,1.009405
2016-01-18T14:39:33-08:00,50000,50674332,0.544882,0.000000
2016-01-18T14:39:34-08:00,51000,51692450,0.549916,1.018078
2016-01-18T14:39:35-08:00,51000,51692450,0.544127,0.000000
2016-01-18T14:39:36-08:00,52000,52707911,0.549032,1.014619
2016-01-18T14:39:37-08:00,52000,52707911,0.543359,0.000000
2016-01-18T14:39:38-08:00,52000,52707911,0.537833,0.000000
2016-01-18T14:39:39-08:00,53000,53723063,0.542654,1.015090
2016-01-18T14:39:40-08:00,54000,54732182,0.547318,1.009111
2016-01-18T14:39:41-08:00,54000,54732182,0.541882,0.000000
2016-01-18T14:39:42-08:00,54000,54732182,0.536587,0.000000
2016-01-18T14:39:43-08:00,55000,55741972,0.541180,1.009654
2016-01-18T14:39:44-08:00,55000,55741972,0.535977,0.000000
2016-01-18T14:39:45-08:00,56000,56753981,0.540494,1.008737
2016-01-18T14:39:46-08:00,56000,56753981,0.535412,0.000000
2016-01-18T14:39:47-08:00,57000,57770710,0.539910,1.016652
2016-01-18T14:39:48-08:00,57000,57770710,0.534911,0.000000
2016-01-18T14:39:49-08:00,58000,58783505,0.539279,1.009563
2016-01-18T14:39:50-08:00,58000,58783505,0.534393,0.000000
2016-01-18T14:39:51-08:00,59000,59799869,0.538734,1.016283
2016-01-18T14:39:52-08:00,59000,59799869,0.533910,0.000000
2016-01-18T14:39:53-08:00,60000,60816551,0.538197,1.019808
2016-01-18T14:39:54-08:00,60000,60816551,0.533476,0.000000
2016-01-18T14:39:55-08:00,61000,61827968,0.537632,1.011469
2016-01-18T14:39:56-08:00,61000,61827968,0.532997,0.000000
2016-01-18T14:39:57-08:00,62000,62837696,0.537071,1.009698
2016-01-18T14:39:58-08:00,63000,63852592,0.541121,1.014862
2016-01-18T14:39:59-08:00,63000,63852592,0.536574,0.000000
2016-01-18T14:40:00-08:00,63000,63852592,0.532017,0.000000
2016-01-18T14:40:01-08:00,64000,64868649,0.536102,1.035947
2016-01-18T14:40:02-08:00,65000,65887469,0.540058,1.018808
2016-01-18T14:40:03-08:00,65000,65887469,0.535668,0.000000
2016-01-18T14:40:04-08:00,66000,66894694,0.539471,1.007205
2016-01-18T14:40:05-08:00,66000,66894694,0.535155,0.000000
2016-01-18T14:40:06-08:00,66000,66894694,0.530860,0.000000
2016-01-18T14:40:07-08:00,67000,67911840,0.534737,1.028909
2016-01-18T14:40:08-08:00,68000,68929696,0.538511,1.017769
2016-01-18T14:40:09-08:00,68000,68929696,0.534290,0.000000
2016-01-18T14:40:10-08:00,68000,68929696,0.530226,0.000000
2016-01-18T14:40:11-08:00,69000,69950274,0.533969,1.020511
2016-01-18T14:40:12-08:00,69000,69950274,0.529924,0.000000
2016-01-18T14:40:13-08:00,70000,70970095,0.533605,1.019361
2016-01-18T14:40:14-08:00,70000,70970095,0.529625,0.000000
2016-01-18T14:40:15-08:00,70000,70970095,0.525689,0.000000
2016-01-18T14:40:16-08:00,71000,71980745,0.529268,1.013907
2016-01-18T14:40:17-08:00,71000,71980745,0.525404,0.000000
2016-01-18T14:40:18-08:00,72000,72999376,0.528966,1.015347
2016-01-18T14:40:19-08:00,72000,72999376,0.525173,0.000000
2016-01-18T14:40:20-08:00,73000,74016978,0.528690,1.017567
2016-01-18T14:40:21-08:00,73000,74016978,0.524940,0.000000
2016-01-18T14:40:22-08:00,74000,75028899,0.528370,1.012189
2016-01-18T14:40:23-08:00,75000,76050631,0.531820,1.021705
2016-01-18T14:40:24-08:00,75000,76050631,0.528127,0.000000
2016-01-18T14:40:25-08:00,75000,76050631,0.524485,0.000000
2016-01-18T14:40:26-08:00,76000,77061453,0.527814,1.010298
2016-01-18T14:40:27-08:00,76000,77061453,0.524173,0.000000
2016-01-18T14:40:28-08:00,77000,78069280,0.527493,1.022824
2016-01-18T14:40:29-08:00,77000,78069280,0.523953,0.000000
2016-01-18T14:40:30-08:00,78000,79083420,0.527221,1.014095
2016-01-18T14:40:31-08:00,78000,79083420,0.523729,0.000000
2016-01-18T14:40:32-08:00,79000,80098666,0.526962,1.015112
2016-01-18T14:40:33-08:00,79000,80098666,0.523507,0.000000
2016-01-18T14:40:34-08:00,79000,80098666,0.520119,0.000000
2016-01-18T14:40:35-08:00,80000,81110189,0.523289,1.011472
2016-01-18T14:40:36-08:00,80000,81110189,0.519935,0.000000
2016-01-18T14:40:37-08:00,81000,82114764,0.523022,1.004571
2016-01-18T14:40:38-08:00,81000,82114764,0.519712,0.000000
2016-01-18T14:40:39-08:00,82000,83117606,0.522750,1.002905
2016-01-18T14:40:40-08:00,82000,83117606,0.519483,0.000000
2016-01-18T14:40:41-08:00,83000,84126898,0.522525,1.009255
2016-01-18T14:40:42-08:00,83000,84126898,0.519300,0.000000
2016-01-18T14:40:43-08:00,84000,85138042,0.522317,1.011177
2016-01-18T14:40:44-08:00,84000,85138042,0.519133,0.000000
2016-01-18T14:40:45-08:00,85000,86156216,0.522157,1.018108
2016-01-18T14:40:46-08:00,85000,86156216,0.519011,0.000000
2016-01-18T14:40:47-08:00,86000,87178978,0.522028,1.022771
2016-01-18T14:40:48-08:00,86000,87178978,0.518874,0.000000
2016-01-18T14:40:49-08:00,87000,88193258,0.521844,1.027428
2016-01-18T14:40:50-08:00,87000,88193258,0.518782,0.000000
2016-01-18T14:40:51-08:00,88000,89210404,0.521697,1.017188
2016-01-18T14:40:52-08:00,88000,89210404,0.518663,0.000000
2016-01-18T14:40:53-08:00,88000,89210404,0.515665,0.000000
2016-01-18T14:40:54-08:00,89000,90230556,0.518558,1.018081
2016-01-18T14:40:55-08:00,89000,90230556,0.515601,0.000000
2016-01-18T14:40:56-08:00,90000,91242116,0.518419,1.011572
2016-01-18T14:40:57-08:00,90000,91242116,0.515490,0.000000
2016-01-18T14:40:58-08:00,91000,92256584,0.518294,1.014476
2016-01-18T14:40:59-08:00,91000,92256584,0.515398,0.000000
2016-01-18T14:41:00-08:00,91000,92256584,0.512535,0.000000
2016-01-18T14:41:01-08:00,92000,93272321,0.515315,1.015698
2016-01-18T14:41:02-08:00,92000,93272321,0.512484,0.000000
2016-01-18T14:41:03-08:00,93000,94292080,0.515256,1.019705
2016-01-18T14:41:04-08:00,94000,95288169,0.517869,0.996070
2016-01-18T14:41:05-08:00,94000,95288169,0.515070,0.000000
2016-01-18T14:41:06-08:00,94000,95288169,0.512300,0.000000
2016-01-18T14:41:07-08:00,95000,96293238,0.514936,1.005135
2016-01-18T14:41:08-08:00,95000,96293238,0.512196,0.000000
2016-01-18T14:41:09-08:00,96000,97303134,0.514830,1.009968
2016-01-18T14:41:10-08:00,96000,97303134,0.512120,0.000000
2016-01-18T14:41:11-08:00,97000,98314621,0.514735,1.011474
2016-01-18T14:41:12-08:00,97000,98314621,0.512054,0.000000
2016-01-18T14:41:13-08:00,97000,98314621,0.509401,0.000000
2016-01-18T14:41:14-08:00,98000,99330063,0.512009,1.015378
2016-01-18T14:41:15-08:00,98000,99330063,0.509383,0.000000
2016-01-18T14:41:16-08:00,99000,100337309,0.511924,1.007320
2016-01-18T14:41:17-08:00,99000,100337309,0.509299,0.000000
2016-01-18T14:41:17-08:00,100000,101347173,0.512908,1.733616
