date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:11:14-07:00,24000,24329327,0.380143,0.000000
2016-06-01T13:11:15-07:00,24000,24329327,0.374295,0.000000
2016-06-01T13:11:16-07:00,24000,24329327,0.368623,0.000000
2016-06-01T13:11:17-07:00,24000,24329327,0.363122,0.000000
2016-06-01T13:11:18-07:00,24000,24329327,0.357782,0.000000
2016-06-01T13:11:19-07:00,25000,25346473,0.367338,1.017175
2016-06-01T13:11:20-07:00,25000,25346473,0.362090,0.000000
2016-06-01T13:11:21-07:00,26000,26366625,0.371358,1.020142
2016-06-01T13:11:22-07:00,27000,27378185,0.380250,1.011551
2016-06-01T13:11:23-07:00,27000,27378185,0.375041,0.000000
2016-06-01T13:11:24-07:00,28000,28392653,0.383682,1.014414
2016-06-01T13:11:25-07:00,28000,28392653,0.378566,0.000000
2016-06-01T13:11:26-07:00,29000,29408390,0.386950,1.015750
2016-06-01T13:11:27-07:00,29000,29408390,0.381834,0.000000
2016-06-01T13:11:28-07:00,29000,29408390,0.377028,0.000000
2016-06-01T13:11:29-07:00,29000,29408390,0.372256,0.000000
2016-06-01T13:11:30-07:00,29000,29408390,0.367603,0.000000
2016-06-01T13:11:31-07:00,29000,29408390,0.363064,0.000000
2016-06-01T13:11:32-07:00,29000,29408390,0.358637,0.000000
2016-06-01T13:11:33-07:00,29000,29408390,0.354316,0.000000
2016-06-01T13:11:34-07:00,30000,30419006,0.362129,1.010641
2016-06-01T13:11:35-07:00,31000,31415095,0.369587,0.995958
2016-06-01T13:11:36-07:00,31000,31415095,0.365290,0.000000
2016-06-01T13:11:37-07:00,32000,32420164,0.372643,1.005070
2016-06-01T13:11:38-07:00,32000,32420164,0.368409,0.000000
2016-06-01T13:11:39-07:00,33000,33430060,0.375616,1.009836
2016-06-01T13:11:40-07:00,33000,33430060,0.371443,0.000000
2016-06-01T13:11:41-07:00,34000,34441547,0.378476,1.011400
2016-06-01T13:11:42-07:00,34000,34441547,0.374363,0.000000
2016-06-01T13:11:43-07:00,34000,34441547,0.370337,0.000000
2016-06-01T13:11:44-07:00,34000,34441547,0.366397,0.000000
2016-06-01T13:11:45-07:00,34000,34441547,0.362541,0.000000
2016-06-01T13:11:46-07:00,34000,34441547,0.358764,0.000000
2016-06-01T13:11:47-07:00,34000,34441547,0.355066,0.000000
2016-06-01T13:11:48-07:00,35000,35456989,0.361804,1.015531
2016-06-01T13:11:49-07:00,36000,36464235,0.368324,1.007205
2016-06-01T13:11:50-07:00,37000,37474099,0.374740,1.009938
2016-06-01T13:11:51-07:00,37000,37474099,0.371029,0.000000
2016-06-01T13:11:52-07:00,38000,38484053,0.377293,1.010000
2016-06-01T13:11:53-07:00,38000,38484053,0.373630,0.000000
2016-06-01T13:11:54-07:00,38000,38484053,0.370033,0.000000
2016-06-01T13:11:55-07:00,39000,39498320,0.376173,1.015499
2016-06-01T13:11:56-07:00,39000,39498320,0.372624,0.000000
2016-06-01T13:11:57-07:00,39000,39498320,0.369141,0.000000
2016-06-01T13:11:58-07:00,39000,39498320,0.365718,0.000000
2016-06-01T13:11:59-07:00,39000,39498320,0.362366,0.000000
2016-06-01T13:12:00-07:00,39000,39498320,0.359074,0.000000
2016-06-01T13:12:01-07:00,40000,40513989,0.364989,1.015675
2016-06-01T13:12:02-07:00,41000,41528758,0.370791,1.014825
2016-06-01T13:12:03-07:00,41000,41528758,0.367510,0.000000
2016-06-01T13:12:04-07:00,42000,42541195,0.373167,1.012415
2016-06-01T13:12:05-07:00,43000,43551358,0.378706,1.010159
2016-06-01T13:12:06-07:00,43000,43551358,0.375441,0.000000
2016-06-01T13:12:07-07:00,44000,44556048,0.380819,1.004675
2016-06-01T13:12:08-07:00,44000,44556048,0.377592,0.000000
2016-06-01T13:12:09-07:00,44000,44556048,0.374419,0.000000
2016-06-01T13:12:10-07:00,44000,44556048,0.371299,0.000000
2016-06-01T13:12:11-07:00,44000,44556048,0.368230,0.000000
2016-06-01T13:12:12-07:00,44000,44556048,0.365212,0.000000
2016-06-01T13:12:13-07:00,44000,44556048,0.362243,0.000000
2016-06-01T13:12:14-07:00,44000,44556048,0.359322,0.000000
2016-06-01T13:12:15-07:00,45000,45580518,0.364643,1.024523
2016-06-01T13:12:16-07:00,46000,46598320,0.369827,1.017746
2016-06-01T13:12:17-07:00,47000,47614354,0.374915,1.016041
2016-06-01T13:12:18-07:00,47000,47614354,0.371986,0.000000
2016-06-01T13:12:19-07:00,48000,48626994,0.376952,1.012643
2016-06-01T13:12:20-07:00,48000,48626994,0.374052,0.000000
2016-06-01T13:12:21-07:00,49000,49638872,0.378921,1.011854
2016-06-01T13:12:22-07:00,49000,49638872,0.376051,0.000000
2016-06-01T13:12:23-07:00,49000,49638872,0.373223,0.000000
2016-06-01T13:12:24-07:00,49000,49638872,0.370436,0.000000
2016-06-01T13:12:25-07:00,49000,49638872,0.367694,0.000000
2016-06-01T13:12:26-07:00,49000,49638872,0.364990,0.000000
2016-06-01T13:12:27-07:00,50000,50651542,0.369718,1.012764
2016-06-01T13:12:28-07:00,50000,50651542,0.367039,0.000000
2016-06-01T13:12:29-07:00,51000,51669660,0.371723,1.018089
2016-06-01T13:12:30-07:00,52000,52685121,0.376321,1.015540
2016-06-01T13:12:31-07:00,52000,52685121,0.373652,0.000000
2016-06-01T13:12:32-07:00,53000,53700273,0.378169,1.014861
2016-06-01T13:12:33-07:00,53000,53700273,0.375525,0.000000
2016-06-01T13:12:34-07:00,53000,53700273,0.372917,0.000000
2016-06-01T13:12:35-07:00,54000,54709392,0.377305,1.009155
2016-06-01T13:12:36-07:00,54000,54709392,0.374721,0.000000
2016-06-01T13:12:37-07:00,54000,54709392,0.372172,0.000000
2016-06-01T13:12:38-07:00,54000,54709392,0.369657,0.000000
2016-06-01T13:12:39-07:00,54000,54709392,0.367176,0.000000
2016-06-01T13:12:40-07:00,54000,54709392,0.364728,0.000000
2016-06-01T13:12:41-07:00,54000,54709392,0.362313,0.000000
2016-06-01T13:12:42-07:00,55000,55719182,0.366572,1.009843
2016-06-01T13:12:43-07:00,55000,55719182,0.364176,0.000000
2016-06-01T13:12:44-07:00,56000,56731191,0.368383,1.012003
2016-06-01T13:12:45-07:00,56000,56731191,0.366007,0.000000
2016-06-01T13:12:46-07:00,57000,57747920,0.370178,1.016693
2016-06-01T13:12:47-07:00,57000,57747920,0.367820,0.000000
2016-06-01T13:12:48-07:00,58000,58760715,0.371902,1.012800
2016-06-01T13:12:49-07:00,58000,58760715,0.369563,0.000000
2016-06-01T13:12:50-07:00,59000,59777079,0.373606,1.016440
2016-06-01T13:12:51-07:00,59000,59777079,0.371285,0.000000
2016-06-01T13:12:52-07:00,59000,59777079,0.368993,0.000000
2016-06-01T13:12:53-07:00,59000,59777079,0.366730,0.000000
2016-06-01T13:12:54-07:00,59000,59777079,0.364493,0.000000
2016-06-01T13:12:55-07:00,59000,59777079,0.362284,0.000000
2016-06-01T13:12:56-07:00,59000,59777079,0.360102,0.000000
2016-06-01T13:12:57-07:00,59000,59777079,0.357946,0.000000
2016-06-01T13:12:58-07:00,60000,60793761,0.361867,1.016729
2016-06-01T13:12:59-07:00,61000,61805178,0.365710,1.011362
2016-06-01T13:13:00-07:00,62000,62814906,0.369498,1.009793
2016-06-01T13:13:01-07:00,62000,62814906,0.367338,0.000000
2016-06-01T13:13:02-07:00,63000,63829802,0.371102,1.014835
2016-06-01T13:13:03-07:00,63000,63829802,0.368957,0.000000
2016-06-01T13:13:04-07:00,64000,64845859,0.372676,1.016064
2016-06-01T13:13:05-07:00,64000,64845859,0.370547,0.000000
2016-06-01T13:13:06-07:00,64000,64845859,0.368441,0.000000
2016-06-01T13:13:07-07:00,64000,64845859,0.366360,0.000000
2016-06-01T13:13:08-07:00,64000,64845859,0.364302,0.000000
2016-06-01T13:13:09-07:00,64000,64845859,0.362266,0.000000
2016-06-01T13:13:10-07:00,64000,64845859,0.360254,0.000000
2016-06-01T13:13:11-07:00,64000,64845859,0.358264,0.000000
2016-06-01T13:13:12-07:00,65000,65863620,0.361887,1.017742
2016-06-01T13:13:13-07:00,65000,65863620,0.359910,0.000000
2016-06-01T13:13:14-07:00,66000,66879052,0.363472,1.015417
2016-06-01T13:13:15-07:00,67000,67895973,0.367004,1.016921
2016-06-01T13:13:16-07:00,67000,67895973,0.365031,0.000000
2016-06-01T13:13:17-07:00,68000,68913829,0.368522,1.017898
2016-06-01T13:13:18-07:00,68000,68913829,0.366562,0.000000
2016-06-01T13:13:19-07:00,69000,69928350,0.369990,1.014533
2016-06-01T13:13:20-07:00,69000,69928350,0.368043,0.000000
2016-06-01T13:13:21-07:00,69000,69928350,0.366116,0.000000
2016-06-01T13:13:22-07:00,69000,69928350,0.364209,0.000000
2016-06-01T13:13:23-07:00,69000,69928350,0.362320,0.000000
2016-06-01T13:13:24-07:00,69000,69928350,0.360453,0.000000
2016-06-01T13:13:25-07:00,69000,69928350,0.358606,0.000000
2016-06-01T13:13:26-07:00,70000,70938362,0.361930,1.010047
2016-06-01T13:13:27-07:00,71000,71957053,0.365263,1.018704
2016-06-01T13:13:28-07:00,71000,71957053,0.363418,0.000000
2016-06-01T13:13:29-07:00,72000,72978282,0.366724,1.021298
2016-06-01T13:13:30-07:00,72000,72978282,0.364891,0.000000
2016-06-01T13:13:31-07:00,73000,73993472,0.368126,1.015174
2016-06-01T13:13:32-07:00,73000,73993472,0.366303,0.000000
2016-06-01T13:13:33-07:00,74000,75005393,0.369484,1.011905
2016-06-01T13:13:34-07:00,74000,75005393,0.367673,0.000000
2016-06-01T13:13:35-07:00,74000,75005393,0.365879,0.000000
2016-06-01T13:13:36-07:00,74000,75005393,0.364103,0.000000
2016-06-01T13:13:37-07:00,74000,75005393,0.362344,0.000000
2016-06-01T13:13:38-07:00,74000,75005393,0.360602,0.000000
2016-06-01T13:13:39-07:00,74000,75005393,0.358877,0.000000
2016-06-01T13:13:40-07:00,76000,77043768,0.366874,2.038510
2016-06-01T13:13:41-07:00,76000,77043768,0.365132,0.000000
2016-06-01T13:13:42-07:00,76000,77043768,0.363392,0.000000
2016-06-01T13:13:43-07:00,77000,78058943,0.366473,1.027820
2016-06-01T13:13:44-07:00,77000,78058943,0.364761,0.000000
2016-06-01T13:13:45-07:00,78000,79086658,0.367844,1.027704
2016-06-01T13:13:46-07:00,78000,79086658,0.366141,0.000000
2016-06-01T13:13:47-07:00,79000,80101904,0.369132,1.015193
2016-06-01T13:13:48-07:00,79000,80101904,0.367439,0.000000
2016-06-01T13:13:49-07:00,79000,80101904,0.365761,0.000000
2016-06-01T13:13:50-07:00,79000,80101904,0.364099,0.000000
2016-06-01T13:13:51-07:00,79000,80101904,0.362451,0.000000
2016-06-01T13:13:52-07:00,79000,80101904,0.360818,0.000000
2016-06-01T13:13:53-07:00,79000,80101904,0.359201,0.000000
2016-06-01T13:13:54-07:00,80000,81113427,0.362113,1.011575
2016-06-01T13:13:55-07:00,81000,82125309,0.365001,1.011913
2016-06-01T13:13:56-07:00,81000,82125309,0.363386,0.000000
2016-06-01T13:13:57-07:00,82000,83137034,0.366242,1.011703
2016-06-01T13:13:58-07:00,82000,83137034,0.364635,0.000000
2016-06-01T13:13:59-07:00,83000,84142708,0.367435,1.005609
2016-06-01T13:14:00-07:00,83000,84142708,0.365837,0.000000
2016-06-01T13:14:01-07:00,84000,85133367,0.368542,0.990618
2016-06-01T13:14:02-07:00,84000,85133367,0.366953,0.000000
2016-06-01T13:14:03-07:00,84000,85133367,0.365378,0.000000
2016-06-01T13:14:04-07:00,84000,85133367,0.363817,0.000000
2016-06-01T13:14:05-07:00,84000,85133367,0.362269,0.000000
2016-06-01T13:14:06-07:00,84000,85133367,0.360734,0.000000
2016-06-01T13:14:07-07:00,84000,85133367,0.359212,0.000000
2016-06-01T13:14:08-07:00,84000,85133367,0.357703,0.000000
2016-06-01T13:14:09-07:00,85000,86142022,0.360426,1.008661
2016-06-01T13:14:10-07:00,86000,87154347,0.363142,1.012303
2016-06-01T13:14:11-07:00,87000,88167283,0.365839,1.012950
2016-06-01T13:14:12-07:00,87000,88167283,0.364327,0.000000
2016-06-01T13:14:13-07:00,88000,89187464,0.367026,1.020236
2016-06-01T13:14:14-07:00,88000,89187464,0.365522,0.000000
2016-06-01T13:14:15-07:00,88000,89187464,0.364030,0.000000
2016-06-01T13:14:16-07:00,89000,90201545,0.366669,1.011649
2016-06-01T13:14:17-07:00,89000,90201545,0.365188,0.000000
2016-06-01T13:14:18-07:00,89000,90201545,0.363715,0.000000
2016-06-01T13:14:19-07:00,89000,90201545,0.362254,0.000000
2016-06-01T13:14:20-07:00,89000,90201545,0.360805,0.000000
2016-06-01T13:14:21-07:00,89000,90201545,0.359368,0.000000
2016-06-01T13:14:22-07:00,89000,90201545,0.357942,0.000000
2016-06-01T13:14:23-07:00,89000,90201545,0.356527,0.000000
2016-06-01T13:14:24-07:00,90000,91222379,0.359143,1.020858
2016-06-01T13:14:25-07:00,91000,92232589,0.361696,1.010229
2016-06-01T13:14:26-07:00,91000,92232589,0.360283,0.000000
2016-06-01T13:14:27-07:00,92000,93245265,0.362821,1.012652
2016-06-01T13:14:28-07:00,92000,93245265,0.361415,0.000000
2016-06-01T13:14:29-07:00,93000,94265024,0.363957,1.019796
2016-06-01T13:14:30-07:00,93000,94265024,0.362557,0.000000
2016-06-01T13:14:31-07:00,94000,95274291,0.365035,1.009208
2016-06-01T13:14:32-07:00,94000,95274291,0.363642,0.000000
2016-06-01T13:14:33-07:00,94000,95274291,0.362258,0.000000
2016-06-01T13:14:34-07:00,94000,95274291,0.360886,0.000000
2016-06-01T13:14:35-07:00,94000,95274291,0.359525,0.000000
2016-06-01T13:14:36-07:00,94000,95274291,0.358173,0.000000
2016-06-01T13:14:37-07:00,94000,95274291,0.356832,0.000000
2016-06-01T13:14:38-07:00,94000,95274291,0.355500,0.000000
2016-06-01T13:14:39-07:00,94000,95274291,0.354179,0.000000
2016-06-01T13:14:40-07:00,95000,96285688,0.356613,1.011433
2016-06-01T13:14:41-07:00,95000,96285688,0.355297,0.000000
2016-06-01T13:14:42-07:00,96000,97296504,0.357707,1.010818
2016-06-01T13:14:43-07:00,97000,98316284,0.360132,1.019768
2016-06-01T13:14:44-07:00,97000,98316284,0.358818,0.000000
2016-06-01T13:14:45-07:00,98000,99323751,0.361174,1.005630
2016-06-01T13:14:46-07:00,98000,99323751,0.359867,0.000000
2016-06-01T13:14:47-07:00,99000,100337640,0.362229,1.014892
2016-06-01T13:14:48-07:00,99000,100337640,0.360926,0.000000
2016-06-01T13:14:49-07:00,99000,100337640,0.359632,0.000000
2016-06-01T13:14:50-07:00,99000,100337640,0.358348,0.000000
2016-06-01T13:14:51-07:00,99000,100337640,0.357073,0.000000
2016-06-01T13:14:52-07:00,99000,100337640,0.355807,0.000000
2016-06-01T13:14:53-07:00,99000,100337640,0.354549,0.000000
2016-06-01T13:14:54-07:00,99000,100337640,0.353301,0.000000
2016-06-01T13:14:55-07:00,100000,101347173,0.355604,1.009605
2016-06-01T13:14:56-07:00,100000,101347173,0.354360,0.000000
2016-06-01T13:14:57-07:00,101000,102367255,0.356680,1.020092
2016-06-01T13:14:58-07:00,102000,103379135,0.358955,1.011825
2016-06-01T13:14:59-07:00,102000,103379135,0.357713,0.000000
2016-06-01T13:15:00-07:00,103000,104394972,0.359982,1.015833
2016-06-01T13:15:01-07:00,103000,104394972,0.358745,0.000000
2016-06-01T13:15:02-07:00,104000,105405630,0.360978,1.010650
2016-06-01T13:15:03-07:00,104000,105405630,0.359746,0.000000
2016-06-01T13:15:04-07:00,104000,105405630,0.358522,0.000000
2016-06-01T13:15:05-07:00,104000,105405630,0.357307,0.000000
2016-06-01T13:15:06-07:00,104000,105405630,0.356100,0.000000
2016-06-01T13:15:07-07:00,104000,105405630,0.354901,0.000000
2016-06-01T13:15:08-07:00,104000,105405630,0.353710,0.000000
2016-06-01T13:15:09-07:00,104000,105405630,0.352527,0.000000
2016-06-01T13:15:10-07:00,105000,106424956,0.354749,1.019325
2016-06-01T13:15:11-07:00,106000,107432509,0.356918,1.007524
2016-06-01T13:15:12-07:00,106000,107432509,0.355736,0.000000
2016-06-01T13:15:13-07:00,107000,108448020,0.357914,1.015524
2016-06-01T13:15:14-07:00,108000,109462877,0.360075,1.014828
2016-06-01T13:15:15-07:00,108000,109462877,0.358894,0.000000
2016-06-01T13:15:16-07:00,108000,109462877,0.357721,0.000000
2016-06-01T13:15:17-07:00,109000,110477798,0.359862,1.014905
2016-06-01T13:15:18-07:00,109000,110477798,0.358694,0.000000
2016-06-01T13:15:19-07:00,109000,110477798,0.357533,0.000000
2016-06-01T13:15:20-07:00,109000,110477798,0.356379,0.000000
2016-06-01T13:15:21-07:00,109000,110477798,0.355233,0.000000
2016-06-01T13:15:22-07:00,109000,110477798,0.354095,0.000000
2016-06-01T13:15:23-07:00,109000,110477798,0.352964,0.000000
2016-06-01T13:15:24-07:00,110000,111497124,0.355086,1.019386
2016-06-01T13:15:25-07:00,111000,112504192,0.357156,1.007077
2016-06-01T13:15:26-07:00,111000,112504192,0.356025,0.000000
2016-06-01T13:15:27-07:00,112000,113523681,0.358118,1.019480
2016-06-01T13:15:28-07:00,112000,113523681,0.356992,0.000000
2016-06-01T13:15:29-07:00,113000,114538386,0.359054,1.014699
2016-06-01T13:15:30-07:00,113000,114538386,0.357932,0.000000
2016-06-01T13:15:31-07:00,114000,115554761,0.359983,1.016302
2016-06-01T13:15:32-07:00,114000,115554761,0.358865,0.000000
2016-06-01T13:15:33-07:00,114000,115554761,0.357754,0.000000
2016-06-01T13:15:34-07:00,114000,115554761,0.356650,0.000000
2016-06-01T13:15:35-07:00,114000,115554761,0.355553,0.000000
2016-06-01T13:15:36-07:00,114000,115554761,0.354462,0.000000
2016-06-01T13:15:37-07:00,114000,115554761,0.353378,0.000000
2016-06-01T13:15:38-07:00,115000,116576166,0.355415,1.021503
2016-06-01T13:15:39-07:00,115000,116576166,0.354334,0.000000
2016-06-01T13:15:40-07:00,116000,117586319,0.356322,1.010181
2016-06-01T13:15:41-07:00,117000,118598069,0.358302,1.011716
2016-06-01T13:15:42-07:00,117000,118598069,0.357223,0.000000
2016-06-01T13:15:43-07:00,118000,119617244,0.359210,1.019163
2016-06-01T13:15:44-07:00,118000,119617244,0.358135,0.000000
2016-06-01T13:15:45-07:00,119000,120621436,0.360063,1.004211
2016-06-01T13:15:46-07:00,119000,120621436,0.358992,0.000000
2016-06-01T13:15:47-07:00,119000,120621436,0.357927,0.000000
2016-06-01T13:15:48-07:00,119000,120621436,0.356868,0.000000
2016-06-01T13:15:49-07:00,119000,120621436,0.355815,0.000000
2016-06-01T13:15:50-07:00,119000,120621436,0.354768,0.000000
2016-06-01T13:15:51-07:00,119000,120621436,0.353728,0.000000
2016-06-01T13:15:52-07:00,119000,120621436,0.352694,0.000000
2016-06-01T13:15:53-07:00,120000,121633453,0.354616,1.012054
2016-06-01T13:15:54-07:00,121000,122644201,0.356523,1.010741
2016-06-01T13:15:55-07:00,122000,123661672,0.358439,1.017529
2016-06-01T13:15:56-07:00,122000,123661672,0.357403,0.000000
2016-06-01T13:15:57-07:00,123000,124681470,0.359312,1.019810
2016-06-01T13:15:58-07:00,123000,124681470,0.358280,0.000000
2016-06-01T13:15:59-07:00,124000,125691992,0.360149,1.010614
2016-06-01T13:16:00-07:00,124000,125691992,0.359120,0.000000
2016-06-01T13:16:01-07:00,124000,125691992,0.358096,0.000000
2016-06-01T13:16:02-07:00,124000,125691992,0.357079,0.000000
2016-06-01T13:16:03-07:00,124000,125691992,0.356067,0.000000
2016-06-01T13:16:04-07:00,124000,125691992,0.355062,0.000000
2016-06-01T13:16:05-07:00,124000,125691992,0.354062,0.000000
2016-06-01T13:16:06-07:00,124000,125691992,0.353067,0.000000
2016-06-01T13:16:07-07:00,124000,125691992,0.352078,0.000000
2016-06-01T13:16:08-07:00,125000,126701730,0.353915,1.009726
2016-06-01T13:16:09-07:00,126000,127716267,0.355755,1.014522
2016-06-01T13:16:10-07:00,126000,127716267,0.354767,0.000000
2016-06-01T13:16:11-07:00,127000,128733619,0.356602,1.017291
2016-06-01T13:16:12-07:00,127000,128733619,0.355617,0.000000
2016-06-01T13:16:13-07:00,128000,129752318,0.357444,1.018685
2016-06-01T13:16:14-07:00,128000,129752318,0.356462,0.000000
2016-06-01T13:16:15-07:00,129000,130770641,0.358275,1.018387
2016-06-01T13:16:16-07:00,129000,130770641,0.357296,0.000000
2016-06-01T13:16:17-07:00,129000,130770641,0.356323,0.000000
2016-06-01T13:16:18-07:00,129000,130770641,0.355354,0.000000
2016-06-01T13:16:19-07:00,129000,130770641,0.354391,0.000000
2016-06-01T13:16:20-07:00,129000,130770641,0.353434,0.000000
2016-06-01T13:16:21-07:00,129000,130770641,0.352481,0.000000
2016-06-01T13:16:22-07:00,129000,130770641,0.351533,0.000000
2016-06-01T13:16:23-07:00,130000,131789774,0.353323,1.019227
2016-06-01T13:16:24-07:00,131000,132805297,0.355094,1.015512
2016-06-01T13:16:25-07:00,131000,132805297,0.354147,0.000000
2016-06-01T13:16:26-07:00,132000,133817945,0.355898,1.012642
2016-06-01T13:16:27-07:00,132000,133817945,0.354954,0.000000
2016-06-01T13:16:28-07:00,133000,134834512,0.356705,1.016514
2016-06-01T13:16:29-07:00,133000,134834512,0.355763,0.000000
2016-06-01T13:16:30-07:00,134000,135850764,0.357502,1.016300
2016-06-01T13:16:31-07:00,134000,135850764,0.356563,0.000000
2016-06-01T13:16:32-07:00,134000,135850764,0.355630,0.000000
2016-06-01T13:16:33-07:00,134000,135850764,0.354701,0.000000
2016-06-01T13:16:34-07:00,134000,135850764,0.353778,0.000000
2016-06-01T13:16:35-07:00,134000,135850764,0.352859,0.000000
2016-06-01T13:16:36-07:00,134000,135850764,0.351945,0.000000
2016-06-01T13:16:37-07:00,134000,135850764,0.351035,0.000000
2016-06-01T13:16:38-07:00,134000,135850764,0.350130,0.000000
2016-06-01T13:16:39-07:00,135000,136869906,0.351848,1.016760
2016-06-01T13:16:40-07:00,136000,137881273,0.353541,1.013792
2016-06-01T13:16:41-07:00,136000,137881273,0.352637,0.000000
2016-06-01T13:16:42-07:00,137000,138898390,0.354332,1.017099
2016-06-01T13:16:43-07:00,138000,139910864,0.356007,1.012510
2016-06-01T13:16:44-07:00,138000,139910864,0.355103,0.000000
2016-06-01T13:16:45-07:00,138000,139910864,0.354204,0.000000
2016-06-01T13:16:46-07:00,139000,140928818,0.355880,1.017933
2016-06-01T13:16:47-07:00,139000,140928818,0.354984,0.000000
2016-06-01T13:16:48-07:00,139000,140928818,0.354092,0.000000
2016-06-01T13:16:49-07:00,139000,140928818,0.353205,0.000000
2016-06-01T13:16:50-07:00,139000,140928818,0.352322,0.000000
2016-06-01T13:16:51-07:00,139000,140928818,0.351443,0.000000
2016-06-01T13:16:52-07:00,139000,140928818,0.350569,0.000000
2016-06-01T13:16:53-07:00,139000,140928818,0.349699,0.000000
2016-06-01T13:16:54-07:00,139000,140928818,0.348833,0.000000
2016-06-01T13:16:55-07:00,140000,141947256,0.350487,1.019197
2016-06-01T13:16:56-07:00,141000,142933900,0.352054,0.986615
2016-06-01T13:16:57-07:00,142000,143945090,0.353673,1.011205
2016-06-01T13:16:58-07:00,142000,143945090,0.352806,0.000000
