date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:26:43-07:00,172000,174417615,1.937964,2.021726
2016-06-01T14:26:44-07:00,174000,176436815,1.938857,2.019221
2016-06-01T14:26:45-07:00,175000,177451841,1.928815,1.014992
2016-06-01T14:26:46-07:00,177000,179470811,1.929785,2.018996
2016-06-01T14:26:47-07:00,179000,181494267,1.930781,2.023457
2016-06-01T14:26:48-07:00,181000,183536643,1.931922,2.038976
2016-06-01T14:26:49-07:00,183000,185572664,1.933037,2.039122
2016-06-01T14:26:50-07:00,185000,187603988,1.934053,2.031651
2016-06-01T14:26:51-07:00,186000,188622410,1.924710,1.018401
2016-06-01T14:26:52-07:00,188000,190655568,1.925805,2.033151
2016-06-01T14:26:53-07:00,190000,192696744,1.926959,2.041215
2016-06-01T14:26:54-07:00,192000,194732853,1.928040,2.036108
2016-06-01T14:26:55-07:00,194000,196757231,1.928984,2.024360
2016-06-01T14:26:56-07:00,195000,197776181,1.920133,1.018099
2016-06-01T14:26:57-07:00,197000,199804108,1.921184,2.029430
2016-06-01T14:26:58-07:00,199000,201832676,1.922209,2.028831
2016-06-01T14:26:59-07:00,200000,202846298,1.925239,2.806221
2016-06-01T14:26:59-07:00,200000,202846298,1.913637,0.000000
