date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:30:57-07:00,85000,86142022,2.970344,1.999258
2016-06-01T14:30:58-07:00,85000,86142022,2.871013,0.000000
2016-06-01T14:30:59-07:00,87000,88167283,2.844038,2.031985
2016-06-01T14:31:00-07:00,90000,91222379,2.850638,3.055250
2016-06-01T14:31:01-07:00,94000,95274291,2.887042,4.052033
2016-06-01T14:31:02-07:00,95000,96285688,2.831875,1.011374
2016-06-01T14:31:03-07:00,96000,97296504,2.779845,1.010811
2016-06-01T14:31:04-07:00,99000,100337640,2.787103,3.041110
2016-06-01T14:31:05-07:00,103000,104394972,2.821435,4.057482
2016-06-01T14:31:06-07:00,105000,106424956,2.800605,2.029912
2016-06-01T14:31:07-07:00,107000,108448020,2.780671,2.023124
2016-06-01T14:31:08-07:00,110000,111497124,2.787382,3.049124
2016-06-01T14:31:09-07:00,113000,114538386,2.793570,3.041074
2016-06-01T14:31:10-07:00,115000,116576166,2.775575,2.037782
2016-06-01T14:31:11-07:00,115000,116576166,2.711027,0.000000
2016-06-01T14:31:12-07:00,118000,119617244,2.718532,3.041274
2016-06-01T14:31:13-07:00,121000,122644201,2.725386,3.026951
2016-06-01T14:31:14-07:00,124000,125691992,2.732394,3.047747
2016-06-01T14:31:15-07:00,125000,126701730,2.695735,1.009608
2016-06-01T14:31:16-07:00,125000,126701730,2.639578,0.000000
2016-06-01T14:31:17-07:00,128000,129752318,2.647963,3.050458
2016-06-01T14:31:18-07:00,131000,132805297,2.656068,3.053245
2016-06-01T14:31:19-07:00,133000,134834512,2.643774,2.029096
2016-06-01T14:31:20-07:00,135000,136869906,2.632077,2.035500
2016-06-01T14:31:21-07:00,137000,138898390,2.620689,2.028475
2016-06-01T14:31:22-07:00,141000,142933900,2.646886,4.035309
2016-06-01T14:31:23-07:00,144000,145984918,2.654238,3.051280
2016-06-01T14:31:24-07:00,148000,150045130,2.679342,4.059984
2016-06-01T14:31:25-07:00,152000,154106924,2.703594,4.061710
2016-06-01T14:31:26-07:00,157000,159179807,2.744446,5.073155
2016-06-01T14:31:27-07:00,161000,163264027,2.767153,4.084161
2016-06-01T14:31:28-07:00,165000,167327736,2.788762,4.063740
2016-06-01T14:31:29-07:00,166000,168340776,2.759651,1.013002
2016-06-01T14:31:30-07:00,170000,172395905,2.780546,4.055172
2016-06-01T14:31:31-07:00,174000,176436815,2.800552,4.040959
2016-06-01T14:31:32-07:00,175000,177451841,2.772653,1.015011
2016-06-01T14:31:33-07:00,179000,181494267,2.792189,4.042546
2016-06-01T14:31:34-07:00,181000,183536643,2.780829,2.042442
2016-06-01T14:31:35-07:00,185000,187603988,2.800029,4.067122
2016-06-01T14:31:36-07:00,185000,187603988,2.758849,0.000000
2016-06-01T14:31:37-07:00,188000,190655568,2.763092,3.051632
2016-06-01T14:31:38-07:00,192000,194732853,2.781869,4.077604
2016-06-01T14:31:39-07:00,195000,197776181,2.785551,3.043256
2016-06-01T14:31:40-07:00,195000,197776181,2.746861,0.000000
2016-06-01T14:31:41-07:00,197000,199804108,2.737013,2.027956
2016-06-01T14:31:42-07:00,200000,202846298,2.757389,5.395387
2016-06-01T14:31:42-07:00,200000,202846298,2.741138,0.000000
2016-06-01T14:31:43-07:00,200000,202846298,2.704592,0.000000
2016-06-01T14:31:44-07:00,200000,202846298,2.669004,0.000000
2016-06-01T14:31:45-07:00,200000,202846298,2.634342,0.000000
2016-06-01T14:31:46-07:00,200000,202846298,2.600569,0.000000
2016-06-01T14:31:47-07:00,200000,202846298,2.567650,0.000000
2016-06-01T14:31:48-07:00,200000,202846298,2.535555,0.000000
2016-06-01T14:31:49-07:00,200000,202846298,2.504250,0.000000
2016-06-01T14:31:50-07:00,200000,202846298,2.473712,0.000000
2016-06-01T14:31:51-07:00,200000,202846298,2.443910,0.000000
2016-06-01T14:31:52-07:00,200000,202846298,2.414816,0.000000
