date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:55:47-07:00,37000,37474099,0.764772,1.009909
2016-06-01T13:55:48-07:00,38000,38484053,0.769676,1.009963
2016-06-01T13:55:49-07:00,39000,39498320,0.774473,1.014327
2016-06-01T13:55:50-07:00,39000,39498320,0.759578,0.000000
2016-06-01T13:55:51-07:00,40000,40513989,0.764410,1.015707
2016-06-01T13:55:52-07:00,40000,40513989,0.750255,0.000000
2016-06-01T13:55:53-07:00,41000,41528758,0.755064,1.014753
2016-06-01T13:55:54-07:00,42000,42541195,0.759660,1.012425
2016-06-01T13:55:55-07:00,43000,43551358,0.764054,1.010174
2016-06-01T13:55:56-07:00,43000,43551358,0.750881,0.000000
2016-06-01T13:55:57-07:00,44000,44556048,0.755182,1.004650
2016-06-01T13:55:58-07:00,45000,45580518,0.759671,1.024506
2016-06-01T13:55:59-07:00,45000,45580518,0.747217,0.000000
2016-06-01T13:56:00-07:00,46000,46598320,0.751582,1.017848
2016-06-01T13:56:01-07:00,47000,47614354,0.755779,1.016002
2016-06-01T13:56:02-07:00,48000,48626994,0.759793,1.012632
2016-06-01T13:56:03-07:00,48000,48626994,0.748104,0.000000
2016-06-01T13:56:04-07:00,49000,49638872,0.752100,1.011846
2016-06-01T13:56:05-07:00,49000,49638872,0.740875,0.000000
2016-06-01T13:56:06-07:00,49000,49638872,0.729980,0.000000
2016-06-01T13:56:07-07:00,50000,50651542,0.734077,1.012682
2016-06-01T13:56:08-07:00,51000,51669660,0.738134,1.018103
2016-06-01T13:56:09-07:00,51000,51669660,0.727738,0.000000
2016-06-01T13:56:10-07:00,52000,52685121,0.731734,1.015469
2016-06-01T13:56:11-07:00,53000,53700273,0.735617,1.015151
2016-06-01T13:56:12-07:00,53000,53700273,0.725676,0.000000
2016-06-01T13:56:13-07:00,54000,54709392,0.729456,1.009143
2016-06-01T13:56:14-07:00,54000,54709392,0.719857,0.000000
2016-06-01T13:56:15-07:00,55000,55719182,0.723622,1.009766
2016-06-01T13:56:16-07:00,55000,55719182,0.714345,0.000000
2016-06-01T13:56:17-07:00,56000,56731191,0.718112,1.011919
2016-06-01T13:56:18-07:00,56000,56731191,0.709137,0.000000
2016-06-01T13:56:19-07:00,57000,57747920,0.712935,1.016770
2016-06-01T13:56:20-07:00,57000,57747920,0.704240,0.000000
2016-06-01T13:56:21-07:00,58000,58760715,0.707958,1.012815
2016-06-01T13:56:22-07:00,59000,59777079,0.711629,1.016337
2016-06-01T13:56:23-07:00,60000,60793761,0.715218,1.016730
2016-06-01T13:56:24-07:00,60000,60793761,0.706901,0.000000
2016-06-01T13:56:25-07:00,61000,61805178,0.710401,1.011408
2016-06-01T13:56:26-07:00,61000,61805178,0.702329,0.000000
2016-06-01T13:56:27-07:00,62000,62814906,0.705783,1.009735
2016-06-01T13:56:28-07:00,62000,62814906,0.697941,0.000000
2016-06-01T13:56:29-07:00,63000,63829802,0.701424,1.014875
2016-06-01T13:56:30-07:00,63000,63829802,0.693800,0.000000
2016-06-01T13:56:31-07:00,64000,64845859,0.697265,1.016051
2016-06-01T13:56:32-07:00,65000,65863620,0.700674,1.017755
2016-06-01T13:56:33-07:00,66000,66879052,0.703988,1.015488
2016-06-01T13:56:34-07:00,66000,66879052,0.696654,0.000000
2016-06-01T13:56:35-07:00,67000,67895973,0.699956,1.016929
2016-06-01T13:56:36-07:00,67000,67895973,0.692814,0.000000
2016-06-01T13:56:37-07:00,68000,68913829,0.696097,1.017863
2016-06-01T13:56:38-07:00,68000,68913829,0.689136,0.000000
2016-06-01T13:56:39-07:00,69000,69928350,0.692357,1.014496
2016-06-01T13:56:40-07:00,69000,69928350,0.685570,0.000000
2016-06-01T13:56:41-07:00,70000,70938362,0.688720,1.010023
2016-06-01T13:56:42-07:00,70000,70938362,0.682097,0.000000
2016-06-01T13:56:43-07:00,71000,71957053,0.685303,1.018749
2016-06-01T13:56:44-07:00,71000,71957053,0.678838,0.000000
2016-06-01T13:56:45-07:00,72000,72978282,0.682038,1.021232
2016-06-01T13:56:46-07:00,72000,72978282,0.675723,0.000000
2016-06-01T13:56:47-07:00,73000,73993472,0.678837,1.015171
2016-06-01T13:56:48-07:00,73000,73993472,0.672666,0.000000
2016-06-01T13:56:49-07:00,73000,73993472,0.666606,0.000000
2016-06-01T13:56:50-07:00,74000,75005393,0.669689,1.011948
2016-06-01T13:56:51-07:00,74000,75005393,0.663763,0.000000
2016-06-01T13:56:52-07:00,75000,76027125,0.666903,1.021728
2016-06-01T13:56:53-07:00,76000,77043768,0.669944,1.016708
2016-06-01T13:56:54-07:00,76000,77043768,0.664168,0.000000
2016-06-01T13:56:55-07:00,77000,78058943,0.667168,1.015163
2016-06-01T13:56:56-07:00,77000,78058943,0.661515,0.000000
2016-06-01T13:56:57-07:00,78000,79086658,0.664592,1.027701
2016-06-01T13:56:58-07:00,78000,79086658,0.659054,0.000000
2016-06-01T13:56:59-07:00,79000,80101904,0.661998,1.015293
2016-06-01T13:57:00-07:00,79000,80101904,0.656571,0.000000
2016-06-01T13:57:01-07:00,79000,80101904,0.651233,0.000000
2016-06-01T13:57:02-07:00,80000,81113427,0.654139,1.011515
2016-06-01T13:57:03-07:00,80000,81113427,0.648905,0.000000
2016-06-01T13:57:04-07:00,81000,82125309,0.651786,1.011943
2016-06-01T13:57:05-07:00,81000,82125309,0.646654,0.000000
2016-06-01T13:57:06-07:00,82000,83137034,0.649506,1.011722
2016-06-01T13:57:07-07:00,82000,83137034,0.644472,0.000000
2016-06-01T13:57:08-07:00,83000,84142708,0.647250,1.005681
2016-06-01T13:57:09-07:00,83000,84142708,0.642309,0.000000
2016-06-01T13:57:10-07:00,83000,84142708,0.637443,0.000000
2016-06-01T13:57:11-07:00,84000,85133367,0.640099,0.990694
2016-06-01T13:57:12-07:00,84000,85133367,0.635322,0.000000
2016-06-01T13:57:13-07:00,85000,86142022,0.638088,1.008671
2016-06-01T13:57:14-07:00,85000,86142022,0.633396,0.000000
2016-06-01T13:57:15-07:00,86000,87154347,0.636162,1.012331
2016-06-01T13:57:16-07:00,86000,87154347,0.631552,0.000000
2016-06-01T13:57:17-07:00,87000,88167283,0.634295,1.012941
2016-06-01T13:57:18-07:00,87000,88167283,0.629765,0.000000
2016-06-01T13:57:19-07:00,88000,89187464,0.632525,1.018276
2016-06-01T13:57:20-07:00,88000,89187464,0.628079,0.000000
2016-06-01T13:57:21-07:00,89000,90201545,0.630778,1.013955
2016-06-01T13:57:22-07:00,89000,90201545,0.626398,0.000000
2016-06-01T13:57:23-07:00,89000,90201545,0.622078,0.000000
2016-06-01T13:57:24-07:00,90000,91222379,0.624809,1.020827
2016-06-01T13:57:25-07:00,90000,91222379,0.620559,0.000000
2016-06-01T13:57:26-07:00,91000,92232589,0.623192,1.010215
2016-06-01T13:57:27-07:00,91000,92232589,0.619009,0.000000
2016-06-01T13:57:28-07:00,91000,92232589,0.614883,0.000000
2016-06-01T13:57:29-07:00,92000,93245265,0.617517,1.012684
2016-06-01T13:57:30-07:00,92000,93245265,0.613454,0.000000
2016-06-01T13:57:31-07:00,93000,94265024,0.616110,1.019793
2016-06-01T13:57:32-07:00,93000,94265024,0.612109,0.000000
2016-06-01T13:57:33-07:00,94000,95274291,0.614672,1.009244
2016-06-01T13:57:34-07:00,94000,95274291,0.610731,0.000000
2016-06-01T13:57:35-07:00,95000,96285688,0.613283,1.011407
2016-06-01T13:57:36-07:00,95000,96285688,0.609402,0.000000
2016-06-01T13:57:37-07:00,96000,97296504,0.611926,1.010867
2016-06-01T13:57:38-07:00,96000,97296504,0.608102,0.000000
2016-06-01T13:57:39-07:00,97000,98316284,0.610659,1.019760
2016-06-01T13:57:40-07:00,97000,98316284,0.606889,0.000000
2016-06-01T13:57:41-07:00,98000,99323751,0.609340,1.005608
2016-06-01T13:57:42-07:00,98000,99323751,0.605631,0.000000
2016-06-01T13:57:43-07:00,98000,99323751,0.601961,0.000000
2016-06-01T13:57:44-07:00,98000,99323751,0.598335,0.000000
2016-06-01T13:57:45-07:00,98000,99323751,0.594752,0.000000
2016-06-01T13:57:46-07:00,98000,99323751,0.591212,0.000000
2016-06-01T13:57:47-07:00,98000,99323751,0.587713,0.000000
2016-06-01T13:57:48-07:00,98000,99323751,0.584256,0.000000
2016-06-01T13:57:49-07:00,98000,99323751,0.580839,0.000000
2016-06-01T13:57:50-07:00,98000,99323751,0.577463,0.000000
2016-06-01T13:57:51-07:00,98000,99323751,0.574125,0.000000
2016-06-01T13:57:52-07:00,98000,99323751,0.570825,0.000000
2016-06-01T13:57:53-07:00,98000,99323751,0.567563,0.000000
2016-06-01T13:57:54-07:00,98000,99323751,0.564338,0.000000
2016-06-01T13:57:55-07:00,98000,99323751,0.561150,0.000000
2016-06-01T13:57:56-07:00,98000,99323751,0.557997,0.000000
2016-06-01T13:57:57-07:00,98000,99323751,0.554880,0.000000
2016-06-01T13:57:58-07:00,98000,99323751,0.551798,0.000000
2016-06-01T13:57:59-07:00,98000,99323751,0.548749,0.000000
2016-06-01T13:58:00-07:00,98000,99323751,0.545734,0.000000
2016-06-01T13:58:01-07:00,98000,99323751,0.542752,0.000000
2016-06-01T13:58:02-07:00,99000,100337640,0.545312,1.013948
2016-06-01T13:58:03-07:00,100000,101347173,0.547822,1.009490
2016-06-01T13:58:04-07:00,101000,102367255,0.550361,1.020082
2016-06-01T13:58:05-07:00,101000,102367255,0.547418,0.000000
2016-06-01T13:58:06-07:00,102000,103379135,0.549888,1.011868
2016-06-01T13:58:07-07:00,103000,104394972,0.552353,1.015850
2016-06-01T13:58:08-07:00,103000,104394972,0.549446,0.000000
2016-06-01T13:58:09-07:00,104000,105405630,0.551861,1.010657
2016-06-01T13:58:10-07:00,105000,106424956,0.554296,1.019318
2016-06-01T13:58:11-07:00,105000,106424956,0.551424,0.000000
2016-06-01T13:58:12-07:00,106000,107432509,0.553775,1.007545
2016-06-01T13:58:13-07:00,106000,107432509,0.550935,0.000000
2016-06-01T13:58:14-07:00,107000,108448020,0.553305,1.015548
2016-06-01T13:58:15-07:00,107000,108448020,0.550497,0.000000
2016-06-01T13:58:16-07:00,108000,109462877,0.552842,1.014871
2016-06-01T13:58:17-07:00,108000,109462877,0.550064,0.000000
2016-06-01T13:58:18-07:00,108000,109462877,0.547314,0.000000
2016-06-01T13:58:19-07:00,109000,110477798,0.549640,1.014869
2016-06-01T13:58:20-07:00,109000,110477798,0.546919,0.000000
2016-06-01T13:58:21-07:00,110000,111497124,0.549246,1.019289
2016-06-01T13:58:22-07:00,110000,111497124,0.546554,0.000000
2016-06-01T13:58:23-07:00,110000,111497124,0.543888,0.000000
2016-06-01T13:58:24-07:00,111000,112504192,0.546136,1.007008
2016-06-01T13:58:25-07:00,111000,112504192,0.543498,0.000000
2016-06-01T13:58:26-07:00,111000,112504192,0.540885,0.000000
2016-06-01T13:58:27-07:00,111000,112504192,0.538297,0.000000
2016-06-01T13:58:28-07:00,111000,112504192,0.535733,0.000000
2016-06-01T13:58:29-07:00,111000,112504192,0.533194,0.000000
2016-06-01T13:58:30-07:00,111000,112504192,0.530679,0.000000
2016-06-01T13:58:31-07:00,111000,112504192,0.528188,0.000000
2016-06-01T13:58:32-07:00,111000,112504192,0.525720,0.000000
2016-06-01T13:58:33-07:00,111000,112504192,0.523275,0.000000
2016-06-01T13:58:34-07:00,111000,112504192,0.520852,0.000000
2016-06-01T13:58:35-07:00,111000,112504192,0.518452,0.000000
2016-06-01T13:58:36-07:00,111000,112504192,0.516074,0.000000
2016-06-01T13:58:37-07:00,111000,112504192,0.513717,0.000000
2016-06-01T13:58:38-07:00,111000,112504192,0.511382,0.000000
2016-06-01T13:58:39-07:00,111000,112504192,0.509068,0.000000
2016-06-01T13:58:40-07:00,111000,112504192,0.506775,0.000000
2016-06-01T13:58:41-07:00,111000,112504192,0.504502,0.000000
2016-06-01T13:58:42-07:00,111000,112504192,0.502250,0.000000
2016-06-01T13:58:43-07:00,112000,113523681,0.504549,1.019562
2016-06-01T13:58:44-07:00,112000,113523681,0.502316,0.000000
2016-06-01T13:58:45-07:00,113000,114538386,0.504574,1.014752
2016-06-01T13:58:46-07:00,114000,115554761,0.506818,1.016323
2016-06-01T13:58:47-07:00,114000,115554761,0.504605,0.000000
2016-06-01T13:58:48-07:00,115000,116576166,0.506852,1.021399
2016-06-01T13:58:49-07:00,116000,117586319,0.509031,1.010167
2016-06-01T13:58:50-07:00,117000,118598069,0.511198,1.011732
2016-06-01T13:58:51-07:00,118000,119617244,0.513378,1.019218
2016-06-01T13:58:52-07:00,118000,119617244,0.511184,0.000000
2016-06-01T13:58:53-07:00,119000,120621436,0.513282,1.004003
2016-06-01T13:58:54-07:00,119000,120621436,0.511107,0.000000
2016-06-01T13:58:55-07:00,120000,121633453,0.513221,1.012004
2016-06-01T13:58:56-07:00,120000,121633453,0.511064,0.000000
2016-06-01T13:58:57-07:00,121000,122644201,0.513155,1.010743
2016-06-01T13:58:58-07:00,121000,122644201,0.511017,0.000000
2016-06-01T13:58:59-07:00,121000,122644201,0.508896,0.000000
2016-06-01T13:59:00-07:00,122000,123661672,0.510998,1.017468
2016-06-01T13:59:01-07:00,122000,123661672,0.508895,0.000000
2016-06-01T13:59:02-07:00,123000,124681470,0.510989,1.019808
2016-06-01T13:59:03-07:00,123000,124681470,0.508903,0.000000
2016-06-01T13:59:04-07:00,123000,124681470,0.506835,0.000000
2016-06-01T13:59:05-07:00,124000,125691992,0.508874,1.010526
2016-06-01T13:59:06-07:00,125000,126701730,0.510893,1.009753
2016-06-01T13:59:07-07:00,125000,126701730,0.508842,0.000000
2016-06-01T13:59:08-07:00,126000,127716267,0.510864,1.014530
2016-06-01T13:59:09-07:00,126000,127716267,0.508829,0.000000
2016-06-01T13:59:10-07:00,127000,128733619,0.510847,1.017343
2016-06-01T13:59:11-07:00,127000,128733619,0.508828,0.000000
2016-06-01T13:59:12-07:00,128000,129752318,0.510835,1.018706
2016-06-01T13:59:13-07:00,128000,129752318,0.508832,0.000000
2016-06-01T13:59:14-07:00,129000,130770641,0.510822,1.018301
2016-06-01T13:59:15-07:00,129000,130770641,0.508834,0.000000
2016-06-01T13:59:16-07:00,130000,131789774,0.510813,1.019192
2016-06-01T13:59:17-07:00,130000,131789774,0.508840,0.000000
2016-06-01T13:59:18-07:00,130000,131789774,0.506883,0.000000
2016-06-01T13:59:19-07:00,131000,132805297,0.508832,1.015525
2016-06-01T13:59:20-07:00,132000,133817945,0.510755,1.012648
2016-06-01T13:59:21-07:00,132000,133817945,0.508813,0.000000
2016-06-01T13:59:22-07:00,132000,133817945,0.506886,0.000000
2016-06-01T13:59:23-07:00,133000,134834512,0.508809,1.016580
2016-06-01T13:59:24-07:00,133000,134834512,0.506896,0.000000
2016-06-01T13:59:25-07:00,134000,135850764,0.508804,1.016292
2016-06-01T13:59:26-07:00,134000,135850764,0.506905,0.000000
2016-06-01T13:59:27-07:00,134000,135850764,0.505021,0.000000
2016-06-01T13:59:28-07:00,135000,136869906,0.506925,1.019182
2016-06-01T13:59:29-07:00,135000,136869906,0.505054,0.000000
2016-06-01T13:59:30-07:00,135000,136869906,0.503198,0.000000
2016-06-01T13:59:31-07:00,135000,136869906,0.501354,0.000000
2016-06-01T13:59:32-07:00,135000,136869906,0.499525,0.000000
2016-06-01T13:59:33-07:00,135000,136869906,0.497708,0.000000
2016-06-01T13:59:34-07:00,135000,136869906,0.495905,0.000000
2016-06-01T13:59:35-07:00,135000,136869906,0.494115,0.000000
2016-06-01T13:59:36-07:00,135000,136869906,0.492337,0.000000
2016-06-01T13:59:37-07:00,135000,136869906,0.490573,0.000000
2016-06-01T13:59:38-07:00,135000,136869906,0.488821,0.000000
2016-06-01T13:59:39-07:00,135000,136869906,0.487081,0.000000
2016-06-01T13:59:40-07:00,135000,136869906,0.485354,0.000000
2016-06-01T13:59:41-07:00,135000,136869906,0.483639,0.000000
2016-06-01T13:59:42-07:00,135000,136869906,0.481936,0.000000
2016-06-01T13:59:43-07:00,135000,136869906,0.480245,0.000000
2016-06-01T13:59:44-07:00,135000,136869906,0.478566,0.000000
2016-06-01T13:59:45-07:00,135000,136869906,0.476898,0.000000
2016-06-01T13:59:46-07:00,136000,137881273,0.478754,1.011370
2016-06-01T13:59:47-07:00,137000,138898390,0.480617,1.017179
2016-06-01T13:59:48-07:00,137000,138898390,0.478959,0.000000
2016-06-01T13:59:49-07:00,138000,139910864,0.480793,1.012449
2016-06-01T13:59:50-07:00,139000,140928818,0.482632,1.017939
2016-06-01T13:59:51-07:00,140000,141947256,0.484461,1.018475
2016-06-01T13:59:52-07:00,141000,142933900,0.486169,0.986615
2016-06-01T13:59:53-07:00,141000,142933900,0.484521,0.000000
2016-06-01T13:59:54-07:00,142000,143945090,0.486300,1.011162
2016-06-01T13:59:55-07:00,142000,143945090,0.484663,0.000000
2016-06-01T13:59:56-07:00,143000,144965676,0.486461,1.020574
2016-06-01T13:59:57-07:00,143000,144965676,0.484834,0.000000
2016-06-01T13:59:58-07:00,144000,145984918,0.486616,1.019265
2016-06-01T13:59:59-07:00,144000,145984918,0.484999,0.000000
2016-06-01T14:00:00-07:00,145000,146999645,0.486753,1.014727
2016-06-01T14:00:01-07:00,145000,146999645,0.485147,0.000000
2016-06-01T14:00:02-07:00,146000,148013691,0.486887,1.014033
2016-06-01T14:00:03-07:00,146000,148013691,0.485290,0.000000
2016-06-01T14:00:04-07:00,146000,148013691,0.483704,0.000000
2016-06-01T14:00:05-07:00,147000,149025570,0.485425,1.011883
2016-06-01T14:00:06-07:00,148000,150045130,0.487159,1.019542
2016-06-01T14:00:07-07:00,148000,150045130,0.485582,0.000000
2016-06-01T14:00:08-07:00,149000,151058096,0.487284,1.012961
2016-06-01T14:00:09-07:00,149000,151058096,0.485717,0.000000
2016-06-01T14:00:10-07:00,150000,152070371,0.487404,1.012251
2016-06-01T14:00:11-07:00,150000,152070371,0.485847,0.000000
2016-06-01T14:00:12-07:00,151000,153084085,0.487528,1.013718
2016-06-01T14:00:13-07:00,151000,153084085,0.485981,0.000000
2016-06-01T14:00:14-07:00,152000,154106924,0.487680,1.022816
2016-06-01T14:00:15-07:00,153000,155117132,0.489328,1.010280
2016-06-01T14:00:16-07:00,153000,155117132,0.487789,0.000000
2016-06-01T14:00:17-07:00,153000,155117132,0.486260,0.000000
2016-06-01T14:00:18-07:00,154000,156138110,0.487931,1.020996
2016-06-01T14:00:19-07:00,154000,156138110,0.486411,0.000000
2016-06-01T14:00:20-07:00,155000,157156396,0.488063,1.018257
2016-06-01T14:00:21-07:00,155000,157156396,0.486552,0.000000
2016-06-01T14:00:22-07:00,156000,158165242,0.488164,1.008852
2016-06-01T14:00:23-07:00,156000,158165242,0.486662,0.000000
2016-06-01T14:00:24-07:00,157000,159179807,0.488281,1.014589
2016-06-01T14:00:25-07:00,157000,159179807,0.486788,0.000000
2016-06-01T14:00:26-07:00,158000,160200101,0.488414,1.020301
2016-06-01T14:00:27-07:00,158000,160200101,0.486930,0.000000
2016-06-01T14:00:28-07:00,159000,161224782,0.488559,1.024693
2016-06-01T14:00:29-07:00,159000,161224782,0.487083,0.000000
2016-06-01T14:00:30-07:00,160000,162247131,0.488696,1.022351
2016-06-01T14:00:31-07:00,160000,162247131,0.487228,0.000000
2016-06-01T14:00:32-07:00,161000,163264027,0.488814,1.016907
2016-06-01T14:00:33-07:00,161000,163264027,0.487355,0.000000
2016-06-01T14:00:34-07:00,162000,164289137,0.488955,1.025105
2016-06-01T14:00:35-07:00,162000,164289137,0.487504,0.000000
2016-06-01T14:00:36-07:00,163000,165303337,0.489063,1.014193
2016-06-01T14:00:37-07:00,163000,165303337,0.487620,0.000000
2016-06-01T14:00:38-07:00,164000,166322092,0.489182,1.018745
2016-06-01T14:00:39-07:00,165000,167327736,0.490697,1.005642
2016-06-01T14:00:40-07:00,165000,167327736,0.489262,0.000000
2016-06-01T14:00:41-07:00,165000,167327736,0.487835,0.000000
2016-06-01T14:00:42-07:00,166000,168340776,0.489362,1.013051
2016-06-01T14:00:43-07:00,166000,168340776,0.487944,0.000000
2016-06-01T14:00:44-07:00,166000,168340776,0.486534,0.000000
2016-06-01T14:00:45-07:00,167000,169357941,0.488063,1.017198
2016-06-01T14:00:46-07:00,167000,169357941,0.486660,0.000000
2016-06-01T14:00:47-07:00,168000,170372934,0.488174,1.014983
2016-06-01T14:00:48-07:00,168000,170372934,0.486779,0.000000
2016-06-01T14:00:49-07:00,169000,171379789,0.488261,1.006867
2016-06-01T14:00:50-07:00,170000,172395905,0.489761,1.016130
2016-06-01T14:00:51-07:00,170000,172395905,0.488373,0.000000
2016-06-01T14:00:52-07:00,171000,173407840,0.489852,1.011894
2016-06-01T14:00:53-07:00,171000,173407840,0.488472,0.000000
2016-06-01T14:00:54-07:00,171000,173407840,0.487100,0.000000
2016-06-01T14:00:55-07:00,172000,174417615,0.488564,1.009744
2016-06-01T14:00:56-07:00,172000,174417615,0.487200,0.000000
2016-06-01T14:00:57-07:00,173000,175426418,0.488653,1.008815
2016-06-01T14:00:58-07:00,173000,175426418,0.487295,0.000000
2016-06-01T14:00:59-07:00,174000,176436815,0.488744,1.010387
2016-06-01T14:01:00-07:00,174000,176436815,0.487394,0.000000
2016-06-01T14:01:01-07:00,175000,177451841,0.488848,1.015036
2016-06-01T14:01:02-07:00,175000,177451841,0.487505,0.000000
2016-06-01T14:01:03-07:00,176000,178458012,0.488926,1.006170
2016-06-01T14:01:04-07:00,176000,178458012,0.487590,0.000000
2016-06-01T14:01:05-07:00,176000,178458012,0.486261,0.000000
2016-06-01T14:01:06-07:00,177000,179470811,0.487692,1.012779
2016-06-01T14:01:07-07:00,177000,179470811,0.486370,0.000000
2016-06-01T14:01:08-07:00,178000,180483450,0.487793,1.012658
2016-06-01T14:01:09-07:00,178000,180483450,0.486478,0.000000
2016-06-01T14:01:10-07:00,179000,181494267,0.487887,1.010808
2016-06-01T14:01:11-07:00,180000,182509721,0.489302,1.015448
2016-06-01T14:01:12-07:00,180000,182509721,0.487993,0.000000
2016-06-01T14:01:13-07:00,181000,183536643,0.489431,1.026966
2016-06-01T14:01:14-07:00,181000,183536643,0.488129,0.000000
2016-06-01T14:01:15-07:00,182000,184552836,0.489530,1.016204
2016-06-01T14:01:16-07:00,182000,184552836,0.488235,0.000000
2016-06-01T14:01:17-07:00,182000,184552836,0.486946,0.000000
2016-06-01T14:01:18-07:00,183000,185572664,0.488349,1.019805
2016-06-01T14:01:19-07:00,183000,185572664,0.487067,0.000000
2016-06-01T14:01:20-07:00,183000,185572664,0.485792,0.000000
2016-06-01T14:01:21-07:00,184000,186591541,0.487184,1.018878
2016-06-01T14:01:22-07:00,184000,186591541,0.485915,0.000000
2016-06-01T14:01:23-07:00,185000,187603988,0.487283,1.012461
2016-06-01T14:01:24-07:00,186000,188622410,0.488659,1.018405
2016-06-01T14:01:25-07:00,186000,188622410,0.487396,0.000000
2016-06-01T14:01:26-07:00,187000,189639170,0.488760,1.016759
2016-06-01T14:01:27-07:00,187000,189639170,0.487504,0.000000
2016-06-01T14:01:28-07:00,187000,189639170,0.486254,0.000000
2016-06-01T14:01:29-07:00,188000,190655568,0.487610,1.016398
2016-06-01T14:01:30-07:00,188000,190655568,0.486366,0.000000
2016-06-01T14:01:31-07:00,189000,191675588,0.487724,1.020028
2016-06-01T14:01:32-07:00,189000,191675588,0.486486,0.000000
2016-06-01T14:01:33-07:00,190000,192696744,0.487839,1.021167
2016-06-01T14:01:34-07:00,190000,192696744,0.486608,0.000000
2016-06-01T14:01:35-07:00,191000,193716448,0.487950,1.019698
2016-06-01T14:01:36-07:00,192000,194732853,0.489278,1.016440
2016-06-01T14:01:37-07:00,192000,194732853,0.488052,0.000000
2016-06-01T14:01:38-07:00,192000,194732853,0.486832,0.000000
2016-06-01T14:01:39-07:00,193000,195747012,0.488147,1.014157
2016-06-01T14:01:40-07:00,193000,195747012,0.486932,0.000000
2016-06-01T14:01:41-07:00,194000,196757231,0.488231,1.010210
2016-06-01T14:01:42-07:00,194000,196757231,0.487022,0.000000
2016-06-01T14:01:43-07:00,195000,197776181,0.488336,1.018986
2016-06-01T14:01:44-07:00,195000,197776181,0.487133,0.000000
2016-06-01T14:01:45-07:00,195000,197776181,0.485936,0.000000
2016-06-01T14:01:46-07:00,196000,198789485,0.487229,1.013363
