date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:29:27-07:00,72000,72976235,2.516383,3.049908
2016-06-01T02:29:28-07:00,73000,73991425,2.466293,1.014554
2016-06-01T02:29:29-07:00,73000,73991425,2.386792,0.000000
2016-06-01T02:29:30-07:00,76000,77041721,2.407517,3.049917
2016-06-01T02:29:31-07:00,79000,80099857,2.427231,3.058060
2016-06-01T02:29:32-07:00,82000,83134987,2.445114,3.035317
2016-06-01T02:29:33-07:00,84000,85131320,2.432291,1.996284
2016-06-01T02:29:34-07:00,88000,89185417,2.477083,4.038978
2016-06-01T02:29:35-07:00,91000,92230542,2.492688,3.056666
2016-06-01T02:29:36-07:00,93000,94262977,2.480572,2.032298
2016-06-01T02:29:37-07:00,94000,95272244,2.442802,1.008547
2016-06-01T02:29:38-07:00,95000,96283641,2.407055,1.012032
2016-06-01T02:29:39-07:00,95000,96283641,2.348358,0.000000
2016-06-01T02:29:40-07:00,99000,100349458,2.389241,4.065210
2016-06-01T02:29:41-07:00,102000,103390953,2.404413,3.041711
2016-06-01T02:29:42-07:00,103000,104406790,2.372856,1.015864
2016-06-01T02:29:43-07:00,106000,107444327,2.387629,3.037638
2016-06-01T02:29:44-07:00,109000,110489616,2.401924,3.045236
2016-06-01T02:29:45-07:00,112000,113535499,2.415262,3.024509
2016-06-01T02:29:46-07:00,112000,113535499,2.365042,0.000000
2016-06-01T02:29:47-07:00,113000,114550204,2.337722,1.019725
2016-06-01T02:29:48-07:00,113000,114550204,2.290985,0.000000
2016-06-01T02:29:49-07:00,113000,114550204,2.246064,0.000000
2016-06-01T02:29:50-07:00,117000,118609887,2.280938,4.059427
2016-06-01T02:29:51-07:00,120000,121645271,2.295173,3.035423
2016-06-01T02:29:52-07:00,123000,124695335,2.309153,3.050130
2016-06-01T02:29:53-07:00,125000,126715595,2.303901,2.020291
2016-06-01T02:29:54-07:00,129000,130784506,2.335419,4.068909
2016-06-01T02:29:55-07:00,132000,133831810,2.347908,3.047311
2016-06-01T02:29:56-07:00,133000,134848377,2.324953,1.016525
2016-06-01T02:29:57-07:00,136000,137895138,2.336481,2.993405
2016-06-01T02:29:58-07:00,136000,137895138,2.298213,0.000000
2016-06-01T02:29:59-07:00,137000,138912255,2.277234,1.017725
2016-06-01T02:30:00-07:00,141000,142947765,2.305593,4.035475
2016-06-01T02:30:01-07:00,143000,144979541,2.301244,2.031606
2016-06-01T02:30:02-07:00,146000,148027556,2.312913,3.048106
2016-06-01T02:30:03-07:00,149000,151071961,2.324167,3.044437
2016-06-01T02:30:04-07:00,153000,155130997,2.350449,4.058648
2016-06-01T02:30:05-07:00,157000,159193672,2.376006,4.062799
2016-06-01T02:30:06-07:00,162000,164289137,2.416000,5.095760
2016-06-01T02:30:07-07:00,166000,168340776,2.439702,4.051394
2016-06-01T02:30:08-07:00,170000,172395905,2.462782,4.055414
2016-06-01T02:30:09-07:00,173000,175426418,2.470777,3.030451
2016-06-01T02:30:10-07:00,177000,179470811,2.492632,4.044314
2016-06-01T02:30:11-07:00,181000,183536643,2.514182,4.065739
2016-06-01T02:30:12-07:00,184000,186591541,2.521490,3.054975
2016-06-01T02:30:13-07:00,187000,189639170,2.528507,3.047830
2016-06-01T02:30:14-07:00,189000,191675588,2.522034,2.036525
2016-06-01T02:30:15-07:00,191000,193716448,2.515784,2.040783
2016-06-01T02:30:16-07:00,195000,197776181,2.535578,4.059654
2016-06-01T02:30:17-07:00,195000,197776181,2.503481,0.000000
2016-06-01T02:30:18-07:00,195000,197776181,2.472188,0.000000
2016-06-01T02:30:19-07:00,198000,200819774,2.479240,3.043382
2016-06-01T02:30:19-07:00,200000,202846298,2.490808,4.633176
2016-06-01T02:30:20-07:00,200000,202846298,2.473720,0.000000
2016-06-01T02:30:21-07:00,200000,202846298,2.443918,0.000000
2016-06-01T02:30:22-07:00,200000,202846298,2.414825,0.000000
2016-06-01T02:30:23-07:00,200000,202846298,2.386414,0.000000
2016-06-01T02:30:24-07:00,200000,202846298,2.358665,0.000000
2016-06-01T02:30:25-07:00,200000,202846298,2.331553,0.000000
2016-06-01T02:30:26-07:00,200000,202846298,2.305057,0.000000
2016-06-01T02:30:27-07:00,200000,202846298,2.279159,0.000000
2016-06-01T02:30:28-07:00,200000,202846298,2.253836,0.000000
2016-06-01T02:30:29-07:00,200000,202846298,2.229067,0.000000
