date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:17:38-07:00,163000,165303337,1.900028,2.039265
2016-06-01T14:17:39-07:00,165000,167327736,1.901442,2.024427
2016-06-01T14:17:40-07:00,167000,169357941,1.902889,2.030184
2016-06-01T14:17:41-07:00,168000,170372934,1.893024,1.015041
2016-06-01T14:17:42-07:00,170000,172395905,1.894452,2.022912
2016-06-01T14:17:43-07:00,172000,174417615,1.895834,2.021676
2016-06-01T14:17:44-07:00,174000,176436815,1.897160,2.019137
2016-06-01T14:17:45-07:00,176000,178458012,1.898480,2.021251
2016-06-01T14:17:46-07:00,177000,179470811,1.889159,1.012861
2016-06-01T14:17:47-07:00,179000,181494267,1.890555,2.023222
2016-06-01T14:17:48-07:00,181000,183536643,1.892122,2.042551
2016-06-01T14:17:49-07:00,182000,184552836,1.883183,1.016154
2016-06-01T14:17:50-07:00,184000,186591541,1.884755,2.038735
2016-06-01T14:17:51-07:00,186000,188622410,1.886216,2.030910
2016-06-01T14:17:52-07:00,188000,190655568,1.887671,2.033131
2016-06-01T14:17:53-07:00,190000,192696744,1.889176,2.041168
2016-06-01T14:17:54-07:00,192000,194732853,1.890602,2.036124
2016-06-01T14:17:55-07:00,194000,196757231,1.891888,2.024325
2016-06-01T14:17:56-07:00,196000,198789485,1.893226,2.032333
2016-06-01T14:17:57-07:00,198000,200819774,1.894518,2.030265
2016-06-01T14:17:58-07:00,200000,202846298,1.901821,3.077282
