date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:42:22-08:00,24000,24324104,0.380061,0.000000
2016-01-18T14:42:23-08:00,25000,25344285,0.389910,1.020283
2016-01-18T14:42:24-08:00,25000,25344285,0.384001,0.000000
2016-01-18T14:42:25-08:00,25000,25344285,0.378267,0.000000
2016-01-18T14:42:26-08:00,26000,26364437,0.387709,1.020784
2016-01-18T14:42:27-08:00,26000,26364437,0.382091,0.000000
2016-01-18T14:42:28-08:00,27000,27385271,0.391216,1.020827
2016-01-18T14:42:29-08:00,27000,27385271,0.385705,0.000000
2016-01-18T14:42:30-08:00,28000,28395481,0.394379,1.010203
2016-01-18T14:42:31-08:00,28000,28395481,0.388977,0.000000
2016-01-18T14:42:32-08:00,29000,29411218,0.397446,1.015765
2016-01-18T14:42:33-08:00,29000,29411218,0.392144,0.000000
2016-01-18T14:42:34-08:00,29000,29411218,0.386987,0.000000
2016-01-18T14:42:35-08:00,30000,30430977,0.395205,1.019746
2016-01-18T14:42:36-08:00,30000,30430977,0.390138,0.000000
2016-01-18T14:42:37-08:00,30000,30430977,0.385200,0.000000
2016-01-18T14:42:38-08:00,30000,30430977,0.380385,0.000000
2016-01-18T14:42:39-08:00,31000,31440244,0.388149,1.009428
2016-01-18T14:42:40-08:00,31000,31440244,0.383415,0.000000
2016-01-18T14:42:41-08:00,32000,32451641,0.390982,1.011437
2016-01-18T14:42:42-08:00,32000,32451641,0.386327,0.000000
2016-01-18T14:42:43-08:00,32000,32451641,0.381782,0.000000
2016-01-18T14:42:44-08:00,32000,32451641,0.377342,0.000000
2016-01-18T14:42:45-08:00,32000,32451641,0.373005,0.000000
2016-01-18T14:42:46-08:00,32000,32451641,0.368767,0.000000
2016-01-18T14:42:47-08:00,33000,33462457,0.375981,1.010838
2016-01-18T14:42:48-08:00,33000,33462457,0.371803,0.000000
2016-01-18T14:42:49-08:00,33000,33462457,0.367717,0.000000
2016-01-18T14:42:50-08:00,33000,33462457,0.363720,0.000000
2016-01-18T14:42:51-08:00,33000,33462457,0.359810,0.000000
2016-01-18T14:42:52-08:00,33000,33462457,0.355982,0.000000
2016-01-18T14:42:53-08:00,33000,33462457,0.352235,0.000000
2016-01-18T14:42:54-08:00,34000,34473944,0.359102,1.011447
2016-01-18T14:42:55-08:00,34000,34473944,0.355400,0.000000
2016-01-18T14:42:56-08:00,34000,34473944,0.351773,0.000000
2016-01-18T14:42:57-08:00,34000,34473944,0.348220,0.000000
2016-01-18T14:42:58-08:00,34000,34473944,0.344738,0.000000
2016-01-18T14:42:59-08:00,35000,35481411,0.351299,1.007466
2016-01-18T14:43:00-08:00,35000,35481411,0.347855,0.000000
2016-01-18T14:43:01-08:00,36000,36495300,0.354322,1.013959
2016-01-18T14:43:02-08:00,36000,36495300,0.350915,0.000000
2016-01-18T14:43:03-08:00,36000,36495300,0.347573,0.000000
2016-01-18T14:43:04-08:00,36000,36495300,0.344294,0.000000
2016-01-18T14:43:05-08:00,37000,37505164,0.350505,1.007291
2016-01-18T14:43:06-08:00,37000,37505164,0.347269,0.000000
2016-01-18T14:43:07-08:00,37000,37505164,0.344083,0.000000
2016-01-18T14:43:08-08:00,37000,37505164,0.340955,0.000000
2016-01-18T14:43:09-08:00,37000,37505164,0.337883,0.000000
2016-01-18T14:43:10-08:00,38000,38515118,0.343884,1.009980
2016-01-18T14:43:11-08:00,38000,38515118,0.340840,0.000000
2016-01-18T14:43:12-08:00,38000,38515118,0.337851,0.000000
2016-01-18T14:43:13-08:00,38000,38515118,0.334913,0.000000
2016-01-18T14:43:14-08:00,38000,38515118,0.332026,0.000000
2016-01-18T14:43:15-08:00,39000,39529385,0.337857,1.014282
2016-01-18T14:43:16-08:00,39000,39529385,0.334994,0.000000
2016-01-18T14:43:17-08:00,40000,40545054,0.340713,1.015614
2016-01-18T14:43:18-08:00,40000,40545054,0.337874,0.000000
2016-01-18T14:43:19-08:00,41000,41559823,0.343468,1.014719
2016-01-18T14:43:20-08:00,41000,41559823,0.340653,0.000000
2016-01-18T14:43:21-08:00,41000,41559823,0.337883,0.000000
2016-01-18T14:43:22-08:00,42000,42572260,0.343323,1.012340
2016-01-18T14:43:23-08:00,42000,42572260,0.340577,0.000000
2016-01-18T14:43:24-08:00,43000,43582423,0.345891,1.010165
2016-01-18T14:43:25-08:00,43000,43582423,0.343167,0.000000
2016-01-18T14:43:26-08:00,44000,44587113,0.348336,1.004715
2016-01-18T14:43:27-08:00,44000,44587113,0.345635,0.000000
2016-01-18T14:43:28-08:00,44000,44587113,0.342977,0.000000
2016-01-18T14:43:29-08:00,45000,45611583,0.348179,1.024374
2016-01-18T14:43:30-08:00,45000,45611583,0.345541,0.000000
2016-01-18T14:43:31-08:00,46000,46629385,0.350596,1.017792
2016-01-18T14:43:32-08:00,46000,46629385,0.347979,0.000000
2016-01-18T14:43:33-08:00,47000,47645419,0.352928,1.015937
2016-01-18T14:43:34-08:00,47000,47645419,0.350333,0.000000
2016-01-18T14:43:35-08:00,47000,47645419,0.347776,0.000000
2016-01-18T14:43:36-08:00,48000,48658059,0.352593,1.012654
2016-01-18T14:43:37-08:00,48000,48658059,0.350057,0.000000
2016-01-18T14:43:38-08:00,49000,49669937,0.354784,1.011908
2016-01-18T14:43:39-08:00,49000,49669937,0.352268,0.000000
2016-01-18T14:43:40-08:00,50000,50682607,0.356919,1.012688
2016-01-18T14:43:41-08:00,50000,50682607,0.354423,0.000000
2016-01-18T14:43:42-08:00,50000,50682607,0.351961,0.000000
2016-01-18T14:43:43-08:00,50000,50682607,0.349534,0.000000
2016-01-18T14:43:44-08:00,51000,51700725,0.354113,1.018123
2016-01-18T14:43:45-08:00,51000,51700725,0.351705,0.000000
2016-01-18T14:43:46-08:00,51000,51700725,0.349328,0.000000
2016-01-18T14:43:47-08:00,51000,51700725,0.346984,0.000000
2016-01-18T14:43:48-08:00,51000,51700725,0.344670,0.000000
2016-01-18T14:43:49-08:00,51000,51700725,0.342388,0.000000
2016-01-18T14:43:50-08:00,51000,51700725,0.340135,0.000000
2016-01-18T14:43:51-08:00,52000,52716186,0.344549,1.015546
2016-01-18T14:43:52-08:00,52000,52716186,0.342312,0.000000
2016-01-18T14:43:53-08:00,52000,52716186,0.340103,0.000000
2016-01-18T14:43:54-08:00,52000,52716186,0.337923,0.000000
2016-01-18T14:43:55-08:00,53000,53731338,0.342237,1.015149
2016-01-18T14:43:56-08:00,53000,53731338,0.340071,0.000000
2016-01-18T14:43:57-08:00,53000,53731338,0.337932,0.000000
2016-01-18T14:43:58-08:00,53000,53731338,0.335820,0.000000
2016-01-18T14:43:59-08:00,53000,53731338,0.333734,0.000000
2016-01-18T14:44:00-08:00,53000,53731338,0.331674,0.000000
2016-01-18T14:44:01-08:00,53000,53731338,0.329639,0.000000
2016-01-18T14:44:02-08:00,53000,53731338,0.327629,0.000000
2016-01-18T14:44:03-08:00,54000,54740457,0.331759,1.009140
2016-01-18T14:44:04-08:00,54000,54740457,0.329761,0.000000
2016-01-18T14:44:05-08:00,54000,54740457,0.327786,0.000000
2016-01-18T14:44:06-08:00,54000,54740457,0.325835,0.000000
2016-01-18T14:44:07-08:00,54000,54740457,0.323907,0.000000
2016-01-18T14:44:08-08:00,54000,54740457,0.322002,0.000000
2016-01-18T14:44:09-08:00,54000,54740457,0.320119,0.000000
2016-01-18T14:44:10-08:00,54000,54740457,0.318258,0.000000
2016-01-18T14:44:11-08:00,54000,54740457,0.316418,0.000000
2016-01-18T14:44:12-08:00,54000,54740457,0.314600,0.000000
2016-01-18T14:44:13-08:00,55000,55750247,0.318572,1.009801
2016-01-18T14:44:14-08:00,55000,55750247,0.316762,0.000000
2016-01-18T14:44:15-08:00,55000,55750247,0.314972,0.000000
2016-01-18T14:44:16-08:00,55000,55750247,0.313203,0.000000
2016-01-18T14:44:17-08:00,55000,55750247,0.311453,0.000000
2016-01-18T14:44:18-08:00,55000,55750247,0.309723,0.000000
2016-01-18T14:44:19-08:00,55000,55750247,0.308012,0.000000
2016-01-18T14:44:20-08:00,55000,55750247,0.306319,0.000000
2016-01-18T14:44:21-08:00,55000,55750247,0.304645,0.000000
2016-01-18T14:44:22-08:00,55000,55750247,0.302990,0.000000
2016-01-18T14:44:23-08:00,56000,56762256,0.306822,1.012005
2016-01-18T14:44:24-08:00,56000,56762256,0.305173,0.000000
2016-01-18T14:44:25-08:00,56000,56762256,0.303541,0.000000
2016-01-18T14:44:26-08:00,56000,56762256,0.301926,0.000000
2016-01-18T14:44:27-08:00,56000,56762256,0.300329,0.000000
2016-01-18T14:44:28-08:00,56000,56762256,0.298748,0.000000
2016-01-18T14:44:29-08:00,56000,56762256,0.297184,0.000000
2016-01-18T14:44:30-08:00,57000,57778985,0.300931,1.016738
2016-01-18T14:44:31-08:00,57000,57778985,0.299372,0.000000
2016-01-18T14:44:32-08:00,57000,57778985,0.297829,0.000000
2016-01-18T14:44:33-08:00,57000,57778985,0.296302,0.000000
2016-01-18T14:44:34-08:00,58000,58791780,0.299957,1.012795
2016-01-18T14:44:35-08:00,58000,58791780,0.298435,0.000000
2016-01-18T14:44:36-08:00,58000,58791780,0.296928,0.000000
2016-01-18T14:44:37-08:00,58000,58791780,0.295435,0.000000
2016-01-18T14:44:38-08:00,58000,58791780,0.293958,0.000000
2016-01-18T14:44:39-08:00,58000,58791780,0.292496,0.000000
2016-01-18T14:44:40-08:00,58000,58791780,0.291048,0.000000
2016-01-18T14:44:41-08:00,59000,59808144,0.294621,1.016344
2016-01-18T14:44:42-08:00,59000,59808144,0.293176,0.000000
2016-01-18T14:44:43-08:00,59000,59808144,0.291746,0.000000
2016-01-18T14:44:44-08:00,60000,60824826,0.295265,1.016737
2016-01-18T14:44:45-08:00,60000,60824826,0.293839,0.000000
2016-01-18T14:44:46-08:00,60000,60824826,0.292426,0.000000
2016-01-18T14:44:47-08:00,60000,60824826,0.291027,0.000000
2016-01-18T14:44:48-08:00,60000,60824826,0.289641,0.000000
2016-01-18T14:44:49-08:00,60000,60824826,0.288269,0.000000
2016-01-18T14:44:50-08:00,60000,60824826,0.286909,0.000000
2016-01-18T14:44:51-08:00,60000,60824826,0.285562,0.000000
2016-01-18T14:44:52-08:00,61000,61836243,0.288954,1.011392
2016-01-18T14:44:53-08:00,61000,61836243,0.287610,0.000000
2016-01-18T14:44:54-08:00,61000,61836243,0.286278,0.000000
2016-01-18T14:44:55-08:00,62000,62845971,0.289612,1.009752
2016-01-18T14:44:56-08:00,62000,62845971,0.288284,0.000000
2016-01-18T14:44:57-08:00,62000,62845971,0.286967,0.000000
2016-01-18T14:44:58-08:00,62000,62845971,0.285663,0.000000
2016-01-18T14:44:59-08:00,63000,63860867,0.288963,1.014895
2016-01-18T14:45:00-08:00,63000,63860867,0.287661,0.000000
2016-01-18T14:45:01-08:00,63000,63860867,0.286371,0.000000
2016-01-18T14:45:02-08:00,64000,64876924,0.289629,1.016100
2016-01-18T14:45:03-08:00,64000,64876924,0.288341,0.000000
2016-01-18T14:45:04-08:00,64000,64876924,0.287065,0.000000
2016-01-18T14:45:05-08:00,64000,64876924,0.285801,0.000000
2016-01-18T14:45:06-08:00,65000,65894685,0.288990,1.001293
2016-01-18T14:45:07-08:00,65000,65894685,0.287749,0.000000
2016-01-18T14:45:08-08:00,65000,65894685,0.286498,0.000000
2016-01-18T14:45:09-08:00,65000,65894685,0.285258,0.000000
2016-01-18T14:45:10-08:00,66000,66901910,0.288370,1.007267
2016-01-18T14:45:11-08:00,66000,66901910,0.287132,0.000000
2016-01-18T14:45:12-08:00,66000,66901910,0.285905,0.000000
2016-01-18T14:45:13-08:00,66000,66901910,0.284688,0.000000
2016-01-18T14:45:14-08:00,67000,67918831,0.287791,1.016929
2016-01-18T14:45:15-08:00,67000,67918831,0.286577,0.000000
2016-01-18T14:45:16-08:00,67000,67918831,0.285373,0.000000
2016-01-18T14:45:17-08:00,67000,67918831,0.284179,0.000000
2016-01-18T14:45:18-08:00,68000,68936687,0.287236,1.017856
2016-01-18T14:45:19-08:00,68000,68936687,0.286044,0.000000
2016-01-18T14:45:20-08:00,68000,68936687,0.284862,0.000000
2016-01-18T14:45:21-08:00,68000,68936687,0.283690,0.000000
2016-01-18T14:45:22-08:00,68000,68936687,0.282527,0.000000
2016-01-18T14:45:23-08:00,69000,69957265,0.285539,1.020532
2016-01-18T14:45:24-08:00,69000,69957265,0.284379,0.000000
2016-01-18T14:45:25-08:00,69000,69957265,0.283227,0.000000
2016-01-18T14:45:26-08:00,69000,69957265,0.282085,0.000000
2016-01-18T14:45:27-08:00,70000,70977086,0.285048,1.019855
2016-01-18T14:45:28-08:00,70000,70977086,0.283908,0.000000
2016-01-18T14:45:29-08:00,70000,70977086,0.282777,0.000000
2016-01-18T14:45:30-08:00,70000,70977086,0.281655,0.000000
2016-01-18T14:45:31-08:00,71000,71987736,0.284536,1.010661
2016-01-18T14:45:32-08:00,71000,71987736,0.283416,0.000000
2016-01-18T14:45:33-08:00,71000,71987736,0.282304,0.000000
2016-01-18T14:45:34-08:00,71000,71987736,0.281202,0.000000
2016-01-18T14:45:35-08:00,71000,71987736,0.280107,0.000000
2016-01-18T14:45:36-08:00,72000,73008965,0.282980,1.021263
2016-01-18T14:45:37-08:00,72000,73008965,0.281887,0.000000
2016-01-18T14:45:38-08:00,72000,73008965,0.280803,0.000000
2016-01-18T14:45:39-08:00,72000,73008965,0.279727,0.000000
2016-01-18T14:45:40-08:00,72000,73008965,0.278660,0.000000
2016-01-18T14:45:41-08:00,73000,74026567,0.281469,1.017631
2016-01-18T14:45:42-08:00,73000,74026567,0.280403,0.000000
2016-01-18T14:45:43-08:00,73000,74026567,0.279345,0.000000
2016-01-18T14:45:44-08:00,73000,74026567,0.278295,0.000000
2016-01-18T14:45:45-08:00,73000,74026567,0.277253,0.000000
2016-01-18T14:45:46-08:00,73000,74026567,0.276218,0.000000
2016-01-18T14:45:47-08:00,73000,74026567,0.275191,0.000000
2016-01-18T14:45:48-08:00,73000,74026567,0.274172,0.000000
2016-01-18T14:45:49-08:00,74000,75041400,0.276905,1.014830
2016-01-18T14:45:50-08:00,74000,75041400,0.275887,0.000000
2016-01-18T14:45:51-08:00,74000,75041400,0.274876,0.000000
2016-01-18T14:45:52-08:00,74000,75041400,0.273873,0.000000
2016-01-18T14:45:53-08:00,74000,75041400,0.272877,0.000000
2016-01-18T14:45:54-08:00,74000,75041400,0.271889,0.000000
2016-01-18T14:45:55-08:00,74000,75041400,0.270907,0.000000
2016-01-18T14:45:56-08:00,74000,75041400,0.269933,0.000000
2016-01-18T14:45:57-08:00,74000,75041400,0.268965,0.000000
2016-01-18T14:45:58-08:00,74000,75041400,0.268005,0.000000
2016-01-18T14:45:59-08:00,74000,75041400,0.267051,0.000000
2016-01-18T14:46:00-08:00,74000,75041400,0.266104,0.000000
2016-01-18T14:46:01-08:00,75000,76063132,0.268774,1.021744
2016-01-18T14:46:02-08:00,75000,76063132,0.267827,0.000000
2016-01-18T14:46:03-08:00,75000,76063132,0.266888,0.000000
2016-01-18T14:46:04-08:00,75000,76063132,0.265955,0.000000
2016-01-18T14:46:05-08:00,75000,76063132,0.265028,0.000000
2016-01-18T14:46:06-08:00,75000,76063132,0.264108,0.000000
2016-01-18T14:46:07-08:00,75000,76063132,0.263194,0.000000
2016-01-18T14:46:08-08:00,75000,76063132,0.262286,0.000000
2016-01-18T14:46:09-08:00,75000,76063132,0.261385,0.000000
2016-01-18T14:46:10-08:00,76000,77079775,0.263971,1.016675
2016-01-18T14:46:11-08:00,76000,77079775,0.263070,0.000000
2016-01-18T14:46:12-08:00,76000,77079775,0.262176,0.000000
2016-01-18T14:46:13-08:00,76000,77079775,0.261287,0.000000
2016-01-18T14:46:14-08:00,76000,77079775,0.260404,0.000000
2016-01-18T14:46:15-08:00,76000,77079775,0.259527,0.000000
2016-01-18T14:46:16-08:00,76000,77079775,0.258657,0.000000
2016-01-18T14:46:17-08:00,76000,77079775,0.257791,0.000000
2016-01-18T14:46:18-08:00,76000,77079775,0.256932,0.000000
2016-01-18T14:46:19-08:00,76000,77079775,0.256079,0.000000
2016-01-18T14:46:20-08:00,76000,77079775,0.255231,0.000000
2016-01-18T14:46:21-08:00,77000,78094950,0.257739,1.015225
2016-01-18T14:46:22-08:00,77000,78094950,0.256891,0.000000
2016-01-18T14:46:23-08:00,77000,78094950,0.256049,0.000000
2016-01-18T14:46:24-08:00,77000,78094950,0.255212,0.000000
2016-01-18T14:46:25-08:00,77000,78094950,0.254381,0.000000
2016-01-18T14:46:26-08:00,77000,78094950,0.253555,0.000000
2016-01-18T14:46:27-08:00,77000,78094950,0.252734,0.000000
2016-01-18T14:46:28-08:00,77000,78094950,0.251919,0.000000
2016-01-18T14:46:29-08:00,77000,78094950,0.251109,0.000000
2016-01-18T14:46:30-08:00,77000,78094950,0.250304,0.000000
2016-01-18T14:46:31-08:00,77000,78094950,0.249504,0.000000
2016-01-18T14:46:32-08:00,78000,79109090,0.251939,1.014191
2016-01-18T14:46:33-08:00,78000,79109090,0.251140,0.000000
2016-01-18T14:46:34-08:00,78000,79109090,0.250345,0.000000
2016-01-18T14:46:35-08:00,78000,79109090,0.249555,0.000000
2016-01-18T14:46:36-08:00,78000,79109090,0.248770,0.000000
2016-01-18T14:46:37-08:00,78000,79109090,0.247990,0.000000
2016-01-18T14:46:38-08:00,78000,79109090,0.247216,0.000000
2016-01-18T14:46:39-08:00,78000,79109090,0.246445,0.000000
2016-01-18T14:46:40-08:00,78000,79109090,0.245680,0.000000
2016-01-18T14:46:41-08:00,78000,79109090,0.244919,0.000000
2016-01-18T14:46:42-08:00,78000,79109090,0.244164,0.000000
2016-01-18T14:46:43-08:00,78000,79109090,0.243412,0.000000
2016-01-18T14:46:44-08:00,78000,79109090,0.242666,0.000000
2016-01-18T14:46:45-08:00,79000,80111877,0.244990,1.002765
2016-01-18T14:46:46-08:00,79000,80111877,0.244243,0.000000
2016-01-18T14:46:47-08:00,79000,80111877,0.243501,0.000000
2016-01-18T14:46:48-08:00,79000,80111877,0.242763,0.000000
2016-01-18T14:46:49-08:00,80000,81123400,0.245085,1.011569
2016-01-18T14:46:50-08:00,80000,81123400,0.244347,0.000000
2016-01-18T14:46:51-08:00,80000,81123400,0.243613,0.000000
2016-01-18T14:46:52-08:00,80000,81123400,0.242884,0.000000
2016-01-18T14:46:53-08:00,80000,81123400,0.242159,0.000000
2016-01-18T14:46:54-08:00,80000,81123400,0.241438,0.000000
2016-01-18T14:46:55-08:00,81000,82127975,0.243703,1.004600
2016-01-18T14:46:56-08:00,81000,82127975,0.242982,0.000000
2016-01-18T14:46:57-08:00,81000,82127975,0.242265,0.000000
2016-01-18T14:46:58-08:00,81000,82127975,0.241553,0.000000
2016-01-18T14:46:59-08:00,81000,82127975,0.240844,0.000000
2016-01-18T14:47:00-08:00,81000,82127975,0.240140,0.000000
2016-01-18T14:47:01-08:00,81000,82127975,0.239440,0.000000
2016-01-18T14:47:02-08:00,81000,82127975,0.238744,0.000000
2016-01-18T14:47:03-08:00,81000,82127975,0.238052,0.000000
2016-01-18T14:47:04-08:00,82000,83139700,0.240288,1.011717
2016-01-18T14:47:05-08:00,82000,83139700,0.239595,0.000000
2016-01-18T14:47:06-08:00,82000,83139700,0.238907,0.000000
2016-01-18T14:47:07-08:00,82000,83139700,0.238222,0.000000
2016-01-18T14:47:08-08:00,82000,83139700,0.237542,0.000000
2016-01-18T14:47:09-08:00,83000,84148992,0.239740,1.009238
2016-01-18T14:47:10-08:00,83000,84148992,0.239059,0.000000
2016-01-18T14:47:11-08:00,83000,84148992,0.238382,0.000000
2016-01-18T14:47:12-08:00,83000,84148992,0.237709,0.000000
2016-01-18T14:47:13-08:00,83000,84148992,0.237039,0.000000
2016-01-18T14:47:14-08:00,84000,85160136,0.239214,1.011261
2016-01-18T14:47:15-08:00,84000,85160136,0.238543,0.000000
2016-01-18T14:47:16-08:00,84000,85160136,0.237877,0.000000
2016-01-18T14:47:17-08:00,84000,85160136,0.237215,0.000000
2016-01-18T14:47:18-08:00,84000,85160136,0.236556,0.000000
2016-01-18T14:47:19-08:00,84000,85160136,0.235900,0.000000
2016-01-18T14:47:20-08:00,84000,85160136,0.235185,0.000000
2016-01-18T14:47:21-08:00,84000,85160136,0.234601,0.000000
2016-01-18T14:47:22-08:00,84000,85160136,0.233956,0.000000
2016-01-18T14:47:23-08:00,84000,85160136,0.233315,0.000000
2016-01-18T14:47:24-08:00,84000,85160136,0.232678,0.000000
2016-01-18T14:47:25-08:00,84000,85160136,0.232044,0.000000
2016-01-18T14:47:26-08:00,84000,85160136,0.231413,0.000000
2016-01-18T14:47:29-08:00,84000,85160136,0.229508,0.000000
2016-01-18T14:47:30-08:00,84000,85160136,0.228925,0.000000
2016-01-18T14:47:31-08:00,84000,85160136,0.228311,0.000000
2016-01-18T14:47:32-08:00,84000,85160136,0.227701,0.000000
2016-01-18T14:47:33-08:00,85000,86178310,0.229809,1.018201
2016-01-18T14:47:34-08:00,85000,86178310,0.229197,0.000000
2016-01-18T14:47:35-08:00,85000,86178310,0.228589,0.000000
2016-01-18T14:47:36-08:00,85000,86178310,0.227985,0.000000
2016-01-18T14:47:37-08:00,86000,87190635,0.230054,1.012321
2016-01-18T14:47:38-08:00,86000,87190635,0.229449,0.000000
2016-01-18T14:47:39-08:00,86000,87190635,0.228847,0.000000
2016-01-18T14:47:40-08:00,86000,87190635,0.228247,0.000000
2016-01-18T14:47:41-08:00,87000,88203571,0.230296,1.012926
2016-01-18T14:47:42-08:00,87000,88203571,0.229697,0.000000
2016-01-18T14:47:43-08:00,87000,88203571,0.229100,0.000000
2016-01-18T14:47:44-08:00,88000,89220717,0.231141,1.017176
2016-01-18T14:47:45-08:00,88000,89220717,0.230544,0.000000
2016-01-18T14:47:46-08:00,88000,89220717,0.229950,0.000000
2016-01-18T14:47:47-08:00,88000,89220717,0.229359,0.000000
2016-01-18T14:47:48-08:00,89000,90234798,0.231371,1.014112
2016-01-18T14:47:49-08:00,89000,90234798,0.230779,0.000000
2016-01-18T14:47:50-08:00,89000,90234798,0.230191,0.000000
2016-01-18T14:47:51-08:00,89000,90234798,0.229605,0.000000
2016-01-18T14:47:52-08:00,90000,91246358,0.231589,1.011551
2016-01-18T14:47:53-08:00,90000,91246358,0.231003,0.000000
2016-01-18T14:47:54-08:00,90000,91246358,0.230420,0.000000
2016-01-18T14:47:55-08:00,90000,91246358,0.229839,0.000000
2016-01-18T14:47:56-08:00,91000,92260826,0.231811,1.014454
2016-01-18T14:47:57-08:00,91000,92260826,0.231230,0.000000
2016-01-18T14:47:58-08:00,91000,92260826,0.230652,0.000000
2016-01-18T14:47:59-08:00,92000,93273502,0.232602,1.012693
2016-01-18T14:48:00-08:00,92000,93273502,0.232023,0.000000
2016-01-18T14:48:01-08:00,92000,93273502,0.231448,0.000000
2016-01-18T14:48:02-08:00,92000,93273502,0.230875,0.000000
2016-01-18T14:48:03-08:00,92000,93273502,0.230305,0.000000
2016-01-18T14:48:04-08:00,93000,94284118,0.232227,1.010603
2016-01-18T14:48:05-08:00,93000,94284118,0.231656,0.000000
2016-01-18T14:48:06-08:00,93000,94284118,0.231088,0.000000
2016-01-18T14:48:07-08:00,93000,94284118,0.230523,0.000000
2016-01-18T14:48:08-08:00,94000,95280207,0.232390,0.996113
