date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:31:00-07:00,141000,142933900,1.116666,2.005108
2016-06-01T01:31:01-07:00,142000,143945090,1.115849,1.011199
2016-06-01T01:31:02-07:00,143000,144965676,1.115116,1.020588
2016-06-01T01:31:03-07:00,144000,145984918,1.114384,1.019229
2016-06-01T01:31:04-07:00,146000,148013691,1.121311,2.028774
2016-06-01T01:31:05-07:00,147000,149025570,1.120488,1.011883
2016-06-01T01:31:06-07:00,148000,150045130,1.119735,1.019564
2016-06-01T01:31:07-07:00,149000,151058096,1.118944,1.012978
2016-06-01T01:31:08-07:00,150000,152070371,1.118160,1.012263
2016-06-01T01:31:09-07:00,152000,154106924,1.124864,2.036605
2016-06-01T01:31:10-07:00,153000,155117132,1.124033,1.010188
2016-06-01T01:31:11-07:00,154000,156138110,1.123291,1.020983
2016-06-01T01:31:12-07:00,155000,157156396,1.122541,1.018307
2016-06-01T01:31:13-07:00,156000,158165242,1.121735,1.008835
2016-06-01T01:31:14-07:00,157000,159179807,1.120980,1.014539
2016-06-01T01:31:15-07:00,158000,160200101,1.120276,1.020309
2016-06-01T01:31:16-07:00,159000,161224782,1.119612,1.024678
2016-06-01T01:31:17-07:00,161000,163264027,1.125955,2.039255
2016-06-01T01:31:18-07:00,162000,164289137,1.125264,1.025098
2016-06-01T01:31:19-07:00,163000,165303337,1.124508,1.014203
2016-06-01T01:31:20-07:00,164000,166322092,1.123794,1.018755
2016-06-01T01:31:21-07:00,165000,167327736,1.123001,1.005630
2016-06-01T01:31:22-07:00,166000,168340776,1.122268,1.013062
2016-06-01T01:31:23-07:00,167000,169357941,1.121572,1.017135
2016-06-01T01:31:24-07:00,169000,171379789,1.127494,2.021836
2016-06-01T01:31:25-07:00,170000,172395905,1.126766,1.016130
2016-06-01T01:31:26-07:00,171000,173407840,1.126021,1.011928
2016-06-01T01:31:27-07:00,172000,174417615,1.125271,1.009805
2016-06-01T01:31:28-07:00,173000,175426418,1.124524,1.008783
2016-06-01T01:31:29-07:00,174000,176436815,1.123798,1.010420
2016-06-01T01:31:30-07:00,175000,177451841,1.123109,1.015003
2016-06-01T01:31:31-07:00,176000,178458012,1.122374,1.006225
2016-06-01T01:31:32-07:00,177000,179470811,1.121689,1.012790
2016-06-01T01:31:33-07:00,178000,180483450,1.121012,1.012624
2016-06-01T01:31:34-07:00,179000,181494267,1.120331,1.010790
2016-06-01T01:31:35-07:00,180000,182509721,1.119688,1.015453
2016-06-01T01:31:36-07:00,182000,184552836,1.125318,2.043163
2016-06-01T01:31:37-07:00,183000,185572664,1.124679,1.019825
2016-06-01T01:31:38-07:00,184000,186591541,1.124042,1.018865
2016-06-01T01:31:39-07:00,185000,187603988,1.123373,1.012425
2016-06-01T01:31:40-07:00,187000,189639170,1.128801,2.035212
2016-06-01T01:31:41-07:00,188000,190655568,1.128136,1.016403
2016-06-01T01:31:42-07:00,189000,191675588,1.127500,1.020040
2016-06-01T01:31:43-07:00,190000,192696744,1.126878,1.021132
2016-06-01T01:31:44-07:00,192000,194732853,1.132164,2.036117
2016-06-01T01:31:45-07:00,193000,195747012,1.131482,1.014159
2016-06-01T01:31:46-07:00,194000,196757231,1.130785,1.010279
2016-06-01T01:31:47-07:00,195000,197776181,1.130147,1.018965
2016-06-01T01:31:48-07:00,196000,198789485,1.129482,1.013228
2016-06-01T01:31:49-07:00,197000,199804108,1.128833,1.014630
2016-06-01T01:31:50-07:00,198000,200819774,1.128198,1.015696
2016-06-01T01:31:51-07:00,200000,202846298,1.134132,2.368760
