date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T00:03:11-07:00,33000,33430060,0.522341,1.009894
2016-06-01T00:03:12-07:00,34000,34441547,0.529866,1.011523
2016-06-01T00:03:13-07:00,34000,34441547,0.521832,0.000000
2016-06-01T00:03:14-07:00,34000,34441547,0.514050,0.000000
2016-06-01T00:03:15-07:00,35000,35456989,0.521423,1.015413
2016-06-01T00:03:16-07:00,36000,36464235,0.528464,1.007210
2016-06-01T00:03:17-07:00,36000,36464235,0.520914,0.000000
2016-06-01T00:03:18-07:00,37000,37474099,0.527795,1.009088
2016-06-01T00:03:19-07:00,37000,37474099,0.520471,0.000000
2016-06-01T00:03:20-07:00,38000,38484053,0.527175,1.009901
2016-06-01T00:03:21-07:00,38000,38484053,0.520051,0.000000
2016-06-01T00:03:22-07:00,39000,39498320,0.526641,1.014351
2016-06-01T00:03:23-07:00,40000,40513989,0.533075,1.015642
2016-06-01T00:03:24-07:00,40000,40513989,0.526152,0.000000
2016-06-01T00:03:26-07:00,40000,40513989,0.519269,0.000000
2016-06-01T00:03:27-07:00,41000,41528758,0.525593,1.022967
2016-06-01T00:03:27-07:00,41000,41528758,0.519107,0.000000
2016-06-01T00:03:28-07:00,42000,42541195,0.525197,1.012402
2016-06-01T00:03:29-07:00,42000,42541195,0.518792,0.000000
2016-06-01T00:03:30-07:00,43000,43551358,0.524712,1.010166
2016-06-01T00:03:31-07:00,44000,44556048,0.530422,1.003957
2016-06-01T00:03:33-07:00,44000,44556048,0.524033,0.000000
2016-06-01T00:03:33-07:00,44000,44556048,0.518091,0.000000
2016-06-01T00:03:34-07:00,45000,45580518,0.523911,1.024420
2016-06-01T00:03:35-07:00,46000,46598320,0.529524,1.017805
2016-06-01T00:03:36-07:00,46000,46598320,0.523573,0.000000
2016-06-01T00:03:37-07:00,47000,47614354,0.529041,1.015377
2016-06-01T00:03:38-07:00,47000,47614354,0.523232,0.000000
2016-06-01T00:03:39-07:00,47000,47614354,0.517545,0.000000
2016-06-01T00:03:40-07:00,48000,48626994,0.522868,1.012554
2016-06-01T00:03:41-07:00,49000,49638872,0.528070,1.011887
2016-06-01T00:03:42-07:00,49000,49638872,0.522512,0.000000
2016-06-01T00:03:43-07:00,49000,49638872,0.517070,0.000000
2016-06-01T00:03:44-07:00,50000,50651542,0.522178,1.012598
2016-06-01T00:03:45-07:00,51000,51669660,0.527239,1.018096
2016-06-01T00:03:46-07:00,52000,52685121,0.532171,1.015533
2016-06-01T00:03:47-07:00,52000,52685121,0.526845,0.000000
2016-06-01T00:03:48-07:00,52000,52685121,0.521629,0.000000
2016-06-01T00:03:50-07:00,53000,53700273,0.526347,0.992110
2016-06-01T00:03:50-07:00,53000,53700273,0.521359,0.000000
2016-06-01T00:03:51-07:00,54000,54709392,0.526049,1.009097
2016-06-01T00:03:52-07:00,55000,55719182,0.530657,1.009828
2016-06-01T00:03:53-07:00,55000,55719182,0.525647,0.000000
2016-06-01T00:03:54-07:00,55000,55719182,0.520738,0.000000
2016-06-01T00:03:55-07:00,56000,56731191,0.525287,1.011962
2016-06-01T00:03:56-07:00,56000,56731191,0.520467,0.000000
2016-06-01T00:03:57-07:00,57000,57747920,0.524979,1.016795
2016-06-01T00:03:58-07:00,57000,57747920,0.520249,0.000000
2016-06-01T00:03:59-07:00,58000,58760715,0.524647,1.012797
2016-06-01T00:04:00-07:00,58000,58760715,0.520001,0.000000
2016-06-01T00:04:01-07:00,58000,58760715,0.515443,0.000000
2016-06-01T00:04:02-07:00,59000,59777079,0.519799,1.016371
2016-06-01T00:04:03-07:00,60000,60793761,0.524082,1.016613
2016-06-01T00:04:04-07:00,60000,60793761,0.519603,0.000000
2016-06-01T00:04:05-07:00,61000,61805178,0.523771,1.011408
2016-06-01T00:04:06-07:00,61000,61805178,0.519366,0.000000
2016-06-01T00:04:07-07:00,61000,61805178,0.515042,0.000000
2016-06-01T00:04:08-07:00,62000,62814906,0.519130,1.009671
2016-06-01T00:04:09-07:00,62000,62814906,0.514874,0.000000
2016-06-01T00:04:10-07:00,63000,63829802,0.518939,1.014911
2016-06-01T00:04:11-07:00,64000,64845859,0.522948,1.016056
2016-06-01T00:04:12-07:00,64000,64845859,0.518765,0.000000
2016-06-01T00:04:13-07:00,65000,65863620,0.522725,1.017670
2016-06-01T00:04:14-07:00,65000,65863620,0.518610,0.000000
2016-06-01T00:04:15-07:00,66000,66879052,0.522491,1.015358
2016-06-01T00:04:16-07:00,66000,66879052,0.518440,0.000000
2016-06-01T00:04:17-07:00,67000,67895973,0.522275,1.016914
2016-06-01T00:04:18-07:00,67000,67895973,0.518288,0.000000
2016-06-01T00:04:19-07:00,67000,67895973,0.514362,0.000000
2016-06-01T00:04:20-07:00,68000,68913829,0.518147,1.017762
2016-06-01T00:04:21-07:00,68000,68913829,0.514281,0.000000
2016-06-01T00:04:22-07:00,69000,69928350,0.517986,1.014539
2016-06-01T00:04:23-07:00,70000,70938362,0.521604,1.010009
2016-06-01T00:04:24-07:00,70000,70938362,0.517794,0.000000
2016-06-01T00:04:25-07:00,70000,70938362,0.514045,0.000000
2016-06-01T00:04:26-07:00,71000,71957053,0.517675,1.018605
2016-06-01T00:04:27-07:00,71000,71957053,0.513977,0.000000
2016-06-01T00:04:28-07:00,72000,72978282,0.517575,1.021147
2016-06-01T00:04:29-07:00,73000,73993472,0.521079,1.015218
2016-06-01T00:04:30-07:00,73000,73993472,0.517432,0.000000
2016-06-01T00:04:31-07:00,73000,73993472,0.513842,0.000000
2016-06-01T00:04:32-07:00,74000,75005393,0.517277,1.011866
2016-06-01T00:04:33-07:00,74000,75005393,0.513734,0.000000
2016-06-01T00:04:34-07:00,75000,76027125,0.517190,1.021732
2016-06-01T00:04:35-07:00,75000,76027125,0.513692,0.000000
2016-06-01T00:04:36-07:00,75000,76027125,0.510248,0.000000
2016-06-01T00:04:37-07:00,76000,77043768,0.513624,1.016591
2016-06-01T00:04:38-07:00,76000,77043768,0.510222,0.000000
2016-06-01T00:04:39-07:00,77000,78058943,0.513544,1.015147
2016-06-01T00:04:40-07:00,78000,79086658,0.516905,1.027744
2016-06-01T00:04:41-07:00,78000,79086658,0.513546,0.000000
2016-06-01T00:04:42-07:00,78000,79086658,0.510235,0.000000
2016-06-01T00:04:43-07:00,79000,80101904,0.513472,1.015201
2016-06-01T00:04:44-07:00,79000,80101904,0.510202,0.000000
2016-06-01T00:04:45-07:00,80000,81113427,0.513375,1.011557
2016-06-01T00:04:46-07:00,81000,82125309,0.516510,1.011850
2016-06-01T00:04:47-07:00,81000,82125309,0.513280,0.000000
2016-06-01T00:04:49-07:00,81000,82125309,0.510029,0.000000
2016-06-01T00:04:49-07:00,82000,83137034,0.513190,1.032628
2016-06-01T00:04:50-07:00,82000,83137034,0.510042,0.000000
2016-06-01T00:04:51-07:00,83000,84142708,0.513064,1.005699
2016-06-01T00:04:52-07:00,83000,84142708,0.509954,0.000000
2016-06-01T00:04:53-07:00,84000,85133367,0.512849,0.990186
2016-06-01T00:04:54-07:00,84000,85133367,0.509779,0.000000
2016-06-01T00:04:55-07:00,84000,85133367,0.506745,0.000000
2016-06-01T00:04:56-07:00,85000,86142022,0.509715,1.008615
2016-06-01T00:04:57-07:00,86000,87154347,0.512671,1.012338
2016-06-01T00:04:58-07:00,86000,87154347,0.509671,0.000000
2016-06-01T00:04:59-07:00,86000,87154347,0.506710,0.000000
2016-06-01T00:05:00-07:00,87000,88167283,0.509636,1.012873
2016-06-01T00:05:01-07:00,87000,88167283,0.506707,0.000000
2016-06-01T00:05:02-07:00,88000,89187464,0.509641,1.020199
2016-06-01T00:05:03-07:00,88000,89187464,0.506746,0.000000
2016-06-01T00:05:04-07:00,89000,90201545,0.509610,1.013334
2016-06-01T00:05:05-07:00,89000,90201545,0.506747,0.000000
2016-06-01T00:05:06-07:00,89000,90201545,0.503918,0.000000
2016-06-01T00:05:07-07:00,90000,91222379,0.506790,1.020822
2016-06-01T00:05:08-07:00,90000,91222379,0.503989,0.000000
2016-06-01T00:05:09-07:00,91000,92232589,0.506771,1.010297
2016-06-01T00:05:10-07:00,91000,92232589,0.504001,0.000000
2016-06-01T00:05:11-07:00,91000,92232589,0.501263,0.000000
2016-06-01T00:05:12-07:00,92000,93245265,0.504027,1.012608
2016-06-01T00:05:13-07:00,92000,93245265,0.501317,0.000000
2016-06-01T00:05:14-07:00,93000,94265024,0.504090,1.019740
2016-06-01T00:05:15-07:00,94000,95274291,0.506777,1.009298
2016-06-01T00:05:16-07:00,94000,95274291,0.504092,0.000000
2016-06-01T00:05:17-07:00,94000,95274291,0.501443,0.000000
2016-06-01T00:05:18-07:00,95000,96285688,0.504112,1.011287
2016-06-01T00:05:19-07:00,95000,96285688,0.501487,0.000000
2016-06-01T00:05:20-07:00,96000,97296504,0.504126,1.010824
2016-06-01T00:05:21-07:00,96000,97296504,0.501527,0.000000
2016-06-01T00:05:22-07:00,96000,97296504,0.498956,0.000000
2016-06-01T00:05:23-07:00,97000,98316284,0.501613,1.019724
2016-06-01T00:05:24-07:00,97000,98316284,0.499066,0.000000
2016-06-01T00:05:25-07:00,98000,99323751,0.501634,1.007464
2016-06-01T00:05:26-07:00,98000,99323751,0.499113,0.000000
2016-06-01T00:05:27-07:00,99000,100337640,0.501685,1.013199
2016-06-01T00:05:28-07:00,99000,100337640,0.499191,0.000000
2016-06-01T00:05:29-07:00,99000,100337640,0.496720,0.000000
2016-06-01T00:05:30-07:00,100000,101347173,0.499246,1.009526
2016-06-01T00:05:31-07:00,100000,101347173,0.496799,0.000000
2016-06-01T00:05:33-07:00,101000,102367255,0.499291,0.995455
2016-06-01T00:05:33-07:00,101000,102367255,0.496928,0.000000
2016-06-01T00:05:34-07:00,102000,103379135,0.499415,1.011836
2016-06-01T00:05:35-07:00,102000,103379135,0.497014,0.000000
2016-06-01T00:05:36-07:00,103000,104394972,0.499494,1.014888
2016-06-01T00:05:37-07:00,103000,104394972,0.497118,0.000000
2016-06-01T00:05:38-07:00,104000,105405630,0.499552,1.010684
2016-06-01T00:05:40-07:00,104000,105405630,0.497156,0.000000
2016-06-01T00:05:40-07:00,104000,105405630,0.494861,0.000000
2016-06-01T00:05:41-07:00,105000,106424956,0.497312,1.019267
2016-06-01T00:05:42-07:00,105000,106424956,0.494999,0.000000
2016-06-01T00:05:43-07:00,106000,107432509,0.497372,1.007592
2016-06-01T00:05:44-07:00,106000,107432509,0.495078,0.000000
2016-06-01T00:05:45-07:00,106000,107432509,0.492809,0.000000
2016-06-01T00:05:46-07:00,107000,108448020,0.495195,1.015435
2016-06-01T00:05:47-07:00,107000,108448020,0.492945,0.000000
2016-06-01T00:05:48-07:00,108000,109462877,0.495306,1.014759
2016-06-01T00:05:49-07:00,108000,109462877,0.493075,0.000000
2016-06-01T00:05:50-07:00,109000,110477798,0.495415,1.015010
2016-06-01T00:05:51-07:00,109000,110477798,0.493202,0.000000
2016-06-01T00:05:52-07:00,109000,110477798,0.491011,0.000000
2016-06-01T00:05:53-07:00,110000,111497124,0.493349,1.019288
2016-06-01T00:05:54-07:00,110000,111497124,0.491176,0.000000
2016-06-01T00:05:55-07:00,111000,112504192,0.493437,1.006335
2016-06-01T00:05:56-07:00,111000,112504192,0.491284,0.000000
2016-06-01T00:05:57-07:00,111000,112504192,0.489148,0.000000
2016-06-01T00:05:58-07:00,112000,113523681,0.491443,1.019381
2016-06-01T00:05:59-07:00,113000,114538386,0.493699,1.014711
2016-06-01T00:06:00-07:00,113000,114538386,0.491579,0.000000
2016-06-01T00:06:01-07:00,113000,114538386,0.489479,0.000000
2016-06-01T00:06:02-07:00,114000,115554761,0.491722,1.016346
2016-06-01T00:06:03-07:00,114000,115554761,0.489638,0.000000
2016-06-01T00:06:04-07:00,115000,116576166,0.491882,1.021390
2016-06-01T00:06:05-07:00,115000,116576166,0.489815,0.000000
2016-06-01T00:06:06-07:00,116000,117586319,0.491990,1.009201
2016-06-01T00:06:08-07:00,116000,117586319,0.489892,0.000000
2016-06-01T00:06:08-07:00,116000,117586319,0.487909,0.000000
2016-06-01T00:06:09-07:00,117000,118598069,0.490074,1.011676
2016-06-01T00:06:10-07:00,117000,118598069,0.488057,0.000000
2016-06-01T00:06:11-07:00,118000,119617244,0.490234,1.019219
2016-06-01T00:06:12-07:00,118000,119617244,0.488225,0.000000
2016-06-01T00:06:13-07:00,118000,119617244,0.486248,0.000000
2016-06-01T00:06:14-07:00,119000,120621436,0.488345,1.004160
2016-06-01T00:06:15-07:00,119000,120621436,0.486376,0.000000
2016-06-01T00:06:16-07:00,120000,121633453,0.488487,1.012066
2016-06-01T00:06:17-07:00,120000,121633453,0.486533,0.000000
2016-06-01T00:06:18-07:00,121000,122644201,0.488618,1.008765
2016-06-01T00:06:19-07:00,121000,122644201,0.486683,0.000000
2016-06-01T00:06:20-07:00,121000,122644201,0.484759,0.000000
2016-06-01T00:06:21-07:00,122000,123656648,0.486836,1.012439
2016-06-01T00:06:22-07:00,123000,124676446,0.488926,1.019820
2016-06-01T00:06:23-07:00,123000,124676446,0.487017,0.000000
2016-06-01T00:06:24-07:00,124000,125686968,0.489052,1.009766
2016-06-01T00:06:25-07:00,124000,125686968,0.487156,0.000000
2016-06-01T00:06:26-07:00,124000,125686968,0.485277,0.000000
2016-06-01T00:06:27-07:00,125000,126696706,0.487294,1.009704
2016-06-01T00:06:28-07:00,125000,126696706,0.485427,0.000000
2016-06-01T00:06:29-07:00,126000,127711243,0.487440,1.011066
2016-06-01T00:06:30-07:00,126000,127711243,0.485592,0.000000
2016-06-01T00:06:31-07:00,126000,127711243,0.483754,0.000000
2016-06-01T00:06:32-07:00,127000,128728595,0.485767,1.017369
2016-06-01T00:06:33-07:00,127000,128728595,0.483941,0.000000
2016-06-01T00:06:34-07:00,128000,129747294,0.485944,1.018707
2016-06-01T00:06:35-07:00,128000,129747294,0.484131,0.000000
2016-06-01T00:06:36-07:00,128000,129747294,0.482331,0.000000
2016-06-01T00:06:37-07:00,129000,130765617,0.484316,1.018306
2016-06-01T00:06:38-07:00,129000,130765617,0.482529,0.000000
2016-06-01T00:06:39-07:00,130000,131784750,0.484502,1.019112
2016-06-01T00:06:40-07:00,130000,131784750,0.482727,0.000000
2016-06-01T00:06:41-07:00,131000,132800273,0.484670,1.014786
2016-06-01T00:06:42-07:00,131000,132800273,0.482908,0.000000
2016-06-01T00:06:43-07:00,131000,132800273,0.481160,0.000000
2016-06-01T00:06:44-07:00,132000,133812921,0.483078,1.012595
2016-06-01T00:06:45-07:00,132000,133812921,0.481341,0.000000
2016-06-01T00:06:46-07:00,133000,134829488,0.483259,1.016578
2016-06-01T00:06:47-07:00,133000,134829488,0.481532,0.000000
2016-06-01T00:06:48-07:00,133000,134829488,0.479820,0.000000
2016-06-01T00:06:49-07:00,134000,135845740,0.481722,1.016179
2016-06-01T00:06:50-07:00,134000,135845740,0.480019,0.000000
2016-06-01T00:06:51-07:00,135000,136864882,0.481918,1.019134
2016-06-01T00:06:53-07:00,135000,136864882,0.480192,0.000000
2016-06-01T00:06:53-07:00,135000,136864882,0.478548,0.000000
2016-06-01T00:06:54-07:00,136000,137876249,0.480404,1.011312
2016-06-01T00:06:55-07:00,136000,137876249,0.478736,0.000000
2016-06-01T00:06:56-07:00,137000,138893366,0.480599,1.017130
2016-06-01T00:06:57-07:00,137000,138893366,0.478942,0.000000
2016-06-01T00:06:58-07:00,138000,139905840,0.480774,1.011915
2016-06-01T00:06:59-07:00,138000,139905840,0.479129,0.000000
2016-06-01T00:07:00-07:00,138000,139905840,0.477494,0.000000
2016-06-01T00:07:01-07:00,139000,140923794,0.479332,1.017923
2016-06-01T00:07:02-07:00,139000,140923794,0.477707,0.000000
2016-06-01T00:07:03-07:00,140000,141942232,0.479534,1.018427
2016-06-01T00:07:05-07:00,140000,141942232,0.477879,0.000000
2016-06-01T00:07:06-07:00,141000,142928876,0.479594,0.991609
2016-06-01T00:07:06-07:00,141000,142928876,0.478022,0.000000
2016-06-01T00:07:07-07:00,142000,143940066,0.479800,1.011212
2016-06-01T00:07:08-07:00,142000,143940066,0.478205,0.000000
2016-06-01T00:07:09-07:00,143000,144960652,0.480001,1.020436
2016-06-01T00:07:10-07:00,143000,144960652,0.478416,0.000000
2016-06-01T00:07:11-07:00,143000,144960652,0.476844,0.000000
2016-06-01T00:07:12-07:00,144000,145979894,0.478622,1.019204
2016-06-01T00:07:13-07:00,144000,145979894,0.477058,0.000000
2016-06-01T00:07:14-07:00,145000,146994621,0.478808,1.013895
2016-06-01T00:07:15-07:00,145000,146994621,0.477254,0.000000
2016-06-01T00:07:16-07:00,145000,146994621,0.475703,0.000000
2016-06-01T00:07:17-07:00,146000,148008667,0.477447,1.018707
2016-06-01T00:07:18-07:00,146000,148008667,0.475911,0.000000
2016-06-01T00:07:19-07:00,147000,149020546,0.477628,1.011119
2016-06-01T00:07:20-07:00,147000,149020546,0.476103,0.000000
2016-06-01T00:07:21-07:00,148000,150040106,0.477834,1.019532
2016-06-01T00:07:22-07:00,148000,150040106,0.476317,0.000000
2016-06-01T00:07:23-07:00,149000,151053072,0.478015,1.012939
2016-06-01T00:07:24-07:00,149000,151053072,0.476506,0.000000
2016-06-01T00:07:25-07:00,149000,151053072,0.475009,0.000000
2016-06-01T00:07:26-07:00,150000,152065347,0.476693,1.012233
2016-06-01T00:07:27-07:00,150000,152065347,0.475204,0.000000
2016-06-01T00:07:28-07:00,151000,153079061,0.476880,1.012951
2016-06-01T00:07:29-07:00,151000,153079061,0.475400,0.000000
2016-06-01T00:07:30-07:00,151000,153079061,0.473928,0.000000
2016-06-01T00:07:31-07:00,152000,154101900,0.475622,1.022864
2016-06-01T00:07:32-07:00,153000,155112108,0.477267,1.010273
2016-06-01T00:07:33-07:00,153000,155112108,0.475802,0.000000
2016-06-01T00:07:34-07:00,153000,155112108,0.474348,0.000000
2016-06-01T00:07:35-07:00,153000,155112108,0.472902,0.000000
2016-06-01T00:07:36-07:00,154000,156133086,0.474568,1.020952
2016-06-01T00:07:37-07:00,154000,156133086,0.473130,0.000000
2016-06-01T00:07:38-07:00,155000,157151372,0.474776,1.017489
2016-06-01T00:07:39-07:00,155000,157151372,0.473347,0.000000
2016-06-01T00:07:40-07:00,155000,157151372,0.471925,0.000000
2016-06-01T00:07:41-07:00,156000,158160218,0.473533,1.008840
2016-06-01T00:07:42-07:00,156000,158160218,0.472120,0.000000
2016-06-01T00:07:43-07:00,157000,159174783,0.473734,1.014480
2016-06-01T00:07:44-07:00,157000,159174783,0.472328,0.000000
2016-06-01T00:07:45-07:00,158000,160195077,0.473949,1.020299
2016-06-01T00:07:46-07:00,158000,160195077,0.472550,0.000000
2016-06-01T00:07:47-07:00,158000,160195077,0.471161,0.000000
2016-06-01T00:07:48-07:00,159000,161219758,0.472785,1.024577
2016-06-01T00:07:49-07:00,159000,161219758,0.471402,0.000000
2016-06-01T00:07:50-07:00,160000,162242107,0.473008,1.022347
2016-06-01T00:07:51-07:00,160000,162242107,0.471632,0.000000
2016-06-01T00:07:52-07:00,160000,162242107,0.470266,0.000000
2016-06-01T00:07:53-07:00,161000,163259003,0.471846,1.016848
2016-06-01T00:07:54-07:00,161000,163259003,0.470486,0.000000
2016-06-01T00:07:55-07:00,162000,164284113,0.472079,1.024374
2016-06-01T00:07:56-07:00,162000,164284113,0.470728,0.000000
2016-06-01T00:07:57-07:00,163000,165298313,0.472280,1.014142
2016-06-01T00:07:58-07:00,163000,165298313,0.470934,0.000000
2016-06-01T00:07:59-07:00,163000,165298313,0.469597,0.000000
2016-06-01T00:08:00-07:00,164000,166317068,0.471153,1.018720
2016-06-01T00:08:01-07:00,165000,167322712,0.472662,1.005647
2016-06-01T00:08:03-07:00,165000,167322712,0.471310,0.000000
2016-06-01T00:08:04-07:00,165000,167322712,0.469985,0.000000
2016-06-01T00:08:04-07:00,166000,168335752,0.471528,1.030527
2016-06-01T00:08:05-07:00,166000,168335752,0.470211,0.000000
2016-06-01T00:08:07-07:00,166000,168335752,0.468873,0.000000
2016-06-01T00:08:07-07:00,167000,169352917,0.470424,1.039601
2016-06-01T00:08:08-07:00,168000,170367910,0.471933,1.014976
2016-06-01T00:08:09-07:00,168000,170367910,0.470628,0.000000
2016-06-01T00:08:10-07:00,168000,170367910,0.469333,0.000000
2016-06-01T00:08:11-07:00,169000,171374765,0.470809,1.006808
2016-06-01T00:08:12-07:00,169000,171374765,0.469518,0.000000
2016-06-01T00:08:13-07:00,169000,171374765,0.468236,0.000000
2016-06-01T00:08:14-07:00,170000,172390881,0.469729,1.016119
2016-06-01T00:08:15-07:00,170000,172390881,0.468453,0.000000
2016-06-01T00:08:16-07:00,171000,173402816,0.469926,1.011995
2016-06-01T00:08:17-07:00,171000,173402816,0.468656,0.000000
2016-06-01T00:08:18-07:00,171000,173402816,0.467393,0.000000
2016-06-01T00:08:19-07:00,172000,174412591,0.468851,1.009738
2016-06-01T00:08:20-07:00,172000,174412591,0.467594,0.000000
2016-06-01T00:08:21-07:00,173000,175421394,0.469041,1.008818
2016-06-01T00:08:22-07:00,173000,175421394,0.467786,0.000000
2016-06-01T00:08:23-07:00,173000,175421394,0.466546,0.000000
2016-06-01T00:08:24-07:00,174000,176431791,0.467988,1.010340
2016-06-01T00:08:25-07:00,175000,177446817,0.469435,1.015018
2016-06-01T00:08:26-07:00,175000,177446817,0.468197,0.000000
2016-06-01T00:08:27-07:00,175000,177446817,0.466964,0.000000
2016-06-01T00:08:28-07:00,175000,177446817,0.465739,0.000000
2016-06-01T00:08:29-07:00,176000,178452988,0.467154,1.006124
2016-06-01T00:08:30-07:00,176000,178452988,0.465934,0.000000
2016-06-01T00:08:31-07:00,177000,179465787,0.467357,1.012062
2016-06-01T00:08:32-07:00,177000,179465787,0.466144,0.000000
2016-06-01T00:08:33-07:00,178000,180478426,0.467560,1.012557
2016-06-01T00:08:34-07:00,178000,180478426,0.466352,0.000000
2016-06-01T00:08:35-07:00,178000,180478426,0.465150,0.000000
2016-06-01T00:08:36-07:00,179000,181489243,0.466552,1.010011
2016-06-01T00:08:37-07:00,179000,181489243,0.465357,0.000000
2016-06-01T00:08:38-07:00,180000,182504697,0.466763,1.015394
2016-06-01T00:08:39-07:00,180000,182504697,0.465573,0.000000
2016-06-01T00:08:40-07:00,180000,182504697,0.464388,0.000000
2016-06-01T00:08:42-07:00,180000,182504697,0.463185,0.000000
2016-06-01T00:08:42-07:00,181000,183531619,0.464637,1.048736
2016-06-01T00:08:43-07:00,182000,184547812,0.466029,1.016200
2016-06-01T00:08:44-07:00,182000,184547812,0.464855,0.000000
2016-06-01T00:08:45-07:00,182000,184547812,0.463687,0.000000
2016-06-01T00:08:46-07:00,183000,185567640,0.465081,1.019304
2016-06-01T00:08:47-07:00,183000,185567640,0.463919,0.000000
2016-06-01T00:08:48-07:00,183000,185567640,0.462762,0.000000
2016-06-01T00:08:49-07:00,184000,186586517,0.464145,1.018833
2016-06-01T00:08:50-07:00,184000,186586517,0.462993,0.000000
2016-06-01T00:08:51-07:00,185000,187603988,0.464366,1.017448
2016-06-01T00:08:53-07:00,185000,187603988,0.463205,0.000000
2016-06-01T00:08:53-07:00,185000,187603988,0.462078,0.000000
2016-06-01T00:08:54-07:00,186000,188622410,0.463445,1.018346
2016-06-01T00:08:55-07:00,186000,188622410,0.462309,0.000000
2016-06-01T00:08:56-07:00,187000,189639170,0.463665,1.016745
