date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:19:49-07:00,69000,69928350,0.587631,1.014606
2016-06-01T12:19:50-07:00,69000,69928350,0.582734,0.000000
2016-06-01T12:19:51-07:00,70000,70938362,0.586264,1.009865
2016-06-01T12:19:52-07:00,70000,70938362,0.581459,0.000000
2016-06-01T12:19:53-07:00,71000,71957053,0.585014,1.018679
2016-06-01T12:19:54-07:00,71000,71957053,0.580296,0.000000
2016-06-01T12:19:55-07:00,72000,72978282,0.583824,1.021283
2016-06-01T12:19:56-07:00,73000,73993472,0.587228,1.011014
2016-06-01T12:19:57-07:00,73000,73993472,0.582623,0.000000
2016-06-01T12:19:58-07:00,74000,75005393,0.585977,1.011970
2016-06-01T12:19:59-07:00,74000,75005393,0.581435,0.000000
2016-06-01T12:20:00-07:00,75000,76027125,0.584822,1.021751
2016-06-01T12:20:01-07:00,75000,76027125,0.580357,0.000000
2016-06-01T12:20:02-07:00,76000,77043768,0.583663,1.016633
2016-06-01T12:20:03-07:00,76000,77043768,0.579274,0.000000
2016-06-01T12:20:04-07:00,77000,78058943,0.582527,1.015178
2016-06-01T12:20:05-07:00,77000,78058943,0.578213,0.000000
2016-06-01T12:20:06-07:00,78000,79086658,0.581517,1.027600
2016-06-01T12:20:07-07:00,78000,79086658,0.577273,0.000000
2016-06-01T12:20:08-07:00,79000,80101904,0.580446,1.015259
2016-06-01T12:20:09-07:00,80000,81113427,0.583548,1.011508
2016-06-01T12:20:10-07:00,80000,81113427,0.579380,0.000000
2016-06-01T12:20:11-07:00,80000,81113427,0.575270,0.000000
2016-06-01T12:20:12-07:00,81000,82125309,0.578345,1.011824
2016-06-01T12:20:13-07:00,81000,82125309,0.574301,0.000000
2016-06-01T12:20:14-07:00,82000,83137034,0.577339,1.011784
2016-06-01T12:20:15-07:00,82000,83137034,0.573357,0.000000
2016-06-01T12:20:16-07:00,83000,84142708,0.576318,1.005633
2016-06-01T12:20:17-07:00,83000,84142708,0.572397,0.000000
2016-06-01T12:20:18-07:00,84000,85133367,0.575224,0.990696
2016-06-01T12:20:19-07:00,85000,86142022,0.578133,1.008695
2016-06-01T12:20:20-07:00,85000,86142022,0.574278,0.000000
2016-06-01T12:20:21-07:00,85000,86142022,0.570475,0.000000
2016-06-01T12:20:22-07:00,86000,87154347,0.573382,1.012298
2016-06-01T12:20:23-07:00,87000,88167283,0.576255,1.012950
2016-06-01T12:20:24-07:00,87000,88167283,0.572513,0.000000
2016-06-01T12:20:25-07:00,87000,88167283,0.568819,0.000000
2016-06-01T12:20:26-07:00,88000,89187464,0.571713,1.020134
2016-06-01T12:20:27-07:00,89000,90201545,0.574530,1.014065
2016-06-01T12:20:28-07:00,89000,90201545,0.570894,0.000000
2016-06-01T12:20:29-07:00,89000,90201545,0.567303,0.000000
2016-06-01T12:20:30-07:00,90000,91222379,0.570138,1.020859
2016-06-01T12:20:31-07:00,91000,92232589,0.572871,1.010169
2016-06-01T12:20:32-07:00,91000,92232589,0.569335,0.000000
2016-06-01T12:20:33-07:00,91000,92232589,0.565842,0.000000
2016-06-01T12:20:34-07:00,92000,93245265,0.568567,1.012670
2016-06-01T12:20:35-07:00,92000,93245265,0.565121,0.000000
2016-06-01T12:20:36-07:00,93000,94265024,0.567860,1.019715
2016-06-01T12:20:37-07:00,94000,95274291,0.570503,1.009265
2016-06-01T12:20:38-07:00,94000,95274291,0.567107,0.000000
2016-06-01T12:20:39-07:00,94000,95274291,0.563752,0.000000
2016-06-01T12:20:40-07:00,95000,96285688,0.566385,1.011390
2016-06-01T12:20:41-07:00,96000,97296504,0.568984,1.010787
2016-06-01T12:20:42-07:00,96000,97296504,0.565676,0.000000
2016-06-01T12:20:43-07:00,97000,98316284,0.568301,1.019769
2016-06-01T12:20:44-07:00,97000,98316284,0.565034,0.000000
2016-06-01T12:20:45-07:00,98000,99323751,0.567563,1.007479
2016-06-01T12:20:46-07:00,98000,99323751,0.564338,0.000000
2016-06-01T12:20:47-07:00,99000,100337640,0.566878,1.013874
2016-06-01T12:20:48-07:00,99000,100337640,0.563693,0.000000
2016-06-01T12:20:49-07:00,100000,101347173,0.566184,1.009550
2016-06-01T12:20:50-07:00,100000,101347173,0.563038,0.000000
2016-06-01T12:20:51-07:00,101000,102367255,0.565563,1.020106
2016-06-01T12:20:52-07:00,101000,102367255,0.562394,0.000000
2016-06-01T12:20:53-07:00,102000,103379135,0.564912,1.032662
2016-06-01T12:20:54-07:00,103000,104394972,0.567362,1.015868
2016-06-01T12:20:55-07:00,103000,104394972,0.564296,0.000000
2016-06-01T12:20:56-07:00,103000,104394972,0.561262,0.000000
2016-06-01T12:20:57-07:00,104000,105405630,0.563665,1.010596
2016-06-01T12:20:58-07:00,105000,106424956,0.566089,1.019407
2016-06-01T12:20:59-07:00,105000,106424956,0.563093,0.000000
2016-06-01T12:21:00-07:00,106000,107432509,0.565433,1.007617
2016-06-01T12:21:01-07:00,106000,107432509,0.562472,0.000000
2016-06-01T12:21:02-07:00,107000,108448020,0.564832,1.015479
2016-06-01T12:21:03-07:00,107000,108448020,0.561905,0.000000
2016-06-01T12:21:04-07:00,108000,109462877,0.564240,1.014902
2016-06-01T12:21:05-07:00,108000,109462877,0.561347,0.000000
2016-06-01T12:21:06-07:00,109000,110477798,0.563661,1.014889
2016-06-01T12:21:07-07:00,109000,110477798,0.560800,0.000000
2016-06-01T12:21:08-07:00,110000,111497124,0.563115,1.019349
2016-06-01T12:21:09-07:00,110000,111497124,0.560286,0.000000
2016-06-01T12:21:10-07:00,111000,112504192,0.562520,1.007058
2016-06-01T12:21:11-07:00,111000,112504192,0.559721,0.000000
2016-06-01T12:21:12-07:00,112000,113523681,0.561997,1.019533
2016-06-01T12:21:13-07:00,112000,113523681,0.559228,0.000000
2016-06-01T12:21:14-07:00,113000,114538386,0.561461,1.014719
2016-06-01T12:21:15-07:00,114000,115554761,0.563681,1.016444
2016-06-01T12:21:16-07:00,114000,115554761,0.560944,0.000000
2016-06-01T12:21:17-07:00,114000,115554761,0.558234,0.000000
2016-06-01T12:21:18-07:00,115000,116576166,0.560461,1.021440
2016-06-01T12:21:19-07:00,115000,116576166,0.557779,0.000000
2016-06-01T12:21:20-07:00,116000,117586319,0.559934,1.010201
2016-06-01T12:21:21-07:00,116000,117586319,0.557280,0.000000
2016-06-01T12:21:22-07:00,117000,118598069,0.559423,1.011687
2016-06-01T12:21:23-07:00,117000,118598069,0.556797,0.000000
2016-06-01T12:21:24-07:00,118000,119617244,0.558958,1.019220
2016-06-01T12:21:25-07:00,118000,119617244,0.556358,0.000000
2016-06-01T12:21:26-07:00,119000,120621436,0.558431,1.004082
2016-06-01T12:21:27-07:00,120000,121633453,0.560521,1.012026
2016-06-01T12:21:28-07:00,120000,121633453,0.557950,0.000000
2016-06-01T12:21:29-07:00,121000,122644201,0.560018,1.010757
2016-06-01T12:21:30-07:00,121000,122644201,0.557472,0.000000
2016-06-01T12:21:31-07:00,122000,123661672,0.559554,1.017500
2016-06-01T12:21:32-07:00,122000,123661672,0.557033,0.000000
2016-06-01T12:21:33-07:00,123000,124681470,0.559108,1.019743
2016-06-01T12:21:34-07:00,123000,124681470,0.556613,0.000000
2016-06-01T12:21:35-07:00,123000,124681470,0.554139,0.000000
2016-06-01T12:21:36-07:00,124000,125691992,0.556158,1.010461
2016-06-01T12:21:37-07:00,124000,125691992,0.553707,0.000000
2016-06-01T12:21:38-07:00,125000,126701730,0.555708,1.009929
2016-06-01T12:21:39-07:00,126000,127716267,0.557712,1.014545
2016-06-01T12:21:40-07:00,126000,127716267,0.555287,0.000000
2016-06-01T12:21:41-07:00,126000,127716267,0.552883,0.000000
2016-06-01T12:21:42-07:00,127000,128733619,0.554885,1.017353
2016-06-01T12:21:43-07:00,128000,129752318,0.556876,1.018704
2016-06-01T12:21:44-07:00,128000,129752318,0.554496,0.000000
2016-06-01T12:21:45-07:00,128000,129752318,0.552136,0.000000
2016-06-01T12:21:46-07:00,129000,130770641,0.554112,1.018303
2016-06-01T12:21:47-07:00,130000,131789774,0.556074,1.019140
2016-06-01T12:21:48-07:00,130000,131789774,0.553737,0.000000
2016-06-01T12:21:49-07:00,130000,131789774,0.551420,0.000000
2016-06-01T12:21:50-07:00,131000,132805297,0.553354,1.015500
2016-06-01T12:21:51-07:00,131000,132805297,0.551058,0.000000
2016-06-01T12:21:52-07:00,132000,133817945,0.552966,1.012647
2016-06-01T12:21:53-07:00,132000,133817945,0.550690,0.000000
2016-06-01T12:21:54-07:00,133000,134834512,0.552599,1.016633
2016-06-01T12:21:55-07:00,133000,134834512,0.550344,0.000000
2016-06-01T12:21:56-07:00,134000,135850764,0.552238,1.016249
2016-06-01T12:21:57-07:00,134000,135850764,0.550002,0.000000
2016-06-01T12:21:58-07:00,135000,136869906,0.551894,1.019177
2016-06-01T12:21:59-07:00,135000,136869906,0.549677,0.000000
2016-06-01T12:22:00-07:00,135000,136869906,0.547479,0.000000
2016-06-01T12:22:01-07:00,136000,137881273,0.549327,1.011347
2016-06-01T12:22:02-07:00,136000,137881273,0.547147,0.000000
2016-06-01T12:22:03-07:00,137000,138898390,0.549004,1.017082
2016-06-01T12:22:04-07:00,137000,138898390,0.546843,0.000000
2016-06-01T12:22:05-07:00,138000,139910864,0.548669,1.012530
2016-06-01T12:22:06-07:00,138000,139910864,0.546526,0.000000
2016-06-01T12:22:07-07:00,139000,140928818,0.548360,1.017963
2016-06-01T12:22:08-07:00,139000,140928818,0.546235,0.000000
2016-06-01T12:22:09-07:00,140000,141947256,0.548058,1.018446
2016-06-01T12:22:10-07:00,140000,141947256,0.545950,0.000000
2016-06-01T12:22:11-07:00,141000,142933900,0.547638,0.986628
2016-06-01T12:22:12-07:00,141000,142933900,0.545548,0.000000
2016-06-01T12:22:13-07:00,142000,143945090,0.547319,1.011154
2016-06-01T12:22:14-07:00,142000,143945090,0.545246,0.000000
2016-06-01T12:22:15-07:00,143000,144965676,0.547039,1.020606
2016-06-01T12:22:16-07:00,143000,144965676,0.544983,0.000000
2016-06-01T12:22:17-07:00,144000,145984918,0.546759,1.019231
2016-06-01T12:22:18-07:00,144000,145984918,0.544719,0.000000
2016-06-01T12:22:19-07:00,145000,146999645,0.546466,1.014604
2016-06-01T12:22:20-07:00,145000,146999645,0.544442,0.000000
2016-06-01T12:22:21-07:00,146000,148013691,0.546175,1.014027
2016-06-01T12:22:22-07:00,146000,148013691,0.544167,0.000000
2016-06-01T12:22:23-07:00,147000,149025570,0.545880,1.011801
2016-06-01T12:22:24-07:00,147000,149025570,0.543888,0.000000
2016-06-01T12:22:25-07:00,148000,150045130,0.545617,1.019387
2016-06-01T12:22:26-07:00,148000,150045130,0.543641,0.000000
2016-06-01T12:22:27-07:00,148000,150045130,0.541678,0.000000
2016-06-01T12:22:28-07:00,149000,151058096,0.543373,1.012983
2016-06-01T12:22:29-07:00,149000,151058096,0.541426,0.000000
2016-06-01T12:22:30-07:00,150000,152070371,0.543107,1.012283
2016-06-01T12:22:31-07:00,150000,152070371,0.541175,0.000000
2016-06-01T12:22:32-07:00,151000,153084085,0.542850,1.013707
2016-06-01T12:22:33-07:00,151000,153084085,0.540932,0.000000
2016-06-01T12:22:34-07:00,151000,153084085,0.539027,0.000000
2016-06-01T12:22:35-07:00,152000,154106924,0.540725,1.022880
2016-06-01T12:22:36-07:00,153000,155117132,0.542367,1.010178
2016-06-01T12:22:37-07:00,153000,155117132,0.540477,0.000000
2016-06-01T12:22:38-07:00,153000,155117132,0.538600,0.000000
2016-06-01T12:22:39-07:00,154000,156138110,0.540269,1.020983
2016-06-01T12:22:40-07:00,154000,156138110,0.538406,0.000000
2016-06-01T12:22:41-07:00,155000,157156396,0.540055,1.018258
2016-06-01T12:22:42-07:00,155000,157156396,0.538206,0.000000
2016-06-01T12:22:43-07:00,155000,157156396,0.536369,0.000000
2016-06-01T12:22:44-07:00,156000,158165242,0.537976,1.008857
2016-06-01T12:22:45-07:00,156000,158165242,0.536152,0.000000
2016-06-01T12:22:46-07:00,157000,159179807,0.537769,1.014538
2016-06-01T12:22:47-07:00,157000,159179807,0.535958,0.000000
2016-06-01T12:22:48-07:00,158000,160200101,0.537583,1.020350
2016-06-01T12:22:49-07:00,158000,160200101,0.535785,0.000000
2016-06-01T12:22:50-07:00,159000,161224782,0.537415,1.024756
2016-06-01T12:22:51-07:00,159000,161224782,0.535629,0.000000
2016-06-01T12:22:52-07:00,159000,161224782,0.533856,0.000000
2016-06-01T12:22:53-07:00,160000,162247131,0.535468,1.022463
2016-06-01T12:22:54-07:00,160000,162247131,0.533707,0.000000
2016-06-01T12:22:55-07:00,161000,163264027,0.535291,1.016941
2016-06-01T12:22:56-07:00,161000,163264027,0.533542,0.000000
2016-06-01T12:22:57-07:00,162000,164289137,0.535143,1.025089
2016-06-01T12:22:58-07:00,162000,164289137,0.533405,0.000000
2016-06-01T12:22:59-07:00,163000,165303337,0.534961,1.014156
2016-06-01T12:23:00-07:00,163000,165303337,0.533236,0.000000
2016-06-01T12:23:01-07:00,164000,166322092,0.534797,1.018716
2016-06-01T12:23:02-07:00,164000,166322092,0.533083,0.000000
2016-06-01T12:23:03-07:00,165000,167327736,0.534592,1.005688
2016-06-01T12:23:04-07:00,165000,167327736,0.532890,0.000000
2016-06-01T12:23:05-07:00,165000,167327736,0.531198,0.000000
2016-06-01T12:23:06-07:00,166000,168340776,0.532723,1.013047
2016-06-01T12:23:07-07:00,166000,168340776,0.531043,0.000000
2016-06-01T12:23:08-07:00,167000,169357941,0.532571,1.017190
2016-06-01T12:23:09-07:00,167000,169357941,0.530902,0.000000
2016-06-01T12:23:10-07:00,168000,170372934,0.532415,1.015000
2016-06-01T12:23:11-07:00,168000,170372934,0.530756,0.000000
2016-06-01T12:23:12-07:00,168000,170372934,0.529108,0.000000
2016-06-01T12:23:13-07:00,169000,171379789,0.530587,1.006884
2016-06-01T12:23:14-07:00,169000,171379789,0.528949,0.000000
2016-06-01T12:23:15-07:00,170000,172395905,0.530448,1.016135
2016-06-01T12:23:16-07:00,170000,172395905,0.528821,0.000000
2016-06-01T12:23:17-07:00,171000,173407840,0.530298,1.011937
2016-06-01T12:23:18-07:00,171000,173407840,0.528682,0.000000
2016-06-01T12:23:19-07:00,172000,174417615,0.530144,1.009766
2016-06-01T12:23:20-07:00,172000,174417615,0.528537,0.000000
2016-06-01T12:23:21-07:00,173000,175426418,0.529988,1.008778
2016-06-01T12:23:22-07:00,173000,175426418,0.528392,0.000000
2016-06-01T12:23:23-07:00,173000,175426418,0.526805,0.000000
2016-06-01T12:23:24-07:00,174000,176436815,0.528253,1.010402
2016-06-01T12:23:25-07:00,174000,176436815,0.526676,0.000000
2016-06-01T12:23:26-07:00,175000,177451841,0.528130,1.014952
2016-06-01T12:23:27-07:00,175000,177451841,0.526563,0.000000
2016-06-01T12:23:28-07:00,176000,178458012,0.527981,1.006162
2016-06-01T12:23:29-07:00,176000,178458012,0.526424,0.000000
2016-06-01T12:23:30-07:00,177000,179470811,0.527855,1.012845
2016-06-01T12:23:31-07:00,177000,179470811,0.526307,0.000000
2016-06-01T12:23:32-07:00,177000,179470811,0.524768,0.000000
2016-06-01T12:23:33-07:00,178000,180483450,0.526190,1.012629
2016-06-01T12:23:34-07:00,178000,180483450,0.524660,0.000000
2016-06-01T12:23:35-07:00,179000,181494267,0.526070,1.010865
2016-06-01T12:23:36-07:00,179000,181494267,0.524549,0.000000
2016-06-01T12:23:37-07:00,179000,181494267,0.523037,0.000000
2016-06-01T12:23:38-07:00,180000,182509721,0.524452,1.015480
2016-06-01T12:23:39-07:00,180000,182509721,0.522950,0.000000
2016-06-01T12:23:40-07:00,181000,183536643,0.524390,1.026941
2016-06-01T12:23:41-07:00,181000,183536643,0.522896,0.000000
2016-06-01T12:23:42-07:00,182000,184552836,0.524297,1.016165
2016-06-01T12:23:43-07:00,182000,184552836,0.522812,0.000000
2016-06-01T12:23:44-07:00,183000,185572664,0.524216,1.019660
2016-06-01T12:23:45-07:00,183000,185572664,0.522739,0.000000
2016-06-01T12:23:46-07:00,184000,186591541,0.524133,1.018856
2016-06-01T12:23:47-07:00,184000,186591541,0.522665,0.000000
2016-06-01T12:23:48-07:00,184000,186591541,0.521205,0.000000
2016-06-01T12:23:49-07:00,185000,187603988,0.522573,1.012443
2016-06-01T12:23:50-07:00,186000,188622410,0.523950,1.018453
2016-06-01T12:23:51-07:00,186000,188622410,0.522499,0.000000
2016-06-01T12:23:52-07:00,186000,188622410,0.521056,0.000000
2016-06-01T12:23:53-07:00,187000,189639170,0.522421,1.016676
2016-06-01T12:23:54-07:00,187000,189639170,0.520986,0.000000
2016-06-01T12:23:55-07:00,188000,190655568,0.522343,1.016454
2016-06-01T12:23:56-07:00,188000,190655568,0.520916,0.000000
2016-06-01T12:23:57-07:00,188000,190655568,0.519497,0.000000
2016-06-01T12:23:58-07:00,189000,191675588,0.520857,1.020005
2016-06-01T12:23:59-07:00,189000,191675588,0.519445,0.000000
2016-06-01T12:24:00-07:00,190000,192696744,0.520801,1.021202
2016-06-01T12:24:01-07:00,190000,192696744,0.519398,0.000000
2016-06-01T12:24:02-07:00,191000,193716448,0.520742,1.019668
2016-06-01T12:24:03-07:00,191000,193716448,0.519346,0.000000
2016-06-01T12:24:04-07:00,192000,194732853,0.520675,1.016387
2016-06-01T12:24:05-07:00,192000,194732853,0.519287,0.000000
2016-06-01T12:24:06-07:00,193000,195747012,0.520603,1.014108
2016-06-01T12:24:07-07:00,193000,195747012,0.519222,0.000000
2016-06-01T12:24:08-07:00,194000,196757231,0.520521,1.010218
2016-06-01T12:24:09-07:00,194000,196757231,0.519148,0.000000
2016-06-01T12:24:10-07:00,194000,196757231,0.517781,0.000000
2016-06-01T12:24:11-07:00,195000,197776181,0.519097,1.018931
2016-06-01T12:24:12-07:00,195000,197776181,0.517738,0.000000
2016-06-01T12:24:13-07:00,196000,198789485,0.519032,1.013310
2016-06-01T12:24:14-07:00,196000,198789485,0.517680,0.000000
2016-06-01T12:24:15-07:00,197000,199804108,0.518971,1.014644
2016-06-01T12:24:16-07:00,197000,199804108,0.517627,0.000000
2016-06-01T12:24:17-07:00,197000,199804108,0.516289,0.000000
2016-06-01T12:24:18-07:00,198000,200819774,0.517576,1.015648
2016-06-01T12:24:19-07:00,198000,200819774,0.516245,0.000000
2016-06-01T12:24:20-07:00,198000,200819774,0.514922,0.000000
2016-06-01T12:24:21-07:00,199000,201832676,0.516195,1.012891
2016-06-01T12:24:22-07:00,199000,201832676,0.514879,0.000000
2016-06-01T12:24:23-07:00,200000,202846298,0.516229,1.080315
