date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:33:13-07:00,49000,49651331,0.367786,0.000000
2016-06-01T12:33:14-07:00,49000,49651331,0.365082,0.000000
2016-06-01T12:33:15-07:00,49000,49651331,0.362417,0.000000
2016-06-01T12:33:16-07:00,49000,49651331,0.359791,0.000000
2016-06-01T12:33:17-07:00,49000,49651331,0.357202,0.000000
2016-06-01T12:33:18-07:00,49000,49651331,0.354651,0.000000
2016-06-01T12:33:19-07:00,50000,50664001,0.359318,1.012657
2016-06-01T12:33:20-07:00,50000,50664001,0.356788,0.000000
2016-06-01T12:33:21-07:00,51000,51682119,0.361412,1.018130
2016-06-01T12:33:22-07:00,52000,52697580,0.365954,1.015503
2016-06-01T12:33:23-07:00,52000,52697580,0.363430,0.000000
2016-06-01T12:33:24-07:00,53000,53712732,0.367890,1.013434
2016-06-01T12:33:25-07:00,53000,53712732,0.365392,0.000000
2016-06-01T12:33:26-07:00,53000,53712732,0.362923,0.000000
2016-06-01T12:33:27-07:00,54000,54721851,0.367260,1.009101
2016-06-01T12:33:28-07:00,54000,54721851,0.364811,0.000000
2016-06-01T12:33:29-07:00,54000,54721851,0.362395,0.000000
2016-06-01T12:33:30-07:00,54000,54721851,0.360011,0.000000
2016-06-01T12:33:31-07:00,54000,54721851,0.357658,0.000000
2016-06-01T12:33:32-07:00,54000,54721851,0.355335,0.000000
2016-06-01T12:33:33-07:00,54000,54721851,0.353043,0.000000
2016-06-01T12:33:34-07:00,55000,55731641,0.357253,1.009795
2016-06-01T12:33:35-07:00,56000,56743650,0.361423,1.012025
2016-06-01T12:33:36-07:00,56000,56743650,0.359136,0.000000
2016-06-01T12:33:37-07:00,57000,57760379,0.363272,1.016726
2016-06-01T12:33:38-07:00,57000,57760379,0.361001,0.000000
2016-06-01T12:33:39-07:00,58000,58773174,0.365050,1.012752
2016-06-01T12:33:40-07:00,58000,58773174,0.362796,0.000000
2016-06-01T12:33:41-07:00,59000,59789538,0.366806,1.016344
2016-06-01T12:33:42-07:00,59000,59789538,0.364569,0.000000
2016-06-01T12:33:43-07:00,59000,59789538,0.362360,0.000000
2016-06-01T12:33:44-07:00,59000,59789538,0.360177,0.000000
2016-06-01T12:33:45-07:00,59000,59789538,0.358020,0.000000
2016-06-01T12:33:46-07:00,59000,59789538,0.355889,0.000000
2016-06-01T12:33:47-07:00,59000,59789538,0.353783,0.000000
2016-06-01T12:33:48-07:00,59000,59789538,0.351702,0.000000
2016-06-01T12:33:49-07:00,60000,60806220,0.355591,1.016655
2016-06-01T12:33:50-07:00,61000,61817637,0.359404,1.011418
2016-06-01T12:33:51-07:00,62000,62827365,0.363163,1.009741
2016-06-01T12:33:52-07:00,62000,62827365,0.361076,0.000000
2016-06-01T12:33:53-07:00,63000,63842261,0.364812,1.014951
2016-06-01T12:33:54-07:00,63000,63842261,0.362739,0.000000
2016-06-01T12:33:55-07:00,64000,64858318,0.366430,1.016057
2016-06-01T12:33:56-07:00,64000,64858318,0.364372,0.000000
2016-06-01T12:33:57-07:00,64000,64858318,0.362336,0.000000
2016-06-01T12:33:58-07:00,64000,64858318,0.360323,0.000000
2016-06-01T12:33:59-07:00,64000,64858318,0.358332,0.000000
2016-06-01T12:34:00-07:00,64000,64858318,0.356363,0.000000
2016-06-01T12:34:01-07:00,64000,64858318,0.354416,0.000000
2016-06-01T12:34:02-07:00,64000,64858318,0.352490,0.000000
2016-06-01T12:34:03-07:00,64000,64858318,0.350585,0.000000
2016-06-01T12:34:04-07:00,65000,65876079,0.354172,1.017763
2016-06-01T12:34:05-07:00,66000,66891511,0.357708,1.015390
2016-06-01T12:34:06-07:00,66000,66891511,0.355805,0.000000
2016-06-01T12:34:07-07:00,67000,67908432,0.359303,1.016916
2016-06-01T12:34:08-07:00,67000,67908432,0.357412,0.000000
2016-06-01T12:34:09-07:00,68000,68926288,0.360870,1.017829
2016-06-01T12:34:10-07:00,68000,68926288,0.358990,0.000000
2016-06-01T12:34:11-07:00,69000,69940809,0.362387,1.014498
2016-06-01T12:34:12-07:00,69000,69940809,0.360519,0.000000
2016-06-01T12:34:13-07:00,69000,69940809,0.358670,0.000000
2016-06-01T12:34:14-07:00,69000,69940809,0.356840,0.000000
2016-06-01T12:34:15-07:00,69000,69940809,0.355029,0.000000
2016-06-01T12:34:16-07:00,69000,69940809,0.353236,0.000000
2016-06-01T12:34:17-07:00,69000,69940809,0.351460,0.000000
2016-06-01T12:34:18-07:00,69000,69940809,0.349703,0.000000
2016-06-01T12:34:19-07:00,70000,70950821,0.352988,1.009996
2016-06-01T12:34:20-07:00,71000,71969512,0.356284,1.018734
2016-06-01T12:34:21-07:00,72000,72990741,0.359559,1.021204
2016-06-01T12:34:22-07:00,72000,72990741,0.357797,0.000000
2016-06-01T12:34:23-07:00,72000,72990741,0.356052,0.000000
2016-06-01T12:34:24-07:00,73000,74005931,0.359251,1.015144
2016-06-01T12:34:25-07:00,73000,74005931,0.357516,0.000000
2016-06-01T12:34:26-07:00,74000,75017852,0.360662,1.011922
2016-06-01T12:34:27-07:00,74000,75017852,0.358936,0.000000
2016-06-01T12:34:28-07:00,74000,75017852,0.357227,0.000000
2016-06-01T12:34:29-07:00,74000,75017852,0.355534,0.000000
2016-06-01T12:34:30-07:00,74000,75017852,0.353857,0.000000
2016-06-01T12:34:31-07:00,74000,75017852,0.352196,0.000000
2016-06-01T12:34:32-07:00,74000,75017852,0.350550,0.000000
2016-06-01T12:34:33-07:00,75000,76039584,0.353672,1.021842
2016-06-01T12:34:34-07:00,75000,76039584,0.352034,0.000000
2016-06-01T12:34:35-07:00,76000,77056227,0.355097,1.016649
2016-06-01T12:34:36-07:00,76000,77056227,0.353468,0.000000
2016-06-01T12:34:37-07:00,77000,78071402,0.356490,1.015130
2016-06-01T12:34:38-07:00,78000,79099117,0.359541,1.027747
2016-06-01T12:34:39-07:00,78000,79099117,0.357914,0.000000
2016-06-01T12:34:40-07:00,78000,79099117,0.356302,0.000000
2016-06-01T12:34:41-07:00,79000,80101904,0.359201,1.002777
2016-06-01T12:34:42-07:00,79000,80101904,0.357597,0.000000
2016-06-01T12:34:43-07:00,79000,80101904,0.356008,0.000000
2016-06-01T12:34:44-07:00,79000,80101904,0.354432,0.000000
2016-06-01T12:34:45-07:00,79000,80101904,0.352871,0.000000
2016-06-01T12:34:46-07:00,79000,80101904,0.351323,0.000000
2016-06-01T12:34:47-07:00,79000,80101904,0.349789,0.000000
2016-06-01T12:34:48-07:00,79000,80101904,0.348269,0.000000
2016-06-01T12:34:49-07:00,80000,81113427,0.351140,1.011473
2016-06-01T12:34:50-07:00,81000,82125309,0.353988,1.011863
2016-06-01T12:34:51-07:00,81000,82125309,0.352468,0.000000
2016-06-01T12:34:52-07:00,82000,83137034,0.355286,1.011702
2016-06-01T12:34:53-07:00,82000,83137034,0.353774,0.000000
2016-06-01T12:34:54-07:00,83000,84142708,0.356536,1.005632
2016-06-01T12:34:55-07:00,83000,84142708,0.355032,0.000000
2016-06-01T12:34:56-07:00,84000,85133367,0.357702,0.990673
2016-06-01T12:34:57-07:00,84000,85133367,0.356206,0.000000
2016-06-01T12:34:58-07:00,84000,85133367,0.354722,0.000000
2016-06-01T12:34:59-07:00,84000,85133367,0.353250,0.000000
2016-06-01T12:35:00-07:00,84000,85133367,0.351790,0.000000
2016-06-01T12:35:01-07:00,84000,85133367,0.350342,0.000000
2016-06-01T12:35:02-07:00,84000,85133367,0.348906,0.000000
2016-06-01T12:35:03-07:00,84000,85133367,0.347482,0.000000
2016-06-01T12:35:04-07:00,85000,86142022,0.350170,1.008634
2016-06-01T12:35:05-07:00,86000,87154347,0.352851,1.012311
2016-06-01T12:35:06-07:00,86000,87154347,0.351428,0.000000
2016-06-01T12:35:07-07:00,87000,88167283,0.354085,1.012978
2016-06-01T12:35:08-07:00,87000,88167283,0.352668,0.000000
2016-06-01T12:35:09-07:00,88000,89187464,0.355328,1.020145
2016-06-01T12:35:10-07:00,88000,89187464,0.353918,0.000000
2016-06-01T12:35:11-07:00,89000,90201545,0.356527,1.014125
2016-06-01T12:35:12-07:00,89000,90201545,0.355124,0.000000
2016-06-01T12:35:13-07:00,89000,90201545,0.353731,0.000000
2016-06-01T12:35:14-07:00,89000,90201545,0.352349,0.000000
2016-06-01T12:35:15-07:00,89000,90201545,0.350978,0.000000
2016-06-01T12:35:16-07:00,89000,90201545,0.349618,0.000000
2016-06-01T12:35:17-07:00,89000,90201545,0.348268,0.000000
2016-06-01T12:35:18-07:00,89000,90201545,0.346928,0.000000
2016-06-01T12:35:19-07:00,91000,92232589,0.353381,2.030983
2016-06-01T12:35:20-07:00,91000,92232589,0.352032,0.000000
2016-06-01T12:35:21-07:00,92000,93245265,0.354544,1.012665
2016-06-01T12:35:22-07:00,92000,93245265,0.353201,0.000000
2016-06-01T12:35:23-07:00,93000,94265024,0.355716,1.019786
2016-06-01T12:35:24-07:00,93000,94265024,0.354379,0.000000
2016-06-01T12:35:25-07:00,93000,94265024,0.353052,0.000000
2016-06-01T12:35:26-07:00,94000,95274291,0.355500,1.009246
2016-06-01T12:35:27-07:00,94000,95274291,0.354179,0.000000
2016-06-01T12:35:28-07:00,94000,95274291,0.352867,0.000000
2016-06-01T12:35:29-07:00,94000,95274291,0.351565,0.000000
2016-06-01T12:35:30-07:00,94000,95274291,0.350273,0.000000
2016-06-01T12:35:31-07:00,94000,95274291,0.348989,0.000000
2016-06-01T12:35:32-07:00,94000,95274291,0.347716,0.000000
2016-06-01T12:35:33-07:00,95000,96285688,0.350129,1.011405
2016-06-01T12:35:34-07:00,95000,96285688,0.348861,0.000000
2016-06-01T12:35:35-07:00,96000,97296504,0.351250,1.010836
2016-06-01T12:35:36-07:00,97000,98316284,0.353655,1.019762
2016-06-01T12:35:37-07:00,97000,98316284,0.352388,0.000000
2016-06-01T12:35:38-07:00,98000,99323751,0.354727,1.007444
2016-06-01T12:35:39-07:00,98000,99323751,0.353465,0.000000
2016-06-01T12:35:40-07:00,99000,100337640,0.355807,1.013871
2016-06-01T12:35:41-07:00,99000,100337640,0.354549,0.000000
2016-06-01T12:35:42-07:00,99000,100337640,0.353301,0.000000
2016-06-01T12:35:43-07:00,99000,100337640,0.352061,0.000000
2016-06-01T12:35:44-07:00,99000,100337640,0.350830,0.000000
2016-06-01T12:35:45-07:00,99000,100337640,0.349608,0.000000
2016-06-01T12:35:46-07:00,99000,100337640,0.348394,0.000000
2016-06-01T12:35:47-07:00,99000,100337640,0.347188,0.000000
2016-06-01T12:35:48-07:00,99000,100337640,0.345991,0.000000
2016-06-01T12:35:49-07:00,100000,101347173,0.348271,1.009498
2016-06-01T12:35:50-07:00,101000,102367255,0.350572,1.020120
2016-06-01T12:35:51-07:00,101000,102367255,0.349376,0.000000
2016-06-01T12:35:52-07:00,102000,103379135,0.351629,1.011854
2016-06-01T12:35:53-07:00,102000,103379135,0.350437,0.000000
2016-06-01T12:35:54-07:00,103000,104394972,0.352685,1.015794
2016-06-01T12:35:55-07:00,103000,104394972,0.351498,0.000000
2016-06-01T12:35:56-07:00,104000,105405630,0.353710,1.010624
2016-06-01T12:35:57-07:00,104000,105405630,0.352527,0.000000
2016-06-01T12:35:58-07:00,104000,105405630,0.351352,0.000000
2016-06-01T12:35:59-07:00,104000,105405630,0.350184,0.000000
2016-06-01T12:36:00-07:00,104000,105405630,0.349025,0.000000
2016-06-01T12:36:01-07:00,104000,105405630,0.347873,0.000000
2016-06-01T12:36:02-07:00,104000,105405630,0.346728,0.000000
2016-06-01T12:36:03-07:00,104000,105405630,0.345592,0.000000
2016-06-01T12:36:04-07:00,104000,105405630,0.344462,0.000000
2016-06-01T12:36:05-07:00,105000,106424956,0.346661,1.019356
2016-06-01T12:36:06-07:00,105000,106424956,0.345535,0.000000
2016-06-01T12:36:07-07:00,106000,107432509,0.347677,1.007535
2016-06-01T12:36:08-07:00,107000,108448020,0.349832,1.015540
2016-06-01T12:36:09-07:00,107000,108448020,0.348707,0.000000
2016-06-01T12:36:10-07:00,108000,109462877,0.350842,1.014844
2016-06-01T12:36:11-07:00,108000,109462877,0.349721,0.000000
2016-06-01T12:36:12-07:00,109000,110477798,0.351840,1.014900
2016-06-01T12:36:13-07:00,109000,110477798,0.350723,0.000000
2016-06-01T12:36:14-07:00,109000,110477798,0.349613,0.000000
2016-06-01T12:36:15-07:00,109000,110477798,0.348510,0.000000
2016-06-01T12:36:16-07:00,109000,110477798,0.347414,0.000000
2016-06-01T12:36:17-07:00,109000,110477798,0.346325,0.000000
2016-06-01T12:36:18-07:00,109000,110477798,0.345243,0.000000
2016-06-01T12:36:19-07:00,109000,110477798,0.344167,0.000000
2016-06-01T12:36:20-07:00,111000,112504192,0.349391,2.026580
2016-06-01T12:36:21-07:00,111000,112504192,0.348310,0.000000
2016-06-01T12:36:22-07:00,112000,113523681,0.350381,1.019431
2016-06-01T12:36:23-07:00,112000,113523681,0.349303,0.000000
2016-06-01T12:36:24-07:00,112000,113523681,0.348232,0.000000
2016-06-01T12:36:25-07:00,113000,114538386,0.350270,1.014679
2016-06-01T12:36:26-07:00,113000,114538386,0.349202,0.000000
2016-06-01T12:36:27-07:00,114000,115554761,0.351230,1.016354
2016-06-01T12:36:28-07:00,114000,115554761,0.350165,0.000000
2016-06-01T12:36:29-07:00,114000,115554761,0.349108,0.000000
2016-06-01T12:36:30-07:00,114000,115554761,0.348056,0.000000
2016-06-01T12:36:31-07:00,114000,115554761,0.347011,0.000000
2016-06-01T12:36:32-07:00,114000,115554761,0.345972,0.000000
2016-06-01T12:36:33-07:00,114000,115554761,0.344939,0.000000
2016-06-01T12:36:34-07:00,114000,115554761,0.343913,0.000000
2016-06-01T12:36:35-07:00,114000,115554761,0.342892,0.000000
2016-06-01T12:36:36-07:00,115000,116576166,0.344899,1.021396
2016-06-01T12:36:37-07:00,116000,117586319,0.346862,1.010223
2016-06-01T12:36:38-07:00,116000,117586319,0.345842,0.000000
2016-06-01T12:36:39-07:00,117000,118598069,0.347794,1.011729
2016-06-01T12:36:40-07:00,117000,118598069,0.346778,0.000000
2016-06-01T12:36:41-07:00,118000,119617244,0.348738,1.019130
2016-06-01T12:36:42-07:00,118000,119617244,0.347724,0.000000
2016-06-01T12:36:43-07:00,118000,119617244,0.346716,0.000000
2016-06-01T12:36:44-07:00,119000,120621436,0.348616,1.004219
2016-06-01T12:36:45-07:00,119000,120621436,0.347612,0.000000
2016-06-01T12:36:46-07:00,119000,120621436,0.346613,0.000000
2016-06-01T12:36:47-07:00,119000,120621436,0.345620,0.000000
2016-06-01T12:36:48-07:00,119000,120621436,0.344632,0.000000
2016-06-01T12:36:49-07:00,119000,120621436,0.343650,0.000000
2016-06-01T12:36:50-07:00,119000,120621436,0.342674,0.000000
2016-06-01T12:36:51-07:00,120000,121633453,0.344570,1.012093
2016-06-01T12:36:52-07:00,121000,122644201,0.346452,1.010735
2016-06-01T12:36:53-07:00,121000,122644201,0.345476,0.000000
2016-06-01T12:36:54-07:00,122000,123661672,0.347364,1.017439
2016-06-01T12:36:55-07:00,122000,123661672,0.346391,0.000000
2016-06-01T12:36:56-07:00,123000,124681470,0.348272,1.019770
2016-06-01T12:36:57-07:00,123000,124681470,0.347302,0.000000
2016-06-01T12:36:58-07:00,124000,125691992,0.349144,1.010525
2016-06-01T12:36:59-07:00,124000,125691992,0.348177,0.000000
2016-06-01T12:37:00-07:00,124000,125691992,0.347215,0.000000
2016-06-01T12:37:01-07:00,124000,125691992,0.346258,0.000000
2016-06-01T12:37:02-07:00,124000,125691992,0.345307,0.000000
2016-06-01T12:37:03-07:00,124000,125691992,0.344361,0.000000
2016-06-01T12:37:04-07:00,124000,125691992,0.343420,0.000000
2016-06-01T12:37:05-07:00,124000,125691992,0.342485,0.000000
2016-06-01T12:37:06-07:00,125000,126701730,0.344298,1.009740
2016-06-01T12:37:07-07:00,125000,126701730,0.343365,0.000000
2016-06-01T12:37:08-07:00,126000,127716267,0.345179,1.014539
2016-06-01T12:37:09-07:00,126000,127716267,0.344248,0.000000
2016-06-01T12:37:10-07:00,127000,128733619,0.346058,1.017364
2016-06-01T12:37:11-07:00,128000,129752318,0.347861,1.018693
2016-06-01T12:37:12-07:00,128000,129752318,0.346931,0.000000
2016-06-01T12:37:13-07:00,128000,129752318,0.346006,0.000000
2016-06-01T12:37:14-07:00,129000,130770641,0.347794,1.018259
2016-06-01T12:37:15-07:00,129000,130770641,0.346871,0.000000
2016-06-01T12:37:16-07:00,129000,130770641,0.345954,0.000000
2016-06-01T12:37:17-07:00,129000,130770641,0.345041,0.000000
2016-06-01T12:37:18-07:00,129000,130770641,0.344133,0.000000
2016-06-01T12:37:19-07:00,129000,130770641,0.343230,0.000000
2016-06-01T12:37:20-07:00,129000,130770641,0.342331,0.000000
2016-06-01T12:37:21-07:00,130000,131789774,0.344098,1.019161
2016-06-01T12:37:22-07:00,130000,131789774,0.343202,0.000000
2016-06-01T12:37:23-07:00,131000,132805297,0.344948,1.015542
2016-06-01T12:37:24-07:00,131000,132805297,0.344055,0.000000
2016-06-01T12:37:25-07:00,132000,133817945,0.345782,1.012639
2016-06-01T12:37:26-07:00,133000,134834512,0.347511,1.016544
2016-06-01T12:37:27-07:00,133000,134834512,0.346618,0.000000
2016-06-01T12:37:28-07:00,134000,135850764,0.348335,1.016256
2016-06-01T12:37:29-07:00,134000,135850764,0.347444,0.000000
2016-06-01T12:37:30-07:00,134000,135850764,0.346558,0.000000
2016-06-01T12:37:31-07:00,134000,135850764,0.345676,0.000000
2016-06-01T12:37:32-07:00,134000,135850764,0.344798,0.000000
2016-06-01T12:37:33-07:00,134000,135850764,0.343926,0.000000
2016-06-01T12:37:34-07:00,134000,135850764,0.343057,0.000000
2016-06-01T12:37:35-07:00,134000,135850764,0.342193,0.000000
2016-06-01T12:37:36-07:00,134000,135850764,0.341333,0.000000
2016-06-01T12:37:37-07:00,135000,136869906,0.343032,1.019140
2016-06-01T12:37:38-07:00,136000,137881273,0.344703,1.011376
2016-06-01T12:37:39-07:00,136000,137881273,0.343843,0.000000
2016-06-01T12:37:40-07:00,137000,138898390,0.345518,1.017102
2016-06-01T12:37:41-07:00,137000,138898390,0.344661,0.000000
2016-06-01T12:37:42-07:00,138000,139910864,0.346314,1.012475
2016-06-01T12:37:43-07:00,138000,139910864,0.345459,0.000000
2016-06-01T12:37:44-07:00,139000,140928818,0.347115,1.017892
2016-06-01T12:37:45-07:00,139000,140928818,0.346262,0.000000
2016-06-01T12:37:46-07:00,139000,140928818,0.345413,0.000000
